segmentnr	original	analyzed	translated
['ZH_T41_1823_016:0906a14_0']	14俱舍論頌疏論本第十六	14俱舍論頌疏論本第十六	14 Commentary on the Verses of the Treasury of Abhidharma, Treatise, Chapter 16
['ZH_T41_1823_016:0906a16_0']	從此第七明黑黑等。就中一明四業。二明	從此第七明黑黑等。就中一明四業。二明	From here, the seventh is the explanation of black-black, etc. In this, the first is the explanation of the four karmas. The second is the explanation of
['ZH_T41_1823_016:0906a17_0']	無漏斷。三明異說。此下第一明四業。論云。	無漏斷。三明異說。此下第一明四業。論云。	the elimination of the uncontaminated. The third is the explanation of the different teachings. Below this is the first explanation of the four karmas. The treatise says:
['ZH_T41_1823_016:0906a18_4']	又經中說。	又經中說。	It is said in the sutra:
['ZH_T41_1823_016:0906a18_9']	業有四種。	業有四種。	Karmas are of four kinds.
['ZH_T41_1823_016:0906a18_18', 'ZH_T41_1823_016:0906a19_8']	謂或有業黑黑異熟。🔽或復有業白白異熟。	謂或有業黑黑異熟。 或復有業白白異熟。	That is to say, there may be karmas with black-black ripening.🔽Or there may be karmas with white-white ripening.
['ZH_T41_1823_016:0906a20_1']	或復有業黑白黑白異熟。	或復有業黑白黑白異熟。	Or there may be karmas with black-and-white ripening.
['ZH_T41_1823_016:0906a20_10']	或復有業非黑非白。	或復有業非黑非白。	Or there may be karmas that are neither black nor white,
['ZH_T41_1823_016:0906a20_15']	無異熟業。	無異熟業。	without ripening,
['ZH_T41_1823_016:0906a21_1']	能盡諸業。	能盡諸業。	that can exhaust all karmas.
['ZH_T41_1823_016:0906a21_6']	其相云何。	其相云何。	What are their characteristics?
['ZH_T41_1823_016:0906a21_9']	頌曰。	頌曰。	The verse says:
['ZH_T41_1823_016:0906a22_0']	依黑黑等殊　　所說四種業	依黑黑等殊　　所說四種業	The four kinds of karmas are taught based on the distinctions of black-black, etc.
['ZH_T41_1823_016:0906a23_0']	惡色欲界善　　能盡彼無漏	惡色欲界善　　能盡彼無漏	The uncontaminated karma of the form realm and desire realm that is good
['ZH_T41_1823_016:0906a24_0']	應知如次第　　名黑白俱非	應知如次第　　名黑白俱非	is known as black, white, both, and neither, respectively.
['ZH_T41_1823_016:0906a25_2']	釋曰。	釋曰。	The commentary says:
['ZH_T41_1823_016:0906a25_7']	初兩句標。	初兩句標。	The first two lines are the thesis.
['ZH_T41_1823_016:0906a25_12']	次四句釋。	次四句釋。	The next four lines are the explanation.
['ZH_T41_1823_016:0906a25_15']	論云。	論云。	The treatise says:
['ZH_T41_1823_016:0906a26_4']	佛依業果性類不同。	佛依業果性類不同。	The Buddha, based on the different natures and classes of karmic fruits,
['ZH_T41_1823_016:0906a26_10']	所治能治殊。	所治能治殊。	the distinctions between what is to be eliminated and what eliminates,
['ZH_T41_1823_016:0906a26_21']	說黑黑等四前三業果殊。	說黑黑等四前三業果殊。	The first three of the four, such as black-black, are distinguished by the fruits of karma.
['ZH_T41_1823_016:0906a27_12', 'ZH_T41_1823_016:0906a27_17']	第四所治能治殊也惡色欲界善者。🔽惡謂欲界。	第四所治能治殊也惡色欲界善者。 惡謂欲界。	The fourth is distinguished by the objects to be eliminated and the means of elimination. Evil refers to the unwholesome karma of the desire realm.
['ZH_T41_1823_016:0906a27_22']	諸不善業。	諸不善業。	Evil refers to the unwholesome karma of the desire realm.
['ZH_T41_1823_016:0906a28_4']	一向名黑。	一向名黑。	It is called black in one way.
['ZH_T41_1823_016:0906a28_9']	染污性故。	染污性故。	Because it is defiled in nature.
['ZH_T41_1823_016:0906a28_14']	異熟亦黑。	異熟亦黑。	Its retribution is also black.
['ZH_T41_1823_016:0906a29_5']	不可意故　色界善業。	不可意故　色界善業。	Because it is unpleasant. Wholesome karma of the form realm
['ZH_T41_1823_016:0906a29_10']	一向名白。	一向名白。	is called white in one way.
['ZH_T41_1823_016:0906a29_15']	不雜惡故。	不雜惡故。	Because it is not mixed with evil.
['ZH_T41_1823_016:0906b01_1']	異熟亦白。	異熟亦白。	Its retribution is also white.
['ZH_T41_1823_016:0906b01_11']	是可意故　欲界善業。	是可意故　欲界善業。	Because it is pleasant. Wholesome karma of the desire realm
['ZH_T41_1823_016:0906b01_16']	名為黑白。	名為黑白。	is called black-white.
['ZH_T41_1823_016:0906b02_2']	惡所雜故。	惡所雜故。	Because it is mixed with evil.
['ZH_T41_1823_016:0906b02_8']	異熟亦黑白。	異熟亦黑白。	Its retribution is also black-white.
['ZH_T41_1823_016:0906b02_19']	非愛果雜故　善性是白。	非愛果雜故　善性是白。	Because it is mixed with unpleasant fruits. Wholesome nature is white.
['ZH_T41_1823_016:0906b03_4']	而非是黑。	而非是黑。	But it is not black.
['ZH_T41_1823_016:0906b03_9']	黑來陵雜。	黑來陵雜。	Black comes and mixes.
['ZH_T41_1823_016:0906b03_14']	立黑白名。	立黑白名。	The name black-white is established.
['ZH_T41_1823_016:0906b04_5']	故黑白名約前後間雜。	故黑白名約前後間雜。	Therefore, the name black-white is based on the mixing of the preceding and succeeding,
['ZH_T41_1823_016:0906b04_11']	不據自性也。	不據自性也。	not on its own nature.
['ZH_T41_1823_016:0906b04_15']	故論云。	故論云。	Therefore the treatise says:
['ZH_T41_1823_016:0906b05_1']	此黑白名。	此黑白名。	This name black-white
['ZH_T41_1823_016:0906b05_6']	依相續立。	依相續立。	is established based on continuity.
['ZH_T41_1823_016:0906b05_11']	非據自性。	非據自性。	It is not based on its own nature.
['ZH_T41_1823_016:0906b05_16']	所以者何。	所以者何。	Why is it so?
['ZH_T41_1823_016:0906b06_6']	以無一業及一異熟。	以無一業及一異熟。	Because there is no single karma or single ripening.
['ZH_T41_1823_016:0906b06_11']	是黑是白。	是黑是白。	Some are black, some are white.
['ZH_T41_1823_016:0906b07_5']	互相違故已上論文　問欲界惡業果。	互相違故已上論文　問欲界惡業果。	Mutually contradictory. The above is the text of the treatise. Question: The fruits of evil karma in the desire realm.
['ZH_T41_1823_016:0906b07_11']	善業果雜故。	善業果雜故。	The fruits of good karma are mixed,
['ZH_T41_1823_016:0906b07_16']	應名白黑。	應名白黑。	So they should be called white and black.
['ZH_T41_1823_016:0906b08_3']	答不善業果。	答不善業果。	Answer: The fruits of unwholesome karma.
['ZH_T41_1823_016:0906b08_12']	非必應為善業果雜。	非必應為善業果雜。	Are not necessarily mixed with the fruits of wholesome karma.
['ZH_T41_1823_016:0906b08_17']	如闡提身。	如闡提身。	Like the body of an icchantika.
['ZH_T41_1823_016:0906b09_3']	即無善業。	即無善業。	There is no wholesome karma.
['ZH_T41_1823_016:0906b09_8']	於地獄中。	於地獄中。	In hell.
['ZH_T41_1823_016:0906b09_13']	無可意果。	無可意果。	There are no desirable fruits.
['ZH_T41_1823_016:0906b09_18']	欲善業果。	欲善業果。	The fruits of wholesome karma in the desire realm.
['ZH_T41_1823_016:0906b10_3']	必為惡雜。	必為惡雜。	Are necessarily mixed with evil.
['ZH_T41_1823_016:0906b10_11']	以欲界中惡勝善。	以欲界中惡勝善。	Because evil is superior to good in the desire realm.
['ZH_T41_1823_016:0906b10_17']	故謂欲邪見。	故謂欲邪見。	It refers to the wrong views of desire.
['ZH_T41_1823_016:0906b11_3']	能斷善根。	能斷善根。	Which can sever wholesome roots.
['ZH_T41_1823_016:0906b11_8']	欲界善業。	欲界善業。	The wholesome karma of the desire realm.
['ZH_T41_1823_016:0906b11_13']	不能斷惡。	不能斷惡。	Cannot sever evil.
['ZH_T41_1823_016:0906b12_10']	故欲界惡強於善也　能盡彼無漏者。	故欲界惡強於善也　能盡彼無漏者。	Therefore, evil in the desire realm is stronger than good. It is able to exhaust that which is undefiled.
['ZH_T41_1823_016:0906b12_16']	彼是所治也。	彼是所治也。	That is what is to be eliminated.
['ZH_T41_1823_016:0906b13_3']	無漏能治也。	無漏能治也。	The undefiled is able to eliminate.
['ZH_T41_1823_016:0906b13_8']	謂無漏業。	謂無漏業。	It refers to undefiled karma.
['ZH_T41_1823_016:0906b13_17']	能盡彼前黑等三業。	能盡彼前黑等三業。	Which is able to exhaust the above three karmas of black, etc.
['ZH_T41_1823_016:0906b14_4']	名非黑非白。	名非黑非白。	It is called neither black nor white.
['ZH_T41_1823_016:0906b14_9']	不染污故。	不染污故。	Because it is not defiled.
['ZH_T41_1823_016:0906b14_14']	名為非黑。	名為非黑。	It is called neither black.
['ZH_T41_1823_016:0906b15_1']	不招白異熟。	不招白異熟。	It does not attract white karmic retribution.
['ZH_T41_1823_016:0906b15_7']	故名為非白。	故名為非白。	Therefore it is called non-white.
['ZH_T41_1823_016:0906b15_10']	論云。	論云。	The treatise says:
['ZH_T41_1823_016:0906b15_15']	此非白言。	此非白言。	The word non-white
['ZH_T41_1823_016:0906b15_20']	是密意說。	是密意說。	Is a statement of implied meaning.
['ZH_T41_1823_016:0906b16_8']	謂佛於彼大空經中。	謂佛於彼大空經中。	It means that the Buddha, in the Great Emptiness Sutra,
['ZH_T41_1823_016:0906b16_13']	告阿難陀。	告阿難陀。	Addressed Ananda, saying:
['ZH_T41_1823_016:0906b17_3']	諸無學法純善純白。	諸無學法純善純白。	All dharmas of the adepts are purely good, purely white,
['ZH_T41_1823_016:0906b17_10']	一向無罪解云。	一向無罪解云。	Unremittingly without fault. The commentary says:
['ZH_T41_1823_016:0906b17_17']	既言無學純白。	既言無學純白。	Since it is said that the adepts are purely white,
['ZH_T41_1823_016:0906b17_23']	故知無漏法。	故知無漏法。	Therefore one should know
['ZH_T41_1823_016:0906b17_28']	名非白者。	名非白者。	That the word non-white🔽Refers to the dharmas of the adepts.
['ZH_T41_1823_016:0906b17_33']	是密意說。	是密意說。	This is a statement of implied meaning,🔽Not explicit.
['ZH_T41_1823_016:0906b18_16']	不顯了也　應知如次第名黑白俱非者。	不顯了也　應知如次第名黑白俱非者。	One should know that the dharmas that are called black, white, and neither black nor white in order
['ZH_T41_1823_016:0906b19_1']	配上兩句。	配上兩句。	Correspond to the two phrases above,
['ZH_T41_1823_016:0906b19_6']	如次言之。	如次言之。	And are explained in order.
['ZH_T41_1823_016:0906b19_12']	前句惡名黑。	前句惡名黑。	The previous phrase, evil is called black,
['ZH_T41_1823_016:0906b19_17']	色善名白。	色善名白。	Good form is called white,
['ZH_T41_1823_016:0906b20_3']	欲善名俱。	欲善名俱。	Wholesome in the desire realm is called both,
['ZH_T41_1823_016:0906b20_12']	無漏名非黑非白也。	無漏名非黑非白也。	Uncontaminated is called neither black nor white.
['ZH_T41_1823_016:0906b21_4']	從此第二。	從此第二。	From here is the second part,
['ZH_T41_1823_016:0906b21_9']	明無漏斷。	明無漏斷。	Clarifying the elimination of the uncontaminated.
['ZH_T41_1823_016:0906b21_12']	論云。	論云。	The treatise says:
['ZH_T41_1823_016:0906b21_17']	諸無漏業。	諸無漏業。	All uncontaminated karma
['ZH_T41_1823_016:0906b22_5']	皆能斷盡前三業。	皆能斷盡前三業。	Can completely eliminate the previous three karmas.
['ZH_T41_1823_016:0906b22_11']	不不爾云何。	不不爾云何。	If not, how?
['ZH_T41_1823_016:0906b22_14']	頌曰。	頌曰。	The verse says:
