segmentnr	original	analyzed	translated
['ZH_T20_1067_001:0129b08_0']	攝無礙大悲心大陀羅尼經計一	攝無礙大悲心大陀羅尼經計一	The Sutra of the Great Dhāraṇī of the Unimpeded Great Compassionate Mind, one fascicle
['ZH_T20_1067_001:0129b09_0']	法中出無量義南方滿願補陀落	法中出無量義南方滿願補陀落	In the Dharma, immeasurable meanings emerge. In the south, Potala of Fulfilled Wishes
['ZH_T20_1067_001:0129b10_0']	海會五部諸尊等弘誓力方位及	海會五部諸尊等弘誓力方位及	The assembly of the five divisions of deities and others, the power of great vows, directions and🔽At that time, Bhagavān, abiding in the
['ZH_T20_1067_001:0129b17_0']	爾時婆誐鑁　　住無礙大悲	爾時婆誐鑁　　住無礙大悲	unimpeded great compassionate mind,
['ZH_T20_1067_001:0129b18_0']	心大陀羅尼　　自在力三昧	心大陀羅尼　　自在力三昧	the great dhāraṇī, the samādhi of sovereign power,
['ZH_T20_1067_001:0129b19_0']	演說阿利耶　　大曼荼羅相	演說阿利耶　　大曼荼羅相	expounded the characteristics of the great maṇḍala of the noble ones,
['ZH_T20_1067_001:0129b20_0']	五部諸尊等　　威儀形色法	五部諸尊等　　威儀形色法	the methods of deportment and appearance of the deities of the five divisions,
['ZH_T20_1067_001:0129b21_0']	欲知此海㞧　　諸尊印相者	欲知此海㞧　　諸尊印相者	if one wishes to know the mudrā characteristics of the deities in this ocean-seal,
['ZH_T20_1067_001:0129b22_0']	先應知指目　　蓮花合掌者	先應知指目　　蓮花合掌者	one should first know the lotus-joined palms of the fingers and eyes,
['ZH_T20_1067_001:0129b23_0']	蓮花即理也　　理處必有智	蓮花即理也　　理處必有智	the lotus is precisely the principle, where there is principle there must be wisdom,
['ZH_T20_1067_001:0129b24_0']	故以左右手　　其名曰理智	故以左右手　　其名曰理智	therefore, the left and right hands are called the principle and wisdom,
['ZH_T20_1067_001:0129b25_0']	左手寂靜故　　名理胎藏海	左手寂靜故　　名理胎藏海	the left hand is quiescent, therefore it is called the womb-womb of the principle ocean,
['ZH_T20_1067_001:0129b26_0']	右手辦諸事　　名智金剛海	右手辦諸事　　名智金剛海	the right hand accomplishes all matters, therefore it is called the wisdom vajra ocean,
['ZH_T20_1067_001:0129b27_0']	左手五指者　　胎藏海五智	左手五指者　　胎藏海五智	the five fingers of the left hand are the five wisdoms of the womb-womb ocean,
['ZH_T20_1067_001:0129b28_0']	右手五指者　　金剛海五智	右手五指者　　金剛海五智	the five fingers of the right hand are the five wisdoms of the vajra ocean.
['ZH_T20_1067_001:0129b29_0']	左手定右慧　　十指即十度	左手定右慧　　十指即十度	The left hand is samādhi, the right hand is prajñā. The ten fingers represent the ten perfections.
['ZH_T20_1067_001:0129c01_0']	或名十法界　　或曰十真如	或名十法界　　或曰十真如	They are also called the ten dharma realms or the ten suchnesses.
['ZH_T20_1067_001:0129c02_0']	縮則攝收一　　開則有數名	縮則攝收一　　開則有數名	When contracted, they are gathered into one. When expanded, they have various names.
['ZH_T20_1067_001:0129c03_0']	左小指為檀　　無名指為戒	左小指為檀　　無名指為戒	The little finger of the left hand is dāna, the ring finger is śīla.
['ZH_T20_1067_001:0129c04_0']	左中指為忍　　左頭指為進	左中指為忍　　左頭指為進	The middle finger of the left hand is kṣānti, the index finger is vīrya.
['ZH_T20_1067_001:0129c05_0']	左大指為禪　　右小指為慧	左大指為禪　　右小指為慧	The thumb of the left hand is dhyāna. The little finger of the right hand is prajñā.
['ZH_T20_1067_001:0129c06_0', 'ZH_T20_1067_001:0129c07_0']	無名指為方　　右中指為願🔽右頭指為力　　右大指為智	無名指為方　　右中指為願 右頭指為力　　右大指為智	The ring finger is upekṣā, the middle finger is praṇidhāna.🔽The index finger is bala, the thumb is jñāna.
['ZH_T20_1067_001:0129c08_0']	左大指為慧　　左頭指為方	左大指為慧　　左頭指為方	The thumb of the left hand is prajñā, the index finger is upekṣā.
