segmentnr	original	analyzed	translated
['ZH_T17_0808_001:0754a03_0']	佛說犢子經	佛說犢子經	The Buddha Speaks the Sutra of the Calf
['ZH_T17_0808_001:0754a05_0', 'ZH_T17_0808_001:0754a06_0']	吳月氏優婆塞支謙譯🔽聞如是：一時佛在舍衛國祇洹阿那邠遲阿	吳月氏優婆塞支謙譯 聞如是：一時佛在舍衛國祇洹阿那邠遲阿	Translated by the Upasaka Zhi Qian of the Wu Dynasty
['ZH_T17_0808_001:0754a07_3']	藍精舍。	藍精舍。	Hears this sort of... Once, the Buddha was at the Anāthapiṇḍada Park in the Jeta Grove of Śrāvastī.
['ZH_T17_0808_001:0754a07_15']	爾時佛遇風患，當須牛乳。	爾時佛遇風患，當須牛乳。	At that time, the Buddha had a wind illness and needed cow's milk.
['ZH_T17_0808_001:0754a08_8']	時有婆羅門大富，去城不遠。	時有婆羅門大富，去城不遠。	There was a wealthy brāhman not far from the city.
['ZH_T17_0808_001:0754a08_15']	時佛遣阿難言：	時佛遣阿難言：	At that time, the Buddha sent Ānanda, saying:
['ZH_T17_0808_001:0754a09_7']	「汝往到婆羅門家從乞牛乳。	「汝往到婆羅門家從乞牛乳。	Go to the brāhman's house and beg for cow's milk.
['ZH_T17_0808_001:0754a10_3']	」阿難受教而往，便至婆羅門家。	」阿難受教而往，便至婆羅門家。	Ānanda accepted the instruction and went, and then arrived at the brāhman's house.
['ZH_T17_0808_001:0754a10_11']	婆羅門問阿難言：	婆羅門問阿難言：	The brāhman asked Ānanda, saying:
['ZH_T17_0808_001:0754a10_17']	「來何所求？	「來何所求？	Why have you come? What do you seek?
['ZH_T17_0808_001:0754a11_1']	」阿難言：	」阿難言：	Ānanda said:
['ZH_T17_0808_001:0754a11_19']	「如來向者小遇風患，故遣我乞牛乳耳。	「如來向者小遇風患，故遣我乞牛乳耳。	The Tathāgata just had a slight wind illness, so he sent me to beg for cow's milk.
['ZH_T17_0808_001:0754a12_4']	」婆羅門言：	」婆羅門言：	The brāhman said:
['ZH_T17_0808_001:0754a12_15']	「牛在彼間，自𤚲取之。	「牛在彼間，自𤚲取之。	The cows are over there. Go yourself and milk them.
['ZH_T17_0808_001:0754a13_3']	」阿難即往到牛群所。	」阿難即往到牛群所。	Ānanda then went to the herd of cows.
['ZH_T17_0808_001:0754a13_18']	有一牸牛，性常弊惡，無人能近。	有一牸牛，性常弊惡，無人能近。	There was a cow that was always vicious by nature, and no one could approach it.
['ZH_T17_0808_001:0754a14_5']	阿難即自思惟：	阿難即自思惟：	Ānanda then thought to himself:
['ZH_T17_0808_001:0754a14_16']	「我法不應自𤚲取牛乳。	「我法不應自𤚲取牛乳。	It is not appropriate for me to milk the cow myself.
['ZH_T17_0808_001:0754a16_4']	」爾時帝釋知阿難所念，即來，化作婆羅門像，在牛邊立。	」爾時帝釋知阿難所念，即來，化作婆羅門像，在牛邊立。	At that time, Śakra, knowing what Ānanda was thinking, transformed himself into the appearance of a brāhman and stood by the cow.
['ZH_T17_0808_001:0754a16_10']	阿難往倩言：	阿難往倩言：	Ānanda went to him and said:
['ZH_T17_0808_001:0754a16_15']	「婆羅門！	「婆羅門！	Brāhman!
['ZH_T17_0808_001:0754a17_1']	為我𤚲取牛乳。	為我𤚲取牛乳。	Please milk the cow for me.
['ZH_T17_0808_001:0754a17_6']	」語牛言：	」語牛言：	 He spoke to the cow, saying:
['ZH_T17_0808_001:0754a17_14']	「如來遇小風患。	「如來遇小風患。	The Tathāgata has a slight wind illness.
['ZH_T17_0808_001:0754a18_3']	汝與乳湩，令如來服之。	汝與乳湩，令如來服之。	You should give him some milk, so that the Tathāgata can drink it.
['ZH_T17_0808_001:0754a18_17']	差者，汝得福無量，不可稱計。	差者，汝得福無量，不可稱計。	If he recovers, you will obtain immeasurable blessings, beyond calculation.
['ZH_T17_0808_001:0754a19_10']	如來者，是天上、天下之大師也。	如來者，是天上、天下之大師也。	The Tathāgata is the great teacher of gods and humans in the heavens and on earth.
['ZH_T17_0808_001:0754a20_13']	當以慈心憂念一切蠕動之類，欲令度脫一切苦惱。	當以慈心憂念一切蠕動之類，欲令度脫一切苦惱。	You should have a compassionate mind and be concerned for all wriggling and moving creatures, wishing to deliver them from all suffering and distress.
['ZH_T17_0808_001:0754a20_17']	」牛言：	」牛言：	The cow said:
['ZH_T17_0808_001:0754a21_8']	「此手捫摸我乳，一何快耶！	「此手捫摸我乳，一何快耶！	How refreshing it is to have this hand touch my udder!
['ZH_T17_0808_001:0754a22_3']	前兩乳取去，置後兩乳用遺我子。	前兩乳取去，置後兩乳用遺我子。	Take the milk from the two front udders and leave the two back udders for my calf.
['ZH_T17_0808_001:0754a22_12']	我子朝來未有所食。	我子朝來未有所食。	My calf has not eaten anything yet this morning.
['ZH_T17_0808_001:0754a23_18']	」爾時犢子在邊立住，聞有佛名，即語母言：	」爾時犢子在邊立住，聞有佛名，即語母言：	At that time, the calf was standing nearby and heard the Buddha's name. He said to his mother:
['ZH_T17_0808_001:0754a24_7']	「持我乳分盡用與佛。	「持我乳分盡用與佛。	Take my milk and give it all to the Buddha.
['ZH_T17_0808_001:0754a24_20']	佛者，天上、天下之大師也。	佛者，天上、天下之大師也。	The Buddha is the great teacher in heaven and on earth.
['ZH_T17_0808_001:0754a25_4']	甚難得值。	甚難得值。	It is extremely difficult to encounter him.
['ZH_T17_0808_001:0754a25_17']	我自食草，飲水，足得活耳。	我自食草，飲水，足得活耳。	I can survive just by eating grass and drinking water.
['ZH_T17_0808_001:0754a25_21']	何以故？	何以故？	Why is that?
['ZH_T17_0808_001:0754a27_1']	我先身以來常飲乳食，今當生牛身亦復飲乳。	我先身以來常飲乳食，今當生牛身亦復飲乳。	In my previous lives, I always drank milk and ate, and now I will be reborn as a cow and drink milk again.
['ZH_T17_0808_001:0754a27_11']	世間愚癡者甚多無量。	世間愚癡者甚多無量。	There are extremely many and countless foolish people in the world.
['ZH_T17_0808_001:0754a29_8']	我先世時坐隨惡知識教，不信佛經，使我作牛、作馬經十六劫，而今乃得聞有佛名。	我先世時坐隨惡知識教，不信佛經，使我作牛、作馬經十六劫，而今乃得聞有佛名。	In my previous lives, I followed the teachings of bad friends and did not believe in the Buddha's sutras, causing me to become a cow and a horse for sixteen kalpas. Now I have finally heard the Buddha's name.
['ZH_T17_0808_001:0754b01_18']	持我所食分，盡用與佛，滿器而去，令我後世智慧聰明，得道如佛。	持我所食分，盡用與佛，滿器而去，令我後世智慧聰明，得道如佛。	Take my food and give it all to the Buddha, fill the vessel and leave, so that in my future lives I will have wisdom and intelligence and attain the Way like the Buddha.
['ZH_T17_0808_001:0754b02_7']	」阿難持乳還至佛所。	」阿難持乳還至佛所。	Ānanda took the milk back to where the Buddha was.
['ZH_T17_0808_001:0754b03_4']	佛問阿難：	佛問阿難：	The Buddha asked Ānanda:
['ZH_T17_0808_001:0754b03_14']	「彼牛母子有何言說？	「彼牛母子有何言說？	What did the cow and calf say?
['ZH_T17_0808_001:0754b03_19']	」阿難言：	」阿難言：	Ānanda said:
['ZH_T17_0808_001:0754b04_2']	「大可怪也。	「大可怪也。	It is very strange.
['ZH_T17_0808_001:0754b04_14']	牛先甚大弊惡，不可得近。	牛先甚大弊惡，不可得近。	The cow was previously very vicious and could not be approached.
['ZH_T17_0808_001:0754b05_9']	有一婆羅門為我𤚲乳，牛即調善。	有一婆羅門為我𤚲乳，牛即調善。	There was a brāhman who milked for me, and the cow immediately became docile.
['ZH_T17_0808_001:0754b05_14']	母子共說。	母子共說。	The mother and child spoke together.
['ZH_T17_0808_001:0754b05_18']	」佛言：	」佛言：	The Buddha said:
['ZH_T17_0808_001:0754b07_1']	「此牛子母先世時不信佛經故，墮牛、馬中經十六劫。	「此牛子母先世時不信佛經故，墮牛、馬中經十六劫。	The cow and calf in their previous lives did not believe in the Buddha's scriptures, so they fell into the realms of cows and horses for sixteen kalpas.
['ZH_T17_0808_001:0754b08_2']	今乃得悟，聞有佛名，便有慈心，以乳施佛。	今乃得悟，聞有佛名，便有慈心，以乳施佛。	Now they have attained enlightenment, and upon hearing the name of the Buddha, they have a compassionate mind and offer milk to the Buddha.
['ZH_T17_0808_001:0754b09_6']	彼牛母子後世，當為彌勒佛沙門弟子，得大羅漢。	彼牛母子後世，當為彌勒佛沙門弟子，得大羅漢。	The cow and calf in their later lives will become disciples of Maitreya Buddha and attain great arhatship.
['ZH_T17_0808_001:0754b10_9']	犢子死後，當為我懸繒、幡、蓋，散華，燒香，受持經戒。	犢子死後，當為我懸繒、幡、蓋，散華，燒香，受持經戒。	After the calf dies, it will hang silk banners and canopies for me, scatter flowers, burn incense, and uphold the scriptures and precepts.
['ZH_T17_0808_001:0754b11_8']	過二十劫後當作佛，名乳光如來，度脫一切。	過二十劫後當作佛，名乳光如來，度脫一切。	After twenty kalpas have passed, it will become a buddha, named 'Milk Light Tathāgata,' and will deliver all beings.
['ZH_T17_0808_001:0754b11_12']	」佛言：	」佛言：	The Buddha said:
['ZH_T17_0808_001:0754b12_14']	「牛以好善心意與佛乳故，度諸苦難，後得無量福報。	「牛以好善心意與佛乳故，度諸苦難，後得無量福報。	Because the cow, with a good and kind mind, gave milk to the Buddha, it will be delivered from suffering and will later attain immeasurable blessings and rewards.
['ZH_T17_0808_001:0754b13_17']	以是因緣，佛不可不信，經不可不讀，道不可不學。	以是因緣，佛不可不信，經不可不讀，道不可不學。	For these reasons, the Buddha should not be disbelieved, the sūtras should not be unread, and the Way should not be unlearned.
['ZH_T17_0808_001:0754b14_11']	普告天上、天下，皆悉令知。	普告天上、天下，皆悉令知。	It is widely announced to all in the heavens above and the world below, and everyone is made to know it.
['ZH_T17_0808_001:0754b15_100']	」佛說犢子經	」佛說犢子經	The Buddha Speaks the Sūtra of the Calf
