segmentnr	original	analyzed	translated
['ZH_T47_1979_002:0430c05_0']	安樂行道轉經願生淨土法事讚	安樂行道轉經願生淨土法事讚	Sutra of the Practice of Peace and Bliss, Sutra of the Wheel of Life, Praise of the Pure Land Dharma Assembly
['ZH_T47_1979_002:0430c06_0']	下卷	下卷	Volume Two
['ZH_T47_1979_002:0430c08_0']	沙門善導集記	沙門善導集記	Compiled by Śramaṇa Shandao
['ZH_T47_1979_002:0430c09_4']	高座入文。	高座入文。	Ascend the high seat and enter the text.
['ZH_T47_1979_002:0430c10_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T47_1979_002:0430c10_18']	一時佛在舍衛國祇樹給孤獨園。	一時佛在舍衛國祇樹給孤獨園。	At one time the Buddha was in the Jeta Grove of Anāthapiṇḍada's Park in the country of Śrāvastī.
['ZH_T47_1979_002:0430c11_12']	與大比丘眾千二百五十人俱。	與大比丘眾千二百五十人俱。	He was together with a great assembly of 1,250 bhikṣus.
['ZH_T47_1979_002:0430c12_1']	皆是大阿羅漢。	皆是大阿羅漢。	They were all great arhats.
['ZH_T47_1979_002:0430c12_6']	眾所知識。	眾所知識。	Well-known to the assembly.
['ZH_T47_1979_002:0430c12_12']	長老舍利弗。	長老舍利弗。	The elder Śāriputra.
['ZH_T47_1979_002:0430c12_18', 'ZH_T47_1979_002:0430c13_3', 'ZH_T47_1979_002:0430c13_9']	摩訶目揵連。🔽摩訶迦葉。🔽摩訶迦旃延。	摩訶目揵連。 摩訶迦葉。 摩訶迦旃延。	Mahāmaudgalyāyana.🔽Mahākāśyapa.🔽Mahākātyāyana.
['ZH_T47_1979_002:0430c13_15', 'ZH_T47_1979_002:0430c13_19']	摩訶俱絺羅。🔽離婆多。	摩訶俱絺羅。 離婆多。	Mahākauṣṭhila.🔽Revata.
['ZH_T47_1979_002:0430c14_5']	周利槃陀伽。	周利槃陀伽。	Kauṇḍinya.
['ZH_T47_1979_002:0430c14_8']	難陀。	難陀。	Nandaka.
['ZH_T47_1979_002:0430c14_12']	阿難陀。	阿難陀。	Ānanda.
['ZH_T47_1979_002:0430c14_16', 'ZH_T47_1979_002:0430c15_1', 'ZH_T47_1979_002:0430c15_8']	羅睺羅。🔽憍梵波提。🔽賓頭盧頗羅墮。	羅睺羅。 憍梵波提。 賓頭盧頗羅墮。	Rāhula.🔽Gavāṃpati.🔽Piṇḍola-Bharadvāja.
