segmentnr	original	analyzed	translated
['ZH_T44_1845_01a:0226a11_0', 'ZH_T44_1845_01a:0226a12_0', 'ZH_T44_1845_01a:0226a13_0']	海東沙門元曉撰🔽將釋此論略有二門。一者述論大意。二即依🔽文消息。言大意者。然夫佛道之為道也。簫	海東沙門元曉撰 將釋此論略有二門。一者述論大意。二即依 文消息。言大意者。然夫佛道之為道也。簫	Composed by the East Sea Monk Wonhyo
['ZH_T44_1845_01a:0226a14_3', 'ZH_T44_1845_01a:0226a14_8']	焉空寂。🔽堪爾冲玄。	焉空寂。 堪爾冲玄。	In explaining this treatise, there are roughly two approaches. The first is to present the main points of the treatise. The second is to explain it based on the text. As for the main points, the Buddha's Way is a way of emptiness and tranquility.🔽It is vast and profound.
['ZH_T44_1845_01a:0226a14_13']	玄之又玄。	玄之又玄。	Profound within profundity.
['ZH_T44_1845_01a:0226a14_20']	之出萬像之表。	之出萬像之表。	It transcends the realm of myriad phenomena.
['ZH_T44_1845_01a:0226a15_4']	寂之又寂。	寂之又寂。	Tranquil within tranquility.
['ZH_T44_1845_01a:0226a15_12']	之猶在百家之談。	之猶在百家之談。	Yet it is still discussed in a hundred schools.
['ZH_T44_1845_01a:0226a15_17']	非像表也。	非像表也。	It is not beyond phenomena.
['ZH_T44_1845_01a:0226a16_5']	五眼不能見其軀。	五眼不能見其軀。	The five eyes cannot see its form.
['ZH_T44_1845_01a:0226a16_10']	在言裹也。	在言裹也。	It is wrapped in words.
['ZH_T44_1845_01a:0226a16_18']	四辯不能談其狀。	四辯不能談其狀。	The four unobstructed abilities cannot describe its appearance.
['ZH_T44_1845_01a:0226a17_3']	欲言大矣。	欲言大矣。	If one tries to describe it as great,
['ZH_T44_1845_01a:0226a17_10']	入無內而莫遺。	入無內而莫遺。	it enters the formless and leaves nothing behind.
['ZH_T44_1845_01a:0226a17_15']	欲言微矣。	欲言微矣。	If one tries to describe it as subtle,
['ZH_T44_1845_01a:0226a18_3']	苞無外而有余。	苞無外而有余。	it encompasses the formless and has more.
['ZH_T44_1845_01a:0226a18_8']	將謂有耶。	將謂有耶。	If one thinks it exists,
['ZH_T44_1845_01a:0226a18_15']	一如由之而空。	一如由之而空。	the one suchness is empty because of it.
['ZH_T44_1845_01a:0226a18_20']	將謂無耶。	將謂無耶。	If one thinks it does not exist,
['ZH_T44_1845_01a:0226a19_6']	萬物用之而生。	萬物用之而生。	myriad things use it to arise.
['ZH_T44_1845_01a:0226a19_16']	不知何以言之強為道。	不知何以言之強為道。	Not knowing how to describe it, one forcefully calls it the Way.
['ZH_T44_1845_01a:0226a20_3']	其體也曠兮。	其體也曠兮。	Its essence is vast.
['ZH_T44_1845_01a:0226a20_12']	其若大虛而無私焉。	其若大虛而無私焉。	It is like the great void, without any partiality.
['ZH_T44_1845_01a:0226a20_19', 'ZH_T44_1845_01a:0226a21_5']	蕩兮其若巨海。🔽而有至公焉。	蕩兮其若巨海。 而有至公焉。	It is vast, like the great ocean,🔽And has utmost impartiality.
['ZH_T44_1845_01a:0226a21_10']	有至公故。	有至公故。	Because of utmost impartiality,
['ZH_T44_1845_01a:0226a21_15']	動靜隨成。	動靜隨成。	Motion and stillness are accomplished accordingly.
['ZH_T44_1845_01a:0226a21_20']	無其私故。	無其私故。	Because it is without partiality,
['ZH_T44_1845_01a:0226a22_4']	染淨斯融。	染淨斯融。	Defilement and purity are fused.
['ZH_T44_1845_01a:0226a22_9']	染淨融故。	染淨融故。	Because defilement and purity are fused,
['ZH_T44_1845_01a:0226a22_14']	真俗平等。	真俗平等。	The true and the mundane are equal.
['ZH_T44_1845_01a:0226a22_19']	動靜成故。	動靜成故。	Because motion and stillness are accomplished,
['ZH_T44_1845_01a:0226a23_3']	昇降參差。	昇降參差。	Rising and falling are different.
['ZH_T44_1845_01a:0226a23_8']	昇降差故。	昇降差故。	Because rising and falling differ,
['ZH_T44_1845_01a:0226a23_13']	感應路通。	感應路通。	The path of sympathetic resonance is通通.
['ZH_T44_1845_01a:0226a23_18']	真俗等故。	真俗等故。	Because the true and the mundane are equal,
['ZH_T44_1845_01a:0226a24_2', 'ZH_T44_1845_01a:0226a24_7']	思議路絕。🔽思議絕故。	思議路絕。 思議絕故。	The path of conceptual thought is cut off.
['ZH_T44_1845_01a:0226a24_17']	體之者乘影響而無方。	體之者乘影響而無方。	Those who realize it ride the influence and have no direction.
['ZH_T44_1845_01a:0226a25_6']	感應通故祈之者。	感應通故祈之者。	Because sympathetic resonance is 通通, those who pray to it
['ZH_T44_1845_01a:0226a25_13']	超名相而有歸。	超名相而有歸。	Transcend names and appearances and have a return.
['ZH_T44_1845_01a:0226a25_18']	所垂影響。	所垂影響。	The influence that is bestowed
['ZH_T44_1845_01a:0226a26_3']	非形非說。	非形非說。	Is neither form nor speech.
['ZH_T44_1845_01a:0226a26_8']	既超名相。	既超名相。	Since it transcends names and appearances,
['ZH_T44_1845_01a:0226a26_13']	何超何歸。	何超何歸。	What is transcended and what is returned?
['ZH_T44_1845_01a:0226a27_7']	是謂無理之至理不然之大然也。	是謂無理之至理不然之大然也。	This is called the ultimate principle without principle, the great principle that is not so.
['ZH_T44_1845_01a:0226a27_18']	自非杜口開士目擊丈夫。	自非杜口開士目擊丈夫。	Apart from the silent sage and the one who sees with the eyes,
['ZH_T44_1845_01a:0226a28_8']	誰能論大乘於無乘。	誰能論大乘於無乘。	Who can discuss the Mahayana in the absence of a vehicle?
['ZH_T44_1845_01a:0226a28_17']	起深信於無信者哉。	起深信於無信者哉。	How could one give rise to deep faith in those without faith?
['ZH_T44_1845_01a:0226a29_5']	所以馬鳴菩薩。	所以馬鳴菩薩。	Therefore, Bodhisattva Aśvaghoṣa,
['ZH_T44_1845_01a:0226a29_10']	無緣大悲。	無緣大悲。	with great compassion without conditions,
['ZH_T44_1845_01a:0226b01_4']	傷彼無明妄風動心海而易㵱。	傷彼無明妄風動心海而易㵱。	felt pity that the ocean of mind is easily disturbed by the wind of ignorance and delusion.
['ZH_T44_1845_01a:0226b01_17']	愍此本覺真性睡長夢而難悟。	愍此本覺真性睡長夢而難悟。	He pitied that the true nature of original enlightenment is difficult to awaken from the long dream.
['ZH_T44_1845_01a:0226b02_3']	同體智力。	同體智力。	With the power of wisdom of the same essence,
['ZH_T44_1845_01a:0226b02_8']	堪造此論。	堪造此論。	he was able to compose this treatise.
['ZH_T44_1845_01a:0226b02_17']	贊述如來深經奧義。	贊述如來深經奧義。	Praising and describing the profound meaning of the Tathāgata's scriptures,
['ZH_T44_1845_01a:0226b03_4']	欲使為學者。	欲使為學者。	he wished to make it so that for those who study,
['ZH_T44_1845_01a:0226b03_15']	暫開一軸遍掬三藏之指。	暫開一軸遍掬三藏之指。	by briefly opening a scroll, they can grasp the entire Tripiṭaka's teachings.
['ZH_T44_1845_01a:0226b04_10']	為道者永息萬境遂還一心之源。	為道者永息萬境遂還一心之源。	For those who practice the Way, they can permanently cease the myriad realms and return to the source of the one mind.
['ZH_T44_1845_01a:0226b04_15']	其為論也。	其為論也。	As for this treatise,
['ZH_T44_1845_01a:0226b05_1']	無所不立。	無所不立。	there is nothing that is not established.
['ZH_T44_1845_01a:0226b05_6']	無所不破。	無所不破。	There is nothing that is not refuted.
['ZH_T44_1845_01a:0226b05_16']	如中觀論十二門論等。	如中觀論十二門論等。	Like the Treatise on the Middle Way and the Treatise in Twelve Gates,
['ZH_T44_1845_01a:0226b06_2']	遍破諸執。	遍破諸執。	it thoroughly refutes all attachments.
['ZH_T44_1845_01a:0226b06_7']	亦破於破。	亦破於破。	It also refutes refutation.
['ZH_T44_1845_01a:0226b06_16']	而不還許能破所破。	而不還許能破所破。	But it does not allow the refuter and the refuted to return.
['ZH_T44_1845_01a:0226b07_5']	是謂往而不遍論也。	是謂往而不遍論也。	This is called the treatise that goes but does not reach everywhere.
['ZH_T44_1845_01a:0226b07_14']	其瑜伽論攝大乘等。	其瑜伽論攝大乘等。	As for the Yogācārabhūmi Śāstra and the Compendium of the Great Vehicle, etc.,
['ZH_T44_1845_01a:0226b07_19']	通立深淺。	通立深淺。	they comprehensively establish the profound and shallow,
['ZH_T44_1845_01a:0226b08_4']	判於法門。	判於法門。	and discern the Dharma gates.
['ZH_T44_1845_01a:0226b08_13']	而不融遣自所立法。	而不融遣自所立法。	But they do not dissolve their own established principles.
['ZH_T44_1845_01a:0226b09_3']	是謂與而不奪論也。	是謂與而不奪論也。	This is called a treatise that gives without taking away.
['ZH_T44_1845_01a:0226b09_8']	今此論者。	今此論者。	Now, this treatise
['ZH_T44_1845_01a:0226b09_13']	既智既仁。	既智既仁。	is both wise and benevolent,
['ZH_T44_1845_01a:0226b09_18', 'ZH_T44_1845_01a:0226b10_5']	亦玄亦傳。🔽無不立而自遣。	亦玄亦傳。 無不立而自遣。	both profound and transmitting.🔽There is nothing that is established but is self-dissolving.
['ZH_T44_1845_01a:0226b10_12']	無不破而還許。	無不破而還許。	There is nothing that is refuted but is still accepted.
['ZH_T44_1845_01a:0226b10_17']	而還許者。	而還許者。	As for still accepting,
['ZH_T44_1845_01a:0226b11_7']	顯彼往者往極而遍立。	顯彼往者往極而遍立。	it shows that the past is established everywhere to the utmost.
['ZH_T44_1845_01a:0226b11_12']	而自遣者。	而自遣者。	As for self-dissolving,
['ZH_T44_1845_01a:0226b12_2']	明此與者窮與而奪。	明此與者窮與而奪。	it clarifies that this giving is giving to the end and taking away.
['ZH_T44_1845_01a:0226b12_10']	是謂諸論之祖宗。	是謂諸論之祖宗。	This is called the ancestor of all treatises
['ZH_T44_1845_01a:0226b12_17']	群諍之評主也。	群諍之評主也。	and the arbiter of all disputes.
['ZH_T44_1845_01a:0226b13_2']	所述雖廣。	所述雖廣。	Although what is discussed is extensive,
['ZH_T44_1845_01a:0226b13_7']	可略而言。	可略而言。	it can be briefly stated.
['ZH_T44_1845_01a:0226b13_14']	開二門於一心。	開二門於一心。	It opens two gates within the one mind,
['ZH_T44_1845_01a:0226b14_4']	栝摩羅百八之廣誥。	栝摩羅百八之廣誥。	and outlines the extensive teachings of the 108 Maras.
['ZH_T44_1845_01a:0226b14_11']	示性淨於相染。	示性淨於相染。	It shows the nature of purity within the defiled appearances,
['ZH_T44_1845_01a:0226b15_2']	普綜踰闍十五之幽致。	普綜踰闍十五之幽致。	and comprehensively includes the profound meanings of the 15 Yujas.
['ZH_T44_1845_01a:0226b15_11']	至如鵠林一味之宗。	至如鵠林一味之宗。	As for the one-flavored teaching of the Crane Grove,
