segmentnr	original	analyzed	translated
['ZH_T45_1861_007:0358c17_0']	大乘法苑義林章卷第七	大乘法苑義林章卷第七	Chapter 7 of the Great Vehicle Dharma Garden Sūtra
['ZH_T45_1861_007:0358c19_0']	基撰	基撰	Composed by Ji
['ZH_T45_1861_007:0358c20_0']	三身義林三身義林	三身義林三身義林	Forest of the Three Bodies, Forest of the Three Bodies
['ZH_T45_1861_007:0358c21_3']	三身義。	三身義。	The meaning of the three bodies.
['ZH_T45_1861_007:0358c21_10']	略以五門分別。	略以五門分別。	Briefly distinguished by five aspects.
['ZH_T45_1861_007:0358c21_14']	一辨名。	一辨名。	First, distinguishing the names.
['ZH_T45_1861_007:0358c21_18']	二出體。	二出體。	Second, revealing the essence.
['ZH_T45_1861_007:0358c22_4']	三開合廢立。	三開合廢立。	Third, opening and closing the establishment.
['ZH_T45_1861_007:0358c22_10']	四因起果相。	四因起果相。	Fourth, the characteristics of the causes and results.
['ZH_T45_1861_007:0358c22_16']	五諸門分別。	五諸門分別。	Fifth, distinguishing the various aspects.
['ZH_T45_1861_007:0358c23_9']	1 辨名第一辨名者。	1 辨名第一辨名者。	First, distinguishing the names.
['ZH_T45_1861_007:0358c23_14']	佛地經說。	佛地經說。	The Buddha Land Sutra says:
['ZH_T45_1861_007:0358c24_3']	自性法．受用．變化差別轉。	自性法．受用．變化差別轉。	The transformation of the intrinsic nature, the enjoyment, and the transformation bodies.
['ZH_T45_1861_007:0358c24_15']	金光明經第二卷三身品說。	金光明經第二卷三身品說。	The second fascicle of the Golden Light Sutra, the chapter on the three bodies, says:
['ZH_T45_1861_007:0358c25_5']	一切如來有三種身。	一切如來有三種身。	All Tathāgatas have three kinds of bodies.
['ZH_T45_1861_007:0358c25_10']	一者化身。	一者化身。	First, the transformation body.
['ZH_T45_1861_007:0358c25_15']	二者應身。	二者應身。	Second, the corresponding body.
['ZH_T45_1861_007:0358c26_1']	三者法身。	三者法身。	Third, the Dharma body.
['ZH_T45_1861_007:0358c26_17']	如是三身攝受阿耨多羅三藐三菩提。	如是三身攝受阿耨多羅三藐三菩提。	In this way, the three bodies embrace and receive supreme perfect enlightenment.
['ZH_T45_1861_007:0358c27_4']	佛地論說。	佛地論說。	The Buddha Land Treatise says:
['ZH_T45_1861_007:0358c27_13']	自性即是初自性身。	自性即是初自性身。	The intrinsic nature is precisely the first, the intrinsic nature body.
['ZH_T45_1861_007:0358c28_4']	體常不變名自性身。	體常不變名自性身。	The essence is always unchanging, called the intrinsic nature body.
['ZH_T45_1861_007:0358c28_9']	成唯識言。	成唯識言。	The Cheng Weishi Lun says:
['ZH_T45_1861_007:0358c28_18']	是一切法平等實性。	是一切法平等實性。	This is the true nature of equality of all dharmas.
['ZH_T45_1861_007:0358c29_8']	無性攝論第九卷言。	無性攝論第九卷言。	The ninth chapter of the Asvabhāva Commentary on the Compendium says:
['ZH_T45_1861_007:0358c29_17']	非假所立故名自性。	非假所立故名自性。	It is called self-nature because it is not established by designation.
['ZH_T45_1861_007:0359a01_8']	非如餘身合集成故。	非如餘身合集成故。	It is not like other bodies that are formed by combination.
['ZH_T45_1861_007:0359a01_17']	是所依止故名為身。	是所依止故名為身。	It is called a body because it is the basis.
