segmentnr	original	analyzed	translated
['ZH_T27_1545_009:0040c20_0']	阿毘達磨大毘婆沙論卷第九	阿毘達磨大毘婆沙論卷第九	Abhidharma-mahāvibhāṣā-śāstra, fascicle 9
['ZH_T27_1545_009:0040c22_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others🔽Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T27_1545_009:0040c23_0', 'ZH_T27_1545_009:0040c25_5']	三藏法師玄奘奉　詔譯🔽8雜蘊第一中世第一法納息第一之八若非我我見。	三藏法師玄奘奉　詔譯 8雜蘊第一中世第一法納息第一之八若非我我見。	Tripiṭaka master Xuanzang respectfully translated by imperial decree🔽8. Miscellaneous Aggregates, Part 1, Chapter on the Worldly Supreme Factors, Section 1, Part 8. If it is not the view of self in non-self,
['ZH_T27_1545_009:0040c25_12']	於五見何見攝。	於五見何見攝。	Among the five views, which view does it include?
['ZH_T27_1545_009:0040c25_17']	何見所斷。	何見所斷。	Which view is it eliminated by?
['ZH_T27_1545_009:0040c26_4']	答有身見攝。	答有身見攝。	Answer: It is included in the view of self-existence.
['ZH_T27_1545_009:0040c26_9']	見苦所斷。	見苦所斷。	It is eliminated by seeing suffering.
['ZH_T27_1545_009:0040c26_15']	問何謂非我。	問何謂非我。	Question: What is meant by non-self?
['ZH_T27_1545_009:0040c27_1']	答一切法。	答一切法。	Answer: All dharmas.
['ZH_T27_1545_009:0040c27_11']	問何緣外道於彼計我。	問何緣外道於彼計我。	Question: Why do non-Buddhists conceive of self in that [non-self]?
['ZH_T27_1545_009:0040c28_3']	答愚去來等作用事故。	答愚去來等作用事故。	Answer: Because they are ignorant of the activities of the past and future, etc.
['ZH_T27_1545_009:0040c28_8']	彼作是念。	彼作是念。	They think like this:
['ZH_T27_1545_009:0040c28_13']	若無我者。	若無我者。	If there is no self,
['ZH_T27_1545_009:0040c28_18']	誰去誰來。	誰去誰來。	who goes and who comes?
['ZH_T27_1545_009:0040c29_3']	誰住誰坐。	誰住誰坐。	Who abides and who sits?
['ZH_T27_1545_009:0040c29_8']	誰屈誰申。	誰屈誰申。	Who bends and who stretches?
['ZH_T27_1545_009:0040c29_13']	誰起誰臥。	誰起誰臥。	Who rises and who lies down?
['ZH_T27_1545_009:0041a01_2']	誰見聞嗅甞觸憶識。	誰見聞嗅甞觸憶識。	Who sees, hears, smells, tastes, touches, and cognizes?
['ZH_T27_1545_009:0041a01_11']	以有我故有此等事。	以有我故有此等事。	Because there is a self, there are these things.
['ZH_T27_1545_009:0041a02_2']	故諸外道於彼計我。	故諸外道於彼計我。	Therefore, non-Buddhists conceive of self in that [non-self].
