segmentnr	original	analyzed	translated
['ZH_T85_2788_001:0616c14_0']	律戒本疏	律戒本疏	Commentary on the Vinaya Precepts
['ZH_T85_2788_001:0616c16_0']	謂犯四重戒已捨梵行。聖果涅槃退沒墮落	謂犯四重戒已捨梵行。聖果涅槃退沒墮落	It means that after committing the four grave offenses, one abandons the holy life. One falls back from the fruits of the sages and nirvana.
['ZH_T85_2788_001:0616c17_0', 'ZH_T85_2788_001:0616c18_1']	永無分也。不可悔除亦名波羅夷。是故說🔽言。	永無分也。不可悔除亦名波羅夷。是故說 言。	One has no share in it forever. It is also called pārājika, which cannot be repented and removed. Therefore, it is said:
['ZH_T85_2788_001:0616c18_8']	若受戒不還戒。	若受戒不還戒。	If one receives the precepts and does not return them,
['ZH_T85_2788_001:0616c19_1']	戒羸不出行婬欲法犯重罪。	戒羸不出行婬欲法犯重罪。	if one's precepts are weak and one does not confess, and one engages in sexual activity, one commits a grave offense.
['ZH_T85_2788_001:0616c19_6']	不應共事。	不應共事。	One should not associate with such a person.
['ZH_T85_2788_001:0616c19_13']	捨戒有十九事。	捨戒有十九事。	There are nineteen ways to abandon the precepts.
['ZH_T85_2788_001:0616c20_1']	是捨戒餘非捨戒。	是捨戒餘非捨戒。	Abandoning the precepts is different from not abandoning the precepts.
['ZH_T85_2788_001:0616c20_15']	向內五眾及一切在家出家人說。	向內五眾及一切在家出家人說。	One should tell the five inner groups of monks and all lay people and renunciant people.
['ZH_T85_2788_001:0616c21_1']	是名捨戒。	是名捨戒。	This is called abandoning the precepts.
['ZH_T85_2788_001:0616c21_11']	言義捨佛法僧辟支佛。	言義捨佛法僧辟支佛。	It means abandoning the Buddha, Dharma, and Saṃgha, and pratyekabuddhas.
['ZH_T85_2788_001:0616c21_15']	捨學說。	捨學說。	Abandoning the teachings.
['ZH_T85_2788_001:0616c22_1', 'ZH_T85_2788_001:0616c22_5']	捨共住共利。🔽捨經論。	捨共住共利。 捨經論。	Abandoning the shared dwelling and benefits.🔽Abandoning the sūtras and treatises.
['ZH_T85_2788_001:0616c22_9']	捨和上。	捨和上。	Abandoning the preceptor.
['ZH_T85_2788_001:0616c22_17', 'ZH_T85_2788_001:0616c23_5']	捨比丘沙門釋子。🔽非我比丘沙門釋子。	捨比丘沙門釋子。 非我比丘沙門釋子。	Abandoning the bhikṣus, śramaṇas, and sons of the Śākya clan.🔽I am not a bhikṣu, śramaṇa, or son of the Śākya clan.
['ZH_T85_2788_001:0616c23_12']	我是沙彌外道。	我是沙彌外道。	I am a novice monk, non-Buddhist,
['ZH_T85_2788_001:0616c23_16']	是俗人。	是俗人。	or layperson.
['ZH_T85_2788_001:0616c24_5']	增上戒定慧名為學。	增上戒定慧名為學。	Superior morality, concentration, and wisdom are called learning.
['ZH_T85_2788_001:0616c24_13']	一切布薩名為說。	一切布薩名為說。	All poṣadha days are called teachings.
['ZH_T85_2788_001:0616c25_8']	清淨眾似清淨眾共住通名共住。	清淨眾似清淨眾共住通名共住。	The pure assembly and the seemingly pure assembly live together, and are collectively called living together.
['ZH_T85_2788_001:0616c25_18']	共利法財利名為共利。	共利法財利名為共利。	The Dharma wealth that is shared is called shared benefits.
['ZH_T85_2788_001:0616c26_6']	九部經名經論。	九部經名經論。	The nine divisions of the canon are called the sutras and treatises.
['ZH_T85_2788_001:0616c27_4']	若言義捨過去未來佛犯偷不名捨戒。	若言義捨過去未來佛犯偷不名捨戒。	If one says one abandons the Buddha of the past or future, and commits a theft, it is not called abandoning the precepts.
['ZH_T85_2788_001:0616c27_14']	若直言捨佛是名捨戒。	若直言捨佛是名捨戒。	If one directly says one abandons the Buddha, this is called abandoning the precepts.
['ZH_T85_2788_001:0616c28_8']	貪欲捨佛假言捨外道佛犯偷。	貪欲捨佛假言捨外道佛犯偷。	Out of greed, one pretends to abandon non-Buddhist teachings and the Buddha, and commits a theft.
['ZH_T85_2788_001:0616c28_15']	若戲咲越毘尼。	若戲咲越毘尼。	If one does it jokingly, it is a violation of the Vinaya.
['ZH_T85_2788_001:0617a01_1']	捨學捨僧捨說捨共住捨共利捨經論捨辟支佛捨和上。	捨學捨僧捨說捨共住捨共利捨經論捨辟支佛捨和上。	Abandoning learning, abandoning the Sangha, abandoning speaking, abandoning living together, abandoning shared benefits, abandoning the sutras and treatises, abandoning the pratyekabuddhas, and abandoning the preceptor.
['ZH_T85_2788_001:0617a01_7']	如捨佛中說。	如捨佛中說。	It is explained in the same way as abandoning the Buddha.
