segmentnr	original	analyzed	translated
['ZH_T21_1418_001:0933b03_0']	佛說一切如來安像三昧儀	佛說一切如來安像三昧儀	The Buddha Speaks the Method for Placing All Tathāgatas in Samādhi
['ZH_T21_1418_001:0933b04_0']	軌經	軌經	The Buddha Speaks the Sūtra of the Ritual for Placing Images of All Tathāgatas
['ZH_T21_1418_001:0933b06_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing,
['ZH_T21_1418_001:0933b08_8']	傳法大師臣施護奉　詔譯爾時世尊入三摩地。	傳法大師臣施護奉　詔譯爾時世尊入三摩地。	Dharma-transmitting Great Master Shi Hu, Respectfully Translated by Imperial Decree At that time, the World-Honored One entered samādhi.
['ZH_T21_1418_001:0933b09_2']	名一切如來金剛安像三昧。	名一切如來金剛安像三昧。	Called the Adamantine Ritual for Placing Images of All Tathāgatas.
['ZH_T21_1418_001:0933b09_7']	從三昧起。	從三昧起。	Arising from samādhi,
['ZH_T21_1418_001:0933b09_19']	說彼塑畫雕造莊嚴一切佛。	說彼塑畫雕造莊嚴一切佛。	He spoke of the adornment of all buddhas,
['ZH_T21_1418_001:0933b10_6']	及諸賢聖之眾。	及諸賢聖之眾。	And the assembly of sages and saints.
['ZH_T21_1418_001:0933b10_15']	安像慶讚儀軌之法。	安像慶讚儀軌之法。	The ritual for celebrating and praising the placement of images.
['ZH_T21_1418_001:0933b11_1']	欲造佛像。	欲造佛像。	If one wishes to create a buddha image,
['ZH_T21_1418_001:0933b11_13']	先得了知十種法則阿闍梨。	先得了知十種法則阿闍梨。	One must first understand the ten principles of an ācārya.
['ZH_T21_1418_001:0933b12_7']	復須善知佛身一切圓滿之相。	復須善知佛身一切圓滿之相。	One must also be well-versed in all the perfect characteristics of the Buddha's body,
['ZH_T21_1418_001:0933b12_15']	及停分大小之量。	及停分大小之量。	As well as the measurements of the proportions and sizes.
['ZH_T21_1418_001:0933b13_3']	於息災增益等。	於息災增益等。	In pacifying, increasing, and other matters,
['ZH_T21_1418_001:0933b13_16']	真言印法儀軌之事皆悉明了。	真言印法儀軌之事皆悉明了。	The ritual procedures of mantra and mudrā must all be clearly understood.
['ZH_T21_1418_001:0933b14_12']	然得於彼寺舍殿塔之內造諸尊像。	然得於彼寺舍殿塔之內造諸尊像。	One may then create the images of various honored ones within the temple halls and stūpas.
['ZH_T21_1418_001:0933b15_4']	若所造佛像儀相闕少。	若所造佛像儀相闕少。	If the appearance and characteristics of the created buddha image are incomplete,
['ZH_T21_1418_001:0933b15_11']	不得安像慶讚。	不得安像慶讚。	One should not install the image without praise and celebration.
['ZH_T21_1418_001:0933b15_17']	若儀相不圓。	若儀相不圓。	If the appearance is not perfect,
['ZH_T21_1418_001:0933b16_10']	令彼眾生現世未來得大苦怖。	令彼眾生現世未來得大苦怖。	It will cause sentient beings to experience great suffering and fear in the present and future.
['ZH_T21_1418_001:0933b17_1']	是故一心求造圓滿。	是故一心求造圓滿。	Therefore, one should single-mindedly seek to create a perfect image.
['ZH_T21_1418_001:0933b17_6']	若圓滿已。	若圓滿已。	If it is already perfect,
['ZH_T21_1418_001:0933b17_14', 'ZH_T21_1418_001:0933b17_20']	令前知法阿闍梨。🔽依真言儀軌。	令前知法阿闍梨。 依真言儀軌。	One should request the Dharma master who knows the method
['ZH_T21_1418_001:0933b18_8']	請佛安像供養慶讚。	請佛安像供養慶讚。	To invite the Buddha to reside in the image, make offerings, and praise and celebrate according to the mantra ritual.
['ZH_T21_1418_001:0933b18_15']	即得如來賢聖。	即得如來賢聖。	One will then attain the Tathāgata and the sages
['ZH_T21_1418_001:0933b19_5']	降臨隨喜成就功德。	降臨隨喜成就功德。	To descend and rejoice, accomplishing merit.
['ZH_T21_1418_001:0933b19_14']	若造像畢已經久時。	若造像畢已經久時。	If the image is completed and a long time passes,
['ZH_T21_1418_001:0933b20_3']	而不行安像慶讚。	而不行安像慶讚。	Without performing the installation and praise and celebration,
['ZH_T21_1418_001:0933b20_12']	於其後時反獲不吉。	於其後時反獲不吉。	One will later obtain inauspiciousness.
['ZH_T21_1418_001:0933b21_2']	設復有人供養禮拜。	設復有人供養禮拜。	Even if someone makes offerings and pays homage,
['ZH_T21_1418_001:0933b21_7']	終無福利。	終無福利。	There will be no blessings or benefits.
['ZH_T21_1418_001:0933b21_16']	如無智人人相不具。	如無智人人相不具。	Just as an ignorant person with an imperfect appearance
['ZH_T21_1418_001:0933b22_5']	令彼世間而生輕慢。	令彼世間而生輕慢。	Will be looked down upon by the world,
['ZH_T21_1418_001:0933b22_14']	若阿闍梨請安佛像。	若阿闍梨請安佛像。	If the ācārya invites the Buddha image to reside
['ZH_T21_1418_001:0933b23_5']	而不知法及闕少儀軌。	而不知法及闕少儀軌。	But does not know the Dharma or lacks the ritual,
['ZH_T21_1418_001:0933b23_10']	如酥入灰。	如酥入灰。	It is like ghee entering ashes.
['ZH_T21_1418_001:0933b23_19']	欲作護摩必無果報。	欲作護摩必無果報。	If one wishes to perform homa, it will certainly have no effect.
['ZH_T21_1418_001:0933b24_9']	是故造像須具相圓滿。	是故造像須具相圓滿。	Therefore, when making Buddha images, the characteristics must be complete.
['ZH_T21_1418_001:0933b25_1']	令安像慶讚儀軌具足。	令安像慶讚儀軌具足。	The ritual of celebrating and praising the installation of the images should be complete.
['ZH_T21_1418_001:0933b25_10']	令諸有情得大福報。	令諸有情得大福報。	It enables sentient beings to obtain great blessings and rewards.
['ZH_T21_1418_001:0933b26_10']	爾時有一菩薩而白佛言。	爾時有一菩薩而白佛言。	At that time, a Bodhisattva addressed the Buddha, saying:
['ZH_T21_1418_001:0933b26_17']	世尊佛身無相。	世尊佛身無相。	World-Honored One, the Buddha's body has no characteristics.
['ZH_T21_1418_001:0933b27_7']	猶若虛空遍一切處。	猶若虛空遍一切處。	It is like empty space, pervading everywhere.
['ZH_T21_1418_001:0933b27_16']	云何今說令安佛像。	云何今說令安佛像。	Why do you now say to install Buddha images?
['ZH_T21_1418_001:0933b28_4']	佛言汝今諦聽。	佛言汝今諦聽。	The Buddha said, Listen carefully now.
['ZH_T21_1418_001:0933b28_11']	我為久修行者。	我為久修行者。	I speak for those who have practiced for a long time.
['ZH_T21_1418_001:0933b29_1']	說彼法身無相無為。	說彼法身無相無為。	I say that the Dharma body has no characteristics, is unconditioned,
['ZH_T21_1418_001:0933b29_10']	遍一切處猶在虛空。	遍一切處猶在虛空。	and pervades everywhere, just like empty space.
['ZH_T21_1418_001:0933c01_1']	本自寂然不生不滅。	本自寂然不生不滅。	It is originally quiescent, unborn, and unceasing.
['ZH_T21_1418_001:0933c01_6']	云何安像。	云何安像。	Why install images?
['ZH_T21_1418_001:0933c01_14']	今為初發心眾生。	今為初發心眾生。	Now, for sentient beings who have just begun to generate the resolve for enlightenment,
['ZH_T21_1418_001:0933c02_11']	令彼得福作如是說安像慶讚結淨之法。	令彼得福作如是說安像慶讚結淨之法。	I speak in this way to enable them to obtain blessings and perform the Dharma of celebrating and praising the installation of images and purifying the site.
['ZH_T21_1418_001:0933c02_17']	欲建曼拏羅。	欲建曼拏羅。	If one wishes to establish a maṇḍala,
['ZH_T21_1418_001:0933c03_5']	先揀吉星吉日。	先揀吉星吉日。	first choose an auspicious star and an auspicious day.
['ZH_T21_1418_001:0933c03_15']	於結界勝地清淨之處。	於結界勝地清淨之處。	In a superior place with a boundary, a pure place,
['ZH_T21_1418_001:0933c04_7']	陳設傘蓋幢幡香華燈果。	陳設傘蓋幢幡香華燈果。	set up parasols, canopies, banners, incense, flowers, lamps, and fruits.
['ZH_T21_1418_001:0933c05_3']	然令阿闍梨依法儀軌一心召請。	然令阿闍梨依法儀軌一心召請。	However, the ācārya should sincerely invite according to the ritual procedures.
['ZH_T21_1418_001:0933c05_11']	先於結界地上下。	先於結界地上下。	First, above and below the boundaried ground,
['ZH_T21_1418_001:0933c06_2']	五色粉絣線作曼拏羅。	五色粉絣線作曼拏羅。	use five-colored powder and a string to make a maṇḍala.
['ZH_T21_1418_001:0933c06_14']	請五族如來及菩薩眷屬等。	請五族如來及菩薩眷屬等。	Invite the tathāgatas of the five families and their retinue of bodhisattvas, etc.
['ZH_T21_1418_001:0933c07_3']	須依此根本儀軌。	須依此根本儀軌。	Must rely on this fundamental ritual procedure.
['ZH_T21_1418_001:0933c07_11']	不得依別儀請召。	不得依別儀請召。	Do not invite according to other procedures.
['ZH_T21_1418_001:0933c08_5']	又阿闍梨入佛堂殿安像之時。	又阿闍梨入佛堂殿安像之時。	Moreover, when the ācārya enters the Buddha hall to place the images,
['ZH_T21_1418_001:0933c08_11']	須手腕及指。	須手腕及指。	Must use the wrists and fingers.
['ZH_T21_1418_001:0933c09_1']	帶釧鐶等莊嚴於身。	帶釧鐶等莊嚴於身。	Adorned with bracelets and rings on the body.
['ZH_T21_1418_001:0933c09_8']	阿闍梨并弟子。	阿闍梨并弟子。	The ācārya and disciples,
['ZH_T21_1418_001:0933c10_2']	一心觀想如來一切圓滿之相。	一心觀想如來一切圓滿之相。	Single-mindedly visualize the Tathāgata's complete and perfect appearance.
['ZH_T21_1418_001:0933c10_13']	然後合掌作禮瞻仰聖賢。	然後合掌作禮瞻仰聖賢。	Then join palms in reverence and gaze up at the sages and worthies.
['ZH_T21_1418_001:0933c11_13']	以清淨香花香水燈果依法儀軌獻閼伽香燈。	以清淨香花香水燈果依法儀軌獻閼伽香燈。	With pure incense, flowers, perfumed water, lamps, and fruits, offer argha, incense, and lamps according to the ritual procedures.
['ZH_T21_1418_001:0933c12_4']	獻已入定心離疑念。	獻已入定心離疑念。	Having offered, enter concentration with a mind free from doubt and worry.
['ZH_T21_1418_001:0933c12_11']	誦此真言三遍。	誦此真言三遍。	Recite this mantra three times.
['ZH_T21_1418_001:0933c15_9']	三摩野薩怛鑁三摩野薩怛鑁誦此真言已而啟請言。	三摩野薩怛鑁三摩野薩怛鑁誦此真言已而啟請言。	Samāyasatvaṃ samāyasatvaṃ Recite this mantra and then make the request, saying:
['ZH_T21_1418_001:0933c16_2']	如一切佛安住覩史陀天。	如一切佛安住覩史陀天。	Just as all Buddhas abide in the Tuṣita Heaven,
['ZH_T21_1418_001:0933c16_13']	亦如佛在摩邪夫人胎藏。	亦如佛在摩邪夫人胎藏。	And just as the Buddha was in the womb of Queen Māyā,
['ZH_T21_1418_001:0933c17_4']	願佛慈悲住此亦然。	願佛慈悲住此亦然。	May the Buddha, out of compassion, abide here in the same way.
['ZH_T21_1418_001:0933c17_13']	願佛恒住弟子某甲。	願佛恒住弟子某甲。	May the Buddha always abide in the disciple so-and-so,
['ZH_T21_1418_001:0933c18_6']	為發菩提心受此香花供養。	為發菩提心受此香花供養。	In order to arouse the mind of enlightenment and receive this fragrant flower offering.
['ZH_T21_1418_001:0933c18_11']	請佛像已。	請佛像已。	After inviting the Buddha image,
['ZH_T21_1418_001:0933c19_1']	復與施主弟子受戒。	復與施主弟子受戒。	Again, together with the patron and disciples, receive the precepts.
