segmentnr	original	analyzed	translated
['ZH_T20_1032_001:0006c03_0', 'ZH_T20_1032_001:0006c05_0']	瑜伽蓮華部念誦法一卷🔽開府儀同三司特進試鴻臚卿肅國	瑜伽蓮華部念誦法一卷 開府儀同三司特進試鴻臚卿肅國	Yoga Lotus Division Recitation Method in One Fascicle🔽Kaifuyi Tongsansi Tejin Shi Honglu Qing Sukuogong
['ZH_T20_1032_001:0006c06_0']	公食邑三千戶賜紫贈司空諡大鑒	公食邑三千戶賜紫贈司空諡大鑒	Shiyiqianshu Chushi Zi Zeng Sikong Shi Dajian
['ZH_T20_1032_001:0006c09_4']	正號大廣智大興善寺三藏沙門不空奉　詔譯初入道場。	正號大廣智大興善寺三藏沙門不空奉　詔譯初入道場。	Zhenghao Daguangzhi Daxingshansi Sazang Shamen Bukong Respectfully Translated by Imperial Decree Initially, upon entering the ritual arena,
['ZH_T20_1032_001:0006c09_17', 'ZH_T20_1032_001:0006c10_14']	至心頂禮懺悔發願回向等已。🔽即結蓮華合掌印　兩手指虛其掌。	至心頂禮懺悔發願回向等已。 即結蓮華合掌印　兩手指虛其掌。	with utmost sincerity, one should bow, repent, make vows, and dedicate merits.
['ZH_T20_1032_001:0006c11_2']	似未開芙蓉。	似未開芙蓉。	Then, form the lotus-palms mudrā - the two fingers are hollow, like the palm of a lotus flower that has not yet bloomed.
['ZH_T20_1032_001:0006c11_11']	誦一切法清淨真言。	誦一切法清淨真言。	Recite the mantra of the purity of all dharmas.
['ZH_T20_1032_001:0006c12_2']	印心額喉頂上各一遍。	印心額喉頂上各一遍。	Form the mudrā at the heart, forehead, throat, and crown, each time reciting the mantra once.
['ZH_T20_1032_001:0006c12_7']	即得清淨。	即得清淨。	One will then attain purity.
['ZH_T20_1032_001:0006c12_11']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1032_001:0006c15_6']	唵薩嚩二合婆嚩󰡊馱薩嚩達摩娑嚩二合婆嚩戍度唅然後右膝著地。	唵薩嚩二合婆嚩󰡊馱薩嚩達摩娑嚩二合婆嚩戍度唅然後右膝著地。	Oṃ sarva-pāpa-saṃbhava-śodhana-svāhā. Then, place the right knee on the ground,
['ZH_T20_1032_001:0006c15_15']	蓮華合掌置於頂上。	蓮華合掌置於頂上。	form the lotus-palms mudrā, and place it on top of the head.
['ZH_T20_1032_001:0006c16_11']	誦真言想禮一切諸佛菩薩本尊足。	誦真言想禮一切諸佛菩薩本尊足。	Recite the mantra and imagine paying homage to the feet of all buddhas, bodhisattvas, and the principal deity.
['ZH_T20_1032_001:0006c16_15']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1032_001:0006c18_4', 'ZH_T20_1032_001:0006c18_13']	唵鉢娜麼二合勿微一反作此法已。🔽即於一切諸佛菩薩。	唵鉢娜麼二合勿微一反作此法已。 即於一切諸佛菩薩。	Oṃ bhanamut. Having performed this method,
['ZH_T20_1032_001:0006c19_3']	禮事供養皆悉成就。	禮事供養皆悉成就。	one will immediately accomplish paying homage and making offerings to all buddhas and bodhisattvas.
['ZH_T20_1032_001:0006c19_14']	然後結加趺坐或半加坐。	然後結加趺坐或半加坐。	Then, either sitting cross-legged or in the half-cross legged position,
['ZH_T20_1032_001:0006c20_5']	即結蓮華三昧耶印。	即結蓮華三昧耶印。	one should form the Lotus Samaya Seal.
['ZH_T20_1032_001:0006c20_13']	兩手外相叉合掌。	兩手外相叉合掌。	The two hands are interlocked with the fingers outside, forming the añjali gesture.
['ZH_T20_1032_001:0007a01_4']	竪二大指二小指相並。	竪二大指二小指相並。	The two thumbs and two little fingers are erected and parallel.
['ZH_T20_1032_001:0007a01_15']	呈示一切諸佛菩薩本尊。	呈示一切諸佛菩薩本尊。	This is shown to all buddhas, bodhisattvas, and the principal deity.
['ZH_T20_1032_001:0007a02_6']	即憶本誓願加持攝受。	即憶本誓願加持攝受。	One should then recall the original vow to be empowered and accepted.
['ZH_T20_1032_001:0007a02_10']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1032_001:0007a05_5']	唵嚩日囉二合鉢娜麼二合三摩耶薩怛鑁三合次結極喜印。	唵嚩日囉二合鉢娜麼二合三摩耶薩怛鑁三合次結極喜印。	Oṃ vajra-bhana-samaya satvaṃ. Next, form the seal of supreme joy.
['ZH_T20_1032_001:0007a05_10']	准前手勢。	准前手勢。	The hand gesture is the same as before,
['ZH_T20_1032_001:0007a05_16', 'ZH_T20_1032_001:0007a06_4']	但以二中指。🔽垂下於掌中。	但以二中指。 垂下於掌中。	but with the two middle fingers🔽hanging down in the palm,
['ZH_T20_1032_001:0007a06_10']	以指面相合。	以指面相合。	with the tips of the fingers touching.
['ZH_T20_1032_001:0007a06_14']	真言曰。	真言曰。	The mantra states:
