segmentnr	original	analyzed	translated
['ZH_T46_1926_001:0697c16_0']	法華經安樂行義	法華經安樂行義	The Meaning of the Peaceful Practices in the Lotus Sutra
['ZH_T46_1926_001:0697c18_0']	陳南嶽思大禪師說	陳南嶽思大禪師說	Explained by Chan Master Si of Nanyue in the Chen Dynasty
['ZH_T46_1926_001:0697c19_0']	法華經者大乘頓覺。無師自悟疾成佛道。一	法華經者大乘頓覺。無師自悟疾成佛道。一	The Lotus Sutra is the sudden enlightenment of the Great Vehicle. Without a teacher, one spontaneously awakens and quickly attains Buddhahood.
['ZH_T46_1926_001:0697c20_7']	切世間難信法門。	切世間難信法門。	It is a Dharma door that is difficult for all worlds to believe.
['ZH_T46_1926_001:0697c20_16']	凡是一切新學菩薩。	凡是一切新學菩薩。	All newly practicing bodhisattvas
['ZH_T46_1926_001:0697c21_13']	欲求大乘超過一切諸菩薩疾成佛道。	欲求大乘超過一切諸菩薩疾成佛道。	Who wish to attain the Great Vehicle, surpass all bodhisattvas, and quickly attain Buddhahood,
['ZH_T46_1926_001:0697c22_7']	須持戒忍辱精進勤修禪定。	須持戒忍辱精進勤修禪定。	Must uphold precepts, be patient, diligently cultivate meditation,
['ZH_T46_1926_001:0697c22_16']	專心勤學法華三昧。	專心勤學法華三昧。	Single-mindedly diligently study the Lotus Samādhi,
['ZH_T46_1926_001:0697c23_7']	觀一切眾生皆如佛想。	觀一切眾生皆如佛想。	Contemplate all sentient beings as being like Buddhas,
['ZH_T46_1926_001:0697c23_16']	合掌禮拜如敬世尊。	合掌禮拜如敬世尊。	Join palms and pay homage as if revering the World-Honored One,
['ZH_T46_1926_001:0697c24_13']	亦觀一切眾生皆如大菩薩善知識想。	亦觀一切眾生皆如大菩薩善知識想。	Also contemplate all sentient beings as being like great bodhisattvas and good and virtuous friends,
['ZH_T46_1926_001:0697c25_3']	勇猛精進求佛道者。	勇猛精進求佛道者。	Those who courageously and diligently seek Buddhahood,
['ZH_T46_1926_001:0697c25_13']	如藥王菩薩難行苦行。	如藥王菩薩難行苦行。	Like the difficult and painful practices of Bodhisattva Bhaiṣajya-rāja,
['ZH_T46_1926_001:0697c26_6']	於過去日月淨明德佛法中。	於過去日月淨明德佛法中。	In the past, under the Buddha of Pure Bright Virtue,
['ZH_T46_1926_001:0697c26_17']	名為一切眾生喜見菩薩。	名為一切眾生喜見菩薩。	Was named Bodhisattva Sarva-sattva-priya-darśana.
['ZH_T46_1926_001:0697c27_7']	聞法華經精進求佛。	聞法華經精進求佛。	Having heard the Lotus Sutra, he diligently sought Buddhahood.
['ZH_T46_1926_001:0697c27_16']	於一生中得佛神通。	於一生中得佛神通。	In one lifetime, he attained the spiritual powers of a Buddha.
['ZH_T46_1926_001:0697c28_6']	亦如過去妙莊嚴王。	亦如過去妙莊嚴王。	It is also like the past King Wonderful Adornment.
['ZH_T46_1926_001:0697c28_15']	捨國王位以付其弟。	捨國王位以付其弟。	He gave up his kingdom and passed on the throne to his younger brother.
['ZH_T46_1926_001:0697c29_9']	王及群臣夫人太子內外眷屬。	王及群臣夫人太子內外眷屬。	The king, ministers, queen, prince, and all the inner and outer relatives.
['ZH_T46_1926_001:0698a01_2']	於雲雷音王佛法中出家。	於雲雷音王佛法中出家。	They left home in the Dharma of Buddha Cloud Thunder Sound King.
['ZH_T46_1926_001:0698a01_11']	誦法華經專求佛道。	誦法華經專求佛道。	They recited the Lotus Sutra and single-mindedly sought the Buddha's path.
['ZH_T46_1926_001:0698a02_12']	過八萬四千歲一生具足諸佛神通受記作佛。	過八萬四千歲一生具足諸佛神通受記作佛。	After eighty-four thousand years, they fully attained the Buddha's spiritual powers and received the prediction to become Buddhas.
['ZH_T46_1926_001:0698a03_8']	爾時人民壽命大長八萬九千歲。	爾時人民壽命大長八萬九千歲。	At that time, the lifespan of the people was very long, eighty-nine thousand years.
['ZH_T46_1926_001:0698a04_3']	與今閻浮提八十年四百日等。	與今閻浮提八十年四百日等。	It is equal to eighty years and four hundred days in the present Jambudvīpa.
['ZH_T46_1926_001:0698a04_13']	於三天下八十四年等。	於三天下八十四年等。	It is equal to eighty-four years in the three continents.
['ZH_T46_1926_001:0698a05_2']	今時人壽命短促。	今時人壽命短促。	Now, the lifespan of people is short.
['ZH_T46_1926_001:0698a05_11']	惡世劫濁苦逼惱多。	惡世劫濁苦逼惱多。	In the evil age of the defilement of the kalpa, suffering and distress are many.
['ZH_T46_1926_001:0698a06_1']	是故於此求道易得。	是故於此求道易得。	Therefore, it is easy to attain the Way in this place.
['ZH_T46_1926_001:0698a06_12']	觀一切眾生皆如佛想者。	觀一切眾生皆如佛想者。	Those who contemplate all sentient beings as being like the Buddha
['ZH_T46_1926_001:0698a07_3']	如常不輕菩薩品中說。	如常不輕菩薩品中說。	are as explained in the chapter on the Bodhisattva of Constant Light.
['ZH_T46_1926_001:0698a07_9']	勤修禪定者。	勤修禪定者。	Those who diligently cultivate meditation and concentration
['ZH_T46_1926_001:0698a07_17']	如安樂行品初說。	如安樂行品初說。	are as explained at the beginning of the chapter on the practice of peace and joy.
['ZH_T46_1926_001:0698a08_1']	何以故。	何以故。	Why is it so?
['ZH_T46_1926_001:0698a08_16']	一切眾生具足法身藏與佛一無異。	一切眾生具足法身藏與佛一無異。	All sentient beings are fully endowed with the treasury of the Dharma body, which is not different from the Buddha in the slightest way.
['ZH_T46_1926_001:0698a09_4']	如佛藏經中說。	如佛藏經中說。	As it is said in the Buddha Treasury Sutra:
['ZH_T46_1926_001:0698a09_9']	三十二相。	三十二相。	The thirty-two marks,
['ZH_T46_1926_001:0698a09_14']	八十種好。	八十種好。	The eighty minor marks,
['ZH_T46_1926_001:0698a09_19']	湛然清淨。	湛然清淨。	Are pure and still.
['ZH_T46_1926_001:0698a10_7']	眾生但以亂心惑障。	眾生但以亂心惑障。	Sentient beings, however, are confused and obstructed by a disordered mind,
['ZH_T46_1926_001:0698a10_16']	六情暗濁法身不現。	六情暗濁法身不現。	And the six sense faculties are obscured by darkness, so the Dharma body does not manifest.
['ZH_T46_1926_001:0698a11_6']	如鏡塵垢面像不現。	如鏡塵垢面像不現。	It is like a mirror covered in dust, where the reflection of one's face does not appear.
