segmentnr	original	analyzed	translated
['ZH_T20_1088_001:0215c27_0']	如意輪菩薩觀門義注祕訣	如意輪菩薩觀門義注祕訣	Secret Instructions on the Meaning of the Contemplation Gate of the Bodhisattva Cintāmaṇi
['ZH_T20_1088_001:0215c29_0']	􈁴唵字。一切法流注義。無所得以為方便。	􈁴唵字。一切法流注義。無所得以為方便。	The syllable oṃ means the meaning of the flow of all dharmas, using the non-attainment of anything as a skillful means.
['ZH_T20_1088_001:0216a01_0']	覺不可得。	覺不可得。	One is not able to attain enlightenment.
['ZH_T20_1088_001:0216a02_3']	􄙖嚩字。	􄙖嚩字。	The syllable va
['ZH_T20_1088_001:0216a02_11']	一切法超越之義。	一切法超越之義。	Means the meaning of transcending all dharmas.
['ZH_T20_1088_001:0216a02_18']	言語道不可得。	言語道不可得。	The path of language cannot be attained.
['ZH_T20_1088_001:0216a03_3']	􄗽囉字。	􄗽囉字。	The syllable ra
['ZH_T20_1088_001:0216a03_10']	一切法離塵義。	一切法離塵義。	Means the meaning of all dharmas being free from defilements.
['ZH_T20_1088_001:0216a03_16']	了亦不可得。	了亦不可得。	Even understanding cannot be attained.
['ZH_T20_1088_001:0216a04_3']	􄖩娜字。	􄖩娜字。	The syllable nā
['ZH_T20_1088_001:0216a04_9']	一切法施義。	一切法施義。	Means the meaning of all dharmas being given.
['ZH_T20_1088_001:0216a04_15']	畢竟不可得。	畢竟不可得。	In the end, nothing can be attained.
['ZH_T20_1088_001:0216a05_3']	􄖵跛字。	􄖵跛字。	The syllable pā
['ZH_T20_1088_001:0216a05_9']	一切法勝義。	一切法勝義。	Means the meaning of all dharmas being supreme.
['ZH_T20_1088_001:0216a05_15']	性相不可得。	性相不可得。	The nature and characteristics cannot be attained.
['ZH_T20_1088_001:0216a06_6']	􇪯娜麼二合字。	􇪯娜麼二合字。	The syllable nāma
['ZH_T20_1088_001:0216a06_17']	一切法離我取執不可得。	一切法離我取執不可得。	Means the meaning of all dharmas being free from the grasping and clinging of self, which cannot be attained.
['ZH_T20_1088_001:0216a07_3']	􈅼吽字。	􈅼吽字。	The syllable hūṃ
['ZH_T20_1088_001:0216a07_14']	一切諸法了義亦不可得。	一切諸法了義亦不可得。	Means the meaning of all dharmas being understood, which also cannot be attained.
['ZH_T20_1088_001:0216a08_7']	右如上布列諸字。	右如上布列諸字。	The above syllables are arranged to the right.
['ZH_T20_1088_001:0216a08_14']	盡作欝金之色。	盡作欝金之色。	All of them are made the color of saffron.
