segmentnr	original	analyzed	translated
['ZH_T27_1545_003:0010c02_0']	阿毘達磨大毘婆沙論卷第三	阿毘達磨大毘婆沙論卷第三	Abhidharma-mahāvibhāṣā-śāstra, fascicle 3
['ZH_T27_1545_003:0010c04_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others
['ZH_T27_1545_003:0010c05_0', 'ZH_T27_1545_003:0010c07_7']	三藏法師玄奘奉　詔譯🔽2雜蘊第一中世第一法納息第一之二問已知世第一法。	三藏法師玄奘奉　詔譯 2雜蘊第一中世第一法納息第一之二問已知世第一法。	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T27_1545_003:0010c07_15']	隨轉生住老無常。	隨轉生住老無常。	The arising, abiding, aging, and impermanence that follow are
['ZH_T27_1545_003:0010c08_3']	亦是世第一法。	亦是世第一法。	Also the supreme worldly dharmas.
['ZH_T27_1545_003:0010c08_14']	彼得為亦是世第一法不。	彼得為亦是世第一法不。	Can they also be the supreme worldly dharmas?
['ZH_T27_1545_003:0010c09_4']	設是或非俱有何失。	設是或非俱有何失。	If they are or are not, what is the error in both cases?
['ZH_T27_1545_003:0010c09_15']	若彼得亦是世第一法者。	若彼得亦是世第一法者。	If their attainment is also the supreme worldly dharmas,
['ZH_T27_1545_003:0010c10_2']	得聖果已。	得聖果已。	After attaining the noble fruits,
['ZH_T27_1545_003:0010c10_11']	順決擇分應重現前。	順決擇分應重現前。	The factors conducive to penetration should manifest again.
['ZH_T27_1545_003:0010c11_3']	若彼得非世第一法者。	若彼得非世第一法者。	If their attainment is not the supreme worldly dharmas,
['ZH_T27_1545_003:0010c11_10']	何故沙門果得。	何故沙門果得。	Why is the attainment of the fruits of the śramaṇa
['ZH_T27_1545_003:0010c11_15']	是沙門果。	是沙門果。	The fruit of the śramaṇa,
['ZH_T27_1545_003:0010c12_2']	而世第一法得。	而世第一法得。	But the attainment of the supreme worldly dharmas
['ZH_T27_1545_003:0010c12_9']	非世第一法耶。	非世第一法耶。	Not the supreme worldly dharmas?
['ZH_T27_1545_003:0010c13_1']	答彼得定非世第一法。	答彼得定非世第一法。	Answer: Their attainment is definitely not the supreme worldly dharmas.
['ZH_T27_1545_003:0010c13_6']	得聖果已。	得聖果已。	After attaining the noble fruits,
['ZH_T27_1545_003:0010c13_15']	順決擇分不重起故。	順決擇分不重起故。	The factors conducive to penetration do not arise again.
['ZH_T27_1545_003:0010c14_4']	問何故沙門果得。	問何故沙門果得。	Question: Why is the attainment of the fruits of the śramaṇa
['ZH_T27_1545_003:0010c14_9']	是沙門果。	是沙門果。	The fruit of the śramaṇa,
['ZH_T27_1545_003:0010c14_16']	而世第一法得。	而世第一法得。	But the attainment of the supreme worldly dharmas
['ZH_T27_1545_003:0010c15_3']	非世第一法耶。	非世第一法耶。	Are they not the supreme worldly dharmas?
['ZH_T27_1545_003:0010c15_13']	答沙門果成就所顯故。	答沙門果成就所顯故。	Answer: Because they are manifested by the attainment of the fruits of the śramaṇa.
['ZH_T27_1545_003:0010c16_3']	沙門果得是沙門果。	沙門果得是沙門果。	The attainment of the fruits of the śramaṇa is the fruit of the śramaṇa.
['ZH_T27_1545_003:0010c16_14']	世第一法等無間緣所顯。	世第一法等無間緣所顯。	The supreme worldly dharmas are manifested by the immediately preceding condition.
['ZH_T27_1545_003:0010c17_4']	彼得既非等無間緣。	彼得既非等無間緣。	Since their attainment is not the immediately preceding condition,
['ZH_T27_1545_003:0010c17_13']	亦不隨順如彼生等。	亦不隨順如彼生等。	it also does not accord with their arising, etc.
['ZH_T27_1545_003:0010c18_4']	故彼得非世第一法。	故彼得非世第一法。	Therefore their attainment is not the supreme worldly dharmas.
['ZH_T27_1545_003:0010c18_9']	煖頂忍得。	煖頂忍得。	The attainment of heat, summit, and forbearance,
['ZH_T27_1545_003:0010c19_4']	亦非煖等勿得聖已重現前故。	亦非煖等勿得聖已重現前故。	is also not heat, etc. Do not allow the attainment of the noble to be manifested again.
['ZH_T27_1545_003:0010c19_9']	有作是說。	有作是說。	There is an explanation like this.
['ZH_T27_1545_003:0010c19_18']	彼得亦是世第一法。	彼得亦是世第一法。	Their attainment is also the supreme worldly dharmas.
['ZH_T27_1545_003:0010c20_7']	問若爾得聖果已。	問若爾得聖果已。	Question: If so, after attaining the noble fruits,
['ZH_T27_1545_003:0010c20_16']	順決擇分應重現前。	順決擇分應重現前。	the factors conducive to penetration should be manifested again.
['ZH_T27_1545_003:0010c21_10']	答許彼一分現前亦無有過。	答許彼一分現前亦無有過。	Answer: Allowing some of them to be manifested is also without fault.
['ZH_T27_1545_003:0010c22_1']	謂相應者不重現前。	謂相應者不重現前。	That is to say, those that are associated are not manifested again.
['ZH_T27_1545_003:0010c22_10']	不相應者有重現前。	不相應者有重現前。	Those that are not associated have being manifested again.
['ZH_T27_1545_003:0010c23_1']	煖頂忍得亦復如是。	煖頂忍得亦復如是。	The attainment of heat, summit, and forbearance is also like this.
['ZH_T27_1545_003:0010c23_6']	有餘師說。	有餘師說。	Other masters say:
['ZH_T27_1545_003:0010c23_17']	彼俱起得亦是世第一法。	彼俱起得亦是世第一法。	Their simultaneous attainment is also the supreme worldly dharmas.
['ZH_T27_1545_003:0010c24_7']	後起者非故無前失。	後起者非故無前失。	The subsequent arising is not, therefore there is no previous fault.
['ZH_T27_1545_003:0010c24_12']	煖等亦爾。	煖等亦爾。	Heat and so forth are also like this.
['ZH_T27_1545_003:0010c24_15']	評曰。	評曰。	The commentators say:
['ZH_T27_1545_003:0010c25_4']	若彼俱起若後起得。	若彼俱起若後起得。	If they arise together or arise later,
['ZH_T27_1545_003:0010c25_13']	一切皆非世第一法。	一切皆非世第一法。	all are not the supreme worldly dharmas.
['ZH_T27_1545_003:0010c25_18']	種類同故。	種類同故。	Because their types are the same.
['ZH_T27_1545_003:0010c26_4']	煖等亦爾。	煖等亦爾。	Heat and so forth are also like this.
['ZH_T27_1545_003:0010c26_13', 'ZH_T27_1545_003:0010c27_2']	是故初說於理為善。🔽問何故世第一法。	是故初說於理為善。 問何故世第一法。	Therefore the first explanation is correct.
['ZH_T27_1545_003:0010c27_8']	生住老無常。	生住老無常。	Question: Why are the arising, abiding, aging, and impermanence of the supreme worldly dharmas
['ZH_T27_1545_003:0010c27_19']	亦是世第一法而得非耶。	亦是世第一法而得非耶。	also supreme worldly dharmas but not their attainment?
['ZH_T27_1545_003:0010c28_8']	答生等與彼同一果。	答生等與彼同一果。	Answer: Arising and so forth have the same effect as them,
['ZH_T27_1545_003:0010c28_15']	相隨行不相離。	相隨行不相離。	they accompany each other and are inseparable,
['ZH_T27_1545_003:0010c29_4']	常和合無前無後。	常和合無前無後。	they are always combined, without before or after,
['ZH_T27_1545_003:0010c29_13']	相與所相未嘗相離。	相與所相未嘗相離。	the characteristics and the characterized are never separated.
['ZH_T27_1545_003:0011a01_5']	由此亦是世第一法。	由此亦是世第一法。	For this reason, they are also supreme worldly dharmas.
['ZH_T27_1545_003:0011a01_14']	得與彼法不同一果。	得與彼法不同一果。	Attainment does not have the same effect as those dharmas,
['ZH_T27_1545_003:0011a02_1']	不相隨行。	不相隨行。	it does not accompany them,
['ZH_T27_1545_003:0011a02_8']	性相離不和合。	性相離不和合。	its nature is separated and not combined,
['ZH_T27_1545_003:0011a02_13']	或前或後。	或前或後。	sometimes before and sometimes after.
['ZH_T27_1545_003:0011a03_3']	得與所得有時相離。	得與所得有時相離。	Attainment may sometimes be separated from what is attained,
['ZH_T27_1545_003:0011a03_12']	譬如樹皮或時離樹。	譬如樹皮或時離樹。	like tree bark which sometimes is separated from the tree.
['ZH_T27_1545_003:0011a04_3']	是故得非世第一法。	是故得非世第一法。	Therefore attainment is not a supreme worldly dharma.
['ZH_T27_1545_003:0011a04_12']	煖頂忍得亦復如是。	煖頂忍得亦復如是。	The attainment of heat, peak, and forbearance is also like this.
['ZH_T27_1545_003:0011a05_9']	問世第一法為幾念住。	問世第一法為幾念住。	Question: How many moments of mindfulness does the supreme worldly factor have?
['ZH_T27_1545_003:0011a05_15']	答現在唯一。	答現在唯一。	Answer: In the present, it has only one.
['ZH_T27_1545_003:0011a06_6']	雜緣法念住未來具四。	雜緣法念住未來具四。	In the future, it has all four,
['ZH_T27_1545_003:0011a06_11']	似見道故。	似見道故。	because it resembles the path of seeing.
['ZH_T27_1545_003:0011a07_2']	問世第一法為幾緣。	問世第一法為幾緣。	Question: How many conditions does the supreme worldly factor have?
['ZH_T27_1545_003:0011a07_7']	答為四緣。	答為四緣。	Answer: It has four conditions.
['ZH_T27_1545_003:0011a07_18']	謂因等無間所緣增上緣。	謂因等無間所緣增上緣。	Namely, causal, immediately preceding, object, and dominant conditions.
['ZH_T27_1545_003:0011a08_4']	為因緣者。	為因緣者。	As for being a causal condition,
['ZH_T27_1545_003:0011a09_2']	謂與彼相應俱有同類等法為因緣。	謂與彼相應俱有同類等法為因緣。	it is the causal condition for those dharmas associated with it, co-existent with it, and of the same class as it.
['ZH_T27_1545_003:0011a09_9']	為等無間緣者。	為等無間緣者。	As for being an immediately preceding condition,
['ZH_T27_1545_003:0011a10_3']	謂與苦法智忍為等無間緣。	謂與苦法智忍為等無間緣。	it is the immediately preceding condition for the receptivity to the knowledge of the factors with regard to suffering.
['ZH_T27_1545_003:0011a10_9']	為所緣緣者。	為所緣緣者。	As for being an object condition,
['ZH_T27_1545_003:0011a11_5']	謂與能緣此心心所法為所緣緣。	謂與能緣此心心所法為所緣緣。	it is the object condition for the mind and mental factors that are able to take it as an object.
['ZH_T27_1545_003:0011a11_11']	為增上緣者。	為增上緣者。	As for being a dominant condition,
['ZH_T27_1545_003:0011a11_16']	謂除自性。	謂除自性。	except for its own nature,
['ZH_T27_1545_003:0011a12_9']	與餘一切有為法為增上緣。	與餘一切有為法為增上緣。	it is the dominant condition for all other conditioned dharmas.
['ZH_T27_1545_003:0011a13_1']	問世第一法有幾緣。	問世第一法有幾緣。	Question: How many conditions does the supreme worldly factor have?
['ZH_T27_1545_003:0011a13_6']	答有四緣。	答有四緣。	Answer: It has four conditions.
['ZH_T27_1545_003:0011a13_11', 'ZH_T27_1545_003:0011a14_3']	有因緣者。🔽謂此相應俱有同類等法。	有因緣者。 謂此相應俱有同類等法。	As for having causal conditions,
['ZH_T27_1545_003:0011a14_10']	有等無間緣者。	有等無間緣者。	it is the causal condition for those dharmas associated with it, co-existent with it, and of the same class as it.🔽As for having immediately preceding conditions,
['ZH_T27_1545_003:0011a14_17']	謂已生增上忍。	謂已生增上忍。	It refers to the supreme patience that has already arisen.
['ZH_T27_1545_003:0011a15_4']	有所緣緣者。	有所緣緣者。	That which has an object as its object means
['ZH_T27_1545_003:0011a15_10']	謂欲界五蘊。	謂欲界五蘊。	the five aggregates of the desire realm.
['ZH_T27_1545_003:0011a15_16']	有增上緣者。	有增上緣者。	That which has a dominant condition means
['ZH_T27_1545_003:0011a16_6']	謂除自性餘一切法。	謂除自性餘一切法。	all dharmas except for one's own nature.
['ZH_T27_1545_003:0011a17_9']	問文雖不說義必應有。	問文雖不說義必應有。	Although the text does not mention it, the meaning must be present.
['ZH_T27_1545_003:0011a18_1']	云何出世第一法耶。	云何出世第一法耶。	What is the supreme worldly dharmas that transcend the world?
['ZH_T27_1545_003:0011a18_8']	答苦法智忍是。	答苦法智忍是。	The answer is: It is the receptivity to the knowledge of the factors with regard to suffering.
['ZH_T27_1545_003:0011a18_18']	謂此能持一切聖道故。	謂此能持一切聖道故。	Because it can uphold all the noble paths.
['ZH_T27_1545_003:0011a19_4']	有餘師說。	有餘師說。	Other masters say
['ZH_T27_1545_003:0011a19_10']	金剛喻定是。	金剛喻定是。	the vajra-like concentration is.
['ZH_T27_1545_003:0011a20_4']	謂此能得一切結盡遍知果故。	謂此能得一切結盡遍知果故。	Because it can attain the complete knowledge of the exhaustion of all bonds as its fruit.
['ZH_T27_1545_003:0011a20_9']	有作是說。	有作是說。	Some say
['ZH_T27_1545_003:0011a20_14']	初盡智是。	初盡智是。	the first knowledge of exhaustion is.
['ZH_T27_1545_003:0011a21_6']	謂此能持一切無學法故。	謂此能持一切無學法故。	Because it can uphold all the dharmas of the adepts.
['ZH_T27_1545_003:0011a21_11']	或有說者。	或有說者。	Some say
['ZH_T27_1545_003:0011a22_3']	阿耨多羅三藐三菩提是。	阿耨多羅三藐三菩提是。	unsurpassed perfect enlightenment is.
['ZH_T27_1545_003:0011a22_16']	謂於一切有為法中此最勝故。	謂於一切有為法中此最勝故。	Because it is the most supreme among all conditioned dharmas.
['ZH_T27_1545_003:0011a23_3']	復有說者。	復有說者。	Some say
['ZH_T27_1545_003:0011a23_8']	涅槃界是。	涅槃界是。	the realm of nirvana is.
['ZH_T27_1545_003:0011a24_5']	謂於一切有為無為法中此最勝故。	謂於一切有為無為法中此最勝故。	Because it is the most supreme among all conditioned and unconditioned dharmas.
['ZH_T27_1545_003:0011a24_8']	有說。	有說。	Some say
['ZH_T27_1545_003:0011a25_1']	阿羅漢最後聖道剎那是。	阿羅漢最後聖道剎那是。	It is the last holy path of an arhat.
['ZH_T27_1545_003:0011a25_17']	謂如異生位最後剎那心名世第一法。	謂如異生位最後剎那心名世第一法。	That is to say, just as the last moment of mind in the state of an ordinary person is called the supreme worldly dharmas,
['ZH_T27_1545_003:0011a26_12']	如是阿羅漢最後剎那無漏心。	如是阿羅漢最後剎那無漏心。	in the same way, the last moment of uncontaminated mind of an arhat,
['ZH_T27_1545_003:0011a27_1']	名出世第一法。	名出世第一法。	is called the supreme supramundane dharmas.
['ZH_T27_1545_003:0011a27_4']	有說。	有說。	Some say:
['ZH_T27_1545_003:0011a27_12']	阿羅漢最後心是。	阿羅漢最後心是。	It is the last mind of an arhat.
['ZH_T27_1545_003:0011a28_7']	謂如異生位最後心是世第一法。	謂如異生位最後心是世第一法。	That is to say, just as the last mind in the state of an ordinary person is the supreme worldly dharmas,
