segmentnr	original	analyzed	translated
['ZH_T27_1545_056:0288a02_0']	阿毘達磨大毘婆沙論卷第五十	阿毘達磨大毘婆沙論卷第五十	Abhidharma-mahāvibhāṣā-śāstra, fascicle 50
['ZH_T27_1545_056:0288a03_0']	六	六	six
['ZH_T27_1545_056:0288a05_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by 500 great arhats and others
['ZH_T27_1545_056:0288a08_3']	三藏法師玄奘奉　詔譯2 一行納息1結蘊第二中一行納息第二之一有九結。	三藏法師玄奘奉　詔譯2 一行納息1結蘊第二中一行納息第二之一有九結。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_056:0288a08_11']	謂愛結乃至慳結。	謂愛結乃至慳結。	namely the fetters of craving up to the fetters of stinginess.
['ZH_T27_1545_056:0288a09_8']	若於此事有愛結繫亦有恚結繫耶。	若於此事有愛結繫亦有恚結繫耶。	If there is the fetter of craving on this matter, is there also the fetter of anger?
['ZH_T27_1545_056:0288a09_17']	如是等章及解章義。	如是等章及解章義。	Such chapters and the meaning of the chapters
['ZH_T27_1545_056:0288a10_4']	既領會已。	既領會已。	having already been understood,
['ZH_T27_1545_056:0288a10_9']	次應廣釋。	次應廣釋。	one should next extensively explain.
['ZH_T27_1545_056:0288a10_14']	此中事者。	此中事者。	Herein, the matter
['ZH_T27_1545_056:0288a10_19']	事有五種。	事有五種。	there are five kinds of matters.
['ZH_T27_1545_056:0288a11_4']	一自體事。	一自體事。	First, the matter of the intrinsic nature.
['ZH_T27_1545_056:0288a11_9']	二所緣事。	二所緣事。	Second, the matter of the object.
['ZH_T27_1545_056:0288a11_13']	三繫事。	三繫事。	Third, the matter of bondage.
['ZH_T27_1545_056:0288a11_17']	四因事。	四因事。	Fourth, the matter of cause.
['ZH_T27_1545_056:0288a12_1']	五攝受事。	五攝受事。	Fifth, the matter of inclusion.
['ZH_T27_1545_056:0288a12_6']	自體事者。	自體事者。	As for the matter of the intrinsic nature,
['ZH_T27_1545_056:0288a12_11']	如見蘊說。	如見蘊說。	it is as explained in the aggregate of views.
['ZH_T27_1545_056:0288a13_3']	若事能通達彼事能遍知耶。	若事能通達彼事能遍知耶。	If a matter can penetrate it, can that matter be completely known?
