segmentnr	original	analyzed	translated
['ZH_T48_2016_055:0733b07_0']	55宗鏡錄卷第五十五	55宗鏡錄卷第五十五	55. Record of the Axiom Mirror, Scroll 55🔽
['ZH_T48_2016_055:0733b09_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri, on Prolonging Life
['ZH_T48_2016_055:0733b10_0', 'ZH_T48_2016_055:0733b11_2']	夫論法處之色。都有幾種。答。有五種。一極🔽略色。	夫論法處之色。都有幾種。答。有五種。一極 略色。	As for discussing the colors of the Dharma realm, how many kinds are there in total? Answer: There are five kinds. First,🔽extremely subtle colors.
['ZH_T48_2016_055:0733b11_7']	二極逈色。	二極逈色。	Second, extremely distant colors.
['ZH_T48_2016_055:0733b11_13']	三受所引色。	三受所引色。	Third, colors induced by perception.
['ZH_T48_2016_055:0733b11_18']	四遍計色。	四遍計色。	Fourth, imagined colors.
['ZH_T48_2016_055:0733b12_2']	五定果色。	五定果色。	Fifth, colors produced by meditation.
['ZH_T48_2016_055:0733b12_8']	一極略色者。	一極略色者。	The first, extremely subtle colors,
['ZH_T48_2016_055:0733b12_14']	以極微為體。	以極微為體。	take the most subtle particles as their essence.
['ZH_T48_2016_055:0733b13_2']	但是析彼五根。	但是析彼五根。	This is simply analyzing those five sense organs,
['ZH_T48_2016_055:0733b13_5']	五塵。	五塵。	five sense objects,
['ZH_T48_2016_055:0733b13_8']	四大。	四大。	four great elements,
['ZH_T48_2016_055:0733b13_16']	定果色至極微位。	定果色至極微位。	and colors produced by meditation to the most subtle particle level.
['ZH_T48_2016_055:0733b13_21']	即此極微。	即此極微。	These most subtle particles
['ZH_T48_2016_055:0733b14_6']	便是極略色體。	便是極略色體。	constitute the essence of extremely subtle colors.
['ZH_T48_2016_055:0733b14_12']	二極逈色者。	二極逈色者。	The second, extremely distant colors,
['ZH_T48_2016_055:0733b15_6']	即空間六般光影明暗等麁色。	即空間六般光影明暗等麁色。	refer to the six kinds of light, shadows, brightness, darkness, etc. in space.
['ZH_T48_2016_055:0733b15_14']	今析此六般麁色。	今析此六般麁色。	Now, by analyzing these six kinds of coarse colors,
['ZH_T48_2016_055:0733b15_19']	至極微位。	至極微位。	they reach the most subtle particle level.
['ZH_T48_2016_055:0733b16_4']	取此細色。	取此細色。	Taking these subtle colors
['ZH_T48_2016_055:0733b16_10']	為極逈色體。	為極逈色體。	as the essence of extremely distant colors.
['ZH_T48_2016_055:0733b16_17']	又若上下空界。	又若上下空界。	Moreover, if one looks up into the empty space,
['ZH_T48_2016_055:0733b16_20']	所見。	所見。	what one sees
['ZH_T48_2016_055:0733b17_8']	青黃赤白光影明暗。	青黃赤白光影明暗。	as blue, yellow, red, white, light, shadow, brightness, and darkness,
['ZH_T48_2016_055:0733b17_16']	即總名空一顯色。	即總名空一顯色。	is collectively called the single manifest color of space.
['ZH_T48_2016_055:0733b18_7']	及門窓孔隙中所現者。	及門窓孔隙中所現者。	And that which appears through the gaps in doors and windows.
['ZH_T48_2016_055:0733b18_13']	即總名逈色。	即總名逈色。	Is collectively called 'remote color'.
['ZH_T48_2016_055:0733b19_1', 'ZH_T48_2016_055:0733b19_4']	三受所引色者。🔽受者。	三受所引色者。 受者。	Third, the color induced by feeling.
['ZH_T48_2016_055:0733b19_9', 'ZH_T48_2016_055:0733b19_14']	是領納義。🔽所引色者。	是領納義。 所引色者。	'Feeling' means the meaning of perception.
['ZH_T48_2016_055:0733b20_4']	即思種現上有防發功能。	即思種現上有防發功能。	'Induced color' means that the seeds and manifestations of thought have the ability to prevent and promote.
['ZH_T48_2016_055:0733b20_9']	名所引色。	名所引色。	It is called 'induced color'.
['ZH_T48_2016_055:0733b20_12']	意云。	意云。	The meaning is as follows.
['ZH_T48_2016_055:0733b20_20']	由於師教處領受。	由於師教處領受。	Because of the perception of the teacher's teachings,
['ZH_T48_2016_055:0733b21_5']	為能引發起。	為能引發起。	It can induce and give rise to
['ZH_T48_2016_055:0733b21_14']	思種現上防發功能。	思種現上防發功能。	The ability to prevent and promote in the seeds and manifestations of thought.
['ZH_T48_2016_055:0733b21_19']	名所引色。	名所引色。	It is called 'induced color'.
['ZH_T48_2016_055:0733b22_6']	即此防發功能。	即此防發功能。	This ability to prevent and promote
