segmentnr	original	analyzed	translated
['ZH_T48_2009_001:0365a08_0']	小室六門	小室六門	Six Gates of the Small Chamber
['ZH_T48_2009_001:0365a10_0']	1 心經頌第一門心經頌	1 心經頌第一門心經頌	Verse on the Heart Sutra, First Gate Verse on the Heart Sutra
['ZH_T48_2009_001:0365a11_0']	摩訶般若波羅蜜多心經	摩訶般若波羅蜜多心經	Heart Sutra of the Mahāprajñāpāramitā
['ZH_T48_2009_001:0365a12_5']	智慧清淨海。	智慧清淨海。	The ocean of pure wisdom.
['ZH_T48_2009_001:0365a12_13']	　　理密義幽深。	　　理密義幽深。	The principle is profound and abstruse.
['ZH_T48_2009_001:0365a12_21']	　　波羅到彼岸。	　　波羅到彼岸。	Pāramitā means reaching the other shore.
['ZH_T48_2009_001:0365a13_3']	　　向道秖由心。	　　向道秖由心。	The way is only due to the mind.
['ZH_T48_2009_001:0365a13_9']	多聞千種意。	多聞千種意。	Listening to the teachings a thousand times with various intentions.
['ZH_T48_2009_001:0365a13_17']	　　不離線因針。	　　不離線因針。	Not apart from the thread and needle.
['ZH_T48_2009_001:0365a14_1']	　　經花糸一道。	　　經花糸一道。	The sutra's flower and the single thread.
['ZH_T48_2009_001:0365a14_9']	　　萬劫眾賢欽。	　　萬劫眾賢欽。	Admired by the sages of myriad eons.
['ZH_T48_2009_001:0365a15_5']	觀自在菩薩。	觀自在菩薩。	Avalokitêśvara Bodhisattva.
['ZH_T48_2009_001:0365a16_5']	菩薩超聖智。	菩薩超聖智。	Bodhisattvas transcend holy wisdom.
['ZH_T48_2009_001:0365a16_13']	　　六處悉皆同。	　　六處悉皆同。	The six sense bases are all the same.
['ZH_T48_2009_001:0365a16_21']	　　心空觀自在。	　　心空觀自在。	The mind is empty, observing freely.
['ZH_T48_2009_001:0365a17_3', 'ZH_T48_2009_001:0365a17_9']	　　無閡大神通。🔽禪門入正受。	　　無閡大神通。 禪門入正受。	Unimpeded great spiritual powers.🔽The Chan gate enters right concentration.
['ZH_T48_2009_001:0365a17_17']	　　三昧任西東。	　　三昧任西東。	Samādhi follows the west and east.
['ZH_T48_2009_001:0365a18_1']	　　十方遊歷遍。	　　十方遊歷遍。	Wandering everywhere in the ten directions.
