segmentnr	original	analyzed	translated
['ZH_T51_2082_001:0787b27_0']	吏部尚書唐臨撰	吏部尚書唐臨撰	Written by Tang Lin, Secretariat Director
['ZH_T51_2082_001:0787b28_0']	夫含氣有生。無不有識。有識而有行。隨行善	夫含氣有生。無不有識。有識而有行。隨行善	All living beings with breath have consciousness. Those with consciousness have actions. They follow their good
['ZH_T51_2082_001:0787b29_0']	惡而受其報。如農夫之播植。隨所植而收之。	惡而受其報。如農夫之播植。隨所植而收之。	and evil actions and receive their retribution. It is like a farmer's planting. They follow what they plant and harvest it.
['ZH_T51_2082_001:0787c01_6']	此蓋物之常理。	此蓋物之常理。	This is the constant principle of things.
['ZH_T51_2082_001:0787c01_13']	固無所可疑也。	固無所可疑也。	There is nothing to doubt about it.
['ZH_T51_2082_001:0787c02_2']	上智達其本源。	上智達其本源。	The highest wisdom reaches its fundamental source.
['ZH_T51_2082_001:0787c02_7']	知而無見。	知而無見。	They know but do not see.
['ZH_T51_2082_001:0787c02_14']	下愚闇其蹤跡。	下愚闇其蹤跡。	The lowest ignorance darkens its traces.
['ZH_T51_2082_001:0787c02_19']	迷而不返。	迷而不返。	They are confused and do not return.
['ZH_T51_2082_001:0787c03_3']	皆絕言也。	皆絕言也。	They all transcend words.
['ZH_T51_2082_001:0787c03_8']	中品之人。	中品之人。	People of the middle rank.
['ZH_T51_2082_001:0787c03_13']	未能自達。	未能自達。	They are not yet able to understand by themselves.
['ZH_T51_2082_001:0787c03_18']	隨緣動見。	隨緣動見。	They move according to conditions and see.
['ZH_T51_2082_001:0787c04_2']	逐見生疑。	逐見生疑。	They follow their views and give rise to doubts.
['ZH_T51_2082_001:0787c04_7']	疑見多端。	疑見多端。	Doubts and views are manifold.
['ZH_T51_2082_001:0787c04_18']	各懷異執釋典論其分別。	各懷異執釋典論其分別。	Each harbors different attachments. The Buddhist scriptures discuss their distinctions.
['ZH_T51_2082_001:0787c05_5']	凡有六十二見。	凡有六十二見。	There are sixty-two views in total.
['ZH_T51_2082_001:0787c05_14']	邪倒於是乎生者也。	邪倒於是乎生者也。	Here is where wrong views arise.
['ZH_T51_2082_001:0787c06_2']	臨在中人之後。	臨在中人之後。	Lin is among the people of the middle rank.
['ZH_T51_2082_001:0787c06_9']	幸而寤其萬一。	幸而寤其萬一。	Fortunately, he has awakened to one in ten thousand.
['ZH_T51_2082_001:0787c07_5']	比見眾人不信因果者說見雖多。	比見眾人不信因果者說見雖多。	Recently, he has seen many people who do not believe in cause and effect. Although their views are numerous,
['ZH_T51_2082_001:0787c07_12']	同謂善惡無報。	同謂善惡無報。	They all say that good and evil have no retribution.
['ZH_T51_2082_001:0787c07_17']	無報之說。	無報之說。	The theory of no retribution.
['ZH_T51_2082_001:0787c08_3']	略有三種。	略有三種。	In brief, there are three kinds.
['ZH_T51_2082_001:0787c08_8']	一者自然。	一者自然。	First, natural.
['ZH_T51_2082_001:0787c08_13']	故無因果。	故無因果。	Therefore, there is no cause and effect.
['ZH_T51_2082_001:0787c09_3']	唯當任欲待事而已。	唯當任欲待事而已。	One should only indulge in desires and wait for things.
['ZH_T51_2082_001:0787c09_8']	二者滅盡。	二者滅盡。	Second, extinction.
['ZH_T51_2082_001:0787c09_14']	言死而身滅。	言死而身滅。	It is said that when one dies, the body perishes.
['ZH_T51_2082_001:0787c09_19']	識無所住。	識無所住。	Consciousness has no abode.
['ZH_T51_2082_001:0787c10_3']	身識都盡。	身識都盡。	The body and consciousness are completely extinguished.
['ZH_T51_2082_001:0787c10_8']	誰受苦樂。	誰受苦樂。	Who experiences suffering and pleasure?
['ZH_T51_2082_001:0787c10_13']	以無受故。	以無受故。	Because there is no experience,
['ZH_T51_2082_001:0787c10_18']	知無因果。	知無因果。	one knows there is no cause and effect.
['ZH_T51_2082_001:0787c11_3']	三者無報。	三者無報。	Third, no retribution.
['ZH_T51_2082_001:0787c11_12']	言見今人有修道德。	言見今人有修道德。	It is said that one sees that in the present, there are those who cultivate the Way and virtue.
['ZH_T51_2082_001:0787c11_18']	貧賤則早死。	貧賤則早死。	If they are poor and lowly, they die early.
['ZH_T51_2082_001:0787c12_4']	或行凶惡。	或行凶惡。	Or those who commit evil acts.
['ZH_T51_2082_001:0787c12_9']	富貴靈長。	富貴靈長。	Are wealthy, noble, and long-lived.
['ZH_T51_2082_001:0787c12_14']	以是事故。	以是事故。	For this reason,
['ZH_T51_2082_001:0787c12_19']	知無因果。	知無因果。	one knows there is no cause and effect.
['ZH_T51_2082_001:0787c13_2']	臨竊謂。	臨竊謂。	Lin Jie said,
['ZH_T51_2082_001:0787c13_5']	儒書。	儒書。	In the Confucian classics,
['ZH_T51_2082_001:0787c13_13']	論善惡之報甚多。	論善惡之報甚多。	there are many discussions on the retribution of good and evil.
['ZH_T51_2082_001:0787c13_20']	近者報於當時。	近者報於當時。	The immediate one is retribution in the present moment.
['ZH_T51_2082_001:0787c14_8']	中者報於累年之外。	中者報於累年之外。	The middling one is retribution after many years.
['ZH_T51_2082_001:0787c14_11']	遠者。	遠者。	The distant one,
['ZH_T51_2082_001:0787c14_18']	報於子孫之後。	報於子孫之後。	is retribution after one's descendants.
['ZH_T51_2082_001:0787c15_3']	當時報者。	當時報者。	The immediate retribution,
['ZH_T51_2082_001:0787c15_9']	若楚子吞蛭。	若楚子吞蛭。	if the Duke of Chu swallows a pill,
['ZH_T51_2082_001:0787c15_14']	痼疾皆愈。	痼疾皆愈。	his chronic illness will all be cured.
['ZH_T51_2082_001:0787c15_19']	宋公不禱。	宋公不禱。	The Duke of Song does not pray.
['ZH_T51_2082_001:0787c16_3']	妖星多退。	妖星多退。	Many evil stars recede.
['ZH_T51_2082_001:0787c16_8']	𧨳齒凶逆。	𧨳齒凶逆。	Those with sharp teeth are wicked and rebellious.
['ZH_T51_2082_001:0787c16_13']	旋踵伏誅。	旋踵伏誅。	Those with heels that turn inward are executed.
['ZH_T51_2082_001:0787c16_18']	趙高惑亂。	趙高惑亂。	Zhao Gao confuses and disrupts.
['ZH_T51_2082_001:0787c17_6']	俄而滅族之類。	俄而滅族之類。	Soon after, his clan is exterminated.
['ZH_T51_2082_001:0787c17_9']	是也。	是也。	This is it.
['ZH_T51_2082_001:0787c17_14']	累年報者。	累年報者。	Those who receive retribution for many years.
['ZH_T51_2082_001:0787c18_1']	如魏顆嫁妾。	如魏顆嫁妾。	Like Wei Ke marrying a concubine.
['ZH_T51_2082_001:0787c18_6']	終以濟師。	終以濟師。	In the end, he saves the army.
['ZH_T51_2082_001:0787c18_11']	孫叔埋蛇。	孫叔埋蛇。	Sun Shu buries a snake.
['ZH_T51_2082_001:0787c18_16']	竟享多福。	竟享多福。	In the end, he enjoys much fortune.
['ZH_T51_2082_001:0787c19_2']	漢幽鴆如意。	漢幽鴆如意。	The Han dynasty poisons the jade pendant.
['ZH_T51_2082_001:0787c19_7']	蒼苟成災。	蒼苟成災。	The blue-green bird brings disaster.
['ZH_T51_2082_001:0787c19_12']	齊殺彭生。	齊殺彭生。	Qi kills Peng Sheng.
['ZH_T51_2082_001:0787c20_3']	立豕而崇之類是也。	立豕而崇之類是也。	He sets up a pig and worships it. This is it.
['ZH_T51_2082_001:0787c20_8']	子孫報者。	子孫報者。	Those who receive retribution for their descendants.
['ZH_T51_2082_001:0787c20_16']	若弗父恭於三命。	若弗父恭於三命。	If Fu Fu is respectful to the Three Destinies.
['ZH_T51_2082_001:0787c21_3']	廣宣尼之道。	廣宣尼之道。	He widely proclaims the Way of Guang Xuan Ni.
['ZH_T51_2082_001:0787c21_10']	鄧訓歲活千人。	鄧訓歲活千人。	Deng Xun saves a thousand people a year.
['ZH_T51_2082_001:0787c21_16']	遺和熹之慶。	遺和熹之慶。	He leaves the blessings of He Xi.
['ZH_T51_2082_001:0787c22_2']	陳平陰計。	陳平陰計。	Chen Ping has a plan in the dark.
['ZH_T51_2082_001:0787c22_7']	自知無後。	自知無後。	He knows himself to have no descendants.
['ZH_T51_2082_001:0787c22_12']	欒黶忲侈。	欒黶忲侈。	Luan Yan is arrogant and extravagant.
['ZH_T51_2082_001:0787c22_19']	盈被其殃之類。	盈被其殃之類。	He is filled with misfortune.
['ZH_T51_2082_001:0788a01_2', 'ZH_T51_2082_001:0788a01_12']	是也。🔽若乃虞舜以孝行登位。	是也。 若乃虞舜以孝行登位。	This is it.🔽If the Duke of Zhou ascends the throne with filial piety.
['ZH_T51_2082_001:0788a02_2']	周文以仁賢受命。	周文以仁賢受命。	The Duke of Zhou receives the mandate with benevolence and virtue.
['ZH_T51_2082_001:0788a02_10']	桀紂以殘忍亡國。	桀紂以殘忍亡國。	Jie and Zhou lose their countries with cruelty and violence.
['ZH_T51_2082_001:0788a02_18']	幽厲以婬縱禍終。	幽厲以婬縱禍終。	Youli indulged in lust and met disaster in the end.
['ZH_T51_2082_001:0788a03_3']	三代功德。	三代功德。	The merits of the Three Dynasties
['ZH_T51_2082_001:0788a03_8']	下祚長久。	下祚長久。	were passed down for a long time.
