segmentnr	original	analyzed	translated
['ZH_T85_2864_001:1324a24_0']	進旨	進旨	To present the meaning
['ZH_T85_2864_001:1324a26_0']	進旨　皇帝聞語滿目流淚。良久乃言和尚	進旨　皇帝聞語滿目流淚。良久乃言和尚	The Emperor heard these words, tears streaming down his face. After a long while, he said, Venerable Monk
['ZH_T85_2864_001:1324a27_0']	曰。朕之小國總無供養。上人數年在其內中。	曰。朕之小國總無供養。上人數年在其內中。	and said, Our small country has no offerings at all. For many years, you have been in our midst.
['ZH_T85_2864_001:1324a28_6']	朕且無心輕慢。	朕且無心輕慢。	I have no intention of slighting you.
['ZH_T85_2864_001:1324a28_16']	朕雖為人主濫處乾坤。	朕雖為人主濫處乾坤。	Although I am the ruler of men, I am unworthy to occupy the position of the Son of Heaven.
['ZH_T85_2864_001:1324a29_6', 'ZH_T85_2864_001:1324a29_15']	每謝上人來過小國。🔽伏願和尚慈悲更住。	每謝上人來過小國。 伏願和尚慈悲更住。	Every time I bid farewell to the Venerable Monk when he passes through our small country,
['ZH_T85_2864_001:1324b01_9']	三五日間得之已否　遠公曰。	三五日間得之已否　遠公曰。	I humbly hope that the Venerable Monk will have compassion and stay on for three to five days. Is this possible? Venerable Yuan said,
['ZH_T85_2864_001:1324b02_2']	若夫涅槃之義本無攀緣。	若夫涅槃之義本無攀緣。	As for the meaning of nirvana, it is originally free from clinging.
['ZH_T85_2864_001:1324b02_11']	若有攀緣皆屬妄想。	若有攀緣皆屬妄想。	If there is clinging, it all belongs to delusion.
['ZH_T85_2864_001:1324b03_1', 'ZH_T85_2864_001:1324b03_8']	伏願陛下莫懷惆悵。🔽貧道有願歸山。	伏願陛下莫懷惆悵。 貧道有願歸山。	I humbly hope that Your Majesty will not harbor sorrow.
['ZH_T85_2864_001:1324b03_13']	皇帝見他。	皇帝見他。	I have a wish to return to the mountains. The Emperor saw him,
['ZH_T85_2864_001:1324b04_5']	遠公語切便如情意難留。	遠公語切便如情意難留。	and Venerable Yuan's words were so sincere that it was difficult to keep him.
['ZH_T85_2864_001:1324b04_18']	有勅先報六宮闇裏排比祖送。	有勅先報六宮闇裏排比祖送。	There was an edict first reported to the Six Palaces, secretly lining up to see him off.
['ZH_T85_2864_001:1324b06_1']	是時皇帝慕戀辟宰冲冲合國大臣同時祖送。	是時皇帝慕戀辟宰冲冲合國大臣同時祖送。	At that time, the Emperor yearned for him, and the entire country's ministers all saw him off together.
['ZH_T85_2864_001:1324b06_12']	遠公上路離宮闕別龍樓。	遠公上路離宮闕別龍樓。	Venerable Yuan left the palace and parted from the dragon tower.
['ZH_T85_2864_001:1324b06_19']	望㠠山而路遠。	望㠠山而路遠。	Looking at Mount Qixia, the road is far.
['ZH_T85_2864_001:1324b07_6']	覩江河以逍遙。	覩江河以逍遙。	Gazing at the rivers and lakes, one roams freely.
['ZH_T85_2864_001:1324b07_18']	是日遠公能涉長路而行遂。	是日遠公能涉長路而行遂。	On this day, Master Yuan was able to travel far and arrive promptly.
['ZH_T85_2864_001:1324b08_5']	即密現神通。	即密現神通。	He then secretly manifested his spiritual powers.
['ZH_T85_2864_001:1324b08_16']	遠公既出長安足下雲生。	遠公既出長安足下雲生。	As soon as Master Yuan left Chang'an, clouds arose under his feet.
['ZH_T85_2864_001:1324b09_11']	如壯士展臂須臾之間便至㠠山。	如壯士展臂須臾之間便至㠠山。	Like a strong man stretching his arm, in an instant he arrived at Mount Qixia.
['ZH_T85_2864_001:1324b10_2']	遠公亦也不歸舊寺。	遠公亦也不歸舊寺。	Master Yuan also did not return to his old temple.
['ZH_T85_2864_001:1324b10_7']	相去十里。	相去十里。	Ten li away,
