segmentnr	original	analyzed	translated
['ZH_T48_2023_001:1042b20_0']	緇門警訓卷第一	緇門警訓卷第一	Volume 1 of Admonitions for the Monastic Community
['ZH_T48_2023_001:1042b22_0']	溈山大圓禪師警策溈山大圓禪師警策	溈山大圓禪師警策溈山大圓禪師警策	Exhortation by Chan Master Dayuan of Nanyue Exhortation by Chan Master Dayuan of Nanyue
['ZH_T48_2023_001:1042b23_0']	夫業繫受身未免形累。稟父母之遺體。假眾	夫業繫受身未免形累。稟父母之遺體。假眾	As for being bound by karma and receiving a body, one cannot avoid the burdens of form. Receiving the physical body from one's parents, it is假眾
['ZH_T48_2023_001:1042b24_4']	緣而共成。	緣而共成。	Relying on these conditions, they are mutually accomplished.
['ZH_T48_2023_001:1042b24_11']	雖乃四大扶持。	雖乃四大扶持。	Although the four elements support it,
['ZH_T48_2023_001:1042b24_16']	常相違背。	常相違背。	they are always in opposition.
['ZH_T48_2023_001:1042b25_5']	無常老病不與人期。	無常老病不與人期。	Impermanence, old age, and sickness do not wait for one's plans.
['ZH_T48_2023_001:1042b25_14']	朝存夕亡剎那異世。	朝存夕亡剎那異世。	One may be alive in the morning and dead by evening, in a different world in an instant.
['ZH_T48_2023_001:1042b26_6']	譬如春霜曉露倏忽即無。	譬如春霜曉露倏忽即無。	It is like spring frost or morning dew, suddenly gone.
['ZH_T48_2023_001:1042b26_15']	岸樹井藤豈能長久。	岸樹井藤豈能長久。	How can the trees on the shore or vines in the well last long?
['ZH_T48_2023_001:1042b27_1']	念念迅速。	念念迅速。	Every thought is fleeting.
['ZH_T48_2023_001:1042b27_12']	一剎那間轉息即是來生。	一剎那間轉息即是來生。	In an instant, with the change of breath, one is reborn in the next life.
['ZH_T48_2023_001:1042b27_19']	何乃晏然空過。	何乃晏然空過。	How can one idly pass the time?
['ZH_T48_2023_001:1042b28_6']	父母不供甘旨。	父母不供甘旨。	One's parents do not provide food and drink.
['ZH_T48_2023_001:1042b28_13']	六親固以棄離。	六親固以棄離。	One's six relatives are abandoned.
['ZH_T48_2023_001:1042b29_1', 'ZH_T48_2023_001:1042b29_8']	不能安國治邦。🔽家業頓捐繼嗣。	不能安國治邦。 家業頓捐繼嗣。	One cannot bring peace to the country or govern the realm.🔽One's family business is suddenly abandoned, and one's inheritance is cut off.
['ZH_T48_2023_001:1042b29_17']	緬離鄉黨剃髮稟師。	緬離鄉黨剃髮稟師。	One leaves one's hometown and shaves one's head to receive the teacher.
