segmentnr	original	analyzed	translated
['ZH_T47_1969B_001:0231b26_0']	樂邦遺稿并序	樂邦遺稿并序	Preface to the Leftover Writings of the Land of Bliss
['ZH_T47_1969B_001:0231b28_0']	四明石芝沙門宗曉編	四明石芝沙門宗曉編	Compiled by Zongxiao, a monk from Shizhi in Siming
['ZH_T47_1969B_001:0231b29_0']	樂邦遺稿序愚挺志于淨業。誓欲均被有情同歸實界。故	樂邦遺稿序愚挺志于淨業。誓欲均被有情同歸實界。故	Preface to the Leftover Writings of the Land of Bliss: I, Yu, am determined to cultivate pure karma, vowing to equally cover all sentient beings and return together to the realm of reality. Therefore,
['ZH_T47_1969B_001:0231c01_6']	纘集樂邦文類。	纘集樂邦文類。	I compiled the writings of the Land of Bliss.
['ZH_T47_1969B_001:0231c01_16']	行於世外餘片文隻義。	行於世外餘片文隻義。	Out of circulation, there are still fragments of texts and individual meanings.
['ZH_T47_1969B_001:0231c02_9']	暨隨所見聞可益扶淨業者。	暨隨所見聞可益扶淨業者。	As I see and hear what can benefit and support those who cultivate purity,
['ZH_T47_1969B_001:0231c02_18']	續又紀為樂邦遺稿。	續又紀為樂邦遺稿。	I continue to record them as the Leftover Writings of the Land of Bliss.
['ZH_T47_1969B_001:0231c03_11']	蓋倣儒家典籍拾遺之說也。	蓋倣儒家典籍拾遺之說也。	It is modeled after the Confucian classics' saying of collecting the lost.
['ZH_T47_1969B_001:0231c03_17']	或辭之繁芿。	或辭之繁芿。	If the words are too dense,
['ZH_T47_1969B_001:0231c04_4']	則略舉綱要。	則略舉綱要。	Then I briefly present the main points.
['ZH_T47_1969B_001:0231c04_9']	雖曰未備。	雖曰未備。	Although it is not complete,
['ZH_T47_1969B_001:0231c04_15']	庶少暨見焉。	庶少暨見焉。	I hope it will be of some benefit to those who see it.
['ZH_T47_1969B_001:0231c05_4']	甲子春旦振筆故序。	甲子春旦振筆故序。	On the first day of spring in the甲子 year, I took up the brush and wrote this preface.
['ZH_T47_1969B_001:0231c06_10']	宗曉編次樂邦前後兩書。	宗曉編次樂邦前後兩書。	Zongxiao has compiled the two books of the Land of Bliss before and after,
['ZH_T47_1969B_001:0231c07_1']	隨事標題盡之矣。	隨事標題盡之矣。	And has labeled the titles according to the matters.
['ZH_T47_1969B_001:0231c07_6']	靜而思之。	靜而思之。	If one thinks about it quietly,
['ZH_T47_1969B_001:0231c07_17']	此書專導群生歸於淨土。	此書專導群生歸於淨土。	This book specifically guides sentient beings to return to the Pure Land.
['ZH_T47_1969B_001:0231c08_7']	亦可目為樂邦歸志。	亦可目為樂邦歸志。	It can also be called the Vow to Return to the Land of Bliss.
['ZH_T47_1969B_001:0231c09_1']	蓋惟人人本有唯心樂國。	蓋惟人人本有唯心樂國。	It is because each person originally has the land of bliss in their mind.
['ZH_T47_1969B_001:0231c09_10']	何籍劬勞肯綮修證。	何籍劬勞肯綮修證。	What need is there for exhausting labor and piecemeal cultivation and realization?
['ZH_T47_1969B_001:0231c09_17']	嗟乎枉入諸趣。	嗟乎枉入諸趣。	Alas, in vain one enters the various destinies.
['ZH_T47_1969B_001:0231c10_3']	久而忘返。	久而忘返。	For a long time, one forgets to return.
['ZH_T47_1969B_001:0231c10_8']	昔人興歎。	昔人興歎。	The ancients sighed with regret.
['ZH_T47_1969B_001:0231c10_16']	請看路傍埋朽骨。	請看路傍埋朽骨。	Please look at the decaying bones buried by the roadside.
['ZH_T47_1969B_001:0231c11_8']	其中多是未歸人是此也。	其中多是未歸人是此也。	Many of them are people who have not yet returned home.
['ZH_T47_1969B_001:0231c12_1']	茲幸佛祖開闢橫截要津。	茲幸佛祖開闢橫截要津。	Fortunately, the Buddhas and Patriarchs have opened up the essential path.
