segmentnr	original	analyzed	translated
['ZH_T46_1912_001:0141a03_0']	止觀輔行傳弘決序止觀輔行傳弘決序	止觀輔行傳弘決序止觀輔行傳弘決序	Preface to the Supplementary Explanation of the Calming and Insight, Transmission of the Extensive Decisions Preface to the Supplementary Explanation of the Calming and Insight, Transmission of the Extensive Decisions
['ZH_T46_1912_001:0141a05_0']	宗虛無者名教之道廢。遺文字者述作之	宗虛無者名教之道廢。遺文字者述作之	Those who take emptiness as the ultimate discard the way of names and teachings. Those who abandon written words deviate from the meaning of composition.
['ZH_T46_1912_001:0141a06_0']	義乖。古先梵皇乘時利見。聖賢道契德音	義乖。古先梵皇乘時利見。聖賢道契德音	In ancient times, the Brahma King of the past rode the times and benefited from seeing. The sages and worthies' way accords with the sound of virtue,
['ZH_T46_1912_001:0141a07_2']	莫違。	莫違。	without contradiction.
['ZH_T46_1912_001:0141a07_11']	尚假言詮寄諸結集。	尚假言詮寄諸結集。	Still relying on verbal expressions, they entrust them to various compilations.
['ZH_T46_1912_001:0141a08_3']	況時淹像季學鮮知幾。	況時淹像季學鮮知幾。	How much more so when the times are far removed from the Semblance[-dharma age], and few students have knowledge of the near [present]?
['ZH_T46_1912_001:0141a08_12']	領會之賓十無一二。	領會之賓十無一二。	Among those who understand, there are ten, none of whom are one or two.
['ZH_T46_1912_001:0141a09_6']	至有窮年默坐甘節於惛懵。	至有窮年默坐甘節於惛懵。	There are those who sit in silence for their whole lives, content with confusion.
['ZH_T46_1912_001:0141a09_16']	白首論心遲回於半滿。	白首論心遲回於半滿。	Those with white hair discuss the mind, hesitating between the half and the full.
['ZH_T46_1912_001:0141a10_7']	人之多僻其若是乎。	人之多僻其若是乎。	Is this not the case of people's many biases?
['ZH_T46_1912_001:0141a10_16']	未階捫象各陳乳色。	未階捫象各陳乳色。	Before reaching the stage of touching the elephant, each presents the color of milk.
['ZH_T46_1912_001:0141a11_9']	或謂即心是佛悟入之門。	或謂即心是佛悟入之門。	Some say that the mind itself is Buddha, the gateway to awakening and entering.
['ZH_T46_1912_001:0141a11_18']	色不異空本末誰迹。	色不異空本末誰迹。	Form is not different from emptiness, whose traces are in the beginning and end?
['ZH_T46_1912_001:0141a12_8']	將冥絕待章句何施。	將冥絕待章句何施。	How can one apply the chapter on the profound and absolute?
['ZH_T46_1912_001:0141a12_17']	嗚呼大教陵夷若是。	嗚呼大教陵夷若是。	Alas, the great teaching has declined to this extent.
['ZH_T46_1912_001:0141a13_16']	蓋由未辨文字之性離孰喻總持之功深。	蓋由未辨文字之性離孰喻總持之功深。	It is because they have not yet discerned the nature of written words as being detached, who can understand the profound function of the dhāraṇī?
['ZH_T46_1912_001:0141a14_10']	惟昔智者大師降生示世。	惟昔智者大師降生示世。	In the past, the great master Zhizhe was born into the world.
['ZH_T46_1912_001:0141a15_2']	誕敷玄德大拯橫流。	誕敷玄德大拯橫流。	He spread the profound virtue and greatly rescued those in distress.
['ZH_T46_1912_001:0141a15_15']	咨覆簣於大思振絕維於龍猛。	咨覆簣於大思振絕維於龍猛。	He consulted with Dasima and revived the severed thread of Nāgārjuna.
['ZH_T46_1912_001:0141a16_8']	命家作古以中觀為師宗。	命家作古以中觀為師宗。	He made the ancient masters of the lineage take the Middle Way as their teacher and school.
['ZH_T46_1912_001:0141a17_3', 'ZH_T46_1912_001:0141a17_8', 'ZH_T46_1912_001:0141a17_15']	立極建言以上乘為歸趣。🔽爰付灌頂。🔽頂公引而伸之。	立極建言以上乘為歸趣。 爰付灌頂。 頂公引而伸之。	He established the ultimate and built the teachings with the supreme vehicle as their goal.🔽He then entrusted it to Guanding.🔽Master Ding extended and expanded it.
