segmentnr	original	analyzed	translated
['ZH_T27_1545_116:0601c02_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_116:0601c03_0']	一十六	一十六	sixteen
['ZH_T27_1545_116:0601c05_0', 'ZH_T27_1545_116:0601c08_13']	五百大阿羅漢等造🔽三藏法師玄奘奉　詔譯5業蘊第四中惡行納息第一之五問此業能取一劫壽果為是何劫。	五百大阿羅漢等造 三藏法師玄奘奉　詔譯5業蘊第四中惡行納息第一之五問此業能取一劫壽果為是何劫。	composed by five hundred great arhats and others🔽tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_116:0601c09_1']	或有說者。	或有說者。	Some say:
['ZH_T27_1545_116:0601c09_5']	是成劫。	是成劫。	This is the eon of formation.
['ZH_T27_1545_116:0601c09_10']	復有說者。	復有說者。	Some say:
['ZH_T27_1545_116:0601c09_14']	是壞劫。	是壞劫。	This is the eon of destruction.
['ZH_T27_1545_116:0601c09_19']	復有說者。	復有說者。	Some say:
['ZH_T27_1545_116:0601c10_2']	是大劫。	是大劫。	This is the great eon.
['ZH_T27_1545_116:0601c10_11']	如是說者此是中劫。	如是說者此是中劫。	Those who say this say it is a medium eon.
['ZH_T27_1545_116:0601c11_6']	由彼亦有不盡中劫而得脫故。	由彼亦有不盡中劫而得脫故。	Because there are also those who do not exhaust the medium eon but attain liberation.
['ZH_T27_1545_116:0601c11_12']	如毘奈耶說。	如毘奈耶說。	As the Vinaya says:
['ZH_T27_1545_116:0601c11_17']	提婆達多。	提婆達多。	Devadatta
['ZH_T27_1545_116:0601c12_11']	當於人壽四萬歲時來生人中。	當於人壽四萬歲時來生人中。	Will be born among humans when the human lifespan is forty thousand years.
['ZH_T27_1545_116:0601c13_3']	必定當證獨覺菩提。	必定當證獨覺菩提。	He will definitely attain the enlightenment of a pratyekabuddha.
['ZH_T27_1545_116:0601c13_12']	舍利子等所不能及。	舍利子等所不能及。	This cannot be attained by Śāriputra and others.
['ZH_T27_1545_116:0601c14_4']	問如是伽他當云何通。	問如是伽他當云何通。	Question: How should this verse be understood?
['ZH_T27_1545_116:0601c15_0']	諸有破僧人　　破壞和合僧	諸有破僧人　　破壞和合僧	Those who break the Saṃgha, who destroy the harmonious Saṃgha,
['ZH_T27_1545_116:0601c16_0']	生無間地獄　　壽量經劫住	生無間地獄　　壽量經劫住	Will be born in the Avīci Hell, where they will live for an eon.
['ZH_T27_1545_116:0601c17_8']	尊者世友作如是說。	尊者世友作如是說。	Venerable Vasumitra says:
['ZH_T27_1545_116:0601c17_17']	減一劫住亦名一劫。	減一劫住亦名一劫。	Dwelling for one less than an eon is also called an eon.
['ZH_T27_1545_116:0601c18_8']	如世間人於減一日。	如世間人於減一日。	It is like worldly people who, on a day of deficit,
['ZH_T27_1545_116:0601c18_17']	住持所作亦名直日。	住持所作亦名直日。	still call it a straight day.
['ZH_T27_1545_116:0601c19_4']	此亦如是。	此亦如是。	This is also like that.
['ZH_T27_1545_116:0601c20_14']	問此破僧罪亦能取地獄五蘊異熟。	問此破僧罪亦能取地獄五蘊異熟。	Question: This offense of breaking the Sangha can also take the five aggregates of retribution in hell.
['ZH_T27_1545_116:0601c21_5']	何故但言取一劫壽。	何故但言取一劫壽。	Why is it only said to take a lifespan of one eon?
['ZH_T27_1545_116:0601c21_10']	或有說者。	或有說者。	Some say:
['ZH_T27_1545_116:0601c21_15']	以壽為先。	以壽為先。	Taking lifespan as the foremost,
['ZH_T27_1545_116:0601c22_6']	世尊總說取五蘊果。	世尊總說取五蘊果。	the World-Honored One generally speaks of taking the fruit of the five aggregates.
['ZH_T27_1545_116:0601c22_11']	復有說者。	復有說者。	Again, some say:
['ZH_T27_1545_116:0601c23_2']	此中世尊說最勝法。	此中世尊說最勝法。	In this, the World-Honored One speaks of the supreme dharma,
['ZH_T27_1545_116:0601c23_15']	謂五蘊中壽命最勝是故偏說。	謂五蘊中壽命最勝是故偏說。	namely, lifespan is the most supreme among the five aggregates, and therefore it is mentioned specifically.
['ZH_T27_1545_116:0601c24_1']	復有說者。	復有說者。	Again, some say:
['ZH_T27_1545_116:0601c24_10']	壽命能持一切五蘊。	壽命能持一切五蘊。	Lifespan can uphold all five aggregates,
['ZH_T27_1545_116:0601c25_1']	令不散壞是故偏說。	令不散壞是故偏說。	preventing them from scattering and perishing, and therefore it is mentioned specifically.
['ZH_T27_1545_116:0601c25_6']	復有說者。	復有說者。	Again, some say:
['ZH_T27_1545_116:0601c26_2']	壽從初生盡眾同分無有間斷。	壽從初生盡眾同分無有間斷。	From the initial birth until the end of the homogeneous group, lifespan is uninterrupted,
['ZH_T27_1545_116:0601c26_11']	令眾同分亦無間斷。	令眾同分亦無間斷。	causing the homogeneous group to also be uninterrupted.
['ZH_T27_1545_116:0601c27_2']	餘法不爾是故不說。	餘法不爾是故不說。	Other dharmas are not like this, and therefore they are not mentioned.
['ZH_T27_1545_116:0601c27_7', 'ZH_T27_1545_116:0601c27_16']	復有說者。🔽由壽量故表知世間。	復有說者。 由壽量故表知世間。	Again, some say:
['ZH_T27_1545_116:0601c28_3']	或增或減。	或增或減。	Because of lifespan, one can know whether the world is increasing or decreasing,
['ZH_T27_1545_116:0601c28_8']	或進或退。	或進或退。	whether it is advancing or retreating.
['ZH_T27_1545_116:0601c28_13']	或興或衰。	或興或衰。	Sometimes flourishing, sometimes declining.
['ZH_T27_1545_116:0601c29_9']	是故偏說問何故破僧得劫住罪。	是故偏說問何故破僧得劫住罪。	Therefore, it is said in a biased way. Why is it said that the crime of destroying the Saṅgha results in an eon in hell,
['ZH_T27_1545_116:0602a01_2']	非起惡心出佛身血耶。	非起惡心出佛身血耶。	but not the crime of maliciously drawing blood from the Buddha's body?
['ZH_T27_1545_116:0602a01_16']	答若起惡心出佛身血壞佛生身。	答若起惡心出佛身血壞佛生身。	Answer: If one maliciously draws blood from the Buddha's body, it destroys the Buddha's physical body.
['ZH_T27_1545_116:0602a02_7']	若破壞僧壞佛法身。	若破壞僧壞佛法身。	If one destroys the Saṅgha, it destroys the Buddha's Dharma body.
['ZH_T27_1545_116:0602a02_16']	一切如來應正等覺。	一切如來應正等覺。	All Tathāgatas, Arhats, and Samyaksaṃbuddhas.
['ZH_T27_1545_116:0602a03_7']	敬重法身不重生身。	敬重法身不重生身。	Respect the Dharma body and do not regenerate the physical body.
['ZH_T27_1545_116:0602a03_12']	復有說者。	復有說者。	Furthermore, some say:
['ZH_T27_1545_116:0602a04_8']	若起惡心出佛身血但毀尊重。	若起惡心出佛身血但毀尊重。	If one maliciously draws blood from the Buddha's body, it only defiles the revered one.
['ZH_T27_1545_116:0602a05_4']	若破壞僧即名毀壞尊重所重。	若破壞僧即名毀壞尊重所重。	If one destroys the Saṅgha, it is called defiling the revered and the revered.
['ZH_T27_1545_116:0602a05_17']	若起惡心出佛身血但傷大師。	若起惡心出佛身血但傷大師。	If one maliciously draws blood from the Buddha's body, it only injures the Great Teacher.
['ZH_T27_1545_116:0602a06_12']	若破壞僧即名傷損大師所師。	若破壞僧即名傷損大師所師。	If one destroys the Saṅgha, it is called injuring the teacher of the Great Teacher.
['ZH_T27_1545_116:0602a06_16']	如大師。	如大師。	Like the Great Teacher.
['ZH_T27_1545_116:0602a07_10']	如是法王歸依依趣亦爾。	如是法王歸依依趣亦爾。	The Dharma King's refuge and reliance are also like this.
['ZH_T27_1545_116:0602a07_13']	有說。	有說。	Some say:
['ZH_T27_1545_116:0602a08_4']	彼起殺心出佛身血。	彼起殺心出佛身血。	If one gives rise to the thought of killing and draws blood from the Buddha's body,
['ZH_T27_1545_116:0602a08_10']	但是加行罪。	但是加行罪。	it is only the crime of preparation.
['ZH_T27_1545_116:0602a09_1']	以佛法爾不可害故。	以佛法爾不可害故。	Because it is the nature of the Buddha's Dharma that he cannot be harmed.
['ZH_T27_1545_116:0602a09_10']	破僧不爾是根本罪。	破僧不爾是根本罪。	Destroying the Saṅgha is not like that, it is the fundamental crime.
['ZH_T27_1545_116:0602a09_16']	如加行根本。	如加行根本。	Just as there is preparatory and fundamental [karma],
['ZH_T27_1545_116:0602a10_6']	如是加行究竟亦爾。	如是加行究竟亦爾。	so too is there preparatory and final [karma].
['ZH_T27_1545_116:0602a10_11']	復有說者。	復有說者。	Furthermore, there are those who say:
['ZH_T27_1545_116:0602a11_2']	若起惡心出佛身血。	若起惡心出佛身血。	If one gives rise to an evil mind and draws blood from the Buddha's body,
['ZH_T27_1545_116:0602a11_11']	不多發起廣大加行。	不多發起廣大加行。	one does not give rise to extensive preparatory [karma],
['ZH_T27_1545_116:0602a12_2']	但由率爾卒暴而傷。	但由率爾卒暴而傷。	but only by sudden violence does one injure [the Buddha].
['ZH_T27_1545_116:0602a12_7']	破僧不爾。	破僧不爾。	Breaking the Sangha is not like this.
['ZH_T27_1545_116:0602a12_16']	要由發起廣大加行。	要由發起廣大加行。	It must be due to giving rise to extensive preparatory [karma].
['ZH_T27_1545_116:0602a13_6']	或經一月乃至四月。	或經一月乃至四月。	Either for one month or up to four months,
['ZH_T27_1545_116:0602a14_3']	方便誘誑諸新學苾芻令彼順已。	方便誘誑諸新學苾芻令彼順已。	one uses skillful means to deceive and mislead the newly ordained bhikṣus, causing them to submit to oneself.
['ZH_T27_1545_116:0602a14_12']	然後能破是以罪重。	然後能破是以罪重。	Only then can one break [the Sangha]. Therefore the offense is grave.
['ZH_T27_1545_116:0602a14_17']	復有說者。	復有說者。	Furthermore, there are those who say:
['ZH_T27_1545_116:0602a15_12']	若起惡心出佛身血不惱亂大眾。	若起惡心出佛身血不惱亂大眾。	If one gives rise to an evil mind and draws blood from the Buddha's body, one does not disturb the great assembly.
['ZH_T27_1545_116:0602a16_9']	雖傷佛身不能令佛生惱亂心。	雖傷佛身不能令佛生惱亂心。	Even though one injures the Buddha's body, one is unable to cause the Buddha to give rise to a disturbed mind,
['ZH_T27_1545_116:0602a16_14']	亦不諠擾。	亦不諠擾。	and it is also not chaotic and turbulent.
['ZH_T27_1545_116:0602a17_6']	以作此事世間眾生。	以作此事世間眾生。	Because when one does this, sentient beings in the world
['ZH_T27_1545_116:0602a17_15']	或有聞者或不聞故。	或有聞者或不聞故。	may hear it or may not hear it.
['ZH_T27_1545_116:0602a18_10']	若破壞僧極大諠擾惱亂大眾。	若破壞僧極大諠擾惱亂大眾。	If one destroys the Sangha, it is extremely chaotic and turbulent, disturbing the great assembly.
['ZH_T27_1545_116:0602a19_6']	以破僧時應得入正性離生者。	以破僧時應得入正性離生者。	Because when the Sangha is broken, those who should be able to enter the correct state of separation from birth
['ZH_T27_1545_116:0602a19_14']	不得入正性離生。	不得入正性離生。	cannot enter the correct certainty of birthlessness.
['ZH_T27_1545_116:0602a20_7']	應得果證者不得果證。	應得果證者不得果證。	Those who should attain fruition cannot attain fruition.
['ZH_T27_1545_116:0602a20_16']	應離欲者不得離欲。	應離欲者不得離欲。	Those who should be free from desire cannot be free from desire.
['ZH_T27_1545_116:0602a21_8']	應盡漏者不得盡漏。	應盡漏者不得盡漏。	Those who should end their defilements cannot end their defilements.
['ZH_T27_1545_116:0602a22_1']	不得誦持思惟三藏。	不得誦持思惟三藏。	Cannot recite, uphold, or contemplate the Tripiṭaka.
