segmentnr	original	analyzed	translated
['ZH_T47_1997_006:0737c13_0']	圓悟佛果禪師語錄卷第六	圓悟佛果禪師語錄卷第六	Recorded Sayings of Chan Master Yuanwu Foguo, Volume 6
['ZH_T47_1997_006:0737c15_0']	宋平江府虎丘山門人紹隆等編	宋平江府虎丘山門人紹隆等編	Compiled by Shaolong and others, disciples of Mount Huqiu in Pingjiang Prefecture, Song Dynasty
['ZH_T47_1997_006:0737c16_0']	上堂六上堂六	上堂六上堂六	Six Upper Hall Talks
['ZH_T47_1997_006:0737c17_6']	東京天寧寺語。	東京天寧寺語。	Words at Tiantong Temple in the Capital.
['ZH_T47_1997_006:0737c17_11']	王貴妃請。	王貴妃請。	Requested by Wang Guifei.
['ZH_T47_1997_006:0737c17_14']	上堂。	上堂。	Ascending the hall.
['ZH_T47_1997_006:0737c17_17']	僧問。	僧問。	A monk asked:
['ZH_T47_1997_006:0737c18_9']	如天普蓋長見日月光輝。	如天普蓋長見日月光輝。	Like the vast sky covering, one can always see the sun and moon shining brightly.
['ZH_T47_1997_006:0737c19_2']	似地普擎萬古山河水固。	似地普擎萬古山河水固。	Like the vast earth supporting, the mountains and rivers are solid for a myriad of years.
['ZH_T47_1997_006:0737c19_12']	正當恁麼時承誰恩力。	正當恁麼時承誰恩力。	At just such a time, whose grace is it that supports this?
['ZH_T47_1997_006:0737c19_15']	師云。	師云。	The master said:
['ZH_T47_1997_006:0737c20_3']	千華叢裏一華春。	千華叢裏一華春。	In the midst of a thousand flowers, one flower is spring.
['ZH_T47_1997_006:0737c20_6']	進云。	進云。	The monk said:
['ZH_T47_1997_006:0737c20_16']	可謂野老既知堯舜力。	可謂野老既知堯舜力。	It can be said that the rustic elders already know the strength of Yao and Shun.
['ZH_T47_1997_006:0737c21_4']	歌謠此日樂升平。	歌謠此日樂升平。	On this day of singing and dancing, they rejoice in the peaceful governance.
['ZH_T47_1997_006:0737c21_7']	師云。	師云。	The master said:
['ZH_T47_1997_006:0737c21_15']	也須知此恩始得。	也須知此恩始得。	One must also know this grace.
['ZH_T47_1997_006:0737c21_18']	進云。	進云。	The monk said:
['ZH_T47_1997_006:0737c22_3']	誰人不瞻仰。	誰人不瞻仰。	Who does not look up to it?
['ZH_T47_1997_006:0737c22_6']	師云。	師云。	The master said:
['ZH_T47_1997_006:0737c22_11']	速禮三拜。	速禮三拜。	Quickly bow in three prostrations.
['ZH_T47_1997_006:0737c22_15']	師乃云。	師乃云。	The master said:
['ZH_T47_1997_006:0737c22_20']	突出難辨。	突出難辨。	It is difficult to discern when it suddenly appears.
['ZH_T47_1997_006:0737c23_4']	只眨得眼。	只眨得眼。	One can only blink one's eyes.
['ZH_T47_1997_006:0737c23_9']	閃電提持。	閃電提持。	Lightning-like lifting up.
['ZH_T47_1997_006:0737c23_16']	衲僧無湊泊處。	衲僧無湊泊處。	Monks have no place to rely on.
['ZH_T47_1997_006:0737c24_1']	放一線道。	放一線道。	Letting go of a single line.
['ZH_T47_1997_006:0737c24_6']	轉見謷訛。	轉見謷訛。	It becomes even more distorted.
['ZH_T47_1997_006:0737c24_11']	不落階梯。	不落階梯。	Not falling into the ranks,
['ZH_T47_1997_006:0737c24_16']	猶形唇吻。	猶形唇吻。	Still forming the lips and mouth.
['ZH_T47_1997_006:0737c25_3']	到這裏如何即是。	到這裏如何即是。	How is it here?
['ZH_T47_1997_006:0737c25_8']	車不橫推。	車不橫推。	The cart is not pushed sideways.
['ZH_T47_1997_006:0737c25_13']	埋不曲斷。	埋不曲斷。	The burial is not cut crookedly.
['ZH_T47_1997_006:0737c25_18']	千華現相。	千華現相。	The thousand flowers manifest the appearance.
['ZH_T47_1997_006:0737c26_2']	萬古一春。	萬古一春。	One spring for ten thousand ages.
['ZH_T47_1997_006:0737c26_8']	處處顯奇特。	處處顯奇特。	Everywhere revealing the extraordinary.
['ZH_T47_1997_006:0737c26_14']	頭頭彰殊勝。	頭頭彰殊勝。	Head to head manifesting the supreme.
['ZH_T47_1997_006:0737c27_3']	莫是新年頭佛法麼。	莫是新年頭佛法麼。	Is it the Buddha Dharma of the New Year's head?
['ZH_T47_1997_006:0737c27_11']	要且挨旁他不得。	要且挨旁他不得。	But you can't get close to it.
['ZH_T47_1997_006:0737c27_19']	莫是向上提持麼。	莫是向上提持麼。	Is it the upholding of the highest?
['ZH_T47_1997_006:0737c28_7']	要且議論他不出。	要且議論他不出。	But you can't discuss it.
['ZH_T47_1997_006:0737c29_1']	莫是應機境一時比今時麼。	莫是應機境一時比今時麼。	Is it responding to the situation and circumstances of the present time?
['ZH_T47_1997_006:0737c29_8']	未免拕泥涉水。	未免拕泥涉水。	You can't help dragging mud and water.
['ZH_T47_1997_006:0738a01_1']	莫是一筆句下壁立萬仞麼。	莫是一筆句下壁立萬仞麼。	Is it the wall standing a thousand fathoms under the brush?
['ZH_T47_1997_006:0738a01_8']	要且望空啟告。	要且望空啟告。	But you're just praying to the sky.
['ZH_T47_1997_006:0738a01_15']	所謂法隨法行。	所謂法隨法行。	It is said that the Dharma follows the practice of the Dharma.
['ZH_T47_1997_006:0738a02_2']	法幢隨處建立。	法幢隨處建立。	The Dharma banner is established everywhere.
['ZH_T47_1997_006:0738a02_9']	遇奇人則拈出。	遇奇人則拈出。	When encountering extraordinary people, it is brought out.
['ZH_T47_1997_006:0738a02_16']	逢奇機則提持。	逢奇機則提持。	When meeting extraordinary situations, it is upheld.
['ZH_T47_1997_006:0738a03_6']	且一人光隆萬劫次闢。	且一人光隆萬劫次闢。	Moreover, one person's flourishing is the next eon's opening.
['ZH_T47_1997_006:0738a03_13']	九有悉仰威光。	九有悉仰威光。	The nine existences all look up to its majestic light.
['ZH_T47_1997_006:0738a04_3']	一言一句示機示境。	一言一句示機示境。	Every word and phrase reveals the opportunity and the environment.
['ZH_T47_1997_006:0738a05_2']	一出一沒一拶一挨悉是大解脫中流出。	一出一沒一拶一挨悉是大解脫中流出。	Each emergence and submergence, each thrust and parry, all flow out from within great liberation.
['ZH_T47_1997_006:0738a05_17']	且道畢竟承箇什麼便得恁麼奇特。	且道畢竟承箇什麼便得恁麼奇特。	But tell me, ultimately relying on what can one attain such marvels?
['ZH_T47_1997_006:0738a06_3']	若知有去。	若知有去。	If you know there is such a thing,
['ZH_T47_1997_006:0738a06_8']	不假形言。	不假形言。	you do not need to rely on form and words.
['ZH_T47_1997_006:0738a06_13']	其或未然。	其或未然。	If you have not yet reached this,
['ZH_T47_1997_006:0738a06_20']	露箇消息去也。	露箇消息去也。	I will reveal a message for you.
['ZH_T47_1997_006:0738a07_7']	淨智莊嚴功德聚。	淨智莊嚴功德聚。	The accumulation of merit and virtue adorns pure wisdom.
['ZH_T47_1997_006:0738a07_15']	祝融峯頂萬年松。	祝融峯頂萬年松。	On the peak of Mount Zhulong, the ten-thousand-year pine.
['ZH_T47_1997_006:0738a08_1']	復成頌曰。	復成頌曰。	Again, he composed a verse:
['ZH_T47_1997_006:0738a08_9']	大道虛玄天地先。	大道虛玄天地先。	The great Way is empty and mysterious, before heaven and earth.
['ZH_T47_1997_006:0738a08_17']	昆蟲草木悉陶埏。	昆蟲草木悉陶埏。	Insects, worms, plants, and trees are all molded and shaped.
['ZH_T47_1997_006:0738a09_5']	神功已極三千界。	神功已極三千界。	Divine functions reach their limit in the three thousand worlds.
['ZH_T47_1997_006:0738a09_13']	睿算仍過億萬年。	睿算仍過億萬年。	Sagely calculations still surpass a billion years.
['ZH_T47_1997_006:0738a10_9']	眾道友為李道山披剃。	眾道友為李道山披剃。	A group of fellow practitioners shaved Li Daoshan's head.
['ZH_T47_1997_006:0738a10_13']	上堂云。	上堂云。	He ascended the hall and said:
['ZH_T47_1997_006:0738a11_2']	頂門闡金剛正眼。	頂門闡金剛正眼。	The vajra eye of true insight on the forehead.
['ZH_T47_1997_006:0738a11_7']	始辨大機。	始辨大機。	Only then can one discern the great opportunity.
['ZH_T47_1997_006:0738a11_15']	殺人不眨眼底漢。	殺人不眨眼底漢。	A man who kills without batting an eye.
['ZH_T47_1997_006:0738a11_20']	立地成佛。	立地成佛。	Instantly becomes a buddha standing up.
['ZH_T47_1997_006:0738a12_4']	方明大用。	方明大用。	Only then can one manifest the great function.
['ZH_T47_1997_006:0738a12_9']	直得如此。	直得如此。	To be able to be like this,
['ZH_T47_1997_006:0738a13_5']	猶只是吾門建法幢立宗旨趣向在。	猶只是吾門建法幢立宗旨趣向在。	It is still the establishment of the Dharma banner and the establishment of the fundamental purport of our school.
['ZH_T47_1997_006:0738a13_14']	且向上還有事也無。	且向上還有事也無。	Moreover, is there still something above?
['ZH_T47_1997_006:0738a14_3', 'ZH_T47_1997_006:0738a14_15']	若知有向上事去。🔽設使盡乾坤大地草木叢林。	若知有向上事去。 設使盡乾坤大地草木叢林。	If you know there is something above,
['ZH_T47_1997_006:0738a15_6']	一一現千百億釋迦身。	一一現千百億釋迦身。	Even if the grasses and trees of the entire universe manifest the bodies of a thousand billion Śākyamunis,
['ZH_T47_1997_006:0738a15_11']	不消一揑。	不消一揑。	It is not worth a pinch.
['ZH_T47_1997_006:0738a16_3']	至於傾懸河辯用嶮崖機。	至於傾懸河辯用嶮崖機。	As for the use of eloquence like a cascading river and perilous devices,
