segmentnr	original	analyzed	translated
['ZH_T85_2750_001:0189b24_0']	法華經疏	法華經疏	Commentary on the Lotus Sutra
['ZH_T85_2750_001:0189b26_0']	華報。若復有人。於講法處坐。至轉輪王所	華報。若復有人。於講法處坐。至轉輪王所	karmic retribution in this life. If there are people who sit in the place where the Dharma is being expounded, up to the place where the wheel-turning king sits,
['ZH_T85_2750_001:0189b27_0']	坐之處。第三分坐人。亦是華報也。阿逸多。	坐之處。第三分坐人。亦是華報也。阿逸多。	the third part of the place where people sit is also the karmic retribution in this life. Ajita,
['ZH_T85_2750_001:0189b28_8']	若復有人語餘人言。	若復有人語餘人言。	if there are people who tell others,
['ZH_T85_2750_001:0189b28_15']	至信受教教誨。	至信受教教誨。	up to believing and accepting the teachings and instructions,
['ZH_T85_2750_001:0189b29_4']	第四勸人聽經。	第四勸人聽經。	the fourth is encouraging others to listen to the sutra.
['ZH_T85_2750_001:0189b29_11']	此人相勸之時。	此人相勸之時。	When these people encourage each other,
['ZH_T85_2750_001:0189b29_16']	和顏悅色。	和顏悅色。	they have a harmonious and delighted countenance,
['ZH_T85_2750_001:0189c01_4']	鼓□脣舌捫今德。	鼓□脣舌捫今德。	drumming their lips and tongue, touching their virtues now,
['ZH_T85_2750_001:0189c01_9']	諸根具足。	諸根具足。	all their faculties are complete,
['ZH_T85_2750_001:0189c01_15']	悉皆嚴好也。	悉皆嚴好也。	and they are all well-adorned.
['ZH_T85_2750_001:0189c02_2']	何況一心以下。	何況一心以下。	How much more so for those who single-mindedly...
['ZH_T85_2750_001:0189c02_10']	第五況出初依也。	第五況出初依也。	the fifth is the initial stage of the first level of discipleship.
['ZH_T85_2750_001:0189c02_18']	初九偈頌第一人。	初九偈頌第一人。	The first nine verses praise the first person,
['ZH_T85_2750_001:0189c03_6']	若有勸一人五偈。	若有勸一人五偈。	if there are those who encourage a single person, there are five verses.
['ZH_T85_2750_001:0189c03_12']	先頌第四人。	先頌第四人。	First, the fourth person is praised in verse,
['ZH_T85_2750_001:0189c03_19']	故詣僧房二偈。	故詣僧房二偈。	therefore, going to the monks' quarters, two verses,
['ZH_T85_2750_001:0189c04_4']	頌第二人。	頌第二人。	praise the second person,
['ZH_T85_2750_001:0189c04_12']	若於講法處一偈。	若於講法處一偈。	if in the place where the Dharma is being expounded, one verse,
['ZH_T85_2750_001:0189c04_17']	頌第三人。	頌第三人。	praise the third person,
['ZH_T85_2750_001:0189c05_5']	況復一心聽一偈。	況復一心聽一偈。	how much more so for those who single-mindedly listen, one verse,
['ZH_T85_2750_001:0189c05_11']	頌第五人也。	頌第五人也。	praise the fifth person.
['ZH_T85_2750_001:0189c07_6']	法師功德品法師功德品此品所以而來。	法師功德品法師功德品此品所以而來。	The Chapter on the Merits of the Dharma Teachers. The reason this chapter comes is as follows.
['ZH_T85_2750_001:0189c07_12']	上雖明弟子。	上雖明弟子。	Although the disciples are explained above,
['ZH_T85_2750_001:0189c07_19']	未明師之現報。	未明師之現報。	the present rewards of the teacher are not yet explained.
['ZH_T85_2750_001:0189c08_6']	今明二依菩薩。	今明二依菩薩。	Now, the two dependent bodhisattvas
['ZH_T85_2750_001:0189c08_13']	未來流通大法。	未來流通大法。	are circulating the great Dharma in the future.
['ZH_T85_2750_001:0189c08_18']	化功歸已。	化功歸已。	The merit of transformation returns to oneself.
['ZH_T85_2750_001:0189c09_3']	經力勳修。	經力勳修。	The power of the sūtra is cultivated.
['ZH_T85_2750_001:0189c09_8']	即得現報。	即得現報。	One immediately attains the present reward.
['ZH_T85_2750_001:0189c09_13']	六根清淨。	六根清淨。	The six sense organs are pure.
['ZH_T85_2750_001:0189c09_18']	所以來也。	所以來也。	This is why it comes.
['ZH_T85_2750_001:0189c10_5']	此品大泮有二段。	此品大泮有二段。	This chapter is divided into two parts.
['ZH_T85_2750_001:0189c10_11']	初總明六根。	初總明六根。	First, the six sense organs are generally explained.
['ZH_T85_2750_001:0189c10_17']	三根得八百。	三根得八百。	The three sense organs attain eight hundred.
['ZH_T85_2750_001:0189c11_4']	三根得千二百。	三根得千二百。	The three sense organs attain one thousand two hundred.
['ZH_T85_2750_001:0189c11_9', 'ZH_T85_2750_001:0189c11_16']	耳根生識。🔽能聞十方諸佛。	耳根生識。 能聞十方諸佛。	The ear sense organ produces consciousness.
['ZH_T85_2750_001:0189c12_1']	所說經法。	所說經法。	It can hear the sūtras and Dharma spoken by the buddhas of the ten directions.
['ZH_T85_2750_001:0189c12_8']	意地思惟分別。	意地思惟分別。	The mind ground thinks and discriminates.
['ZH_T85_2750_001:0189c12_13']	生其惠解。	生其惠解。	It gives rise to the understanding of wisdom.
['ZH_T85_2750_001:0189c13_1']	舌能說法度人。	舌能說法度人。	The tongue can speak the Dharma and save people.
['ZH_T85_2750_001:0189c13_8']	三根入道中勝。	三根入道中勝。	The three sense organs are superior in entering the Way.
['ZH_T85_2750_001:0189c13_14']	偏得千二百。	偏得千二百。	They attain one thousand two hundred in a biased way.
['ZH_T85_2750_001:0189c14_1']	三根發道緣弱。	三根發道緣弱。	The conditions for giving rise to the Way of the three sense organs are weak.
['ZH_T85_2750_001:0189c14_7', 'ZH_T85_2750_001:0189c14_10']	但得八百也。🔽今解。	但得八百也。 今解。	They only attain eight hundred.
