segmentnr	original	analyzed	translated
['ZH_T85_2887_001:1403b21_0']	佛說父母恩重經	佛說父母恩重經	The Buddha Speaks the Sūtra of the Profound Kindness of Parents
['ZH_T85_2887_001:1403b23_0']	如是我聞。一時佛在王舍城耆闍崛山中。與	如是我聞。一時佛在王舍城耆闍崛山中。與	Thus have I heard. Once, the Buddha was at Gṛdhrakūṭa Mountain in Rājagṛha. Together with
['ZH_T85_2887_001:1403b24_0']	大菩薩摩訶薩及聲眷屬俱。亦與比丘比丘	大菩薩摩訶薩及聲眷屬俱。亦與比丘比丘	the great bodhisattva-mahāsattvas and śrāvaka retinue, he was also with bhikṣus, bhikṣuṇīs,
['ZH_T85_2887_001:1403b25_7']	尼優婆塞優婆夷。	尼優婆塞優婆夷。	upāsakas, and upāsikās.
['ZH_T85_2887_001:1403b26_1']	一切諸天人民及天龍鬼神。	一切諸天人民及天龍鬼神。	All the devas, humans, and non-humans, as well as the devas, nāgas, ghosts, and spirits,
['ZH_T85_2887_001:1403b26_6']	皆來集會。	皆來集會。	all came to assemble.
['ZH_T85_2887_001:1403b26_13']	一心聽佛說法。	一心聽佛說法。	They single-mindedly listened to the Buddha speak the Dharma.
['ZH_T85_2887_001:1403b26_18']	瞻仰尊顏。	瞻仰尊顏。	They gazed up at the World-Honored One's countenance.
['ZH_T85_2887_001:1403b27_2']	目不暫捨。	目不暫捨。	Their eyes never left him for a moment.
['ZH_T85_2887_001:1403b27_5']	佛言。	佛言。	The Buddha said:
['ZH_T85_2887_001:1403b27_10']	人生在世。	人生在世。	People born in the world
['ZH_T85_2887_001:1403b27_15']	父母為親。	父母為親。	have parents as their kin.
['ZH_T85_2887_001:1403b27_20']	非父不生。	非父不生。	Without a father, one is not born.
['ZH_T85_2887_001:1403b28_4']	非母不育。	非母不育。	Without a mother, one is not nurtured.
['ZH_T85_2887_001:1403b28_15']	是以寄託母胎懷身十月。	是以寄託母胎懷身十月。	Therefore, entrusting oneself to the mother's womb, carrying the body for ten months,
['ZH_T85_2887_001:1403b29_2']	歲滿月充。	歲滿月充。	the year is full and the month is complete.
['ZH_T85_2887_001:1403b29_11']	母子俱顯生墮草上。	母子俱顯生墮草上。	The mother and child are both revealed, born and falling onto the grass.
['ZH_T85_2887_001:1403b29_16']	父母養育。	父母養育。	Parents nurture and raise them.
['ZH_T85_2887_001:1403c01_1']	臥則蘭車。	臥則蘭車。	When lying down, they use a soft carriage.
['ZH_T85_2887_001:1403c01_6']	父母懷抱。	父母懷抱。	Parents hold them in their arms.
['ZH_T85_2887_001:1403c01_11']	和和弄聲。	和和弄聲。	They coo and make sounds.
['ZH_T85_2887_001:1403c01_16']	含笑未語。	含笑未語。	They smile and have not yet spoken.
['ZH_T85_2887_001:1403c02_1']	飢時須食。	飢時須食。	When hungry, they need food.
['ZH_T85_2887_001:1403c02_6']	非母不哺。	非母不哺。	Without a mother, they cannot be fed.
['ZH_T85_2887_001:1403c02_11']	渴時須飲。	渴時須飲。	When thirsty, they need to drink.
['ZH_T85_2887_001:1403c02_16']	非母不乳。	非母不乳。	Without a mother, there would be no breastfeeding.
['ZH_T85_2887_001:1403c03_9']	母中飢時吞苦吐甘推乾就濕。	母中飢時吞苦吐甘推乾就濕。	Among mothers, when hungry, they swallow bitterness and spit out sweetness, pushing away the dry and going to the wet.
['ZH_T85_2887_001:1403c03_14']	非義不親。	非義不親。	Without righteousness, there is no intimacy.
['ZH_T85_2887_001:1403c03_19']	非母不養。	非母不養。	Without a mother, there is no nurturing.
['ZH_T85_2887_001:1403c04_4']	慈母養兒。	慈母養兒。	A kind mother raises her child.
['ZH_T85_2887_001:1403c04_9']	去離蘭車。	去離蘭車。	Away from the carriage.
['ZH_T85_2887_001:1403c04_18']	十指甲中食子不淨。	十指甲中食子不淨。	In the ten fingernails, the child's impurities are eaten.
['ZH_T85_2887_001:1403c05_6']	應各有八斛四㪷。	應各有八斛四㪷。	Each should have eight bushels and four pecks.
['ZH_T85_2887_001:1403c05_11']	計論母恩。	計論母恩。	Calculating the kindness of a mother.
['ZH_T85_2887_001:1403c05_16']	昊天罔極。	昊天罔極。	The heavens are vast and boundless.
['ZH_T85_2887_001:1403c06_5']	嗚呼慈母云何可報。	嗚呼慈母云何可報。	Alas, how can one repay one's kind mother?
['ZH_T85_2887_001:1403c06_11']	阿難白佛言。	阿難白佛言。	Ānanda addressed the Buddha, saying:
['ZH_T85_2887_001:1403c07_1']	世尊云何可報其恩。	世尊云何可報其恩。	World-Honored One, how can one repay that kindness?
['ZH_T85_2887_001:1403c07_6']	唯願說之。	唯願說之。	Please explain it.
['ZH_T85_2887_001:1403c08_4']	佛告阿難。	佛告阿難。	The Buddha told Ānanda:
['ZH_T85_2887_001:1403c08_12']	汝諦聽善思念之。	汝諦聽善思念之。	Listen carefully and ponder it well.
