segmentnr	original	analyzed	translated
['ZH_T21_1311_001:0459b03_0']	梵天火羅九曜	梵天火羅九曜	Brahma Heaven, Fire, and the Nine Luminaries
['ZH_T21_1311_001:0459b05_0']	一行禪師修述。二十八宿在天左轉。數知	一行禪師修述。二十八宿在天左轉。數知	Compiled by Chan Master Yixing. The twenty-eight lunar mansions revolve to the left in the sky. Counting
['ZH_T21_1311_001:0459b06_0']	人犯觸之位。大唐武德元年起戊寅。至咸	人犯觸之位。大唐武德元年起戊寅。至咸	knows the positions of people's transgressions. Starting from the first year of Wude in the Great Tang, the year of wuxin, to the year of
['ZH_T21_1311_001:0459b07_6']	通十五年甲午。	通十五年甲午。	jiawu in the fifteenth year of Xianqing.
['ZH_T21_1311_001:0459b07_16']	都得二百五十七年矣。	都得二百五十七年矣。	It has been a total of two hundred and fifty-seven years.
['ZH_T21_1311_001:0459b08_13']	梵天火羅九曜及暗虛二星圖在此。	梵天火羅九曜及暗虛二星圖在此。	The diagrams of Brahma Heaven, Fire, the Nine Luminaries, and the two stars of An and Xu are here.
['ZH_T21_1311_001:0459b09_3']	但諸星都所在。	但諸星都所在。	But the locations of all the stars are
['ZH_T21_1311_001:0459b09_8']	看之決定。	看之決定。	certain when looked at.
['ZH_T21_1311_001:0459b10_5']	一生吉凶萬不失一神妙之極云云。	一生吉凶萬不失一神妙之極云云。	The good and bad fortunes of one's whole life are never missed by one. It is said to be extremely mysterious.
['ZH_T21_1311_001:0459b11_8']	一羅睺蝕神星明曰。	一羅睺蝕神星明曰。	The bright star of Rahu's eclipse deity is called.
['ZH_T21_1311_001:0459b14_15']	唵囉戶曩阿素三合囉邏惹野塞麻捨覩野曩名位扇底伽哩莎婆訶羅睺星以錢供養口決云向丑寅供之。	唵囉戶曩阿素三合囉邏惹野塞麻捨覩野曩名位扇底伽哩莎婆訶羅睺星以錢供養口決云向丑寅供之。	Oṃ rahuṃ asura-loka-rāja saṃsāra-dhātu-nāman-sthiti-gaṇḍī svāhā. Rahu's star is offered money. The oral instruction says to offer it facing the direction of chuiyin.
['ZH_T21_1311_001:0459b16_12']	年一十十九二十八三十七四十六五十五六十四七十三八十二九十一并大凶。	年一十十九二十八三十七四十六五十五六十四七十三八十二九十一并大凶。	Every year, the ages of 19, 28, 37, 46, 55, 64, 73, 82, 91, and the age of great misfortune.
['ZH_T21_1311_001:0459b26_7']	行年至此宿者凶。	行年至此宿者凶。	If one's life reaches this lunar mansion, it is inauspicious.
['ZH_T21_1311_001:0459b26_13', 'ZH_T21_1311_001:0459b26_18']	星隱而不見。🔽一名羅睺。	星隱而不見。 一名羅睺。	The star is hidden and invisible.🔽Also called Rahu.
['ZH_T21_1311_001:0459b27_3', 'ZH_T21_1311_001:0459b27_8']	一名羅師。🔽一名黃幡。	一名羅師。 一名黃幡。	Also called Rāhu.🔽Also called Yellow Banner.
['ZH_T21_1311_001:0459b27_13']	一名火陽。	一名火陽。	Also called Fire Yang.
['ZH_T21_1311_001:0459b27_18']	臨人本命。	臨人本命。	When it faces one's life,
['ZH_T21_1311_001:0459b28_2']	憂官失位。	憂官失位。	one worries about losing one's position in office.
['ZH_T21_1311_001:0459b28_7']	重病相纏。	重病相纏。	Serious illnesses entangle one.
['ZH_T21_1311_001:0459b28_17']	財物破散喪服愁口舌。	財物破散喪服愁口舌。	Wealth and possessions are scattered and one grieves in mourning clothes.
['ZH_T21_1311_001:0459b29_11']	國王以神不祭至此宿修福攘之。	國王以神不祭至此宿修福攘之。	The king should make offerings to the gods and perform merits to ward off this lunar mansion.
['ZH_T21_1311_001:0459c01_15']	元神錢畫所犯神形供養大吉云云人命屬大清天。	元神錢畫所犯神形供養大吉云云人命屬大清天。	The great auspiciousness of offering to the offended deity's form by drawing it with money is said to be so and so. Human life belongs to the Great Clarity Heaven.
['ZH_T21_1311_001:0459c01_22']	此年百事如意。	此年百事如意。	In this year, everything goes as one wishes.
['ZH_T21_1311_001:0459c01_27']	所求必得。	所求必得。	What one seeks will be obtained.
['ZH_T21_1311_001:0459c02_3']	行來出入皆大吉利。	行來出入皆大吉利。	Coming and going, entering and leaving, all bring great auspicious benefits.
['ZH_T21_1311_001:0459c03_15']	二中宮土宿星王在四季鷄緩　真言。	二中宮土宿星王在四季鷄緩　真言。	In the second palace, the earth lunar mansion is in the four seasons, with the rooster slow. The mantra is:
['ZH_T21_1311_001:0459c04_14']	歸命唵贊日利曳娑婆賀又真言曰。	歸命唵贊日利曳娑婆賀又真言曰。	Taking refuge, Oṃ, praise, benefit, and salvation, svāhā. Another mantra says:
['ZH_T21_1311_001:0459c08_3']	唵捨泥殺作二合羅曩乞殺二合怛囉二合跛羅二合訶曩嚕娑野名位普瑟底二合迦哩娑縛二合賀又真言。	唵捨泥殺作二合羅曩乞殺二合怛囉二合跛羅二合訶曩嚕娑野名位普瑟底二合迦哩娑縛二合賀又真言。	Oṃ śanaiścaraṇapālaka loka-puṣṭi-karāya svāhā.
['ZH_T21_1311_001:0459c12_8']	唵戍戍羯囉誐馱嚩二合囉嚩二合邏嚩二合邏若名位室哩娑婆二合賀春巽夏坤秋乾冬艮　季夏月菓子一盤祭之　口決云其方不定。	唵戍戍羯囉誐馱嚩二合囉嚩二合邏嚩二合邏若名位室哩娑婆二合賀春巽夏坤秋乾冬艮　季夏月菓子一盤祭之　口決云其方不定。	Oṃ śukra-graha-varṇa-loka-loka-śrī-svāhā. Spring is in the southeast, summer is in the southwest, autumn is in the northwest, winter is in the northeast, and the last month of summer is in the southeast. Offer a plate of fruit as a sacrifice. The oral instruction says that the direction is not fixed.
['ZH_T21_1311_001:0459c12_18']	春季向巽餘以次知之。	春季向巽餘以次知之。	In the spring, face southeast. The rest can be known in sequence.
['ZH_T21_1311_001:0459c14_15']	年二十一二十二十九三十八四十七五十六六十五七十四八十三九十二并大凶。	年二十一二十二十九三十八四十七五十六六十五七十四八十三九十二并大凶。	At the ages of 21, 22, 29, 38, 47, 56, 65, 74, 83, 92, and in the years of great misfortune,
['ZH_T21_1311_001:0459c27_11']	行年至此宿者是中宮土星。	行年至此宿者是中宮土星。	if one's birth year falls in this lunar mansion, it is the middle palace of Saturn.
['ZH_T21_1311_001:0459c28_5']	其星周九十里屬楚國之分。	其星周九十里屬楚國之分。	This lunar mansion is 90 li in circumference and belongs to the Chu state.
['ZH_T21_1311_001:0459c28_10']	其宿最凶。	其宿最凶。	This lunar mansion is the most inauspicious.
['ZH_T21_1311_001:0459c29_9']	偏臨宮之然及遮人此宿貞慎疾病牢獄。	偏臨宮之然及遮人此宿貞慎疾病牢獄。	It is especially inauspicious for the palace and for people born under this lunar mansion. It is prudent, prone to illness, and prone to imprisonment.
['ZH_T21_1311_001:0460a01_2']	君子重厄之年號曰土星。	君子重厄之年號曰土星。	The year of the heavy calamity of the gentleman is called Saturn.
['ZH_T21_1311_001:0460a01_7']	不欲犯之。	不欲犯之。	He does not want to violate it.
['ZH_T21_1311_001:0460a01_14']	其形如波羅門。	其形如波羅門。	Its shape is like a Brahmin.
['ZH_T21_1311_001:0460a02_3']	牛冠首手持錫杖。	牛冠首手持錫杖。	Wearing a bull crown on his head, holding a staff in his hand.
['ZH_T21_1311_001:0460a03_1']	與為禍國王以季夏月菓子一槃祭之。	與為禍國王以季夏月菓子一槃祭之。	The king of the country that is harmed by it offers a tray of fruits in the last summer month as a sacrifice to it.
['ZH_T21_1311_001:0460a03_9']	宜送本命元神錢。	宜送本命元神錢。	It is suitable to send money to the original deity of one's life.
['ZH_T21_1311_001:0460a03_17']	畫所犯神形供養。	畫所犯神形供養。	Draw the form of the offended deity and make offerings to it.
['ZH_T21_1311_001:0460a04_3']	黃衣攘之。	黃衣攘之。	Wear yellow clothes to ward it off.
['ZH_T21_1311_001:0460a04_13']	必消災增福壽命本命。	必消災增福壽命本命。	It will surely eliminate disasters, increase blessings and longevity, and the original life.
['ZH_T21_1311_001:0460a05_4']	屬赤虛天百事不如意。	屬赤虛天百事不如意。	Belonging to the sky of red emptiness, a hundred things are not satisfactory.
['ZH_T21_1311_001:0460a05_13']	男不宜官女不宜夫。	男不宜官女不宜夫。	Men are not suitable for official positions, and women are not suitable for husbands.
['ZH_T21_1311_001:0460a06_3']	忌三月九月庚辛日。	忌三月九月庚辛日。	Avoid the geng and xin days in the third and ninth months.
['ZH_T21_1311_001:0460a07_14']	三嘀北辰星水星王在冬三月明曰。	三嘀北辰星水星王在冬三月明曰。	The three dips, the northern dipper, and the king of Mercury are bright in the three winter months.
