segmentnr	original	analyzed	translated
['ZH_T44_1848_018:0393a04_0']	起信論疏筆削記卷第十八	起信論疏筆削記卷第十八	Notes on the Commentary on the Treatise on the Awakening of Faith, Scroll 18
['ZH_T44_1848_018:0393a06_0']	長水沙門子󱈜錄	長水沙門子󱈜錄	Recorded by Changshui Monk Zixing
['ZH_T44_1848_018:0393a07_0']	問中二。一陳疑。可解。	問中二。一陳疑。可解。	In the question, there are two parts. First, stating the doubt, which is understandable.
['ZH_T44_1848_018:0393a08_3']	二設難。	二設難。	Second, posing the difficulty.
['ZH_T44_1848_018:0393a08_9']	疏非直等者。	疏非直等者。	The commentary says not only...
['ZH_T44_1848_018:0393a08_12']	意云。	意云。	The meaning is as follows.
['ZH_T44_1848_018:0393a09_2']	所知之境既甚多無量。	所知之境既甚多無量。	The objects of cognition are extremely numerous and immeasurable.
['ZH_T44_1848_018:0393a09_11']	縱有心在早自難知。	縱有心在早自難知。	Even if there is a mind, it is already difficult to know them.
['ZH_T44_1848_018:0393a09_18']	豈況永斷心想。	豈況永斷心想。	How much more so if one permanently severs the thinking mind,
['ZH_T44_1848_018:0393a10_10']	却能了別而名一切種智耶。	却能了別而名一切種智耶。	and yet is able to discern them and be called the cognition of all aspects?
['ZH_T44_1848_018:0393a11_2', 'ZH_T44_1848_018:0393a11_8']	立理。🔽疏意云等者。	立理。 疏意云等者。	Stating the principle.🔽The commentary says the meaning is...
['ZH_T44_1848_018:0393a11_13']	總敘答意。	總敘答意。	It generally describes the meaning of the answer.
['ZH_T44_1848_018:0393a11_19']	即反於所問。	即反於所問。	It is a response to the question.
['ZH_T44_1848_018:0393a12_3']	義在次下。	義在次下。	The meaning will be explained below.
['ZH_T44_1848_018:0393a12_12']	論一切下立二正理。	論一切下立二正理。	The treatise states two correct principles below all...
['ZH_T44_1848_018:0393a12_19']	一元是真心故。	一元是真心故。	First, because it is originally the true mind.
['ZH_T44_1848_018:0393a13_2']	論云。	論云。	The treatise says:
['ZH_T44_1848_018:0393a13_8']	一切境等也。	一切境等也。	All objects...
['ZH_T44_1848_018:0393a13_18']	謂諸法唯心無外境界。	謂諸法唯心無外境界。	It means that all phenomena are only mind, without external objects.
