segmentnr	original	analyzed	translated
['ZH_T46_1937_004:0885b09_0']	四明尊者教行錄卷第四	四明尊者教行錄卷第四	Record of the Teachings and Practices of the Venerable of Siming, Volume 4
['ZH_T46_1937_004:0885b11_0']	四明石芝沙門宗曉編	四明石芝沙門宗曉編	Compiled by the Śramaṇa Zongxiao of Shizhi in Siming
['ZH_T46_1937_004:0885b12_0']	答日本國師二十七問	答日本國師二十七問	Answers to the Twenty-Seven Questions from the Japanese National Preceptor
['ZH_T46_1937_004:0885b24_24']	草庵錄紀日本國師問事再答日本國十問答泰禪師佛法十問再答泰禪師三問天童凝禪師上四明法師第一書四明法師復天童凝禪師第一書天童又上四明第二書四明又復天童第二書天童又上四明第三書忠法師天童四明往復書後敘草庵錄紀天童四明往復書答日本國師二十七問答日本國師二十七問并序準行業碑。	草庵錄紀日本國師問事再答日本國十問答泰禪師佛法十問再答泰禪師三問天童凝禪師上四明法師第一書四明法師復天童凝禪師第一書天童又上四明第二書四明又復天童第二書天童又上四明第三書忠法師天童四明往復書後敘草庵錄紀天童四明往復書答日本國師二十七問答日本國師二十七問并序準行業碑。	Jottings from a Hut Recording the Questions from the Japanese National Preceptor, with Further Answers to the Japanese National Preceptor's Ten Questions, Answers to Chan Master Tai's Ten Questions on Buddhism, Further Answers to Chan Master Tai's Three Questions, Chan Master Ning of Tiantong's First Letter to Dharma Master Siming, Dharma Master Siming's Reply to Chan Master Ning of Tiantong's First Letter, Tiantong's Second Letter to Siming, Siming's Reply to Tiantong's Second Letter, Tiantong's Third Letter to Siming, Dharma Master Zhong's Postscript to the Correspondence between Tiantong and Siming in the Jottings from a Hut, Answers to the Japanese National Preceptor's Twenty-Seven Questions, Answers to the Japanese National Preceptor's Twenty-Seven Questions with Preface, According to the Stele on Meritorious Deeds,
['ZH_T46_1937_004:0885b24_30']	則云二十問。	則云二十問。	It Says There Are Twenty Questions.
['ZH_T46_1937_004:0885b25_1']	若據傳寫諸本。	若據傳寫諸本。	If We Refer to the Copied Manuscripts,
['ZH_T46_1937_004:0885b25_8']	並載二十七問。	並載二十七問。	They List Twenty-Seven Questions.
['ZH_T46_1937_004:0885b25_18']	恐續後問答參入前文。	恐續後問答參入前文。	I Fear That Later Questions and Answers Were Interpolated into the Previous Text.
['ZH_T46_1937_004:0885b27_9']	今依二十七問　行日本國師問　四明法師答皇宋咸平六年癸卯歲。	今依二十七問　行日本國師問　四明法師答皇宋咸平六年癸卯歲。	Now, based on twenty-seven questions, asked by the Japanese National Master Xingji, answered by the Siming Dharma Master. In the year Guimao of the Xianping era of the Great Song Dynasty.
['ZH_T46_1937_004:0885b27_17']	日本國僧寂照等。	日本國僧寂照等。	The Japanese monk Jizhao and others.
['ZH_T46_1937_004:0885b29_5']	齎到彼國天台山源信禪師於天台教門致相違問目二十七條。	齎到彼國天台山源信禪師於天台教門致相違問目二十七條。	Brought to their country the questions about the Tiantai teaching gate of Chan Master Yuanshen on Mount Tiantai, totaling twenty-seven questions.
