segmentnr	original	analyzed	translated
['ZH_T52_2102_005:0027b04_0']	弘明集卷第五	弘明集卷第五	Hongming ji Scroll 5
['ZH_T52_2102_005:0027b06_0']	梁楊都建初寺釋僧祐律師撰	梁楊都建初寺釋僧祐律師撰	Compiled by Vinaya Master Seng You of Jianchu Temple in Yangdu, Liang Dynasty
['ZH_T52_2102_005:0027b07_0']	羅君章更生論	羅君章更生論	Luo Junzhang's Discourse on Rebirth
['ZH_T52_2102_005:0027b14_6']	鄭道子神不滅論遠法師沙門不敬王者論五篇遠法師沙門袒服論何鎮南難并答遠法師答桓玄明報應論遠法師因俗疑善惡無現驗三報論8 更生論(羅君章)(五)更生論羅君章善哉向生之言。	鄭道子神不滅論遠法師沙門不敬王者論五篇遠法師沙門袒服論何鎮南難并答遠法師答桓玄明報應論遠法師因俗疑善惡無現驗三報論8 更生論(羅君章)(五)更生論羅君章善哉向生之言。	Discourse on Rebirth (Luo Junzhang) (5) Luo Junzhang's Discourse on Rebirth says: Excellent are the words of Xiangsheng.
['ZH_T52_2102_005:0027b14_11']	曰天者何。	曰天者何。	What is heaven?
['ZH_T52_2102_005:0027b14_17']	萬物之總名。	萬物之總名。	It is the collective name for all things.
['ZH_T52_2102_005:0027b15_1']	人者何。	人者何。	What is man?
['ZH_T52_2102_005:0027b15_7']	天中之一物。	天中之一物。	One of the myriad things in heaven.
['ZH_T52_2102_005:0027b15_12']	因此以談。	因此以談。	Based on this, let us discuss.
['ZH_T52_2102_005:0027b16_3']	今萬物有數而天地無窮。	今萬物有數而天地無窮。	Now, there are a limited number of things, but heaven and earth are endless.
['ZH_T52_2102_005:0027b16_10', 'ZH_T52_2102_005:0027b16_17']	然則無窮之變。🔽未始出於萬物。	然則無窮之變。 未始出於萬物。	Then, the endless changes🔽have never been outside the myriad things.
['ZH_T52_2102_005:0027b17_3']	萬物不更生。	萬物不更生。	If the myriad things do not regenerate,
['ZH_T52_2102_005:0027b17_10']	則天地有終矣。	則天地有終矣。	then heaven and earth have an end.
['ZH_T52_2102_005:0027b17_17']	天地不為有終。	天地不為有終。	If heaven and earth are not finite,
['ZH_T52_2102_005:0027b18_5']	則更生可知矣。	則更生可知矣。	then rebirth can be known.
['ZH_T52_2102_005:0027b19_4']	尋諸舊論。	尋諸舊論。	Investigating the old discourses,
['ZH_T52_2102_005:0027b19_7']	亦云。	亦云。	it is also said:
['ZH_T52_2102_005:0027b19_16']	萬兆懸定群生代謝。	萬兆懸定群生代謝。	The myriad phenomena are predetermined, and the multitude of beings change and replace each other.
['ZH_T52_2102_005:0027b20_5']	聖人作易已備其極。	聖人作易已備其極。	The sage created the Book of Changes, which has already reached its ultimate.
['ZH_T52_2102_005:0027b20_14']	窮神知化窮理盡性。	窮神知化窮理盡性。	Exhausting the spirit and knowing transformation, exhausting principle and exhausting nature.
['ZH_T52_2102_005:0027b21_7']	苟神可窮有形者不得無數。	苟神可窮有形者不得無數。	If the spirit can be exhausted, then those with form cannot be without number.
['ZH_T52_2102_005:0027b22_2']	是則人物有定數彼我有成分。	是則人物有定數彼我有成分。	Then, the number of people and things is fixed, and the self and others are already determined.
['ZH_T52_2102_005:0027b22_10']	有不可滅而為無。	有不可滅而為無。	Existence cannot be destroyed to become nonexistence.
['ZH_T52_2102_005:0027b22_18']	彼不得化而為我。	彼不得化而為我。	Others cannot be transformed to become oneself.
['ZH_T52_2102_005:0027b23_3']	聚散隱顯。	聚散隱顯。	Gathering, dispersing, hiding, and appearing,
['ZH_T52_2102_005:0027b23_11']	環轉於無窮之塗。	環轉於無窮之塗。	Circulating on the path of infinity.
['ZH_T52_2102_005:0027b24_1']	賢愚壽夭還復其物。	賢愚壽夭還復其物。	The wise and the foolish, long-lived and short-lived, return to their original state.
['ZH_T52_2102_005:0027b24_10']	自然相次毫分不差。	自然相次毫分不差。	Naturally following each other, not missing by a hair's breadth.
['ZH_T52_2102_005:0027b25_1']	與運泯復不成不知。	與運泯復不成不知。	Together with the operation, merging and restoring, not knowing.
['ZH_T52_2102_005:0027b25_6']	遐哉邈乎。	遐哉邈乎。	Far away, vast,
['ZH_T52_2102_005:0027b25_11']	其道冥矣。	其道冥矣。	Its way is profound.
['ZH_T52_2102_005:0027b25_20']	天地雖大渾而不亂。	天地雖大渾而不亂。	Although heaven and earth are great, they are mixed but not chaotic.
['ZH_T52_2102_005:0027b26_8']	萬物雖眾區已別矣。	萬物雖眾區已別矣。	Although myriad things are numerous, their categories are already distinct.
['ZH_T52_2102_005:0027b26_17']	各自其本祖宗有序。	各自其本祖宗有序。	Each follows its own origin, with ancestral lineages in order.
['ZH_T52_2102_005:0027b27_7']	本支百世不失其舊。	本支百世不失其舊。	The main branches for hundreds of generations do not lose their old ways.
['ZH_T52_2102_005:0027b27_18']	又神之與質自然之偶也。	又神之與質自然之偶也。	Moreover, the spirit and substance are naturally paired.
['ZH_T52_2102_005:0027b28_9']	偶有離合死生之變也。	偶有離合死生之變也。	Pairing has the changes of separation, combination, death, and birth.
['ZH_T52_2102_005:0027b29_1']	質有聚散往復之勢也。	質有聚散往復之勢也。	Substance has the forces of gathering, dispersing, going, and returning.
['ZH_T52_2102_005:0027b29_10']	人物變化各有其性。	人物變化各有其性。	The changes of people and things each have their nature.
['ZH_T52_2102_005:0027b29_15']	性有本分。	性有本分。	Nature has its fundamental division.
['ZH_T52_2102_005:0027c01_2']	故復有常物。	故復有常物。	Therefore, there are again constant things.
['ZH_T52_2102_005:0027c01_11']	散雖混淆聚不可亂。	散雖混淆聚不可亂。	Although scattered and confused, gathering cannot be chaotic.
['ZH_T52_2102_005:0027c01_16', 'ZH_T52_2102_005:0027c02_2']	其往彌遠。🔽故其復彌近。	其往彌遠。 故其復彌近。	the closer they return.
['ZH_T52_2102_005:0027c02_12']	又神質冥期符契自合。	又神質冥期符契自合。	Moreover, the spirit and substance meet in the dark, and the agreement comes together by itself.
['ZH_T52_2102_005:0027c03_1']	世皆悲合之必離。	世皆悲合之必離。	The world all grieves that union must end in separation,
['ZH_T52_2102_005:0027c03_9']	而莫慰離之必合。	而莫慰離之必合。	but no one consoles that separation must end in union.
['ZH_T52_2102_005:0027c03_16']	皆知聚之必散。	皆知聚之必散。	All know that gathering must end in dispersal,
['ZH_T52_2102_005:0027c04_4']	而莫識散之必聚。	而莫識散之必聚。	but no one recognizes that dispersal must end in gathering.
['ZH_T52_2102_005:0027c04_9']	未之思也。	未之思也。	This has not been thought of.
['ZH_T52_2102_005:0027c04_15', 'ZH_T52_2102_005:0027c05_5']	豈遠乎若者。🔽凡今生之為即昔生。	豈遠乎若者。 凡今生之為即昔生。	How far is it from this?🔽The present life is just the past life.
['ZH_T52_2102_005:0027c05_13']	生之故事即故事。	生之故事即故事。	The events of life are just the events of the past.
['ZH_T52_2102_005:0027c06_9']	於體無所厝其意與已冥各不自覺。	於體無所厝其意與已冥各不自覺。	In essence, there is nothing to place the mind, and it merges with the self, each not aware by itself.
['ZH_T52_2102_005:0027c06_15']	孰云覺之哉。	孰云覺之哉。	Who says it is aware?
['ZH_T52_2102_005:0027c07_6']	今談者徒知向我非今。	今談者徒知向我非今。	Now, the talkers only know that the past is not the present,
['ZH_T52_2102_005:0027c07_16']	而不知今我故昔我耳。	而不知今我故昔我耳。	but they do not know that the present me is the past me.
['ZH_T52_2102_005:0027c08_6']	達觀者所以齊死生。	達觀者所以齊死生。	The enlightened ones thus unify life and death.
['ZH_T52_2102_005:0027c08_14']	亦云死生為寤寐。	亦云死生為寤寐。	It is also said that life and death are like waking and sleeping.
['ZH_T52_2102_005:0027c08_19']	誠哉是言。	誠哉是言。	This is truly a meaningful statement.
['ZH_T52_2102_005:0027c10_4']	孫長沙書孫長沙書安國省更生論。	孫長沙書孫長沙書安國省更生論。	Sun Changsha's writings, Sun Changsha's writings, An Guogong's discussion on rebirth,
['ZH_T52_2102_005:0027c10_13']	括囊變化窮尋聚散。	括囊變化窮尋聚散。	summarize the changes of the universe and thoroughly investigate the gathering and dispersing of things.
['ZH_T52_2102_005:0027c10_18']	思理既佳。	思理既佳。	The thought is excellent.
['ZH_T52_2102_005:0027c11_6']	又指味辭致亦快。	又指味辭致亦快。	The words and phrases are also delightful.
['ZH_T52_2102_005:0027c11_11']	是好論也。	是好論也。	This is a good treatise.
['ZH_T52_2102_005:0027c11_19', 'ZH_T52_2102_005:0027c12_9']	然吾意猶有同異。🔽以令萬物化為異形者。	然吾意猶有同異。 以令萬物化為異形者。	However, my thoughts still have similarities and differences.
['ZH_T52_2102_005:0027c12_14']	不可勝數。	不可勝數。	Those who transform myriad things into different forms are countless.
['ZH_T52_2102_005:0027c13_1']	應理不失。	應理不失。	They accord with reason and do not lose it.
['ZH_T52_2102_005:0027c13_8', 'ZH_T52_2102_005:0027c13_18']	但隱顯有年載。🔽然今萬化猶應多少有。	但隱顯有年載。 然今萬化猶應多少有。	But there are years and months of concealment and manifestation.
['ZH_T52_2102_005:0027c14_4']	還得形者無。	還得形者無。	However, myriad transformations still accord with the quantity, but there are none who regain their original forms.
['ZH_T52_2102_005:0027c14_17']	緣盡當須冥遠耳目不復開逐。	緣盡當須冥遠耳目不復開逐。	When conditions end, they must disappear into the distance. Eyes and ears no longer open and follow.
['ZH_T52_2102_005:0027c15_6']	然後乃復其本也。	然後乃復其本也。	Only then do they return to their original state.
['ZH_T52_2102_005:0027c15_13']	吾謂形既粉散。	吾謂形既粉散。	I say that when the body is ground to dust,
['ZH_T52_2102_005:0027c15_18']	知亦如之。	知亦如之。	Consciousness is also like that.
