segmentnr	original	analyzed	translated
['ZH_T40_1815_001:0689b09_0']	梵網經古迹記卷上	梵網經古迹記卷上	Record of Ancient Sites of the Brahma Net Sutra, Scroll 1
['ZH_T40_1815_001:0689b11_0']	青丘沙門太賢集	青丘沙門太賢集	Compiled by Monk Taixian of Qingqiu
['ZH_T40_1815_001:0689b12_0']	將釋此經七門分別。時處故。機根故。藏攝故。	將釋此經七門分別。時處故。機根故。藏攝故。	In explaining this sutra, it is analyzed in seven aspects: time and place, faculties of the audience, classification of the canon,
['ZH_T40_1815_001:0689b13_3', 'ZH_T40_1815_001:0689b13_7']	翻譯故。🔽宗趣故。	翻譯故。 宗趣故。	translation,🔽purpose,
['ZH_T40_1815_001:0689b13_11']	題名故。	題名故。	title,
['ZH_T40_1815_001:0689b13_15']	本文故。	本文故。	and main text.
['ZH_T40_1815_001:0689b13_20']	言時處者。	言時處者。	As for time and place,
['ZH_T40_1815_001:0689b14_14']	本即盧舍那佛在蓮華臺藏世界說。	本即盧舍那佛在蓮華臺藏世界說。	the original was spoken by Vairocana Buddha in the Lotus Flower Treasury World,
['ZH_T40_1815_001:0689b15_15']	末即釋迦初成佛時於摩伽陀國寂滅道場說。	末即釋迦初成佛時於摩伽陀國寂滅道場說。	while the latter was spoken by Shakyamuni Buddha when he first attained enlightenment at the site of enlightenment in Magadha.
['ZH_T40_1815_001:0689b16_2']	言機根者。	言機根者。	As for the faculties of the audience,
['ZH_T40_1815_001:0689b16_11']	有菩薩性得發心者。	有菩薩性得發心者。	there are those with the bodhisattva nature who have given rise to the aspiration for enlightenment,
['ZH_T40_1815_001:0689b17_1']	為謗不信不得說故。	為謗不信不得說故。	but for those who slander and do not believe, it is not to be spoken.
['ZH_T40_1815_001:0689b17_6']	藏攝故者。	藏攝故者。	As for classification of the canon,
['ZH_T40_1815_001:0689b17_15']	通菩薩藏毘奈耶攝。	通菩薩藏毘奈耶攝。	it is classified as belonging to the Bodhisattva Canon and Vinaya.
['ZH_T40_1815_001:0689b17_20']	翻譯故者。	翻譯故者。	As for the translation,
['ZH_T40_1815_001:0689b18_11']	後秦有西域三藏鳩摩羅什。	後秦有西域三藏鳩摩羅什。	in the Later Qin, there was the Tripiṭaka Master from the Western Regions, Kumārajīva.
['ZH_T40_1815_001:0689b18_16']	此云童壽。	此云童壽。	This means Youthful in Age.
['ZH_T40_1815_001:0689b19_6']	持菩薩戒偏誦此品。	持菩薩戒偏誦此品。	He upheld the bodhisattva precepts and recited this chapter in particular.
