segmentnr	original	analyzed	translated
['ZH_T85_2877_001:1361b03_0']	如來在金棺囑累清淨莊嚴敬	如來在金棺囑累清淨莊嚴敬	The Tathāgata in the golden coffin entrusts and respectfully reveres the pure and majestic
['ZH_T85_2877_001:1361b04_0']	福經新西方胡國中來出皇涅槃中	福經新西方胡國中來出皇涅槃中	The newly translated Sutra of Blessings from the Western Hu State comes from the Sutra of the Buddha's Nirvana
['ZH_T85_2877_001:1361b06_0']	如是我聞。一時佛在拘尸那城娑羅雙樹間。	如是我聞。一時佛在拘尸那城娑羅雙樹間。	Thus have I heard. Once, the Buddha was between the twin śāla trees in the city of Kuśinagara.
['ZH_T85_2877_001:1361b07_5']	說涅槃訖竟。	說涅槃訖竟。	After speaking the Nirvana Sutra,
['ZH_T85_2877_001:1361b07_10']	垂入金棺。	垂入金棺。	he was about to enter the golden coffin.
['ZH_T85_2877_001:1361b07_15']	欲焚其身。	欲焚其身。	He wanted to cremate his body.
['ZH_T85_2877_001:1361b08_2']	偏坐金棺楯上。	偏坐金棺楯上。	He sat cross-legged on top of the golden coffin's railing.
['ZH_T85_2877_001:1361b08_11']	雙目出淚放光動地。	雙目出淚放光動地。	His two eyes shed tears and emitted light, shaking the earth.
['ZH_T85_2877_001:1361b09_8']	無量大菩薩眾天龍八部等悉皆生疑。	無量大菩薩眾天龍八部等悉皆生疑。	The countless great bodhisattvas, devas, nāgas, and the eight groups of beings all gave rise to doubts.
['ZH_T85_2877_001:1361b09_17']	爾時須菩提白佛言。	爾時須菩提白佛言。	At that time, Subhūti addressed the Buddha, saying,
['ZH_T85_2877_001:1361b10_11']	世尊今欲普為大眾仰請決疑。	世尊今欲普為大眾仰請決疑。	World-Honored One, you now wish to universally request on behalf of the great assembly to resolve their doubts.
['ZH_T85_2877_001:1361b10_16']	不審聽不。	不審聽不。	Do you allow it or not?
['ZH_T85_2877_001:1361b10_19']	佛言。	佛言。	The Buddha said,
['ZH_T85_2877_001:1361b11_4']	任汝所請。	任汝所請。	You may request as you wish.
['ZH_T85_2877_001:1361b11_11']	須菩提白佛言。	須菩提白佛言。	Subhūti addressed the Buddha, saying,
['ZH_T85_2877_001:1361b12_7']	世尊如來恒說涅槃常樂永無生死。	世尊如來恒說涅槃常樂永無生死。	World-Honored One, the Tathāgata always speaks of nirvana as being blissful, eternal, and completely free from birth and death.
['ZH_T85_2877_001:1361b13_6']	何由今坐金棺楯上涕淚交流令眾疑也。	何由今坐金棺楯上涕淚交流令眾疑也。	Why is it that you are now sitting on top of the golden coffin's railing, shedding tears and causing the assembly to doubt?
