segmentnr	original	analyzed	translated
['ZH_T21_1212_001:0049b03_0']	西方陀羅尼藏中金剛族阿蜜哩	西方陀羅尼藏中金剛族阿蜜哩	In the Dhāraṇī Treasury of the West, the Vajra Family's Amṛta
['ZH_T21_1212_001:0049b04_0']	多軍吒利法	多軍吒利法	Kuṇḍalinī Dharma
['ZH_T21_1212_001:0049b06_0']	序序	序序	Preface Preface
['ZH_T21_1212_001:0049b07_14']	慈覺大師圓仁入唐新求聖教目錄。	慈覺大師圓仁入唐新求聖教目錄。	The Catalogue of Newly Sought Scriptures by Ennin, the Great Master of Compassionate Enlightenment.
['ZH_T21_1212_001:0049b08_8']	有阿蜜哩多軍荼利法一卷。	有阿蜜哩多軍荼利法一卷。	There is a one-volume Amṛta Kuṇḍalinī Dharma.
['ZH_T21_1212_001:0049b09_1']	惜密部經軌中逸而不傳。	惜密部經軌中逸而不傳。	Unfortunately, it is lost and not transmitted in the esoteric scriptures.
['ZH_T21_1212_001:0049b09_8']	安然八家祕錄。	安然八家祕錄。	The Secret Catalogue of the Eight Families by Annen.
['ZH_T21_1212_001:0049b10_3']	以此法為最澄圓仁二家之請來。	以此法為最澄圓仁二家之請來。	This Dharma is requested by both the Saichō and Ennin families.
['ZH_T21_1212_001:0049b10_13']	然最澄實不請來之故。	然最澄實不請來之故。	However, Saichō did not actually request it.
['ZH_T21_1212_001:0049b10_19']	越州錄所記。	越州錄所記。	The record of Yue Prefecture.
['ZH_T21_1212_001:0049b11_7']	有軍荼利菩薩法。	有軍荼利菩薩法。	There is the Dharma of Bodhisattva Kuṇḍalinī.
['ZH_T21_1212_001:0049b11_17']	無阿蜜哩多軍荼利法。	無阿蜜哩多軍荼利法。	There is no Amṛta Kuṇḍalinī Dharma.
['ZH_T21_1212_001:0049b12_8']	而祕錄却不舉菩薩法。	而祕錄却不舉菩薩法。	Yet the Secret Catalogue does not mention the Dharma of Bodhisattva.
