segmentnr	original	analyzed	translated
['ZH_T48_2016_002:0421b16_0']	2宗鏡錄卷第二	2宗鏡錄卷第二	2. Zongjinglu, Scroll 2🔽
['ZH_T48_2016_002:0421b18_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_002:0421b19_0']	夫諸佛境寂。眾生界空。有何因緣而興教迹。	夫諸佛境寂。眾生界空。有何因緣而興教迹。	The realm of all buddhas is tranquil, and the realm of sentient beings is empty. What causes and conditions are there for the arising of the traces of the teachings?
['ZH_T48_2016_002:0421b20_1']	答。	答。	Answer:
['ZH_T48_2016_002:0421b20_6']	一實諦中。	一實諦中。	In the one true reality,
['ZH_T48_2016_002:0421b20_11']	雖無起盡。	雖無起盡。	Although there is no arising or ending,
['ZH_T48_2016_002:0421b20_16']	方便門內。	方便門內。	In the gate of skillful means,
['ZH_T48_2016_002:0421b20_21']	有大因緣。	有大因緣。	There are great causes and conditions.
['ZH_T48_2016_002:0421b21_6']	故法華經偈云。	故法華經偈云。	Therefore, a verse from the Lotus Sutra says:
['ZH_T48_2016_002:0421b21_12']	諸法常無性。	諸法常無性。	All dharmas are always without nature,
['ZH_T48_2016_002:0421b21_18']	佛種從緣起。	佛種從緣起。	The Buddha's seed arises from conditions.
['ZH_T48_2016_002:0421b22_5']	以萬法常無性。	以萬法常無性。	Because all dharmas are always without nature,
['ZH_T48_2016_002:0421b22_11']	無不性空時。	無不性空時。	There is never a time when they are not empty of nature.
['ZH_T48_2016_002:0421b22_17']	法爾能隨緣。	法爾能隨緣。	It is the principle that they are able to follow conditions,
['ZH_T48_2016_002:0421b23_3']	隨緣不失性。	隨緣不失性。	Following conditions without losing their nature.
['ZH_T48_2016_002:0421b23_10']	且夫起教所由。	且夫起教所由。	Moreover, the reason for the arising of the teachings,
['ZH_T48_2016_002:0421b23_15']	因緣無量。	因緣無量。	The causes and conditions are immeasurable.
['ZH_T48_2016_002:0421b23_20']	古德略標。	古德略標。	Ancient sages briefly indicated,
['ZH_T48_2016_002:0421b24_4']	有其十種。	有其十種。	There are ten kinds.
['ZH_T48_2016_002:0421b24_10']	一由法爾故。	一由法爾故。	First, because of the inherent nature.
['ZH_T48_2016_002:0421b24_15']	二願力故。	二願力故。	Second, because of the power of vows.
['ZH_T48_2016_002:0421b24_20']	三機感故。	三機感故。	Third, because of the resonance of capacities.
['ZH_T48_2016_002:0421b25_4']	四為本故。	四為本故。	Fourth, because of the basis.
['ZH_T48_2016_002:0421b25_9']	五顯德故。	五顯德故。	Fifth, because of revealing virtues.
['ZH_T48_2016_002:0421b25_14']	六現位故。	六現位故。	Sixth, because of manifesting positions.
['ZH_T48_2016_002:0421b25_19']	七開發故。	七開發故。	Seventh, because of revealing.
['ZH_T48_2016_002:0421b26_3']	八見聞故。	八見聞故。	Eighth, because of seeing and hearing.
['ZH_T48_2016_002:0421b26_8']	九成行故。	九成行故。	Ninth, because of accomplishing practices.
['ZH_T48_2016_002:0421b26_13']	十得果故。	十得果故。	Tenth, because of attaining the fruit.
['ZH_T48_2016_002:0421b27_5']	今諸大菩薩所集唯識論等。	今諸大菩薩所集唯識論等。	Now the collected treatises on consciousness-only by the great bodhisattvas,
['ZH_T48_2016_002:0421b27_12']	大意有其二種。	大意有其二種。	The general meaning has two aspects.
['ZH_T48_2016_002:0421b28_2']	一為達萬法之正宗。	一為達萬法之正宗。	First, in order to understand the true essence of the myriad dharmas,
['ZH_T48_2016_002:0421b28_9']	破二空之邪執。	破二空之邪執。	And to refute the mistaken attachments to the two kinds of emptiness.
['ZH_T48_2016_002:0421b28_19']	二為斷煩惱所知之障。	二為斷煩惱所知之障。	Second, in order to sever the afflictive and cognitive hindrances,
['ZH_T48_2016_002:0421b29_7']	證解脫菩提之門。	證解脫菩提之門。	And to realize the gates of liberation and enlightenment.
['ZH_T48_2016_002:0421b29_18']	斯則自證法原本覺真地。	斯則自證法原本覺真地。	This is then personally realizing the original ground of the Dharma, the true ground of awakening,
['ZH_T48_2016_002:0421c01_8']	不在文字句義敷揚。	不在文字句義敷揚。	Not dwelling in the propagation of written words and meanings.
['ZH_T48_2016_002:0421c01_17']	今為後學慕道之人。	今為後學慕道之人。	Now, for the sake of later students who aspire to the Way,
['ZH_T48_2016_002:0421c02_3']	方便纂集。	方便纂集。	I have compiled this with skillful means.
['ZH_T48_2016_002:0421c02_9']	又自有二意。	又自有二意。	There are also two intentions of my own.
['ZH_T48_2016_002:0421c02_14']	用表本懷。	用表本懷。	To express my original aspirations.
['ZH_T48_2016_002:0421c03_5']	一為好略之人撮其樞要。	一為好略之人撮其樞要。	First, for those who prefer brevity, I have extracted the essential points,
['ZH_T48_2016_002:0421c03_14']	精通的旨免覽繁文。	精通的旨免覽繁文。	Thoroughly understanding the true meaning, avoiding reading too many words.
['ZH_T48_2016_002:0421c04_6']	二為執總之人不明別理。	二為執總之人不明別理。	Second, for those who grasp the general but do not understand the specific principles,
['ZH_T48_2016_002:0421c04_11']	微細開演。	微細開演。	I have minutely explained them.
['ZH_T48_2016_002:0421c04_16']	性相圓通。	性相圓通。	The nature and characteristics are perfectly integrated.
['ZH_T48_2016_002:0421c05_4']	截二種生死之根。	截二種生死之根。	Cutting off the roots of the two kinds of birth and death,
['ZH_T48_2016_002:0421c05_12']	躡一味菩提之道。	躡一味菩提之道。	Stepping onto the path of the one-flavored enlightenment.
['ZH_T48_2016_002:0421c05_19']	仰群經之大旨。	仰群經之大旨。	Looking up at the grand purport of the many sūtras,
['ZH_T48_2016_002:0421c06_4']	直了自心。	直了自心。	Directly understanding one's own mind.
['ZH_T48_2016_002:0421c06_11']	遵諸聖之微言。	遵諸聖之微言。	Following the subtle words of the sages,
['ZH_T48_2016_002:0421c06_16']	頓開覺藏。	頓開覺藏。	Suddenly opening the treasury of enlightenment,
['ZH_T48_2016_002:0421c07_3']	去彼依通之見。	去彼依通之見。	Removing the views of relying on the teachings,
['ZH_T48_2016_002:0421c07_10']	破其邪執之情。	破其邪執之情。	Breaking through the emotions of wrong attachments,
['ZH_T48_2016_002:0421c07_15']	深信正宗。	深信正宗。	Deeply believing in the true teaching,
['ZH_T48_2016_002:0421c08_2']	令知月不在指。	令知月不在指。	Causing one to know that the moon is not in the finger,
['ZH_T48_2016_002:0421c08_7']	迴光返照。	迴光返照。	Turning the light back to illuminate oneself,
['ZH_T48_2016_002:0421c08_14']	使見性不徇文。	使見性不徇文。	Enabling one to see the nature without following the words,
['ZH_T48_2016_002:0421c08_19']	唯證相應。	唯證相應。	Only the realization is in accord,
['ZH_T48_2016_002:0421c09_3']	斯為本意。	斯為本意。	This is the original intention.
['ZH_T48_2016_002:0421c09_10']	不可橫生知解。	不可橫生知解。	One should not give rise to random understanding,
['ZH_T48_2016_002:0421c09_15']	沒溺見河。	沒溺見河。	Drowning in the river of views.
['ZH_T48_2016_002:0421c10_1']	於無得觀中。	於無得觀中。	In the contemplation of non-attainment,
['ZH_T48_2016_002:0421c10_7']	懷趣向之意。	懷趣向之意。	One harbors the intention of seeking.
['ZH_T48_2016_002:0421c10_13']	就真空理上。	就真空理上。	On the principle of true emptiness,
['ZH_T48_2016_002:0421c10_19']	興取捨之心。	興取捨之心。	One gives rise to the mind of acceptance and rejection.
['ZH_T48_2016_002:0421c11_3']	率自胸襟。	率自胸襟。	Relying on one's own chest,
['ZH_T48_2016_002:0421c11_8']	疑誤後學。	疑誤後學。	One doubts and confuses later students.
['ZH_T48_2016_002:0421c11_13']	須親見性。	須親見性。	One must personally see the nature,
['ZH_T48_2016_002:0421c11_18']	方曉斯宗。	方曉斯宗。	Only then can one understand this teaching.
['ZH_T48_2016_002:0421c12_1']	問。	問。	Question:
['ZH_T48_2016_002:0421c12_8']	既慮執指徇文。	既慮執指徇文。	Since one is concerned about clinging to the finger and following the words,
['ZH_T48_2016_002:0421c12_14']	又何煩集教。	又何煩集教。	Why is it necessary to collect the teachings?
['ZH_T48_2016_002:0421c13_1']	答。	答。	Answer:
['ZH_T48_2016_002:0421c13_7']	為背己合塵。	為背己合塵。	It is because one turns one's back on oneself and unites with the dust,
