segmentnr	original	analyzed	translated
['ZH_T52_2102_007:0043a08_0']	弘明集卷第七	弘明集卷第七	Hongming ji Scroll 7
['ZH_T52_2102_007:0043a10_0', 'ZH_T52_2102_007:0043a11_0']	梁楊都建初寺釋僧祐律師撰🔽朱昭之難夷夏論朱廣之諮夷夏論	梁楊都建初寺釋僧祐律師撰 朱昭之難夷夏論朱廣之諮夷夏論	Compiled by Vinaya Master Seng You of Jianchu Temple in Yangdu, Liang Dynasty🔽Zhu Zhaozhi's Critique of the Discourse on Barbarians and Chinese, Zhu Guangzhi's Inquiry into the Discourse on Barbarians and Chinese
['ZH_T52_2102_007:0043a14_8']	慧通法師駁夷夏論僧敏法師戎華論18 難顧道士夷夏論(朱昭之)(七)難顧道士夷夏論常侍朱昭之見足下高談夷夏辯。	慧通法師駁夷夏論僧敏法師戎華論18 難顧道士夷夏論(朱昭之)(七)難顧道士夷夏論常侍朱昭之見足下高談夷夏辯。	Critique of Gu Daoshi's Discourse on Barbarians and Chinese (Zhu Zhaozhi) (7) Critique of Gu Daoshi's Discourse on Barbarians and Chinese, by Attendant-in-Ordinary Zhu Zhaozhi. I have seen your lofty discussion on barbarians and Chinese,
['ZH_T52_2102_007:0043a14_16']	商二教條勒經旨。	商二教條勒經旨。	Comparing the two teachings and summarizing the essence of the scriptures.
['ZH_T52_2102_007:0043a15_6']	冥然玄會妙唱善同。	冥然玄會妙唱善同。	It is profoundly and mysteriously in accord, with wonderful expressions of agreement.
['ZH_T52_2102_007:0043a15_11']	非虛言也。	非虛言也。	It is not empty talk.
['ZH_T52_2102_007:0043a16_2']	昔應吉甫齊孔老於前。	昔應吉甫齊孔老於前。	In the past, Ying Jifu ranked Confucius and Laozi equally.
['ZH_T52_2102_007:0043a16_11']	吾賢又均李釋於後。	吾賢又均李釋於後。	Our worthy one again compared Li and Buddhism.
['ZH_T52_2102_007:0043a17_3']	萬世之殊塗同歸於一朝。	萬世之殊塗同歸於一朝。	The different paths of myriad generations will return to one in one day.
['ZH_T52_2102_007:0043a17_11']	歷代之疑爭怡然。	歷代之疑爭怡然。	The doubts and disputes of past dynasties will be resolved.
['ZH_T52_2102_007:0043a17_19']	於今日賞深悟遠。	於今日賞深悟遠。	Today, I appreciate the depth and distance,
['ZH_T52_2102_007:0043a18_4']	蠲慰者多。	蠲慰者多。	And many are relieved and comforted.
['ZH_T52_2102_007:0043a18_13']	益世之談莫過於此。	益世之談莫過於此。	The discussion that benefits the world is no more than this.
['ZH_T52_2102_007:0043a19_1']	至於各言所好。	至於各言所好。	As for each expressing what they like,
['ZH_T52_2102_007:0043a19_14']	便復肝膽楚越不知甘苦之方。	便復肝膽楚越不知甘苦之方。	They then have the liver and gallbladder of Chu and Yue, not knowing the way of sweetness and bitterness.
['ZH_T52_2102_007:0043a20_5']	雖二而成體之性必一。	雖二而成體之性必一。	Although there are two, the nature that forms the essence must be one.
['ZH_T52_2102_007:0043a20_15']	乃互相攻激異端遂起。	乃互相攻激異端遂起。	They then attacked each other, and heterodox views arose.
['ZH_T52_2102_007:0043a21_8']	往反紛頻斯害不少惜矣。	往反紛頻斯害不少惜矣。	The pros and cons were frequent, and the harm was not small.
['ZH_T52_2102_007:0043a21_13']	初若登天。	初若登天。	At first, it was like ascending to heaven.
['ZH_T52_2102_007:0043a21_18']	光被俗表。	光被俗表。	The light was spread beyond the secular world.
['ZH_T52_2102_007:0043a22_8']	末如入淵明夷輝淪。	末如入淵明夷輝淪。	In the end, it was like entering a deep pool, and the bright light sank.
['ZH_T52_2102_007:0043a23_1']	夫導師失路則迷塗者眾。	夫導師失路則迷塗者眾。	If the guide loses the way, then those who are confused are many.
['ZH_T52_2102_007:0043a23_7']	故忘其淺昧。	故忘其淺昧。	Therefore, forgetting their shallowness and ignorance,
['ZH_T52_2102_007:0043a23_12']	遽相牽拯。	遽相牽拯。	they suddenly pull each other out.
['ZH_T52_2102_007:0043a24_3']	今先布其懷未陳所恨。	今先布其懷未陳所恨。	Now first spreading their thoughts, not yet presenting their grievances.
['ZH_T52_2102_007:0043a24_17']	想從善如流者不惜乖於一往耳。	想從善如流者不惜乖於一往耳。	I think those who follow goodness like flowing water will not begrudge going against the one-sided.
['ZH_T52_2102_007:0043a25_7']	山川悠遠良話未期。	山川悠遠良話未期。	The mountains and rivers are far away, and good talk is not expected.
['ZH_T52_2102_007:0043a25_17']	聊寄於斯以代暫對情。	聊寄於斯以代暫對情。	I will entrust this to temporarily replace a brief conversation.
['ZH_T52_2102_007:0043a26_6']	旗一接所釋不淺。	旗一接所釋不淺。	The moment the flag is raised, the release is not shallow.
['ZH_T52_2102_007:0043a26_11']	朱昭之白。	朱昭之白。	Zhu Zhaozhi's white.
['ZH_T52_2102_007:0043a27_4']	夫聖道虛寂故能圓應無方。	夫聖道虛寂故能圓應無方。	The Way of the Sage is empty and tranquil, so it can respond to all without direction.
['ZH_T52_2102_007:0043a27_11']	以其無方之應。	以其無方之應。	Because of its directionless response,
['ZH_T52_2102_007:0043a27_17']	故應無不適。	故應無不適。	there is no response that is not appropriate.
['ZH_T52_2102_007:0043a28_8']	所以自聖而檢心本無名。	所以自聖而檢心本無名。	Therefore, from the Sage, examining the mind, it originally has no name.
['ZH_T52_2102_007:0043a28_17']	於萬會自會而為稱。	於萬會自會而為稱。	In the myriad gatherings, it gathers by itself and becomes a title.
['ZH_T52_2102_007:0043a29_6']	則名號以為之彰。	則名號以為之彰。	Then the name and title are manifested.
['ZH_T52_2102_007:0043a29_14']	是以智無不周者。	是以智無不周者。	Therefore, there is no wisdom that is not all-encompassing.
['ZH_T52_2102_007:0043b01_2']	則謂之為正覺。	則謂之為正覺。	Then it is called right enlightenment.
['ZH_T52_2102_007:0043b01_14']	通無不順者則謂之為聖人。	通無不順者則謂之為聖人。	Those who are in accord with the formless are called sages.
['ZH_T52_2102_007:0043b02_4']	開物成務無不達也。	開物成務無不達也。	In opening up things and accomplishing tasks, there is nothing they do not penetrate.
['ZH_T52_2102_007:0043b02_10']	則謂之為道。	則謂之為道。	Then it is called the Way.
['ZH_T52_2102_007:0043b02_17']	然則聖不過覺。	然則聖不過覺。	Thus, sages are nothing but enlightened ones.
['ZH_T52_2102_007:0043b03_2']	覺不出道。	覺不出道。	Enlightenment is nothing but the Way.
['ZH_T52_2102_007:0043b03_7']	君可知也。	君可知也。	This you can understand.
['ZH_T52_2102_007:0043b03_13']	何須遠求哉。	何須遠求哉。	Why seek it far away?
['ZH_T52_2102_007:0043b04_3']	但華夷殊俗情好不同。	但華夷殊俗情好不同。	It's just that the customs of China and the West differ, and people's preferences are not the same.
['ZH_T52_2102_007:0043b04_8']	聖動因故。	聖動因故。	The sage moves according to circumstances.
['ZH_T52_2102_007:0043b04_13', 'ZH_T52_2102_007:0043b05_7']	設教或異。🔽然曲禮淨戒數同三百威儀。	設教或異。 然曲禮淨戒數同三百威儀。	Therefore, his teachings may differ.
['ZH_T52_2102_007:0043b05_14']	容止又等三千。	容止又等三千。	However, the number of precepts and pure precepts is the same, and the deportment and conduct are also equal to the three thousand.
['ZH_T52_2102_007:0043b06_1']	所可為異。	所可為異。	What differs is
['ZH_T52_2102_007:0043b06_13']	正在道佛之名形服之間耳。	正在道佛之名形服之間耳。	only in the names, forms, and robes of the Way and the Buddha.
['ZH_T52_2102_007:0043b07_6']	達者尚復以形骸為逆旅。	達者尚復以形骸為逆旅。	Even those who understand still regard the body as a temporary dwelling.
['ZH_T52_2102_007:0043b07_13']	袞冕豈足論哉。	袞冕豈足論哉。	How could ceremonial robes be worth discussing?
['ZH_T52_2102_007:0043b07_18']	所可為嫌。	所可為嫌。	What can be criticized
['ZH_T52_2102_007:0043b08_6']	祇在設教之始。	祇在設教之始。	is only in the beginning of setting up teachings.
['ZH_T52_2102_007:0043b08_11']	華夷異用。	華夷異用。	The use of China and the West is different.
['ZH_T52_2102_007:0043b08_16']	當今之俗。	當今之俗。	In the customs of today,
['ZH_T52_2102_007:0043b09_11']	而更兼治遷流變革一條宜辯耳。	而更兼治遷流變革一條宜辯耳。	and moreover, the governance has changed and evolved, this point should be distinguished.
['ZH_T52_2102_007:0043b09_16']	今當言之。	今當言之。	Now I will discuss it.
['ZH_T52_2102_007:0043b10_7']	聖人之訓動必因順。	聖人之訓動必因順。	The teachings of the sages always follow what is appropriate.
['ZH_T52_2102_007:0043b10_18']	東國貴華則為袞冕之服。	東國貴華則為袞冕之服。	In the Eastern Land, they value splendor, so they wear the robes of the Son of Heaven and the Son of Heaven's officials.
['ZH_T52_2102_007:0043b11_4']	禮樂之容。	禮樂之容。	They have the appearance of rituals and music.
['ZH_T52_2102_007:0043b11_11']	屈申俯仰之節。	屈申俯仰之節。	The rules of bending, stretching, bowing, and looking up.
['ZH_T52_2102_007:0043b11_18']	衣冠簪佩之飾。	衣冠簪佩之飾。	The adornments of clothing, crowns, hairpins, and pendants.
['ZH_T52_2102_007:0043b12_3']	以弘其道。	以弘其道。	To promote their way.
['ZH_T52_2102_007:0043b12_10']	蓋引而近之也。	蓋引而近之也。	It is to draw them in and make them close.
['ZH_T52_2102_007:0043b12_16']	夷俗重素故。	夷俗重素故。	The barbarian customs value simplicity, so
['ZH_T52_2102_007:0043b13_1']	教以極質。	教以極質。	They are taught to go to the extreme of plainness.
['ZH_T52_2102_007:0043b13_10']	髠落徽容衣裳不裁。	髠落徽容衣裳不裁。	Shaving the head and face, wearing clothes without tailoring.
['ZH_T52_2102_007:0043b14_1']	閑情開照期神曠劫。	閑情開照期神曠劫。	Relaxing the mind and opening up insight, expecting the spirit to transcend the kalpa.
['ZH_T52_2102_007:0043b14_6']	以長其心。	以長其心。	To extend their minds.
['ZH_T52_2102_007:0043b14_12']	推而遠之也。	推而遠之也。	It is to push them away and make them distant.
