segmentnr	original	analyzed	translated
['ZH_T53_2121_038:0202b19_0']	經律異相卷第三十八優婆夷部	經律異相卷第三十八優婆夷部	Sutra of the Buddha's Life, Scroll 38, Section on Upāsikās
['ZH_T53_2121_038:0202b21_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others🔽Section on Upāsikās (38) Upāsana Cuts Off Her Flesh to Save a Sick Bhikṣu, 1. Avandhārī Arrives at Upāsana's Place
['ZH_T53_2121_038:0202b22_0', 'ZH_T53_2121_038:0202c03_4']	2 優婆夷部(三八)優波斯那割肉救病比丘一阿凡和利至🔽心請佛庫中自然皆備二蘇曼女產十卵卵成十男并其往緣三孤母喪子遇佛慈誘厭愛得道四婦人喪失眷屬心發狂癡五提韋婆羅門女無子自焚遇辯才沙門聞法悟解六女人懷妊願欲出家生子之後前心不遂七難陀燃燈聲聞神力共不能滅八善信女少悟無常秉志清白為天帝所試九1 優波斯那割肉救病比丘優波斯那割肉救病比丘一毘紐乾國。	2 優婆夷部(三八)優波斯那割肉救病比丘一阿凡和利至 心請佛庫中自然皆備二蘇曼女產十卵卵成十男并其往緣三孤母喪子遇佛慈誘厭愛得道四婦人喪失眷屬心發狂癡五提韋婆羅門女無子自焚遇辯才沙門聞法悟解六女人懷妊願欲出家生子之後前心不遂七難陀燃燈聲聞神力共不能滅八善信女少悟無常秉志清白為天帝所試九1 優波斯那割肉救病比丘優波斯那割肉救病比丘一毘紐乾國。	Upāsana Cuts Off Her Flesh to Save a Sick Bhikṣu, 1. Upāsana Cuts Off Her Flesh to Save a Sick Bhikṣu, 1. In the country of Viṣṇu,
['ZH_T53_2121_038:0202c03_9']	多信邪見。	多信邪見。	Many people believed in wrong views.
['ZH_T53_2121_038:0202c03_14']	無佛法僧。	無佛法僧。	There were no Buddha, Dharma, or Saṃgha.
['ZH_T53_2121_038:0202c03_19']	有一女人。	有一女人。	There was a woman,
['ZH_T53_2121_038:0202c04_8']	名優波斯那僧祇律云。	名優波斯那僧祇律云。	Named Upāsana (according to the Saṃghabhedavastu,
['ZH_T53_2121_038:0202c04_17']	名畢㖦夫亦名㖦卑。	名畢㖦夫亦名㖦卑。	Also called Piyangu or Piyikā).
['ZH_T53_2121_038:0202c04_23']	彌沙塞律云。	彌沙塞律云。	The Mahīśāsaka-vinaya says,
['ZH_T53_2121_038:0202c04_26']	須卑。	須卑。	Subha.
['ZH_T53_2121_038:0202c05_3']	時有事緣至舍衛國。	時有事緣至舍衛國。	At that time, she had business to attend to in Śrāvastī.
['ZH_T53_2121_038:0202c05_12']	波斯匿王所緣事畢。	波斯匿王所緣事畢。	King Prasenajit's affairs were finished.
['ZH_T53_2121_038:0202c06_6']	從諸篤信優婆塞邊聞佛功德。	從諸篤信優婆塞邊聞佛功德。	From the side of the faithful upāsakas, she heard about the Buddha's merits.
['ZH_T53_2121_038:0202c06_11']	欲得見佛。	欲得見佛。	She wanted to see the Buddha.
['ZH_T53_2121_038:0202c06_16']	即往祇洹。	即往祇洹。	She went to Jetavana.
['ZH_T53_2121_038:0202c07_7']	值佛為諸大眾說五戒法。	值佛為諸大眾說五戒法。	The Buddha happened to be teaching the five precepts to the great assembly.
['ZH_T53_2121_038:0202c07_16']	優波斯那求從佛受。	優波斯那求從佛受。	Upāsana sought to receive them from the Buddha.
['ZH_T53_2121_038:0202c08_2']	即得五戒。	即得五戒。	She immediately received the five precepts.
['ZH_T53_2121_038:0202c08_13']	佛復以法句經與令諷誦。	佛復以法句經與令諷誦。	The Buddha then gave her the Dharma-gate sutra to recite.
['ZH_T53_2121_038:0202c09_3']	是時中夜誦法句經。	是時中夜誦法句經。	At midnight, she recited the Dharma-gate sutra.
['ZH_T53_2121_038:0202c09_10']	有毘沙門天王。	有毘沙門天王。	There was the king of the Vaisravana Heaven.
['ZH_T53_2121_038:0202c10_6']	從數千夜叉欲至南方毘婁勒叉所。	從數千夜叉欲至南方毘婁勒叉所。	With several thousand yakshas, he was about to go to the south to the Vibhisana Heaven.
['ZH_T53_2121_038:0202c10_15']	聞誦經聲尋皆住聽。	聞誦經聲尋皆住聽。	Hearing the sound of reciting the sutra, he immediately stopped to listen.
['ZH_T53_2121_038:0202c10_18']	讚言。	讚言。	He praised,
['ZH_T53_2121_038:0202c11_7']	善哉姊妹善說法要。	善哉姊妹善說法要。	Excellent, sister! You have spoken the essentials of the Dharma well.
['ZH_T53_2121_038:0202c11_16']	優波斯那即便問言。	優波斯那即便問言。	Uposadha then asked,
['ZH_T53_2121_038:0202c12_2']	汝為是誰。	汝為是誰。	Who are you?
['ZH_T53_2121_038:0202c12_11']	但聞空聲不見有形。	但聞空聲不見有形。	I only hear an empty voice and do not see any form.
['ZH_T53_2121_038:0202c12_14']	答言。	答言。	He replied,
['ZH_T53_2121_038:0202c13_3']	我是鬼王毘沙門天。	我是鬼王毘沙門天。	I am the ghost king, the Vaisravana Heaven.
['ZH_T53_2121_038:0202c13_12']	為聽法故住於空中。	為聽法故住於空中。	I am staying in the sky to listen to the Dharma.
['ZH_T53_2121_038:0202c13_15']	又問。	又問。	He also asked,
['ZH_T53_2121_038:0202c13_20']	汝天我人。	汝天我人。	You are a god, I am a human.
['ZH_T53_2121_038:0202c14_9']	云何故稱我為姊妹耶。	云何故稱我為姊妹耶。	Why do you call me 'sister'?
['ZH_T53_2121_038:0202c14_12']	答曰。	答曰。	He replied,
['ZH_T53_2121_038:0202c15_2']	佛是法王亦人天父。	佛是法王亦人天父。	The Buddha is the Dharma King and also the father of humans and gods.
['ZH_T53_2121_038:0202c15_11']	同一法味故言姊妹。	同一法味故言姊妹。	Having the same taste in the Dharma, I call you 'sister'.
['ZH_T53_2121_038:0202c16_2']	時優波斯那心大歡喜。	時優波斯那心大歡喜。	At that time, Uposadha was greatly delighted.
['ZH_T53_2121_038:0202c16_10']	常使人入林採薪。	常使人入林採薪。	She always had people enter the forest to collect firewood.
['ZH_T53_2121_038:0202c16_15']	後旦上樹。	後旦上樹。	The next morning, she climbed a tree.
['ZH_T53_2121_038:0202c17_16']	遙見舍利弗目連及五百比丘在此林中精懃禪誦。	遙見舍利弗目連及五百比丘在此林中精懃禪誦。	From afar, he saw Śāriputra, Maudgalyāyana, and five hundred bhikṣus diligently practicing meditation and recitation in the forest.
['ZH_T53_2121_038:0202c18_5']	使人還白大家。	使人還白大家。	He sent a messenger back to report to his wife.
['ZH_T53_2121_038:0202c19_4']	優波斯那歡喜無量脫二金環以賞使者。	優波斯那歡喜無量脫二金環以賞使者。	Upāsaka Nanda was overjoyed and took off two gold rings to reward the messenger.
['ZH_T53_2121_038:0202c19_9']	使者復言。	使者復言。	The messenger said again,
['ZH_T53_2121_038:0202c19_19']	世尊有好言寄與大家。	世尊有好言寄與大家。	The World-Honored One has a good message to deliver to you, madam.
['ZH_T53_2121_038:0202c20_4']	具說五施。	具說五施。	He explained the five kinds of giving in detail.
['ZH_T53_2121_038:0202c20_13']	復解瓔珞重以賜之。	復解瓔珞重以賜之。	He also took off his necklace and gave it to him again.
['ZH_T53_2121_038:0202c20_17']	使者曰。	使者曰。	The messenger said,
['ZH_T53_2121_038:0202c21_6']	時起洗手辦具飲食。	時起洗手辦具飲食。	Get up and wash your hands to prepare the food and drink.
['ZH_T53_2121_038:0202c21_14']	我向輒持大家言。	我向輒持大家言。	I have just delivered your message, madam.
['ZH_T53_2121_038:0202c22_5']	請二尊者及五百弟子。	請二尊者及五百弟子。	I have invited the two Venerables and five hundred disciples.
['ZH_T53_2121_038:0202c22_10']	今日來食。	今日來食。	They will come for the meal today.
['ZH_T53_2121_038:0202c22_19']	即放使者及與珍寶。	即放使者及與珍寶。	He then released the messenger and gave him precious treasures.
['ZH_T53_2121_038:0202c23_8']	告諸家屬及諸隣比。	告諸家屬及諸隣比。	He told his family members and neighbors,
['ZH_T53_2121_038:0202c23_13']	設於供具。	設於供具。	Prepare the offerings.
['ZH_T53_2121_038:0202c24_9']	尊者與諸比丘著衣持鉢就座而坐。	尊者與諸比丘著衣持鉢就座而坐。	The Venerable and the bhikṣus put on their robes, took their bowls, and sat down in their seats.
['ZH_T53_2121_038:0202c25_3']	作禮訖手自行水下種種食。	作禮訖手自行水下種種食。	After paying homage, he personally served water and various foods.
['ZH_T53_2121_038:0202c25_8']	香味具足。	香味具足。	The flavors were complete.
['ZH_T53_2121_038:0202c25_14']	謂舍利弗言。	謂舍利弗言。	He said to Śāriputra,
['ZH_T53_2121_038:0202c26_3']	此舍有神與我親厚。	此舍有神與我親厚。	There is a deity in this house who is close to me.
['ZH_T53_2121_038:0202c26_10']	我有施時語我。	我有施時語我。	When I make offerings, please tell me.
['ZH_T53_2121_038:0202c26_15']	此阿羅漢。	此阿羅漢。	This arhat.
['ZH_T53_2121_038:0202c26_20']	此聖此凡。	此聖此凡。	This sage, this ordinary person.
['ZH_T53_2121_038:0202c27_6']	此持戒此破戒。	此持戒此破戒。	This one who upholds precepts, this one who violates precepts.
['ZH_T53_2121_038:0202c27_11']	此智此愚。	此智此愚。	This wise one, this foolish one.
['ZH_T53_2121_038:0202c27_17']	告舍利弗言。	告舍利弗言。	He said to Śāriputra,
['ZH_T53_2121_038:0202c28_5']	我有四子及夫。	我有四子及夫。	I have four sons and a husband.
['ZH_T53_2121_038:0202c28_10']	皆惡邪見。	皆惡邪見。	They all have evil and heretical views.
['ZH_T53_2121_038:0202c29_2']	我若供養三寶給施貧窮。	我若供養三寶給施貧窮。	If I make offerings to the Three Jewels and give to the poor,
['ZH_T53_2121_038:0202c29_7']	便生嫉恚。	便生嫉恚。	they become jealous and angry.
['ZH_T53_2121_038:0203a01_3']	而我修善布施終不退縮成須陀洹。	而我修善布施終不退縮成須陀洹。	But I will not retreat from cultivating goodness and giving, and will attain the stage of stream-entry.
['ZH_T53_2121_038:0203a01_8']	舍利弗言。	舍利弗言。	Śāriputra said,
['ZH_T53_2121_038:0203a01_13']	甚為希有。	甚為希有。	It is extremely rare.
['ZH_T53_2121_038:0203a01_18']	世尊是暮。	世尊是暮。	World-Honored One, this evening,
['ZH_T53_2121_038:0203a02_4']	當來毘乾持林。	當來毘乾持林。	in the future, in the forest of Vṛji,
['ZH_T53_2121_038:0203a02_9']	今還所住。	今還所住。	now returning to where I live.
['ZH_T53_2121_038:0203a02_14']	僧去已後。	僧去已後。	After the Saṅgha has left,
['ZH_T53_2121_038:0203a03_4']	即辦所用往至佛所。	即辦所用往至佛所。	I will prepare what is needed and go to the Buddha.
['ZH_T53_2121_038:0203a03_13']	觀諸眾僧所止宿處。	觀諸眾僧所止宿處。	Observe where the Saṅgha of monks is staying.
['ZH_T53_2121_038:0203a04_3']	見一病僧臥草窟中。	見一病僧臥草窟中。	I see a sick monk lying in a grass hut.
['ZH_T53_2121_038:0203a04_12']	問其所患何所須欲。	問其所患何所須欲。	Ask about his illness and what he needs.
['ZH_T53_2121_038:0203a04_15']	答曰。	答曰。	He replied,
['ZH_T53_2121_038:0203a05_4']	四大不調極大困苦。	四大不調極大困苦。	The four elements are out of balance and I am extremely ill.
['ZH_T53_2121_038:0203a06_3']	醫令服新肉汁僧祇律云比丘是常供養服下藥須肉斯那言。	醫令服新肉汁僧祇律云比丘是常供養服下藥須肉斯那言。	The doctor ordered him to take fresh meat broth. The Saṃghabhedavastu says: The bhikṣus always take this medicine, which requires meat. Sthūlanandā said,
['ZH_T53_2121_038:0203a06_8']	莫復他求。	莫復他求。	Do not seek elsewhere.
['ZH_T53_2121_038:0203a06_13']	我明當送。	我明當送。	I will send it to you tomorrow.
['ZH_T53_2121_038:0203a07_2']	明十五日國法不殺。	明十五日國法不殺。	The fifteenth day of the month is a day of no killing according to the national law.
['ZH_T53_2121_038:0203a07_7']	遍求不得。	遍求不得。	She searched everywhere but could not find any.
['ZH_T53_2121_038:0203a07_12']	便使却人。	便使却人。	She then dismissed the people.
['ZH_T53_2121_038:0203a08_2']	靜室自浴割股裏肉。	靜室自浴割股裏肉。	In a quiet room, she bathed and cut the flesh from her thigh.
['ZH_T53_2121_038:0203a08_11']	以㲲纏裹合諸草藥。	以㲲纏裹合諸草藥。	She wrapped it in a cloth, mixed it with various herbs,
['ZH_T53_2121_038:0203a09_1']	煮以為羹送病比丘。	煮以為羹送病比丘。	boiled it to make a soup, and sent it to the sick bhikṣu.
['ZH_T53_2121_038:0203a09_10']	比丘食已病即除愈。	比丘食已病即除愈。	After the bhikṣu ate it, his illness was cured.
['ZH_T53_2121_038:0203a09_19']	其夫尋還見婦色變。	其夫尋還見婦色變。	Her husband returned and saw that his wife's complexion had changed.
['ZH_T53_2121_038:0203a10_4']	即便問言。	即便問言。	He then asked,
['ZH_T53_2121_038:0203a10_9']	汝何憔悴。	汝何憔悴。	Why are you so haggard?
['ZH_T53_2121_038:0203a10_12']	對曰。	對曰。	She replied,
['ZH_T53_2121_038:0203a10_15']	我病。	我病。	I am sick.
['ZH_T53_2121_038:0203a11_3']	即喚請醫不能識。	即喚請醫不能識。	He called a doctor but he could not diagnose it.
['ZH_T53_2121_038:0203a11_12']	逼問家人婢具言之。	逼問家人婢具言之。	He pressed her family members and the maid told him the whole story.
['ZH_T53_2121_038:0203a12_2']	夫到街巷大呌呼言。	夫到街巷大呌呼言。	The husband went to the streets and shouted loudly, saying,
['ZH_T53_2121_038:0203a12_15']	沙門釋子食噉人肉如駿足王。	沙門釋子食噉人肉如駿足王。	The śramaṇas, sons of Śākya, eat human flesh like King Pūrṇaka.
['ZH_T53_2121_038:0203a12_19']	佛因制。	佛因制。	The Buddha then decreed,
['ZH_T53_2121_038:0203a13_3']	諸比丘。	諸比丘。	Bhikṣus,
['ZH_T53_2121_038:0203a13_12']	諸不淨肉甚不應食。	諸不淨肉甚不應食。	impure meat should not be eaten at all.
['ZH_T53_2121_038:0203a13_17']	優婆夷言。	優婆夷言。	The upāsikā said,
['ZH_T53_2121_038:0203a14_3']	緣我斷肉。	緣我斷肉。	Because of me, you have given up eating meat.
['ZH_T53_2121_038:0203a14_8']	即語夫言。	即語夫言。	He said to his wife,
['ZH_T53_2121_038:0203a15_4']	若能為我請佛及僧來此設供甚善。	若能為我請佛及僧來此設供甚善。	If you can invite the Buddha and the Sangha to come here and make offerings, that would be excellent.
['ZH_T53_2121_038:0203a15_13']	若其不能我當捨命。	若其不能我當捨命。	If you cannot, I will give up my life.
['ZH_T53_2121_038:0203a16_3']	夫為妻故入林請佛。	夫為妻故入林請佛。	For the sake of his wife, he entered the forest to invite the Buddha.
['ZH_T53_2121_038:0203a16_8']	明日舍食。	明日舍食。	The next day, he prepared a meal.
['ZH_T53_2121_038:0203a16_17']	佛與眾僧就坐而坐。	佛與眾僧就坐而坐。	The Buddha and the Sangha sat down at the appointed seats.
['ZH_T53_2121_038:0203a17_3']	問斯那何在。	問斯那何在。	He asked, Where is Sthūlanandā?
['ZH_T53_2121_038:0203a17_7']	答曰病。	答曰病。	He replied, She is sick.
['ZH_T53_2121_038:0203a17_12']	佛言喚來。	佛言喚來。	The Buddha said, Call her.
['ZH_T53_2121_038:0203a17_15']	夫言。	夫言。	The husband said,
['ZH_T53_2121_038:0203a17_20']	汝師喚汝。	汝師喚汝。	Your teacher is calling you.
['ZH_T53_2121_038:0203a18_2']	答曰。	答曰。	She replied,
['ZH_T53_2121_038:0203a18_8']	病苦不任起。	病苦不任起。	I am suffering from illness and cannot get up.
['ZH_T53_2121_038:0203a18_13']	佛告阿難。	佛告阿難。	The Buddha told Ānanda,
['ZH_T53_2121_038:0203a18_19']	汝往告令起。	汝往告令起。	Go and tell her to get up.
['ZH_T53_2121_038:0203a19_7']	阿難即往稱佛呼之。	阿難即往稱佛呼之。	Ānanda went and called out to her in the Buddha's name.
['ZH_T53_2121_038:0203a19_16']	并床輿之來到佛所。	并床輿之來到佛所。	She was carried on a bed to where the Buddha was.
['ZH_T53_2121_038:0203a21_3']	遇佛光明苦病即除平復如故僧祇律云比丘入慈心三昧瘡即平復即起禮佛。	遇佛光明苦病即除平復如故僧祇律云比丘入慈心三昧瘡即平復即起禮佛。	When she encountered the Buddha's light, her painful illness was immediately cured and she recovered as before. The Saṃghabhedavastu says that when a bhikṣu enters the samādhi of loving-kindness, his wounds are immediately healed. He then got up and paid homage to the Buddha.
['ZH_T53_2121_038:0203a21_13']	佛為說法得阿那含道。	佛為說法得阿那含道。	The Buddha expounded the Dharma for him, and he attained the stage of anāgāmin.
['ZH_T53_2121_038:0203a22_4']	夫及眷屬捨離邪見法。	夫及眷屬捨離邪見法。	The husband and his relatives abandoned their wrong views and followed the Dharma.
['ZH_T53_2121_038:0203a22_23']	受五戒為佛弟子出優波斯那經又出賢愚經。	受五戒為佛弟子出優波斯那經又出賢愚經。	to receive the five precepts and become a disciple of the Buddha, as told in the Upāsaka Sūtra and the Sūtra of Wise and Foolish
['ZH_T53_2121_038:0203a24_4']	2 阿凡和利至心請佛庫中自然備阿凡和利至心請佛庫中自然備二維耶離城。	2 阿凡和利至心請佛庫中自然備阿凡和利至心請佛庫中自然備二維耶離城。	Afanheli sincerely invited the Buddha, and the storeroom naturally became full. Afanheli sincerely invited the Buddha, and the storeroom naturally became full. Two, in the city of Vaiśālī.
['ZH_T53_2121_038:0203a24_9']	有一女子。	有一女子。	There was a girl.
['ZH_T53_2121_038:0203a24_15']	名阿凡和利。	名阿凡和利。	Named Afanheli.
['ZH_T53_2121_038:0203a25_5']	聞佛來遊歡喜無量。	聞佛來遊歡喜無量。	Hearing that the Buddha was coming, she was overjoyed.
['ZH_T53_2121_038:0203a25_14']	與五百女俱詣佛所。	與五百女俱詣佛所。	Together with five hundred girls, she went to where the Buddha was.
['ZH_T53_2121_038:0203a26_4']	聞佛說法心生開悟。	聞佛說法心生開悟。	Hearing the Buddha's teachings, her mind opened up.
['ZH_T53_2121_038:0203a26_9']	請佛飲食。	請佛飲食。	She invited the Buddha for a meal.
['ZH_T53_2121_038:0203a27_1']	時城中復有五百長者子。	時城中復有五百長者子。	At that time, there were also five hundred elders' sons in the city.
['ZH_T53_2121_038:0203a27_6']	亦請世尊。	亦請世尊。	They also invited the World-Honored One.
['ZH_T53_2121_038:0203a27_10']	世尊言。	世尊言。	The World-Honored One said:
['ZH_T53_2121_038:0203a27_20']	已受阿凡和利明日請。	已受阿凡和利明日請。	I have already accepted Afanheli's invitation for tomorrow.🔽Then the elders' sons
['ZH_T53_2121_038:0203a28_5', 'ZH_T53_2121_038:0203a28_10']	時諸長者子。🔽語和利言。	時諸長者子。 語和利言。	said to Afanheli:
['ZH_T53_2121_038:0203a29_1']	佛之至尊來化我國。	佛之至尊來化我國。	The Buddha, the Supreme Honored One, has come to transform our country.
['ZH_T53_2121_038:0203a29_6']	我應先飯。	我應先飯。	We should have the first meal.
['ZH_T53_2121_038:0203a29_11']	汝且停供。	汝且停供。	You should postpone your offering.
['ZH_T53_2121_038:0203a29_14']	女言。	女言。	The girl said:
['ZH_T53_2121_038:0203b01_2']	勿以豪強加於女弱。	勿以豪強加於女弱。	Do not use your strength to bully a weak woman.
['ZH_T53_2121_038:0203b01_13']	若能見惠四願當相讓也。	若能見惠四願當相讓也。	If you can grant me four wishes, I will yield to you.
['ZH_T53_2121_038:0203b02_4']	一者令我心保善不移。	一者令我心保善不移。	First, to make my mind firmly uphold goodness without wavering.
['ZH_T53_2121_038:0203b02_14']	二者令我命保在不亡。	二者令我命保在不亡。	Second, to make my life remain and not perish.
['ZH_T53_2121_038:0203b03_4']	三者令我財物無減。	三者令我財物無減。	Third, to make my wealth and possessions not decrease.
['ZH_T53_2121_038:0203b03_13']	四者令佛長住此國。	四者令佛長住此國。	Fourth, to make the Buddha long remain in this country.
['ZH_T53_2121_038:0203b03_18']	長者曰善。	長者曰善。	The elder said, Good.
['ZH_T53_2121_038:0203b04_7']	汝今乃能悟於無常。	汝今乃能悟於無常。	You are now able to awaken to impermanence.
['ZH_T53_2121_038:0203b04_16']	諸所希願非我能辦。	諸所希願非我能辦。	The wishes you seek are not something I can accomplish.
['ZH_T53_2121_038:0203b05_2']	聽先飯佛。	聽先飯佛。	Listen, first feed the Buddha.
['ZH_T53_2121_038:0203b05_11']	中有年少恥在其後。	中有年少恥在其後。	Among them, a young man was ashamed to be at the back.
['ZH_T53_2121_038:0203b05_16']	固執不已。	固執不已。	He stubbornly insisted.
['ZH_T53_2121_038:0203b06_5']	便勅市司罷不貨易。	便勅市司罷不貨易。	He then ordered the market authorities to stop buying and selling.
['ZH_T53_2121_038:0203b06_14']	和利遣人求索諸物。	和利遣人求索諸物。	Harita sent people to seek various items.
['ZH_T53_2121_038:0203b06_19']	都無所得。	都無所得。	There was nothing to be obtained at all.
['ZH_T53_2121_038:0203b07_8']	庫中眾膳自然滿足。	庫中眾膳自然滿足。	In the treasury, all the food and drink were naturally filled.
['ZH_T53_2121_038:0203b07_13']	唯乏薪炭。	唯乏薪炭。	There was only a lack of firewood and charcoal.
['ZH_T53_2121_038:0203b08_3']	油灌白疊以充代之。	油灌白疊以充代之。	Oil was poured on white cloth to replace it.
['ZH_T53_2121_038:0203b08_12']	又內城門令不得出。	又內城門令不得出。	Also, the inner city gate was ordered not to be allowed to leave.
['ZH_T53_2121_038:0203b08_17']	啟請於佛。	啟請於佛。	He invited the Buddha.
