segmentnr	original	analyzed	translated
['ZH_T50_2044_001:0170a12_0']	天尊說阿育王譬喻經	天尊說阿育王譬喻經	The Venerable One Speaks the Sutra on King Aśoka's Parables
['ZH_T50_2044_001:0170a14_0']	失譯人名附東晉錄	失譯人名附東晉錄	The name of the translator is lost, attached to the Eastern Jin Catalog
['ZH_T50_2044_001:0170a15_0']	昔有大國王。字名阿育。統領諸國莫不臣屬。	昔有大國王。字名阿育。統領諸國莫不臣屬。	In the past, there was a great king named Aśoka. He ruled over all countries without fail.
['ZH_T50_2044_001:0170a16_8']	大王聰明智慧無量。	大王聰明智慧無量。	The great king was wise and had immeasurable wisdom.
['ZH_T50_2044_001:0170a16_13']	教問諸臣。	教問諸臣。	He asked his ministers,
['ZH_T50_2044_001:0170a17_4']	天下頗有不屬我者不。	天下頗有不屬我者不。	Are there any in the world who do not belong to me?
['ZH_T50_2044_001:0170a17_9']	諸臣對曰。	諸臣對曰。	The ministers replied,
['ZH_T50_2044_001:0170a17_16']	天下盡屬大王。	天下盡屬大王。	The whole world belongs to the great king.
['ZH_T50_2044_001:0170a18_2']	無不弭伏。	無不弭伏。	There is none who does not submit.
['ZH_T50_2044_001:0170a18_10']	中有一智臣對曰。	中有一智臣對曰。	Among them, a wise minister replied,
['ZH_T50_2044_001:0170a18_18']	王界內不屬王者。	王界內不屬王者。	Within the king's realm, there are those who do not belong to the king.
['ZH_T50_2044_001:0170a19_8']	海中有龍王不屬大王。	海中有龍王不屬大王。	In the ocean, there is a dragon king who does not belong to the great king.
['ZH_T50_2044_001:0170a19_17']	初不遣信亦無貢獻。	初不遣信亦無貢獻。	He has never sent a message nor offered tribute.
['ZH_T50_2044_001:0170a20_6']	是以知不屬大王。	是以知不屬大王。	Therefore, we know he does not belong to the great king.
['ZH_T50_2044_001:0170a20_11']	王可試之。	王可試之。	The king may test him.
['ZH_T50_2044_001:0170a20_16']	千乘萬騎。	千乘萬騎。	A thousand carriages and ten thousand cavalry,
['ZH_T50_2044_001:0170a21_2']	搥鍾鳴鼓。	搥鍾鳴鼓。	beating drums and blowing conches,
['ZH_T50_2044_001:0170a21_12']	旌旗護憐前後到海邊。	旌旗護憐前後到海邊。	with banners and flags guarding in front and back, arrived at the seashore.
['ZH_T50_2044_001:0170a21_19']	龍王靜然不出。	龍王靜然不出。	The dragon king remained silent and did not come out.
['ZH_T50_2044_001:0170a22_4']	王便呼言。	王便呼言。	The king then called out,
['ZH_T50_2044_001:0170a22_10']	汝在我界內。	汝在我界內。	You are within my realm.
['ZH_T50_2044_001:0170a22_15']	所由不出。	所由不出。	Why do you not come out?
['ZH_T50_2044_001:0170a23_2']	亦寂然不對王。	亦寂然不對王。	He also remained silent and did not respond to the king.
['ZH_T50_2044_001:0170a23_8']	王便問智臣。	王便問智臣。	The king then asked the wise minister,
['ZH_T50_2044_001:0170a23_16']	何由使龍王得出。	何由使龍王得出。	How can we make the dragon king submit?
['ZH_T50_2044_001:0170a24_1']	智臣對曰。	智臣對曰。	The wise minister replied,
['ZH_T50_2044_001:0170a24_6']	可使出耳。	可使出耳。	We can make him submit.
['ZH_T50_2044_001:0170a24_13']	龍王福德甚大。	龍王福德甚大。	The dragon king has great blessings and virtue.
['ZH_T50_2044_001:0170a25_1']	以是不肯歸服。	以是不肯歸服。	Because of this, he is unwilling to submit.
['ZH_T50_2044_001:0170a25_10']	大王若不信臣語者。	大王若不信臣語者。	If the great king does not believe the minister's words,
['ZH_T50_2044_001:0170a26_1', 'ZH_T50_2044_001:0170a26_6']	等稱二斤金鑄作二像。🔽一作王像。	等稱二斤金鑄作二像。 一作王像。	weigh two images cast from two pounds of gold,🔽one made in the king's likeness,
['ZH_T50_2044_001:0170a26_12']	一作龍王像。	一作龍王像。	and one made in the dragon king's likeness.
['ZH_T50_2044_001:0170a26_17', 'ZH_T50_2044_001:0170a27_2']	復取秤之。🔽龍王像重。	復取秤之。 龍王像重。	Then weigh them again.🔽The dragon king's image will be heavier.
['ZH_T50_2044_001:0170a27_7']	大王像輕。	大王像輕。	The great king's image will be lighter.
['ZH_T50_2044_001:0170a27_16']	是以知龍王福德多。	是以知龍王福德多。	Therefore, we know the dragon king has many blessings and virtue.
['ZH_T50_2044_001:0170a28_2']	大王福德少。	大王福德少。	The great king has few blessings and virtue.
['ZH_T50_2044_001:0170a28_7']	王心甚解。	王心甚解。	The king's heart was greatly enlightened.
['ZH_T50_2044_001:0170a28_12']	歡喜無量。	歡喜無量。	He was overjoyed beyond measure.
['ZH_T50_2044_001:0170a29_1']	告天下侍養孤老。	告天下侍養孤老。	He announced to the world to serve and support the orphaned and elderly.
['ZH_T50_2044_001:0170a29_6']	周窮濟乏。	周窮濟乏。	He provided for the poor and needy.
['ZH_T50_2044_001:0170a29_16']	所在郡縣興立天尊祠。	所在郡縣興立天尊祠。	In every prefecture, they established shrines for the Heavenly Venerable.
['ZH_T50_2044_001:0170b01_7']	及置天尊舍利供養眾。	及置天尊舍利供養眾。	And set up temples for the Heavenly Venerable to make offerings to the assembly.
['ZH_T50_2044_001:0170b02_3']	三年之中復取龍像王像秤之。	三年之中復取龍像王像秤之。	After three years, they weighed the dragon image and the king's image again.
['ZH_T50_2044_001:0170b02_8']	龍像便輕。	龍像便輕。	The dragon image became lighter.
['ZH_T50_2044_001:0170b02_13']	王像便重。	王像便重。	The king's image became heavier.
['ZH_T50_2044_001:0170b02_18']	智臣白王。	智臣白王。	The wise minister said to the king,
['ZH_T50_2044_001:0170b03_3']	龍可伏矣。	龍可伏矣。	The dragon can be subdued.
['ZH_T50_2044_001:0170b03_15']	便設鹵簿如前後復到海邊。	便設鹵簿如前後復到海邊。	He then set up a grand procession as before and went to the seashore again.
['ZH_T50_2044_001:0170b04_6']	龍王化作年少婆羅門。	龍王化作年少婆羅門。	The dragon king transformed into a young brahmin.
['ZH_T50_2044_001:0170b04_16']	於王前長跪問訊起居。	於王前長跪問訊起居。	He knelt before the king and asked about his well-being.
['ZH_T50_2044_001:0170b05_10']	貢獻海中所有珍寶奇好寶。	貢獻海中所有珍寶奇好寶。	He offered precious treasures from the ocean.
['ZH_T50_2044_001:0170b05_15']	自稱臣妾。	自稱臣妾。	He declared himself a vassal.
['ZH_T50_2044_001:0170b06_6']	率土之民無不歡喜。	率土之民無不歡喜。	The people of the land were all delighted.
['ZH_T50_2044_001:0170b06_11']	別在經文。	別在經文。	It is explained separately in the sutra text.
['ZH_T50_2044_001:0170b06_17']	以示後世人。	以示後世人。	To show to the people of later generations.
['ZH_T50_2044_001:0170b07_7']	天下多力無過福德。	天下多力無過福德。	There is no greater strength in the world than the blessings and virtues.
['ZH_T50_2044_001:0170b07_16']	人護經法如母護子。	人護經法如母護子。	People protect the Dharma as a mother protects her child.
['ZH_T50_2044_001:0170b08_4']	豈不可思之。	豈不可思之。	How could it not be worth thinking about?
['ZH_T50_2044_001:0170b09_6']	昔天尊在世時。	昔天尊在世時。	In the past, when the Heavenly Venerable was in the world,
['ZH_T50_2044_001:0170b10_2']	將諸弟子教化群生見地有一紙。	將諸弟子教化群生見地有一紙。	he took his disciples to teach and transform the masses. He saw a piece of paper on the ground.
['ZH_T50_2044_001:0170b10_11']	弟子阿難輒便取之。	弟子阿難輒便取之。	His disciple Ananda immediately picked it up.
['ZH_T50_2044_001:0170b10_19']	天尊告阿難放地。	天尊告阿難放地。	The Heavenly Venerable told Ananda to let it go.
['ZH_T50_2044_001:0170b11_6']	阿難即便放地。	阿難即便放地。	Ananda immediately let it go.
['ZH_T50_2044_001:0170b11_11']	手便大香。	手便大香。	His hand then became fragrant.
['ZH_T50_2044_001:0170b12_4']	小復前行見飄風吹草在地。	小復前行見飄風吹草在地。	He walked a little further and saw a whirlwind blowing grass onto the ground.
['ZH_T50_2044_001:0170b12_9']	阿難復取。	阿難復取。	Ananda picked it up again.
['ZH_T50_2044_001:0170b12_17']	天尊語阿難放地。	天尊語阿難放地。	The Heavenly Venerable told Ananda to let it go.
['ZH_T50_2044_001:0170b13_1']	手便臭。	手便臭。	His hand then became foul-smelling.
['ZH_T50_2044_001:0170b13_6']	阿難未解。	阿難未解。	Ananda did not understand.
['ZH_T50_2044_001:0170b13_17']	須臾前到精舍當問此意。	須臾前到精舍當問此意。	We will soon arrive at the monastery and can ask about this matter then.
['ZH_T50_2044_001:0170b14_3', 'ZH_T50_2044_001:0170b14_11']	阿難白世尊。🔽何緣捉紙而手香。	阿難白世尊。 何緣捉紙而手香。	Ānanda said to the World-Honored One,🔽Why does holding paper make one's hands fragrant,
['ZH_T50_2044_001:0170b14_17']	捉草令手臭。	捉草令手臭。	and holding grass make one's hands smelly?
['ZH_T50_2044_001:0170b15_4', 'ZH_T50_2044_001:0170b15_11']	天尊語阿難。🔽紙本從香地來。	天尊語阿難。 紙本從香地來。	The World-Honored One said to Ānanda,🔽Paper originally comes from fragrant soil,
['ZH_T50_2044_001:0170b15_15']	香著紙。	香著紙。	so it makes the paper fragrant.
['ZH_T50_2044_001:0170b16_2']	是以使汝手香。	是以使汝手香。	Therefore, it makes your hands fragrant.
['ZH_T50_2044_001:0170b16_9']	草從臭地來故。	草從臭地來故。	Grass comes from smelly soil,
['ZH_T50_2044_001:0170b16_16']	是以使汝手臭。	是以使汝手臭。	so it makes your hands smelly.
['ZH_T50_2044_001:0170b17_6']	與賢相近如香著紙。	與賢相近如香著紙。	Being close to the wise is like fragrance adhering to paper,
['ZH_T50_2044_001:0170b17_16']	與惡人相近如臭著草。	與惡人相近如臭著草。	while being close to the wicked is like stench adhering to grass.
['ZH_T50_2044_001:0170b18_6']	是以經言近賢成智。	是以經言近賢成智。	Therefore, the sutra says, Being close to the wise perfects wisdom,
['ZH_T50_2044_001:0170b18_11', 'ZH_T50_2044_001:0170b18_16']	近愚益惑。🔽損我者三。	近愚益惑。 損我者三。	while being close to the foolish increases delusion.🔽There are three ways to harm oneself,
['ZH_T50_2044_001:0170b19_1']	益我者三。	益我者三。	and three ways to benefit oneself.
['ZH_T50_2044_001:0170b19_9']	此之謂不可不慎。	此之謂不可不慎。	This is why one should be careful.
['ZH_T50_2044_001:0170b20_10']	昔天尊將諸弟子至江邊。	昔天尊將諸弟子至江邊。	In the past, the World-Honored One went to the riverbank with his disciples.
['ZH_T50_2044_001:0170b20_16']	天尊語弟子。	天尊語弟子。	The World-Honored One said to his disciples,
['ZH_T50_2044_001:0170b21_3']	取如拳許石。	取如拳許石。	Take a fistful of stones,
['ZH_T50_2044_001:0170b21_12']	擲著水中為浮為沒。	擲著水中為浮為沒。	and see if they float or sink in the water.
['ZH_T50_2044_001:0170b21_17']	弟子對曰。	弟子對曰。	The disciples replied,
['ZH_T50_2044_001:0170b22_4']	石沒在水底。	石沒在水底。	The stones sink to the bottom of the water.
['ZH_T50_2044_001:0170b22_8']	天尊言。	天尊言。	The World-Honored One said,
['ZH_T50_2044_001:0170b22_13']	無有緣故。	無有緣故。	Because they have no conditions.
['ZH_T50_2044_001:0170b23_4']	復次有一石辟方三尺。	復次有一石辟方三尺。	Furthermore, there was a square stone measuring three feet.
['ZH_T50_2044_001:0170b24_4']	著於水上經便渡河石亦不濕云何得爾。	著於水上經便渡河石亦不濕云何得爾。	Placing it on the water, he crossed the river and the stone did not get wet. How could this be so?
['ZH_T50_2044_001:0170b24_14']	諸弟子未解僉然怪之。	諸弟子未解僉然怪之。	The disciples did not understand and all wondered about it.
['ZH_T50_2044_001:0170b25_4']	諸弟子長跪白佛言。	諸弟子長跪白佛言。	The disciples knelt for a long time and said to the Buddha,
['ZH_T50_2044_001:0170b25_9']	何緣如此。	何緣如此。	What is the reason for this?
['ZH_T50_2044_001:0170b25_13']	天尊言。	天尊言。	The Heavenly Venerable said,
['ZH_T50_2044_001:0170b25_19']	有善緣故耳。	有善緣故耳。	It is because of good conditions.
['ZH_T50_2044_001:0170b26_5']	何者為緣船。	何者為緣船。	What are the conditions? The boat,
['ZH_T50_2044_001:0170b26_12']	是天尊借為喻。	是天尊借為喻。	the Heavenly Venerable used it as a metaphor.
['ZH_T50_2044_001:0170b26_19']	與善師相值者。	與善師相值者。	Those who meet a good teacher,
['ZH_T50_2044_001:0170b27_4']	得免眾苦。	得免眾苦。	can escape from various sufferings.
['ZH_T50_2044_001:0170b27_11']	與惡師相值者。	與惡師相值者。	Those who meet an evil teacher,
['ZH_T50_2044_001:0170b28_2']	則習惡事不離眾禍。	則習惡事不離眾禍。	will learn evil things and not escape from various calamities.
['ZH_T50_2044_001:0170b28_9']	示語後世之人。	示語後世之人。	It shows people of later generations,
['ZH_T50_2044_001:0170b28_14']	不可不慎。	不可不慎。	they cannot be careless.
['ZH_T50_2044_001:0170b29_8']	昔有窮寒孤獨老公。	昔有窮寒孤獨老公。	In the past, there was an extremely poor and lonely old man.
['ZH_T50_2044_001:0170b29_13']	無以自業。	無以自業。	He had nothing to do for himself.
['ZH_T50_2044_001:0170c01_1']	遇市得一斧。	遇市得一斧。	He encountered a market and got an axe.
['ZH_T50_2044_001:0170c01_7']	是眾寶之英。	是眾寶之英。	This is the essence of all treasures.
['ZH_T50_2044_001:0170c01_12']	而不識之。	而不識之。	But he did not recognize it.
['ZH_T50_2044_001:0170c01_19']	持行斫杖賣之。	持行斫杖賣之。	He carried it to chop firewood and sell it,
['ZH_T50_2044_001:0170c02_8']	以供微命用斧欲盡。	以供微命用斧欲盡。	to provide for his meager life. As the axe was about to be used up,
['ZH_T50_2044_001:0170c02_17']	見外國治生大賈客。	見外國治生大賈客。	he saw a foreign merchant,
['ZH_T50_2044_001:0170c03_4']	名曰薩薄。	名曰薩薄。	named Sabao.
['ZH_T50_2044_001:0170c03_9']	見斧識之。	見斧識之。	Seeing the axe, he recognized it.
['ZH_T50_2044_001:0170c03_14']	便問老公。	便問老公。	He then asked the old man,
['ZH_T50_2044_001:0170c03_19']	賣此斧不。	賣此斧不。	Would you sell this axe?
['ZH_T50_2044_001:0170c04_3']	老公言。	老公言。	The old man said,
['ZH_T50_2044_001:0170c04_15']	我仰此斧斫杖生活不賣也。	我仰此斧斫杖生活不賣也。	I rely on this axe to chop firewood for a living, so I won't sell it.
['ZH_T50_2044_001:0170c05_1']	薩薄復言。	薩薄復言。	The merchant said again,
['ZH_T50_2044_001:0170c05_11']	與公絹百匹何以不賣。	與公絹百匹何以不賣。	If you give me a hundred bolts of silk, why wouldn't I sell it?
['ZH_T50_2044_001:0170c05_16']	公謂調己。	公謂調己。	The old man thought he was being ridiculed,
['ZH_T50_2044_001:0170c06_1']	亦不應和。	亦不應和。	and he also did not agree.
['ZH_T50_2044_001:0170c06_6']	薩薄復言。	薩薄復言。	The merchant said again,
['ZH_T50_2044_001:0170c06_13']	何以不見應和。	何以不見應和。	Why don't you agree?
['ZH_T50_2044_001:0170c06_19']	與公二百匹。	與公二百匹。	If you give me two hundred bolts,
['ZH_T50_2044_001:0170c07_5']	公便悵然不樂。	公便悵然不樂。	the old man then became sullen and unhappy.
['ZH_T50_2044_001:0170c07_10']	薩薄復言。	薩薄復言。	The merchant said again,
['ZH_T50_2044_001:0170c07_15']	嫌少當益。	嫌少當益。	If you dislike it being too little, I can add more.
['ZH_T50_2044_001:0170c08_2']	公何以不樂。	公何以不樂。	Why are you unhappy?
['ZH_T50_2044_001:0170c08_8']	與公五百匹。	與公五百匹。	If you give me five hundred bolts,
['ZH_T50_2044_001:0170c08_15']	公便大啼哭言。	公便大啼哭言。	the old man then cried loudly, saying,
['ZH_T50_2044_001:0170c09_1']	我不恨絹少。	我不恨絹少。	I don't resent the silk being too little.
