segmentnr	original	analyzed	translated
['ZH_T47_1994A_001:0640a12_0', 'ZH_T47_1994A_001:0640a14_0']	楊岐方會和尚語錄🔽袁州楊岐山普通禪院會和尚語錄袁州楊岐山普通禪院會和尚語錄	楊岐方會和尚語錄 袁州楊岐山普通禪院會和尚語錄袁州楊岐山普通禪院會和尚語錄	Recorded Sayings of Chan Master Yangqi Fanghui🔽Recorded Sayings of Chan Master Hui of Yangqi Mountain in Yuanzhou, Abbot of the Ordinary Chan Cloister
['ZH_T47_1994A_001:0640a15_0']	江寧府保寧禪院嗣法小師仁勇編	江寧府保寧禪院嗣法小師仁勇編	Compiled by the Dharma Heir and Junior Disciple Ren Yong of Bao'en Chan Cloister in Jiangning Prefecture
['ZH_T47_1994A_001:0640a16_7']	師在筠州九峯山。	師在筠州九峯山。	The master was at Jiufeng Mountain in Junzhou.
['ZH_T47_1994A_001:0640a16_14']	受疏了披法衣。	受疏了披法衣。	After receiving the letter, he put on the Dharma robes.
['ZH_T47_1994A_001:0640a17_2']	乃拈起示眾云。	乃拈起示眾云。	He then picked it up and showed it to the assembly, saying:
['ZH_T47_1994A_001:0640a17_5']	會麼。	會麼。	Do you understand?
['ZH_T47_1994A_001:0640a17_10']	若也不會。	若也不會。	If you don't understand,
['ZH_T47_1994A_001:0640a18_4']	今日無端走入水牯牛隊裏去也。	今日無端走入水牯牛隊裏去也。	today I will end up going into the herd of water buffaloes.
['ZH_T47_1994A_001:0640a18_8']	還知麼。	還知麼。	Do you still know?
['ZH_T47_1994A_001:0640a18_17']	筠陽九曲萍實楊岐。	筠陽九曲萍實楊岐。	The nine bends of Junyang are truly Yangqi.
['ZH_T47_1994A_001:0640a19_1']	乃陞座。	乃陞座。	He then ascended the seat.
['ZH_T47_1994A_001:0640a19_7']	時有僧出眾。	時有僧出眾。	At that time, a monk came out from the assembly.
['ZH_T47_1994A_001:0640a19_10']	師云。	師云。	The master said:
['ZH_T47_1994A_001:0640a19_16']	漁翁未擲釣。	漁翁未擲釣。	The fisherman has not yet cast his line,
['ZH_T47_1994A_001:0640a20_1']	躍鱗衝浪來。	躍鱗衝浪來。	but the leaping fish surges through the waves.
['ZH_T47_1994A_001:0640a20_5']	僧便喝。	僧便喝。	The monk then shouted.
['ZH_T47_1994A_001:0640a20_8']	師云。	師云。	The master said:
['ZH_T47_1994A_001:0640a20_12']	不信道。	不信道。	I don't believe it.
