segmentnr	original	analyzed	translated
['ZH_T18_0874_002:0317a15_0']	金剛頂一切如來真實攝大乘現	金剛頂一切如來真實攝大乘現	Vajra Peak of All Tathagatas' True Great Vehicle
['ZH_T18_0874_002:0317a16_0']	證大教王經卷下	證大教王經卷下	The Sutra of the Great Teaching King of the Adamantine Pinnacle, Which Truly Embraces the Great Vehicle and Manifests the Realization of All Tathagatas, Scroll 2
['ZH_T18_0874_002:0317a18_0']	唐特進試鴻臚卿三藏沙門	唐特進試鴻臚卿三藏沙門	Tripiṭaka Master Amoghavajra of the Tang Dynasty, Specially Advanced, Probationary Chief Minister for Making Loud Announcements
['ZH_T18_0874_002:0317a22_13']	不空奉　詔譯2 真言羯磨部金剛界大曼拏囉毘盧遮那一切如來族祕密心地印真言羯磨部第二稽首薄伽梵、　　大毘盧遮那！	不空奉　詔譯2 真言羯磨部金剛界大曼拏囉毘盧遮那一切如來族祕密心地印真言羯磨部第二稽首薄伽梵、　　大毘盧遮那！	The Mantra and Karma Section, the Great Maṇḍala of the Vajra Realm, the Secret Mind Ground Mudrā and Mantra of the Family of All Tathāgatas of Mahāvairocana, Part 2. I bow my head to the Blessed One, the Great Vairocana!
['ZH_T18_0874_002:0317a23_5']	能為自在王！	能為自在王！	Able to be the sovereign king!
['ZH_T18_0874_002:0317a24_0']	羯磨諸儀則，　　印契及真言，	羯磨諸儀則，　　印契及真言，	The karma of various rituals, mudrās and mantras,
['ZH_T18_0874_002:0317a25_5']	供養諸如來！	供養諸如來！	Making offerings to all tathāgatas!
['ZH_T18_0874_002:0317a25_13']	　　次結羯磨印：	　　次結羯磨印：	Next, form the karma mudrā:
['ZH_T18_0874_002:0317a26_0']	於心而修習，　　諦觀心月輪，	於心而修習，　　諦觀心月輪，	Cultivate it at the heart, contemplate the lunar disc of the mind,
['ZH_T18_0874_002:0317a27_0']	而有羯磨杵，　　應結金剛拳，	而有羯磨杵，　　應結金剛拳，	And there is the karma vajra, you should form the vajra fist,
['ZH_T18_0874_002:0317a28_5', 'ZH_T18_0874_002:0317a29_0']	等引而兩分。🔽以握力之端、　　左拳安於臍，	等引而兩分。 以握力之端、　　左拳安於臍，	Equanimous and split in two.🔽Using the tip of the power-grasping hand, place the left fist at the navel,
['ZH_T18_0874_002:0317b01_0']	右羽垂觸地、　　左拳如前相，	右羽垂觸地、　　左拳如前相，	The right hand hanging down touching the ground, the left fist as before,
