segmentnr	original	analyzed	translated
['ZH_T52_2102_003:0016b02_0']	弘明集卷第三	弘明集卷第三	Hongming ji Scroll 3
['ZH_T52_2102_003:0016b04_0', 'ZH_T52_2102_003:0016b05_0']	梁楊都建初寺釋僧祐撰🔽孫綽喻道論	梁楊都建初寺釋僧祐撰 孫綽喻道論	Compiled by Shi Sengyou of Jianchu Temple in Yangdu, Liang Dynasty🔽Sun Chuo's Discourse on the Metaphors of the Way
['ZH_T52_2102_003:0016b08_6']	宗居士炳答何承天書難白黑論4 孫綽喻道論(三)孫綽喻道論或有疑至道者。	宗居士炳答何承天書難白黑論4 孫綽喻道論(三)孫綽喻道論或有疑至道者。	Sun Chuo's Discourse on the Metaphors of the Way (3) Sun Chuo's Discourse on the Metaphors of the Way. Some have doubts about the ultimate Way.
['ZH_T52_2102_003:0016b08_10']	喻之曰。	喻之曰。	I use metaphors to explain it.
['ZH_T52_2102_003:0016b09_1']	夫六合遐邈庶類殷充。	夫六合遐邈庶類殷充。	The six directions are vast and the myriad beings are numerous.
['ZH_T52_2102_003:0016b09_10']	千變萬化渾然無端。	千變萬化渾然無端。	With a thousand changes and myriad transformations, they are all without a beginning.
['ZH_T52_2102_003:0016b10_2']	是以有方之識各期所見。	是以有方之識各期所見。	Therefore, those with limited knowledge each have their own perspective.
['ZH_T52_2102_003:0016b10_7']	鱗介之物。	鱗介之物。	Creatures with scales and shells.
['ZH_T52_2102_003:0016b10_14']	不達皐壤之事。	不達皐壤之事。	Do not understand the affairs of the plains and fields.
['ZH_T52_2102_003:0016b10_19']	毛羽之族。	毛羽之族。	Birds and feathered tribes.
['ZH_T52_2102_003:0016b11_5']	不識流浪之勢。	不識流浪之勢。	Do not know the ways of wandering and drifting.
['ZH_T52_2102_003:0016b11_18']	自得於窞井者則怪遊溟之量。	自得於窞井者則怪遊溟之量。	Those who are content with a small well wonder at the vastness of the oceans.
['ZH_T52_2102_003:0016b12_6']	翻翥於數仞者。	翻翥於數仞者。	Those who soar a few feet.
['ZH_T52_2102_003:0016b12_13']	則疑冲天之力。	則疑冲天之力。	Doubt the power to soar into the heavens.
['ZH_T52_2102_003:0016b13_1', 'ZH_T52_2102_003:0016b13_8']	纏束世教之內。🔽肆觀周孔之跡。	纏束世教之內。 肆觀周孔之跡。	Bound within the teachings of the world.🔽Strive to observe the traces of the Duke of Zhou and Confucius.
['ZH_T52_2102_003:0016b13_16']	謂至德窮於堯舜。	謂至德窮於堯舜。	Consider the ultimate virtue to end with Yao and Shun.
['ZH_T52_2102_003:0016b14_3', 'ZH_T52_2102_003:0016b14_13']	微言盡乎老易。🔽焉復覩夫方外之妙趣。	微言盡乎老易。 焉復覩夫方外之妙趣。	The subtle words to be exhausted in Laozi and the Book of Changes.
['ZH_T52_2102_003:0016b15_1']	冥中之玄照乎。	冥中之玄照乎。	How can one then see the wondrous pursuits beyond the square and the profound illumination within the obscure?
['ZH_T52_2102_003:0016b15_10']	悲夫章甫之委裸俗。	悲夫章甫之委裸俗。	Alas, the simple customs of the Xia dynasty were abandoned.
['ZH_T52_2102_003:0016b15_17']	韶夏之棄鄙俚。	韶夏之棄鄙俚。	The vulgar and low-class music of the Xia dynasty was discarded.
['ZH_T52_2102_003:0016b16_4']	至真絕於漫習。	至真絕於漫習。	The ultimate truth is neglected in vain practices.
['ZH_T52_2102_003:0016b16_12']	大道廢於曲士也。	大道廢於曲士也。	The great Way is abandoned by those who are skilled in minor matters.
['ZH_T52_2102_003:0016b17_1']	若窮迷而不遷者。	若窮迷而不遷者。	If one is deeply confused and does not change,
['ZH_T52_2102_003:0016b17_8']	非辭喻之所感。	非辭喻之所感。	one cannot be moved by words and analogies.
['ZH_T52_2102_003:0016b17_13']	試明其旨。	試明其旨。	Let me clarify its meaning.
['ZH_T52_2102_003:0016b18_3']	庶乎有悟於其間者焉。	庶乎有悟於其間者焉。	I hope there will be those who awaken to it.
['ZH_T52_2102_003:0016b19_8']	夫佛也者體道者也。	夫佛也者體道者也。	The Buddha is one who embodies the Way.
['ZH_T52_2102_003:0016b19_16']	道也者導物者也。	道也者導物者也。	The Way is that which guides beings.
['ZH_T52_2102_003:0016b20_10']	應感順通無為而無不為者也。	應感順通無為而無不為者也。	It responds to conditions, accords with the truth, and does nothing yet does everything.
['ZH_T52_2102_003:0016b20_18']	無為故虛寂自然。	無為故虛寂自然。	Because of non-action, it is empty, tranquil, and natural.
['ZH_T52_2102_003:0016b21_8']	無不為故神化萬物。	無不為故神化萬物。	Because of doing everything, it spiritually transforms myriad things.
['ZH_T52_2102_003:0016b21_17']	萬物之求卑高不同。	萬物之求卑高不同。	The myriad things seek different levels of greatness.
['ZH_T52_2102_003:0016b22_8']	故訓致之術或精或麁。	故訓致之術或精或麁。	Therefore, the methods of instruction are sometimes refined and sometimes coarse.
['ZH_T52_2102_003:0016b22_17']	悟上識則舉其宗本。	悟上識則舉其宗本。	If one awakens to the highest understanding, one grasps its fundamental principles.
['ZH_T52_2102_003:0016b23_6']	不順者復其殃放。	不順者復其殃放。	Those who do not follow will suffer the consequences.
['ZH_T52_2102_003:0016b23_15']	酒者羅刑淄為大罰。	酒者羅刑淄為大罰。	Drinking leads to the punishment of the law and heavy fines.
['ZH_T52_2102_003:0016b24_6']	盜者抵罪三辟五刑。	盜者抵罪三辟五刑。	Stealing results in the punishment of three beatings and five punishments.
['ZH_T52_2102_003:0016b24_11']	犯則無赦。	犯則無赦。	If one commits an offense, there is no pardon.
['ZH_T52_2102_003:0016b24_18']	此王者之常制。	此王者之常制。	This is the constant rule of the king.
['ZH_T52_2102_003:0016b25_6']	宰牧之所同也。	宰牧之所同也。	This is what the rulers and shepherds have in common.
['ZH_T52_2102_003:0016b25_16']	若聖王御世百司明達。	若聖王御世百司明達。	If the sage king rules the world and the hundred officials are clear and understanding,
['ZH_T52_2102_003:0016b26_13']	則向之罪人必見窮測無逃形之地矣。	則向之罪人必見窮測無逃形之地矣。	then the aforementioned criminals will certainly be found out and have nowhere to escape.
['ZH_T52_2102_003:0016b27_5']	使姦惡者不得容其私。	使姦惡者不得容其私。	If it is made so that the wicked cannot tolerate their own private [actions],
['ZH_T52_2102_003:0016b28_3']	則國無違民而賢賢之流必見旌敘矣。	則國無違民而賢賢之流必見旌敘矣。	then the country will have no disobedient people and those who are virtuous and upright will certainly be honored and praised.
['ZH_T52_2102_003:0016b28_13']	且君明臣公世清理治。	且君明臣公世清理治。	Moreover, when the ruler is wise and the officials are honest, and the world is governed with clarity and righteousness,
['ZH_T52_2102_003:0016b29_6']	猶能令善惡得所曲直不濫。	猶能令善惡得所曲直不濫。	they are still able to make the good and the evil find their proper places and prevent crookedness and deception.
['ZH_T52_2102_003:0016b29_17']	況神明所莅無遠近幽深。	況神明所莅無遠近幽深。	How much more so when it comes to the divine and the profound, which are governed with far-reaching and deep wisdom,
['ZH_T52_2102_003:0016c01_9']	聰明正直罰惡祐善者哉。	聰明正直罰惡祐善者哉。	and with the punishment of evil and the blessing of good!
['ZH_T52_2102_003:0016c02_1']	故毫釐之功錙銖之釁。	故毫釐之功錙銖之釁。	Therefore, even the slightest merit or the smallest offense,
['ZH_T52_2102_003:0016c02_12']	報應之期不可得而差矣。	報應之期不可得而差矣。	the time of retribution cannot be missed.
['ZH_T52_2102_003:0016c03_2']	歷觀古今禍福之證。	歷觀古今禍福之證。	Looking through ancient and modern times, the evidence of misfortune and blessings,
['ZH_T52_2102_003:0016c03_11']	皆有由緣載籍昭然。	皆有由緣載籍昭然。	all have their causes recorded in the annals.
['ZH_T52_2102_003:0016c03_16']	豈可掩哉。	豈可掩哉。	How can it be concealed?
['ZH_T52_2102_003:0016c04_7']	何者陰謀之門子孫不昌。	何者陰謀之門子孫不昌。	Why is it that the descendants of those who plan in the shadows do not prosper?
['ZH_T52_2102_003:0016c04_16']	三世之將道家明忌。	三世之將道家明忌。	The three generations are what the Daoists consider taboo.
['ZH_T52_2102_003:0016c05_10']	斯非兵凶戰危積殺之所致耶。	斯非兵凶戰危積殺之所致耶。	Isn't this caused by the accumulation of killing in the midst of military calamities and dangers?
['ZH_T52_2102_003:0016c06_6']	若夫魏顆從治而致結草之報。	若夫魏顆從治而致結草之報。	As for Wei Ke, he was punished with a grass-rope because of his governance.
['ZH_T52_2102_003:0016c06_17']	子都守信而受驄驥之錫。	子都守信而受驄驥之錫。	Zi Du guarded his faith and received the gift of a dappled horse.
['ZH_T52_2102_003:0016c07_3']	齊襄委罪。	齊襄委罪。	Qi Xiang entrusted the crime,
['ZH_T52_2102_003:0016c07_10']	故有墜車之禍。	故有墜車之禍。	so there was the disaster of the overturned carriage.
['ZH_T52_2102_003:0016c07_15']	晉惠棄禮。	晉惠棄禮。	Jin Hui abandoned propriety,
['ZH_T52_2102_003:0016c08_2']	故有弊韓之困。	故有弊韓之困。	so there was the hardship of the sick Han.
['ZH_T52_2102_003:0016c08_12', 'ZH_T52_2102_003:0016c09_3']	斯皆死者報生之驗也。🔽至於宣孟愍翳桑之飢。	斯皆死者報生之驗也。 至於宣孟愍翳桑之飢。	These are all the verification of the dead repaying the living.🔽As for Xuan Meng, he pitied Yi Sang's hunger,
['ZH_T52_2102_003:0016c09_11']	漂母哀淮陰之憊。	漂母哀淮陰之憊。	and Mother Piao grieved for the exhaustion of the Marquis of Huaiyin.
