segmentnr	original	analyzed	translated
['ZH_T45_1859_001:0161c03_0']	肇論疏卷上　序	肇論疏卷上　序	Commentary on the Treatise of Sengzhao, Scroll 1, Preface
['ZH_T45_1859_001:0161c05_0']	釋元康撰	釋元康撰	Written by Shi Yuankang
['ZH_T45_1859_001:0161c06_0']	肇論序小招提達法師作者　就此一論。文	肇論序小招提達法師作者　就此一論。文	Preface to the Treatise of Sengzhao, written by Dharma Master Datong of Xiazhaoti. In this treatise, the text
['ZH_T45_1859_001:0161c07_3']	有二章。	有二章。	has two chapters.
['ZH_T45_1859_001:0161c07_7']	前序文。	前序文。	The first is the preface.
['ZH_T45_1859_001:0161c07_11']	後論本。	後論本。	The second is the main text of the treatise.
['ZH_T45_1859_001:0161c07_18']	今言肇論序者。	今言肇論序者。	Now, the preface to the Treatise of Sengzhao.
['ZH_T45_1859_001:0161c08_3']	後秦姚興時。	後秦姚興時。	During the Later Qin dynasty of Yao Xing,
['ZH_T45_1859_001:0161c08_11']	長安釋僧肇法師。	長安釋僧肇法師。	Dharma Master Sengzhao of Chang'an.
['ZH_T45_1859_001:0161c08_19']	作宗本不遷等論。	作宗本不遷等論。	Composed the treatises on the fundamental purport, non-relocation, and so forth.
['ZH_T45_1859_001:0161c09_4']	從人立名。	從人立名。	Named after the person,
['ZH_T45_1859_001:0161c09_9']	故云肇論。	故云肇論。	thus called the Treatise of Sengzhao.
['ZH_T45_1859_001:0161c09_19']	敘述肇法師所作論意。	敘述肇法師所作論意。	Describing the meaning of the treatises composed by Dharma Master Sengzhao,
['ZH_T45_1859_001:0161c10_4']	故名為序。	故名為序。	thus called a preface.
['ZH_T45_1859_001:0161c10_8']	爾雅云。	爾雅云。	The Erya says:
['ZH_T45_1859_001:0161c10_15']	東西牆謂之序。	東西牆謂之序。	The east and west walls are called xu.
['ZH_T45_1859_001:0161c10_20']	郭象註云。	郭象註云。	Guo Xiang's commentary says:
['ZH_T45_1859_001:0161c11_7']	所以序別內外也。	所以序別內外也。	The reason is to distinguish the inside from the outside.
['ZH_T45_1859_001:0161c11_16']	今達法師敘述論意。	今達法師敘述論意。	Now, Dharma Master Datong describes the meaning of the treatise,
['ZH_T45_1859_001:0161c12_4']	以為論之由漸。	以為論之由漸。	as the gradual cause of the treatise,
['ZH_T45_1859_001:0161c12_14']	如東西牆為舍宅之序。	如東西牆為舍宅之序。	like the east and west walls being the preface to a house.
['ZH_T45_1859_001:0161c12_19']	故名為序。	故名為序。	Thus, it is called a preface.
['ZH_T45_1859_001:0161c13_10']	而言小招提達法師作者。	而言小招提達法師作者。	As for the author, Dharma Master Datong of Xiazhaoti,
['ZH_T45_1859_001:0161c13_16']	閏州江寧縣。	閏州江寧縣。	in Runzhou, Jiangning County,
['ZH_T45_1859_001:0161c14_3']	舊是丹陽郡。	舊是丹陽郡。	was formerly Dan Yang Commandery.
['ZH_T45_1859_001:0161c14_8']	始自吳朝。	始自吳朝。	It began during the Wu Dynasty.
['ZH_T45_1859_001:0161c14_19']	爰及宋齊梁陳六代以來。	爰及宋齊梁陳六代以來。	Since then, during the six dynasties of Song, Qi, Liang, and Chen,
['ZH_T45_1859_001:0161c15_4']	佛教興盛。	佛教興盛。	Buddhism flourished.
['ZH_T45_1859_001:0161c15_13']	伽藍精舍接棟連甍。	伽藍精舍接棟連甍。	Monasteries and temples were built in succession,
['ZH_T45_1859_001:0161c15_18']	名字相參。	名字相參。	with similar names.
['ZH_T45_1859_001:0161c16_3']	往往而有。	往往而有。	They often existed together.
['ZH_T45_1859_001:0161c16_9']	即如莊嚴寺。	即如莊嚴寺。	For example, Zhuangyan Temple
['ZH_T45_1859_001:0161c16_18']	則有大莊嚴妙莊嚴。	則有大莊嚴妙莊嚴。	had Dajuangyan (Great Adornment) and Miaoyuangyan (Wonderful Adornment).
['ZH_T45_1859_001:0161c17_11']	招提寺則有大招提小招提也。	招提寺則有大招提小招提也。	Zhaoti Temple had Dachaoti (Great Zhaoti) and Xiaozhaoti (Small Zhaoti).
['ZH_T45_1859_001:0161c18_1']	大招提是梁時造。	大招提是梁時造。	Dachaoti was built during the Liang Dynasty.
['ZH_T45_1859_001:0161c18_9']	小招提是晉時造。	小招提是晉時造。	Xiaozhaoti was built during the Jin Dynasty.
['ZH_T45_1859_001:0161c18_18']	慧達法師是陳時人。	慧達法師是陳時人。	Master Huida was a person of the Chen Dynasty.
['ZH_T45_1859_001:0161c19_5', 'ZH_T45_1859_001:0161c19_13']	小招提寺僧也。🔽當陳時名達之者。	小招提寺僧也。 當陳時名達之者。	He was a monk of Xiaozhaoti Temple.
['ZH_T45_1859_001:0161c19_18', 'ZH_T45_1859_001:0161c20_3']	非止一人。🔽故標其寺。	非止一人。 故標其寺。	During the Chen Dynasty, there were not only one or two famous people.
['ZH_T45_1859_001:0161c20_8']	以為別也。	以為別也。	Therefore, his temple was used to distinguish him.
