segmentnr	original	analyzed	translated
['ZH_T85_2778_001:0501b07_0']	淨名經關中釋抄卷上	淨名經關中釋抄卷上	Jingmingjing Guan Zhong Shi Chao, Scroll 1
['ZH_T85_2778_001:0501b09_0']	沙門道液撰集	沙門道液撰集	Compiled by Śramaṇa Daoye
['ZH_T85_2778_001:0501b10_0']	天台云。此經理致深遠言旨淵玄。若但依文	天台云。此經理致深遠言旨淵玄。若但依文	Tiantai says: The principles of this sūtra are profound and far-reaching, and the meaning is abstruse. If one only relies on the text
['ZH_T85_2778_001:0501b11_2']	帖釋。	帖釋。	to explain it,
['ZH_T85_2778_001:0501b11_9']	恐指事數而已。	恐指事數而已。	I'm afraid it will be nothing more than counting the events.
['ZH_T85_2778_001:0501b11_18']	一教宗極終自難量。	一教宗極終自難量。	The ultimate of the teaching is difficult to fathom.
['ZH_T85_2778_001:0501b12_11']	猶須略忖幽微顯不思議旨趣。	猶須略忖幽微顯不思議旨趣。	It still needs to briefly contemplate the profound and manifest the inconceivable purport.
['ZH_T85_2778_001:0501b13_4']	今輒於文前撰五重玄義。	今輒於文前撰五重玄義。	Now I will compile five profound meanings before the text.
['ZH_T85_2778_001:0501b13_9']	第一釋名。	第一釋名。	The first is explaining the name.
['ZH_T85_2778_001:0501b13_14']	第二出體。	第二出體。	The second is revealing the essence.
['ZH_T85_2778_001:0501b13_19']	第三明宗。	第三明宗。	The third is clarifying the main point.
['ZH_T85_2778_001:0501b14_4']	第四辯力用。	第四辯力用。	The fourth is distinguishing the power and function.
['ZH_T85_2778_001:0501b14_10']	第五判教相。	第五判教相。	The fifth is classifying the characteristics of the teaching.
['ZH_T85_2778_001:0501b15_9']	此名不思議人法是名。	此名不思議人法是名。	This name is inconceivable. The person and Dharma are the name.
['ZH_T85_2778_001:0501b16_1']	不思議真性解脫為體。	不思議真性解脫為體。	The inconceivable true nature of liberation is the essence.
['ZH_T85_2778_001:0501b16_11']	不思議佛國因果為宗。	不思議佛國因果為宗。	The inconceivable cause and effect of the Buddha's land is the main point.
['ZH_T85_2778_001:0501b17_3']	不思議權實折伏為力用。	不思議權實折伏為力用。	The inconceivable power and function of skillful means and subduing is the power and function.
['ZH_T85_2778_001:0501b17_14']	不思議帶偏顯圓為教相。	不思議帶偏顯圓為教相。	The inconceivable teaching characteristic of revealing the perfect by means of the biased is the characteristic of the teaching.
['ZH_T85_2778_001:0501b18_1']	故今明此經。	故今明此經。	Therefore, now I explain this sūtra.
['ZH_T85_2778_001:0501b18_14']	始從如是我聞終乎歡喜奉行。	始從如是我聞終乎歡喜奉行。	Beginning from Thus have I heard to the end of joyfully accepting and upholding.
['ZH_T85_2778_001:0501b19_2']	皆明不思議也。	皆明不思議也。	All clarify the inconceivable.
['ZH_T85_2778_001:0501b19_11']	所以五義次第爾者。	所以五義次第爾者。	The reason for the sequence of the five meanings is as follows.
['ZH_T85_2778_001:0501b19_17']	雖理絕名言。	雖理絕名言。	Although principle transcends names and words,
['ZH_T85_2778_001:0501b20_5']	非言無以設教。	非言無以設教。	without words there is no way to establish the teachings.
['ZH_T85_2778_001:0501b21_7']	故於無名之道假名相說而名以召法法以應名。	故於無名之道假名相說而名以召法法以應名。	Therefore, in the nameless Way, names and appearances are provisionally used to speak, and names are used to refer to dharmas, and dharmas correspond to names.
['ZH_T85_2778_001:0501b21_18']	是以經之指歸蘊在名內。	是以經之指歸蘊在名內。	Therefore, the ultimate point of the sūtra is contained within the names.
['ZH_T85_2778_001:0501b22_4']	故先標名。	故先標名。	Thus, the names are listed first.
['ZH_T85_2778_001:0501b22_10']	夫尋名得理。	夫尋名得理。	Those who seek the principle through the names,
['ZH_T85_2778_001:0501b22_17']	理即真性解脫。	理即真性解脫。	the principle is true nature liberation.
['ZH_T85_2778_001:0501b23_7']	真性解脫即經之體也。	真性解脫即經之體也。	True nature liberation is the essence of the sūtra.
['ZH_T85_2778_001:0501b23_13']	故次出經體。	故次出經體。	Therefore, the essence of the sūtra is presented next.
['ZH_T85_2778_001:0501b23_18']	體不孤致。	體不孤致。	The essence is not solitary and profound.
['ZH_T85_2778_001:0501b24_11']	求之有方涉行修因然後致果。	求之有方涉行修因然後致果。	Seeking it with a method, one engages in practice and cultivates causes, and then attains the fruition.
['ZH_T85_2778_001:0501b25_3']	故用因果為入理綱宗。	故用因果為入理綱宗。	Therefore, cause and effect are used as the main points for entering the principle.
['ZH_T85_2778_001:0501b25_8']	行因得果。	行因得果。	Practicing the causes and attaining the fruition,
['ZH_T85_2778_001:0501b25_15']	即能巧用權實。	即能巧用權實。	one is then able to skillfully employ the provisional and the real.
['ZH_T85_2778_001:0501b26_4']	析伏攝受利益眾生。	析伏攝受利益眾生。	One subdues and embraces sentient beings to benefit them.
['ZH_T85_2778_001:0501b26_10']	故次明力用。	故次明力用。	Therefore, the power and function are clarified next.
['ZH_T85_2778_001:0501b27_1']	聖人設教隨逗根緣。	聖人設教隨逗根緣。	The sages establish teachings in accordance with the capacities and conditions of sentient beings.
['ZH_T85_2778_001:0501b27_6', 'ZH_T85_2778_001:0501b27_13']	根緣不一。🔽是以教有同異。	根緣不一。 是以教有同異。	The capacities and conditions are not uniform.🔽Therefore, the teachings have similarities and differences.
['ZH_T85_2778_001:0501b27_20']	故次明教相也。	故次明教相也。	Therefore, the characteristics of the teachings are clarified next.
['ZH_T85_2778_001:0501b28_10']	第一釋名門中復有三意。	第一釋名門中復有三意。	The first section on explaining the name has three meanings.
['ZH_T85_2778_001:0501b28_17']	初辯教起所由。	初辯教起所由。	First, distinguishing the reasons for the arising of the teaching.
['ZH_T85_2778_001:0501b29_5']	次明翻譯帝代。	次明翻譯帝代。	Next, clarifying the translation and imperial era.
['ZH_T85_2778_001:0501b29_11']	後正釋經題。	後正釋經題。	Finally, correctly explaining the title of the sutra.
['ZH_T85_2778_001:0501c01_2']	初教起所由有通有別。	初教起所由有通有別。	First, the reasons for the arising of the teaching are both general and specific.
['ZH_T85_2778_001:0501c01_11', 'ZH_T85_2778_001:0501c02_7']	通明諸經者有三意。🔽一為滿本願故一切諸佛行菩薩道。	通明諸經者有三意。 一為滿本願故一切諸佛行菩薩道。	The general explanation of all sutras has three meanings.
['ZH_T85_2778_001:0501c02_14']	皆發四弘誓願。	皆發四弘誓願。	First, in order to fulfill the original vow. All Buddhas, when practicing the bodhisattva path, all make four great vows.
['ZH_T85_2778_001:0501c03_11']	今為答初眾生無邊誓願度故說教也。	今為答初眾生無邊誓願度故說教也。	Now, in order to answer the first vow to liberate the limitless sentient beings, the teaching is expounded.
['ZH_T85_2778_001:0501c03_16']	故肇師云。	故肇師云。	Therefore, Master ZHI said:
['ZH_T85_2778_001:0501c04_10']	結僧那於始心終大悲以赴難。	結僧那於始心終大悲以赴難。	Forming the great resolve at the beginning, and finally responding to difficulties with great compassion.
['ZH_T85_2778_001:0501c04_15']	如下文云。	如下文云。	As stated in the following text:
['ZH_T85_2778_001:0501c05_12']	菩薩取於淨國者皆為饒益諸眾生故。	菩薩取於淨國者皆為饒益諸眾生故。	Those who take on a pure land are all for the benefit of sentient beings.
['ZH_T85_2778_001:0501c05_18']	又法華經云。	又法華經云。	Moreover, the Lotus Sutra says:
['ZH_T85_2778_001:0501c06_15']	我本立誓願欲令一切眾如我等無異。	我本立誓願欲令一切眾如我等無異。	I originally made the vow to make all beings just like me.
['ZH_T85_2778_001:0501c07_4']	二為酬請主故。	二為酬請主故。	Second, in order to repay the host of the request.
['ZH_T85_2778_001:0501c07_10']	如法華經明。	如法華經明。	As explained in the Lotus Sutra.
['ZH_T85_2778_001:0501c07_19']	如來成道經三七日。	如來成道經三七日。	After the Tathagata attained enlightenment, he spent three weeks.
['ZH_T85_2778_001:0501c08_13']	梵王帝釋及四天王請佛轉法輪。	梵王帝釋及四天王請佛轉法輪。	Brahma kings, Śakra, and the four heavenly kings request the Buddha to turn the Dharma wheel.
['ZH_T85_2778_001:0501c08_15']	問。	問。	Question.
['ZH_T85_2778_001:0501c09_9']	梵王等請佛三轉十二行法輪。	梵王等請佛三轉十二行法輪。	Brahma kings and others request the Buddha to turn the three turnings of the twelve divisions of the Dharma wheel.
['ZH_T85_2778_001:0501c09_16']	豈請轉大乘耶。	豈請轉大乘耶。	How could they request the turning of the Mahayana?
['ZH_T85_2778_001:0501c09_18']	答。	答。	Answer.
['ZH_T85_2778_001:0501c10_5']	大論明說般若。	大論明說般若。	The Mahāprajñāpāramitā Śāstra clarifies the teaching of prajñā.
['ZH_T85_2778_001:0501c10_11']	由是酬王請。	由是酬王請。	This is in response to the king's request.
['ZH_T85_2778_001:0501c10_18']	故知亦請大也。	故知亦請大也。	Therefore, we know that it is also a request for the Mahayana.
['ZH_T85_2778_001:0501c11_13']	又下經中天帝四王皆發誓弘經。	又下經中天帝四王皆發誓弘經。	Moreover, in the following sūtra, Śakra and the four heavenly kings all vow to propagate the sūtra.
['ZH_T85_2778_001:0501c12_4']	豈非慶佛酬請故也。	豈非慶佛酬請故也。	How could this not be rejoicing in the Buddha's response to the request?
['ZH_T85_2778_001:0501c12_11']	三為赴根緣故。	三為赴根緣故。	Third, it is for the sake of responding to the capacities and conditions of the audience.
['ZH_T85_2778_001:0501c13_2']	但佛大慈悲根熟即化。	但佛大慈悲根熟即化。	The Buddha's great compassion causes those with ripe capacities to be transformed.
['ZH_T85_2778_001:0501c13_9']	何必要須請也。	何必要須請也。	How could it be necessary to request it?
['ZH_T85_2778_001:0501c14_2']	故文云眾人不請友而安之。	故文云眾人不請友而安之。	Therefore, the text says, The multitude do not request the friend, but he peacefully abides them.
['ZH_T85_2778_001:0501c14_7']	菩薩尚爾。	菩薩尚爾。	Even bodhisattvas are like this.
['ZH_T85_2778_001:0501c14_12']	況如來耶。	況如來耶。	How much more so the Tathāgata?
['ZH_T85_2778_001:0501c14_14']	問。	問。	Question.
['ZH_T85_2778_001:0501c14_19']	根緣多種。	根緣多種。	There are many kinds of capacities and conditions.
['ZH_T85_2778_001:0501c15_3']	如何稱會。	如何稱會。	How can they be harmonized?
['ZH_T85_2778_001:0501c15_5']	答。	答。	Answer.
['ZH_T85_2778_001:0501c16_3']	如來以四悉檀赴諸根緣故能會不失機。	如來以四悉檀赴諸根緣故能會不失機。	The Tathāgata responds to the various capacities and conditions with the four siddhāntas, thus he is able to harmonize without missing the opportunity.
['ZH_T85_2778_001:0501c16_8']	然大經明。	然大經明。	However, the Mahāparinirvāṇa Sūtra clarifies.
['ZH_T85_2778_001:0501c16_15']	生生等不可說。	生生等不可說。	The four alternatives such as arising from arising cannot be spoken of.
['ZH_T85_2778_001:0501c17_4']	以因緣故亦可得說。	以因緣故亦可得說。	For the sake of causes and conditions, it can also be said.
['ZH_T85_2778_001:0501c17_14']	因緣者即悉檀方便也。	因緣者即悉檀方便也。	The causes and conditions are the methods of the four siddhāntas.
['ZH_T85_2778_001:0501c18_2']	是生眾教之緣。	是生眾教之緣。	This is the cause for the arising of various teachings.
['ZH_T85_2778_001:0501c18_9']	是起眾行之因。	是起眾行之因。	This is the cause for the arising of various practices.
['ZH_T85_2778_001:0501c18_18']	將明此義三門分別。	將明此義三門分別。	In order to clarify this meaning, it is analyzed in three parts.
['ZH_T85_2778_001:0501c19_5']	第一翻名解釋。	第一翻名解釋。	The first is the explanation of the name.
['ZH_T85_2778_001:0501c19_12']	第二辯其體相。	第二辯其體相。	The second is the analysis of its essence and characteristics.
['ZH_T85_2778_001:0501c20_1']	第三明發起教行。	第三明發起教行。	The third is the clarification of the arising of teachings and practices.
