segmentnr	original	analyzed	translated
['ZH_T21_1253_001:0253b04_0']	大吉祥天女十二契一百八名無	大吉祥天女十二契一百八名無	The Twelve Seals and One Hundred and Eight Names of the Great Auspicious Goddess
['ZH_T21_1253_001:0253b05_0', 'ZH_T21_1253_001:0253b07_0']	垢大乘經🔽開府儀同三司特進試鴻臚卿肅國	垢大乘經 開府儀同三司特進試鴻臚卿肅國	Sutra of the Great Vehicle of Immaculate Purity🔽The Tripiṭaka Master Amoghavajra of the Daxingshansi Monastery, Duke of Su, Posthumously Granted the Title of Kaifuyi, Shihongluqing, and Lord of the Household of Three Thousand Households, Bestowed with Purple, Posthumously Granted the Rank of Minister of Works, Canonized as the Great Mirror, and with the Posthumous Title of Great Broad Wisdom, Translated by Imperial Order
['ZH_T21_1253_001:0253b11_4']	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如是我聞。	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如是我聞。	Thus have I heard.
['ZH_T21_1253_001:0253b11_10']	一時薄伽梵。	一時薄伽梵。	At one time, the Blessed One
['ZH_T21_1253_001:0253b11_16']	住安樂世界。	住安樂世界。	was dwelling in the Land of Bliss,
['ZH_T21_1253_001:0253b12_2']	與大菩薩眾。	與大菩薩眾。	together with a great assembly of bodhisattvas,
['ZH_T21_1253_001:0253b12_10']	所謂觀自在菩薩。	所謂觀自在菩薩。	namely Avalokitêśvara Bodhisattva,
['ZH_T21_1253_001:0253b12_16']	得大勢菩薩。	得大勢菩薩。	Mahāsthāmaprāpta Bodhisattva,
['ZH_T21_1253_001:0253b13_4', 'ZH_T21_1253_001:0253b13_9']	除一切蓋障菩薩。🔽地藏菩薩。	除一切蓋障菩薩。 地藏菩薩。	Sarvanīvaraṇaviṣkambhin Bodhisattva,🔽Kṣitigarbha Bodhisattva,🔽Samantabhadra Bodhisattva,
['ZH_T21_1253_001:0253b13_14', 'ZH_T21_1253_001:0253b14_1']	普光菩薩。🔽虛空藏菩薩。	普光菩薩。 虛空藏菩薩。	Ākāśagarbha Bodhisattva,
['ZH_T21_1253_001:0253b14_14', 'ZH_T21_1253_001:0253b15_5']	金剛手菩薩除一切怖畏菩薩。🔽持一切清淨吉祥菩薩。	金剛手菩薩除一切怖畏菩薩。 持一切清淨吉祥菩薩。	Vajrapāṇi Bodhisattva, Sarvanīvaraṇaviṣkambhin Bodhisattva,🔽Sarvaśubhakṛtsnāyānīya Bodhisattva,
['ZH_T21_1253_001:0253b15_13']	持一切福相菩薩。	持一切福相菩薩。	Sarvabalahastinīya Bodhisattva,
['ZH_T21_1253_001:0253b16_2']	持日月三世菩薩。	持日月三世菩薩。	Candrasūryatritriśākalpa Bodhisattva,
['ZH_T21_1253_001:0253b16_9']	文殊師利菩薩。	文殊師利菩薩。	Mañjuśrī Bodhisattva,
['ZH_T21_1253_001:0253b17_3']	如是等菩薩摩訶薩而為上首。	如是等菩薩摩訶薩而為上首。	Such bodhisattva-mahāsattvas were at the head.
['ZH_T21_1253_001:0253b17_14']	爾時觀自在菩薩摩訶薩。	爾時觀自在菩薩摩訶薩。	At that time, Avalokitêśvara Bodhisattva-mahāsattva
['ZH_T21_1253_001:0253b18_9']	往詣世尊所頭面禮足退坐一面。	往詣世尊所頭面禮足退坐一面。	went to where the World-Honored One was, bowed his head at the Buddha's feet, and sat to one side.
['ZH_T21_1253_001:0253b19_7', 'ZH_T21_1253_001:0253b19_10']	時大吉祥天女亦往詣佛所頭面禮足。🔽圍繞。	時大吉祥天女亦往詣佛所頭面禮足。 圍繞。	At that time, Mahālakṣmī also went to where the Buddha was, bowed her head at the Buddha's feet,
['ZH_T21_1253_001:0253b20_14']	無量百千匝及禮一切安樂世界所住菩薩退坐一面。	無量百千匝及禮一切安樂世界所住菩薩退坐一面。	and circumambulated him countless hundreds of thousands of times. She then bowed to the bodhisattvas residing in the Sukhāvatī world and sat to one side.
['ZH_T21_1253_001:0253b21_9']	爾時世尊見吉祥天女。	爾時世尊見吉祥天女。	At that time, the World-Honored One saw Mahālakṣmī,
['ZH_T21_1253_001:0253b21_18']	有無量百千福莊嚴。	有無量百千福莊嚴。	who had countless hundreds of thousands of blessings and adornments,
['ZH_T21_1253_001:0253b22_6']	俱胝如來圍繞。	俱胝如來圍繞。	and was surrounded by koṭīs of tathāgatas.
['ZH_T21_1253_001:0253b22_17']	一切釋梵護世讚揚稱歎。	一切釋梵護世讚揚稱歎。	All the Śakras, Brahmās, and world guardians praised and extolled her.
['ZH_T21_1253_001:0253b23_13']	以大梵音告觀自在菩薩摩訶薩言。	以大梵音告觀自在菩薩摩訶薩言。	With a great Brahmā voice, he addressed Avalokitêśvara Bodhisattva-mahāsattva, saying:
['ZH_T21_1253_001:0253b25_9']	觀自在菩薩若有國王王子比丘比丘尼優婆塞優婆夷婆羅門剎利毘舍首陀。	觀自在菩薩若有國王王子比丘比丘尼優婆塞優婆夷婆羅門剎利毘舍首陀。	Avalokitêśvara Bodhisattva, if there are kings, princes, bhikṣus, bhikṣuṇīs, upāsakas, upāsikās, brāhmans, kṣatriyas, vaiśyas, and śūdras,
['ZH_T21_1253_001:0253b26_11']	若受持大吉祥天女十二契一百八名無垢讚歎。	若受持大吉祥天女十二契一百八名無垢讚歎。	who uphold the twelve vows and one hundred and eight names of Mahālakṣmī, and praise her without defilement,
['ZH_T21_1253_001:0253b27_4']	其王剎利國界所有眾生。	其王剎利國界所有眾生。	The king, the kṣatriya, and all the sentient beings in the country,
