segmentnr	original	analyzed	translated
['ZH_T20_1105_001:0472b03_0']	聖多羅菩薩一百八名陀羅尼經	聖多羅菩薩一百八名陀羅尼經	The Dhāraṇī Sūtra of the One Hundred and Eight Names of the Holy Tārā Bodhisattva
['ZH_T20_1105_001:0472b05_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T20_1105_001:0472b06_0']	傳教大師臣法天奉　詔譯	傳教大師臣法天奉　詔譯	Dharma Master of the Transmission of Teachings, Subject Fat'ai, Translated by Imperial Decree
['ZH_T20_1105_001:0472b08_6']	歸命種種摩尼瓔珞殊妙莊嚴繒蓋最勝大世界多羅大菩薩。	歸命種種摩尼瓔珞殊妙莊嚴繒蓋最勝大世界多羅大菩薩。	I take refuge in the Tārā Mahā Bodhisattva, who is adorned with various wonderful jeweled necklaces and silk canopies in the supreme great world.
['ZH_T20_1105_001:0472b09_7']	爾時多羅大菩薩。	爾時多羅大菩薩。	At that time, the Tārā Mahā Bodhisattva.
['ZH_T20_1105_001:0472b09_14']	所有未曾見聞。	所有未曾見聞。	All that has never been seen or heard.
['ZH_T20_1105_001:0472b10_3']	往昔大陀羅尼法。	往昔大陀羅尼法。	The great dhāraṇī method of the past.
['ZH_T20_1105_001:0472b10_8']	願施宣說。	願施宣說。	I wish to bestow the proclamation.🔽Oṃ tāre tuttāre ture svāhā🔽Viyaye ajite vijaye svāhā🔽Ajaye vijaye svāhā🔽Viyaye mahāviyaye viyaye viyaye🔽Hī hī
['ZH_T20_1105_001:0472c12_4_0', 'ZH_T20_1105_001:0472c12_4_1', 'ZH_T20_1105_001:0472c12_4_2']	唵引一怛賴二合引路引吉野二合二尾惹野三阿𠰒旦四惹野五阿儞寅二🔽合𠰒哆六惹野七阿惹野八尾惹野九摩賀引惹野十尾惹野十一惹野惹野🔽十二呬引呬十三引娑摩二合囉娑摩二合囉十四左囉左囉十五嚩囉禰引	唵引一怛賴二合引路引吉野二合二尾惹野三阿𠰒旦四惹野五阿儞寅二🔽合𠰒哆六惹野七阿惹野八尾惹野九摩賀引惹野十尾惹野十一惹野惹野🔽十二呬引呬十三引娑摩二合囉娑摩二合囉十四左囉左囉十五嚩囉禰引	Somorasa somora zara zara varanemi
['ZH_T20_1105_001:0472c12_4_3', 'ZH_T20_1105_001:0472c12_4_4']	嚩囉禰十六引摩賀引迦嚕尼計引禰尾十七尾羅娑尾羅娑十八尾羅引娑🔽十九嚩日囉二十二合謨引那迦哩二十一尾惹野禰引尾二十二呬引呬引	嚩囉禰十六引摩賀引迦嚕尼計引禰尾十七尾羅娑尾羅娑十八尾羅引娑 十九嚩日囉二十二合謨引那迦哩二十一尾惹野禰引尾二十二呬引呬引	Varani Maha Karunike Namaste Vrisa Vrisa Vrisa🔽Vajra Manakari Viravani Xi Xi🔽Gyun Gyun Vlamati Sama Sama Sama Sama Maha Patisara Anivari Prasari
