segmentnr	original	analyzed	translated
['ZH_T53_2122_011:0365c02_0']	法苑珠林卷第十一	法苑珠林卷第十一	Chapter 11 of the Fayuan zhulin
['ZH_T53_2122_011:0365c04_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_011:0365c05_0']	12 成道部(一一)千佛篇第五之四	12 成道部(一一)千佛篇第五之四	Chapter 5, Part 4: The Thousand Buddhas, in the Chapter on Attaining Buddhahood (11)
['ZH_T53_2122_011:0365c11_2']	成道部第十二此別十部述意部乞食部學定部苦行部食糜部草座部降魔部成道部天讚部神變部1 述意部述意部第一蓋聞。	成道部第十二此別十部述意部乞食部學定部苦行部食糜部草座部降魔部成道部天讚部神變部1 述意部述意部第一蓋聞。	The first part on expressing one's intention states: I have heard that...
['ZH_T53_2122_011:0365c11_11']	大聖應期有感昭著。	大聖應期有感昭著。	The Great Sage, in response to the times, has a profound and illustrious response.
['ZH_T53_2122_011:0365c11_16']	蔭覆十方。	蔭覆十方。	Shading and covering the ten directions,
['ZH_T53_2122_011:0365c12_2']	化周三界。	化周三界。	His transformation pervades the three realms.
['ZH_T53_2122_011:0365c12_9']	是四生之導首。	是四生之導首。	He is the leader of the four kinds of birth,
['ZH_T53_2122_011:0365c12_15']	六趣之舟航。	六趣之舟航。	The boat and ferry for the six realms of existence.
['ZH_T53_2122_011:0365c13_2']	至如兜率上生。	至如兜率上生。	As for being born above in Tuṣita Heaven,
['ZH_T53_2122_011:0365c13_7']	閻浮現滅。	閻浮現滅。	Manifesting extinction in Jambudvīpa,
['ZH_T53_2122_011:0365c13_16']	冠日處胎殞星晦迹。	冠日處胎殞星晦迹。	Wearing the sun in the womb, the stars dim their traces.
['ZH_T53_2122_011:0365c14_2']	林微尼園。	林微尼園。	In the Linmi Garden,
['ZH_T53_2122_011:0365c14_8']	啟四八之瑞。	啟四八之瑞。	Revealing the auspicious signs of four eights.
['ZH_T53_2122_011:0365c14_13']	畢利叉樹。	畢利叉樹。	Under the pippala tree,
['ZH_T53_2122_011:0365c14_19']	放十種之光。	放十種之光。	Emitting the light of ten kinds.
['ZH_T53_2122_011:0365c15_8']	鑒彼四門捐茲五慾。	鑒彼四門捐茲五慾。	Gazing at the four gates, abandoning the five desires,
['ZH_T53_2122_011:0365c15_15']	捨嚴城而獨往。	捨嚴城而獨往。	Leaving the majestic city and going alone,
['ZH_T53_2122_011:0365c16_4']	依道樹而超登。	依道樹而超登。	Relying on the bodhi tree to transcend and ascend.
['ZH_T53_2122_011:0365c16_11']	合四鉢於連河。	合四鉢於連河。	Combining the four alms bowls at the Ganges River,
['ZH_T53_2122_011:0365c16_18', 'ZH_T53_2122_011:0365c17_6']	度五隣於鹿苑。🔽蕩愛著於綿區。	度五隣於鹿苑。 蕩愛著於綿區。	Delivering the five neighbors at the Deer Park.🔽Washing away attachment and love in the cotton fields,
['ZH_T53_2122_011:0365c17_13']	湔塵冥於曩劫。	湔塵冥於曩劫。	Washing away the dust and darkness of past eons.
['ZH_T53_2122_011:0365c18_3']	慧日既開光清八獄。	慧日既開光清八獄。	The light of wisdom has opened, illuminating the eight hells.
['ZH_T53_2122_011:0365c18_12']	玄功闡化慈照四生。	玄功闡化慈照四生。	The profound merit spreads the Dharma, compassion illuminating the four forms of birth.
['ZH_T53_2122_011:0365c19_2']	敷演一音各隨類解。	敷演一音各隨類解。	Expounding the one sound, each understands according to their kind.
['ZH_T53_2122_011:0365c19_11']	像教攸興其來久矣。	像教攸興其來久矣。	The rise of the image teaching has been long since.
['ZH_T53_2122_011:0365c21_5']	2 乞食部乞食部第二如四分律云。	2 乞食部乞食部第二如四分律云。	The begging for food section, the second part, is as stated in the Four Part Vinaya:
['ZH_T53_2122_011:0365c21_14']	爾時菩薩漸漸游行。	爾時菩薩漸漸游行。	At that time, the Bodhisattva gradually traveled
['ZH_T53_2122_011:0365c22_8']	從摩竭國界往至婆羅閱城。	從摩竭國界往至婆羅閱城。	from the border of Magadha to the city of Rājagṛha.
['ZH_T53_2122_011:0365c22_13']	於彼止宿。	於彼止宿。	He stayed there overnight.
['ZH_T53_2122_011:0365c23_1', 'ZH_T53_2122_011:0365c23_10']	明旦入城乞食。🔽顏貌端正屈伸俯仰。	明旦入城乞食。 顏貌端正屈伸俯仰。	In the morning, he entered the city to beg for food.🔽His appearance was upright, with a dignified manner when bending, looking up, walking, and stepping.
['ZH_T53_2122_011:0365c23_19']	行步庠序視前直進。	行步庠序視前直進。	He looked straight ahead as he walked,
['ZH_T53_2122_011:0365c24_5']	不左右顧眄。	不左右顧眄。	not glancing to the left or right.
['ZH_T53_2122_011:0365c24_16']	著衣持鉢入羅閱城乞食。	著衣持鉢入羅閱城乞食。	He put on his robe, took his alms bowl, and entered the city of Rājagṛha to beg for food.
['ZH_T53_2122_011:0365c25_6']	時摩竭王在高樓上。	時摩竭王在高樓上。	At that time, the king of Magadha was on a high tower,
['ZH_T53_2122_011:0365c25_13']	諸臣前後圍繞。	諸臣前後圍繞。	surrounded by his ministers in front and back.
['ZH_T53_2122_011:0365c26_7']	遙見菩薩入城乞食行步庠序。	遙見菩薩入城乞食行步庠序。	From afar, he saw the Bodhisattva enter the city to beg for food, walking with a dignified manner.
['ZH_T53_2122_011:0365c26_16']	即向諸臣以偈讚之。	即向諸臣以偈讚之。	He immediately praised him with a verse to the ministers.
['ZH_T53_2122_011:0365c27_3']	王即遣信問。	王即遣信問。	The king then sent a message asking,
['ZH_T53_2122_011:0365c27_10']	比丘欲何所詣。	比丘欲何所詣。	Where does the bhikṣu wish to go?
['ZH_T53_2122_011:0365c27_15']	菩薩答之。	菩薩答之。	The Bodhisattva replied,
['ZH_T53_2122_011:0365c28_2']	山名斑荼婆。	山名斑荼婆。	The mountain is called Bandhujīva.
['ZH_T53_2122_011:0365c28_8']	當於彼止宿。	當於彼止宿。	You should stay there for the night.
['ZH_T53_2122_011:0365c29_1']	使人速還返白王如是事。	使人速還返白王如是事。	Send a messenger back quickly to report this matter to the king.
['ZH_T53_2122_011:0365c29_7']	王聞彼使言。	王聞彼使言。	When the king heard the messenger's words,
['ZH_T53_2122_011:0365c29_13']	即嚴好象乘。	即嚴好象乘。	He immediately prepared an elephant carriage,
['ZH_T53_2122_011:0366a01_4']	眾人共尋從即往禮菩薩。	眾人共尋從即往禮菩薩。	And together with the crowd, he followed and went to pay homage to the Bodhisattva.
['ZH_T53_2122_011:0366a01_11']	時王語太子言。	時王語太子言。	At that time, the king said to the prince,
['ZH_T53_2122_011:0366a01_17']	今可於此住。	今可於此住。	You may stay here now.
['ZH_T53_2122_011:0366a02_10']	我舉國一切所有及脫此寶冠。	我舉國一切所有及脫此寶冠。	I will give up everything I have in the entire country and take off this jeweled crown.
['ZH_T53_2122_011:0366a03_1']	相與可居王位治化。	相與可居王位治化。	We can share the throne and rule together.
['ZH_T53_2122_011:0366a03_6']	我當為臣。	我當為臣。	I will be your minister.
['ZH_T53_2122_011:0366a03_12']	時菩薩報言。	時菩薩報言。	At that time, the Bodhisattva replied,
['ZH_T53_2122_011:0366a04_2']	我捨轉輪王出家學道。	我捨轉輪王出家學道。	I have renounced the position of a wheel-turning king and gone forth to study the Way.
['ZH_T53_2122_011:0366a04_15']	豈可於此邊國王位而處俗耶。	豈可於此邊國王位而處俗耶。	How could I now occupy the position of a king in this border country and return to secular life?
['ZH_T53_2122_011:0366a05_1']	王今當知。	王今當知。	King, you should know that
['ZH_T53_2122_011:0366a05_16']	猶如有人曾見大海水後見牛跡水。	猶如有人曾見大海水後見牛跡水。	it is like a person who has seen the great ocean and later sees the water in a cow's hoofprint.
['ZH_T53_2122_011:0366a06_4']	豈可生染著心。	豈可生染著心。	How could he possibly give rise to a mind of attachment?
['ZH_T53_2122_011:0366a06_9']	此亦如是。	此亦如是。	This is also like that.
['ZH_T53_2122_011:0366a07_4']	豈可捨轉輪王位習粟散小王位。	豈可捨轉輪王位習粟散小王位。	How could one abandon the position of a wheel-turning king and practice the position of a minor king who rules over a small area?
['ZH_T53_2122_011:0366a07_9']	此事不然。	此事不然。	This is not possible.
['ZH_T53_2122_011:0366a07_15']	時王前白言。	時王前白言。	At that time, the king said in front,🔽Your Majesty,
['ZH_T53_2122_011:0366a08_2']	若成無上道者。	若成無上道者。	If you attain supreme enlightenment,
['ZH_T53_2122_011:0366a08_8']	先詣羅閱城。	先詣羅閱城。	first go to the city of Rājagṛha,
['ZH_T53_2122_011:0366a08_13']	與我相見。	與我相見。	and meet me.
