segmentnr	original	analyzed	translated
['ZH_T48_2016_049:0702b07_0']	49宗鏡錄卷第四十九	49宗鏡錄卷第四十九	49. Record of the Axiom Mirror, Scroll 49🔽
['ZH_T48_2016_049:0702b09_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_049:0702b10_0']	夫一切情識。因執受得名。只如第八種子根	夫一切情識。因執受得名。只如第八種子根	All sentient beings are named based on their grasping and receiving. For example, the eighth consciousness' seeds, the sense organs,
['ZH_T48_2016_049:0702b11_3', 'ZH_T48_2016_049:0702b11_9']	身器等。🔽為總有執受。	身器等。 為總有執受。	the body, and the environment, etc.🔽Are they all grasped and received?
['ZH_T48_2016_049:0702b11_14']	為無執受。	為無執受。	Or are they not grasped and received?
['ZH_T48_2016_049:0702b11_16']	答。	答。	Answer:
['ZH_T48_2016_049:0702b12_2']	種子器世。	種子器世。	The seeds and the environment
['ZH_T48_2016_049:0702b12_7']	即第八緣。	即第八緣。	are the objects of the eighth consciousness,
['ZH_T48_2016_049:0702b12_11']	而不執。	而不執。	but they are not grasped.
['ZH_T48_2016_049:0702b12_18']	執受各具二義。	執受各具二義。	Grasping and receiving each has two meanings.
['ZH_T48_2016_049:0702b13_3']	且執二義者。	且執二義者。	First, the two meanings of grasping are:
['ZH_T48_2016_049:0702b13_7']	一攝義。	一攝義。	1. The meaning of embracing,
['ZH_T48_2016_049:0702b13_11', 'ZH_T48_2016_049:0702b13_15']	二持義。🔽言攝者。	二持義。 言攝者。	2. The meaning of holding.🔽As for embracing,
['ZH_T48_2016_049:0702b14_1', 'ZH_T48_2016_049:0702b14_5']	即攝為自體。🔽言持者。	即攝為自體。 言持者。	it means to embrace as one's own body.🔽As for holding,
['ZH_T48_2016_049:0702b14_11']	即持令不散。	即持令不散。	it means to hold so as not to disperse.
['ZH_T48_2016_049:0702b14_16']	受二義者。	受二義者。	The two meanings of receiving are:
['ZH_T48_2016_049:0702b14_20']	一領義。	一領義。	1. The meaning of experiencing,
['ZH_T48_2016_049:0702b15_3', 'ZH_T48_2016_049:0702b15_7']	二覺義。🔽且領者。	二覺義。 且領者。	2. The meaning of being aware.🔽As for experiencing,
['ZH_T48_2016_049:0702b15_13']	即領以為境。	即領以為境。	it means to experience as an object.
['ZH_T48_2016_049:0702b15_17']	言覺者。	言覺者。	As for being aware,
['ZH_T48_2016_049:0702b16_2']	即令生覺受。	即令生覺受。	it means to cause the arising of awareness and feeling.
['ZH_T48_2016_049:0702b16_7']	安危共同。	安危共同。	Safety and danger are shared together.
['ZH_T48_2016_049:0702b16_15']	根身具執受四義。	根身具執受四義。	The sense organs have four meanings of being grasped and received:
['ZH_T48_2016_049:0702b17_1']	一攝為自體。	一攝為自體。	1. Embracing as one's own body,
['ZH_T48_2016_049:0702b17_8']	同是無記性故。	同是無記性故。	because they are both indeterminate natures.
['ZH_T48_2016_049:0702b17_14']	二持令不散。	二持令不散。	2. Holding so as not to disperse,
['ZH_T48_2016_049:0702b18_2']	第八能任持此身。	第八能任持此身。	The eighth consciousness is able to support this body.
['ZH_T48_2016_049:0702b18_7']	令不爛壞。	令不爛壞。	Preventing it from rotting and decaying.
['ZH_T48_2016_049:0702b18_13']	三領已為境。	三領已為境。	Third, the experienced object.
['ZH_T48_2016_049:0702b18_18']	此根身是。	此根身是。	This is the body of the five sense organs.
['ZH_T48_2016_049:0702b19_3']	第八親相分。	第八親相分。	The eighth consciousness's direct perceived object.
['ZH_T48_2016_049:0702b19_9']	四令生覺受。	四令生覺受。	Fourth, causing the arising of feeling and perception.
['ZH_T48_2016_049:0702b19_14']	安危共同。	安危共同。	Sharing the same safety and danger.
['ZH_T48_2016_049:0702b19_19']	若第八危。	若第八危。	If the eighth consciousness is in danger,
['ZH_T48_2016_049:0702b20_2']	五根危。	五根危。	The five sense organs are in danger.
['ZH_T48_2016_049:0702b20_6']	第八安。	第八安。	If the eighth consciousness is at ease,
['ZH_T48_2016_049:0702b20_10']	五根安。	五根安。	The five sense organs are at ease.
['ZH_T48_2016_049:0702b20_16']	若器世間量。	若器世間量。	If the measure of the external world,
['ZH_T48_2016_049:0702b21_1']	但緣非執受。	但緣非執受。	Only the non-appropriated is perceived.
['ZH_T48_2016_049:0702b21_7']	即受二義中。	即受二義中。	Among the two meanings of experience,
['ZH_T48_2016_049:0702b21_12']	領已為境。	領已為境。	The experienced object.
['ZH_T48_2016_049:0702b21_19']	又言非執受者。	又言非執受者。	Also, it is said to be non-appropriated.
['ZH_T48_2016_049:0702b22_6']	而無攝為自體。	而無攝為自體。	Without being included as one's own body,
['ZH_T48_2016_049:0702b22_11']	持令不散。	持令不散。	Sustaining it and preventing it from scattering,
['ZH_T48_2016_049:0702b22_18']	令生覺受三義。	令生覺受三義。	Causing the arising of feeling and perception, these three meanings,
['ZH_T48_2016_049:0702b23_4']	不似他根身。	不似他根身。	Unlike the body of the other sense organs,
['ZH_T48_2016_049:0702b23_9']	名非執受。	名非執受。	Is called non-appropriated.
['ZH_T48_2016_049:0702b23_13']	即無受。	即無受。	Then there is no experience.
['ZH_T48_2016_049:0702b24_3']	四義中領已為境一義。	四義中領已為境一義。	Among the four meanings, the meaning of the experienced object.
['ZH_T48_2016_049:0702b24_5']	問。	問。	Question:
['ZH_T48_2016_049:0702b24_14']	何以器界不似根身。	何以器界不似根身。	Why is the external world not similar to the body of the sense organs?
['ZH_T48_2016_049:0702b24_20']	第八親執受。	第八親執受。	The eighth consciousness directly appropriates.
['ZH_T48_2016_049:0702b25_1']	答。	答。	Answer:
['ZH_T48_2016_049:0702b25_8']	以與第八遠故。	以與第八遠故。	Because it is far from the eighth consciousness,
['ZH_T48_2016_049:0702b25_16']	所以不攝為自體。	所以不攝為自體。	Therefore it is not included as one's own body.
['ZH_T48_2016_049:0702b26_2']	又器界損時。	又器界損時。	Moreover, when the vessel world is damaged,
['ZH_T48_2016_049:0702b26_13']	第八亦不隨彼安危共同。	第八亦不隨彼安危共同。	the eighth consciousness does not follow it in sharing the same fate of safety or danger.
['ZH_T48_2016_049:0702b26_19']	所以不執受。	所以不執受。	Therefore, it is not grasped.
['ZH_T48_2016_049:0702b27_10']	若髮毛爪齒膀胱宿水等。	若髮毛爪齒膀胱宿水等。	If hair, body hair, nails, teeth, bladder, and old water, etc.,
['ZH_T48_2016_049:0702b27_13']	雖近。	雖近。	although close,
['ZH_T48_2016_049:0702b27_19']	已同外器攝。	已同外器攝。	are already included in the external vessel.
['ZH_T48_2016_049:0702b28_8']	所以第八亦不執受。	所以第八亦不執受。	Therefore, the eighth consciousness also does not grasp them.
['ZH_T48_2016_049:0702b28_13']	由此第八。	由此第八。	For this reason, the eighth consciousness,
['ZH_T48_2016_049:0702b28_18']	或持或緣。	或持或緣。	either holding or taking as object,
['ZH_T48_2016_049:0702b29_3']	應具四句。	應具四句。	should be complete in four statements.
['ZH_T48_2016_049:0702b29_9']	一持而不緣。	一持而不緣。	First, holding but not taking as object,
['ZH_T48_2016_049:0702b29_14']	即無漏種。	即無漏種。	namely the pure seeds.
['ZH_T48_2016_049:0702c01_1']	二緣而不持。	二緣而不持。	Second, taking as object but not holding,
['ZH_T48_2016_049:0702c01_7']	即器界現行。	即器界現行。	namely the actual dharmas of the vessel world.
['ZH_T48_2016_049:0702c01_11']	三俱句。	三俱句。	Third, both,
['ZH_T48_2016_049:0702c01_17']	即內身根塵。	即內身根塵。	namely the internal sense organs and sense objects.
['ZH_T48_2016_049:0702c02_1']	四俱非。	四俱非。	Fourth, neither,
['ZH_T48_2016_049:0702c02_7']	即前七現行。	即前七現行。	namely the actual dharmas of the first seven consciousnesses.
['ZH_T48_2016_049:0702c02_9']	問。	問。	Question:
['ZH_T48_2016_049:0702c02_19']	第八何不緣前七現行。	第八何不緣前七現行。	Why does the eighth consciousness not take the actual dharmas of the first seven as objects?
['ZH_T48_2016_049:0702c03_1']	答。	答。	Answer:
['ZH_T48_2016_049:0702c03_5']	有多過。	有多過。	There are many errors,
['ZH_T48_2016_049:0702c03_9']	故不緣。	故不緣。	so it does not take them as objects.
['ZH_T48_2016_049:0702c03_14']	若變影緣。	若變影緣。	If it takes them as objects by transforming and reflecting them,
['ZH_T48_2016_049:0702c04_1']	即第八犯緣假過。	即第八犯緣假過。	then the eighth consciousness commits the error of taking as objects what are merely mental.
['ZH_T48_2016_049:0702c04_5']	若親緣。	若親緣。	If it takes them as objects directly,
['ZH_T48_2016_049:0702c04_14']	即犯唯識義不成過。	即犯唯識義不成過。	then it commits the error of not being in accord with the principle of consciousness only,
['ZH_T48_2016_049:0702c05_1']	親取他心故。	親取他心故。	because it takes other minds directly as objects.
['ZH_T48_2016_049:0702c05_5']	西明云。	西明云。	Ximing says:
['ZH_T48_2016_049:0702c05_10']	若變影緣。	若變影緣。	If it takes the transformed image as its object,
['ZH_T48_2016_049:0702c05_17']	即有情界增過。	即有情界增過。	then the realm of sentient beings would increase,
['ZH_T48_2016_049:0702c06_5']	以變起前七現行故。	以變起前七現行故。	because the first seven active forms of consciousness would be transformed and produced.
['ZH_T48_2016_049:0702c06_13']	而有兩重第七等。	而有兩重第七等。	And there would be two layers of the seventh consciousness, etc.
['ZH_T48_2016_049:0702c06_16']	又解。	又解。	Another explanation is:
['ZH_T48_2016_049:0702c07_4']	以心法要種而生。	以心法要種而生。	Mental factors must be born from seeds.
['ZH_T48_2016_049:0702c07_12']	今異熟第八微劣。	今異熟第八微劣。	Now the eighth consciousness of retribution is weak and inferior.
['ZH_T48_2016_049:0702c08_4']	設緣得前七亦不能熏種。	設緣得前七亦不能熏種。	Even if it takes the first seven as its objects, it cannot perfume seeds.
['ZH_T48_2016_049:0702c08_9']	故不緣也。	故不緣也。	Therefore it does not take them as objects.
['ZH_T48_2016_049:0702c08_11']	問。	問。	Question:
