segmentnr	original	analyzed	translated
['ZH_T47_1970_010:0281b15_0']	龍舒增廣淨土文卷第十	龍舒增廣淨土文卷第十	Longshu's Expanded Pure Land Writings, Volume 10
['ZH_T47_1970_010:0281b17_0']	國學進士王日休譔	國學進士王日休譔	Written by Wang Rixiu, a Jinshi from the Imperial University
['ZH_T47_1970_010:0281b18_0', 'ZH_T47_1970_010:0281b19_1']	造至深之理者雖居濁世。與淨土何以異🔽哉。	造至深之理者雖居濁世。與淨土何以異 哉。	Those who attain the profound truth, even if living in a defiled world, how is it different from the Pure Land?
['ZH_T47_1970_010:0281b19_15']	故此卷載至深之理名淨濁如一。	故此卷載至深之理名淨濁如一。	Therefore, this chapter records the profound truth, named Pure and Defiled are One.
['ZH_T47_1970_010:0281b20_11']	然亦不可恃此而不修淨土之業。	然亦不可恃此而不修淨土之業。	However, one should not rely on this and not cultivate the practice of the Pure Land.
['ZH_T47_1970_010:0281b21_1']	恐易涉於空談。	恐易涉於空談。	Fearing that it may easily lead to empty talk.
['ZH_T47_1970_010:0281b21_11']	又若參禪者之弊故也。	又若參禪者之弊故也。	It is also the fault of Chan practitioners.
['ZH_T47_1970_010:0281b23_9']	情說情說喜怒好惡嗜慾皆情也。	情說情說喜怒好惡嗜慾皆情也。	Emotional talk, emotional talk, joy, anger, likes, dislikes, and desires are all emotions.
['ZH_T47_1970_010:0281b23_14']	養情為惡。	養情為惡。	Nurturing emotions is evil.
['ZH_T47_1970_010:0281b23_19', 'ZH_T47_1970_010:0281b24_4']	縱情為賊。🔽折情為善。	縱情為賊。 折情為善。	Giving free rein to emotions is a thief.🔽Curbing emotions is good.
['ZH_T47_1970_010:0281b24_9']	滅情為聖。	滅情為聖。	Extinguishing emotions is sagehood.
['ZH_T47_1970_010:0281b24_14']	甘其飲食。	甘其飲食。	Enjoy your food and drink.
['ZH_T47_1970_010:0281b24_19']	美其衣服。	美其衣服。	Appreciate your fine clothes.
['ZH_T47_1970_010:0281b25_3']	大其居處。	大其居處。	Make your dwelling grand.
['ZH_T47_1970_010:0281b25_12']	若此之類是謂養情。	若此之類是謂養情。	These kinds of things are called nurturing emotions.
['ZH_T47_1970_010:0281b25_17']	飲食若流。	飲食若流。	Food and drink like a stream.
['ZH_T47_1970_010:0281b26_2']	衣服盡飾。	衣服盡飾。	Clothes all decorated.
['ZH_T47_1970_010:0281b26_7']	居處無厭。	居處無厭。	Dwelling place insatiable.
['ZH_T47_1970_010:0281b26_16', 'ZH_T47_1970_010:0281b27_1']	若此之類是謂縱情。🔽犯之不校。	若此之類是謂縱情。 犯之不校。	These kinds of things are called giving free rein to emotions.🔽Offending without comparison.
['ZH_T47_1970_010:0281b27_6']	觸之不怒。	觸之不怒。	Encountering without anger.
['ZH_T47_1970_010:0281b27_11']	傷之不怨。	傷之不怨。	Even if harmed, do not bear resentment.
['ZH_T47_1970_010:0281b27_16']	是謂折情。	是謂折情。	This is called subduing the mind.
['ZH_T47_1970_010:0281b28_2']	犯之觸之傷之。	犯之觸之傷之。	If one offends, touches, or harms,
['ZH_T47_1970_010:0281b28_17']	如空反生憐憫愚癡之心是謂滅情。	如空反生憐憫愚癡之心是謂滅情。	Like empty space, one should instead give rise to compassion and foolishness. This is called extinguishing the mind.
['ZH_T47_1970_010:0281b29_7']	悟此理則心地常淨。	悟此理則心地常淨。	If one realizes this principle, then the mind-ground is always pure.
['ZH_T47_1970_010:0281b29_13']	如在淨土矣。	如在淨土矣。	It is like being in the Pure Land.
['ZH_T47_1970_010:0281c02_2']	即是空說即是空說佛言。	即是空說即是空說佛言。	This is called the empty explanation. The Buddha said:
['ZH_T47_1970_010:0281c02_7']	受即是空。	受即是空。	Receiving is precisely emptiness.
