segmentnr	original	analyzed	translated
['ZH_T21_1391_001:0908a03_0']	佛說檀特羅麻油述經	佛說檀特羅麻油述經	The Sutra on the Oil Seller Spoken by the Buddha
['ZH_T21_1391_001:0908a05_0']	東晉竺曇無蘭譯	東晉竺曇無蘭譯	Translated by Zhu Tanwulan of the Eastern Jin
['ZH_T21_1391_001:0908a06_0']	佛在摩竭國因沙奪山中。時佛子羅云隨佛	佛在摩竭國因沙奪山中。時佛子羅云隨佛	The Buddha was in the country of Magadha, in the Indrasaila Mountains. At that time, the Buddha's son Rahula followed the Buddha
['ZH_T21_1391_001:0908a07_3']	在山中。	在山中。	in the mountains.
['ZH_T21_1391_001:0908a07_15']	羅云夜臥為鬼神所嬈驚起。	羅云夜臥為鬼神所嬈驚起。	Rahula was frightened and got up.
['ZH_T21_1391_001:0908a08_6']	明日至佛所為佛作禮。	明日至佛所為佛作禮。	The next day he went to where the Buddha was and bowed to the Buddha.
['ZH_T21_1391_001:0908a08_14']	却在一面樹下坐。	却在一面樹下坐。	He sat under a tree on one side.
['ZH_T21_1391_001:0908a09_2']	羅云以手扶頰。	羅云以手扶頰。	Rahula supported his cheeks with his hands.
['ZH_T21_1391_001:0908a09_11']	低頭不樂默然不語。	低頭不樂默然不語。	He lowered his head, was unhappy, and did not speak.
['ZH_T21_1391_001:0908a09_17']	佛即問羅云。	佛即問羅云。	The Buddha then asked Rahula.
['ZH_T21_1391_001:0908a10_6', 'ZH_T21_1391_001:0908a10_15']	何以低頭如畏怖狀。🔽羅云言我昨日夜臥。	何以低頭如畏怖狀。 羅云言我昨日夜臥。	Why do you lower your head as if you are afraid?
['ZH_T21_1391_001:0908a11_2']	為鬼神所嬈。	為鬼神所嬈。	Rahula said, I was frightened by a ghost spirit last night when I was lying down.
['ZH_T21_1391_001:0908a11_7']	佛語羅云。	佛語羅云。	The Buddha said to Rahula.
['ZH_T21_1391_001:0908a11_15']	天下或生人嬈人。	天下或生人嬈人。	In the world, there are people who disturb others,
['ZH_T21_1391_001:0908a12_1']	或山神嬈人。	或山神嬈人。	or mountain spirits who disturb people,
['ZH_T21_1391_001:0908a12_10']	或道溝邊鬼神嬈人。	或道溝邊鬼神嬈人。	or ghost spirits by the side of the road who disturb people,
['ZH_T21_1391_001:0908a12_18']	或善死鬼神嬈人。	或善死鬼神嬈人。	or well-dead ghost spirits who disturb people.
['ZH_T21_1391_001:0908a13_7']	來欲試人經道恐人。	來欲試人經道恐人。	They come to test people's path and frighten people.
['ZH_T21_1391_001:0908a13_14']	欲知其心堅濡。	欲知其心堅濡。	They want to know whether their minds are firm or weak.
['ZH_T21_1391_001:0908a14_1']	佛語羅云。	佛語羅云。	The Buddha said to Rahula.
['ZH_T21_1391_001:0908a14_9']	汝取佛辟鬼神呪。	汝取佛辟鬼神呪。	You should take the Buddha's spells for warding off ghosts and spirits.
['ZH_T21_1391_001:0908a14_19']	後儻有鬼神來嬈汝者。	後儻有鬼神來嬈汝者。	Later, if there are ghosts and spirits that come to disturb you,
['ZH_T21_1391_001:0908a15_6']	持是鬼神名字。	持是鬼神名字。	Uphold the names of these ghosts and spirits.
['ZH_T21_1391_001:0908a15_12']	以慈心說之。	以慈心說之。	Speak them with a compassionate mind.
