segmentnr	original	analyzed	translated
['ZH_T20_1119_001:0509a03_0']	大樂金剛薩埵修行成就儀軌	大樂金剛薩埵修行成就儀軌	The Ritual Manual for the Practice and Accomplishment of Mahāsukha Vajrasattva
['ZH_T20_1119_001:0509a04_0']	一卷出吉祥勝初教王瑜伽經	一卷出吉祥勝初教王瑜伽經	In one fascicle, extracted from the Yoga Tantra of the Auspicious Supreme First Teaching King
['ZH_T20_1119_001:0509a06_0']	開府儀同三司特進試鴻臚卿	開府儀同三司特進試鴻臚卿	Kaifuyi Tongsi Sansi Tejin Shi Honglu Qing
['ZH_T20_1119_001:0509a10_13']	肅國公食邑三千戶賜紫贈司空謚大監正號大廣智大興善寺三藏沙門不空奉　詔譯歸命金剛薩埵能說金剛三密門。	肅國公食邑三千戶賜紫贈司空謚大監正號大廣智大興善寺三藏沙門不空奉　詔譯歸命金剛薩埵能說金剛三密門。	Su Guo Gong Shiyi Qianhu Ci Zi Zeng Sikong Shi Da Jianzheng Hao Da Guangzhi Daxingshansi Sanzang Shamen Bukong Respectfully Translated by Imperial Decree I take refuge in Vajrasattva, who is able to expound the vajra three secret gates.
['ZH_T20_1119_001:0509a11_3']	為修真言行菩薩。	為修真言行菩薩。	For the bodhisattvas who cultivate the mantra practice,
['ZH_T20_1119_001:0509a11_12']	不受勤苦安樂相應。	不受勤苦安樂相應。	Without undergoing hardship, they are in accord with bliss and ease.
['ZH_T20_1119_001:0509a12_3']	以妙方便速疾成就故。	以妙方便速疾成就故。	By means of the marvelous skillful means, they quickly accomplish [their goals].
['ZH_T20_1119_001:0509a12_8']	我今說之。	我今說之。	Therefore, I will now explain it.
['ZH_T20_1119_001:0509a12_18']	修行者先應發如是心。	修行者先應發如是心。	The practitioner should first give rise to this kind of mind:
['ZH_T20_1119_001:0509a13_11']	我當安樂利益盡無餘有情界。	我當安樂利益盡無餘有情界。	I shall bring peace, bliss, and benefit to the realm of sentient beings without exception.
['ZH_T20_1119_001:0509a13_18', 'ZH_T20_1119_001:0509a14_8']	為成就此心故。🔽應以自性成就真言。	為成就此心故。 應以自性成就真言。	In order to accomplish this mind,🔽One should use the mantra accomplished by nature
['ZH_T20_1119_001:0509a14_16']	隨意誦之真言曰。	隨意誦之真言曰。	And recite it as one wishes. The mantra states:
['ZH_T20_1119_001:0509a16_9']	唵一薩嚩瑜誐質多二畝怛波二合娜野引弭三由纔發是心誦真言故。	唵一薩嚩瑜誐質多二畝怛波二合娜野引弭三由纔發是心誦真言故。	Oṃ sarva yoga citta utpattisampra-bodhi-āya mādhi. As soon as one utters this mind and recites the mantra,
['ZH_T20_1119_001:0509a16_14']	斷一切障。	斷一切障。	all hindrances are severed.
['ZH_T20_1119_001:0509a17_3']	獲一切安樂悅意。	獲一切安樂悅意。	One attains all blissful and delightful states.
['ZH_T20_1119_001:0509a17_13']	諸魔眾及難調伏有情。	諸魔眾及難調伏有情。	The various māra hordes and difficult to tame sentient beings
['ZH_T20_1119_001:0509a17_18']	不能阻礙。	不能阻礙。	are unable to obstruct.
['ZH_T20_1119_001:0509a18_3']	等同正覺。	等同正覺。	They are equal to the perfect enlightenment.
['ZH_T20_1119_001:0509a18_16']	應受一切世間人天廣大供養。	應受一切世間人天廣大供養。	One should receive the vast offerings of all worlds, humans, and gods.
['ZH_T20_1119_001:0509a19_6']	次觀一切法無自性。	次觀一切法無自性。	Next, contemplate that all dharmas are without self-nature.
['ZH_T20_1119_001:0509a19_14']	即名已修菩提心。	即名已修菩提心。	This is called having already cultivated the mind of enlightenment.
['ZH_T20_1119_001:0509a20_5']	乃住普賢大菩提心觀。	乃住普賢大菩提心觀。	Then abide in the contemplation of Samantabhadra's great enlightened mind.
['ZH_T20_1119_001:0509a21_1']	猶如滿月潔白分明又想月輪上。	猶如滿月潔白分明又想月輪上。	Like a full moon, pure white and clear. Also imagine that above the moon disc,
['ZH_T20_1119_001:0509a21_9']	涌成五股跋折羅。	涌成五股跋折羅。	it emerges as a five-pronged vajra.
['ZH_T20_1119_001:0509a21_14']	光明瑩徹。	光明瑩徹。	The light is penetrating and pure.
['ZH_T20_1119_001:0509a22_7']	其跋折羅乃變同金剛薩埵。	其跋折羅乃變同金剛薩埵。	That vajra then transforms into Vajrasattva.
['ZH_T20_1119_001:0509a22_16']	色若素月具諸嚴飾。	色若素月具諸嚴飾。	The color is like pure moon, complete with all adornments.
['ZH_T20_1119_001:0509a23_4']	首戴五佛寶冠。	首戴五佛寶冠。	On his head he wears the jeweled crown of the five buddhas.
['ZH_T20_1119_001:0509a23_14']	身佩赤焰處白蓮華上。	身佩赤焰處白蓮華上。	He wears a red flame on his body and sits on a white lotus flower.
['ZH_T20_1119_001:0509a24_4']	次以大印及心真言。	次以大印及心真言。	Next, with the great mudrā and the mind mantra,
['ZH_T20_1119_001:0509a24_9']	而作加持。	而作加持。	one should perform the empowerment.
['ZH_T20_1119_001:0509a25_1']	印相右脚押左半跏而坐。	印相右脚押左半跏而坐。	The mudra is to place the right foot on the left, sitting in half-lotus position.
['ZH_T20_1119_001:0509a25_9']	二手各結金剛拳。	二手各結金剛拳。	The two hands each form a vajra fist.
['ZH_T20_1119_001:0509a25_13']	左置胯。	左置胯。	The left is placed on the hip.
['ZH_T20_1119_001:0509a26_2']	右輪擲勢按於心上。	右輪擲勢按於心上。	The right wheel is thrown, pressing on the heart.
['ZH_T20_1119_001:0509a26_8']	身口意金剛。	身口意金剛。	The vajra of body, speech, and mind.
['ZH_T20_1119_001:0509a26_18']	端身正坐誦心真言曰。	端身正坐誦心真言曰。	Sit upright and recite the heart mantra, saying:
['ZH_T20_1119_001:0509a28_7']	𤙖次作金剛合掌印。	𤙖次作金剛合掌印。	Hūṃ Next, form the vajra añjali mudra.
['ZH_T20_1119_001:0509a28_13']	印相堅固掌。	印相堅固掌。	The mudra is to firmly join the palms.
['ZH_T20_1119_001:0509a29_2']	交指初分真言曰。	交指初分真言曰。	Cross the fingers at the tips, the mantra says:
['ZH_T20_1119_001:0509b02_6']	縛日爛二合若里次結金剛縛印。	縛日爛二合若里次結金剛縛印。	Vakra Rī Next, form the vajra bond mudra.
['ZH_T20_1119_001:0509b02_13']	印相以金剛掌。	印相以金剛掌。	The mudra is to form the vajra palms.
['ZH_T20_1119_001:0509b03_3']	便深交合拳真言曰。	便深交合拳真言曰。	Then deeply cross and join the fists, the mantra says:
['ZH_T20_1119_001:0509b05_5']	嚩日囉二合滿馱諸三昧耶印。	嚩日囉二合滿馱諸三昧耶印。	Vajra mantri All the samaya mudras
['ZH_T20_1119_001:0509b05_11']	皆從此縛生。	皆從此縛生。	Are born from this bond.
['ZH_T20_1119_001:0509b06_5']	次結開心印。	次結開心印。	Next, form the heart-opening mudra.
['ZH_T20_1119_001:0509b07_1']	印相應開前縛摧拍自心真言曰。	印相應開前縛摧拍自心真言曰。	The mudra is to open the previous bond and strike one's heart, the mantra says:
['ZH_T20_1119_001:0509b09_6']	嚩日囉二合滿馱怛囉吒半音三合呼由摧拍自心故。	嚩日囉二合滿馱怛囉吒半音三合呼由摧拍自心故。	Vajra mantri Traṭ By striking one's heart,
['ZH_T20_1119_001:0509b09_13']	則一切印契縛。	則一切印契縛。	Then all the mudra bonds
['ZH_T20_1119_001:0509b10_6']	於自身口心金剛而得自在。	於自身口心金剛而得自在。	Attain mastery over one's body, speech, and mind vajras.
['ZH_T20_1119_001:0509b11_10']	次結金剛遍入三昧耶印。	次結金剛遍入三昧耶印。	Next, form the Vajra Pervasive Entry Samaya Mudra.
['ZH_T20_1119_001:0509b11_16']	印相金剛縛。	印相金剛縛。	The mudra is the Vajra Bond.
['ZH_T20_1119_001:0509b12_4']	屈二大指入掌。	屈二大指入掌。	Bend the two thumbs and enter the palm,
['ZH_T20_1119_001:0509b12_14']	置無名小指間真言曰。	置無名小指間真言曰。	placing them between the ring and little fingers. The mantra says:
['ZH_T20_1119_001:0509b14_6']	嚩日囉二合引吠捨一惡二由此印加持故。	嚩日囉二合引吠捨一惡二由此印加持故。	Vajra Veshcha Eka By this mudra empowerment,
['ZH_T20_1119_001:0509b14_16']	則一切眾聖遍入身心。	則一切眾聖遍入身心。	then all the sages pervade the body and mind,
['ZH_T20_1119_001:0509b15_6']	加持護念等於親友。	加持護念等於親友。	empowering and mindfully protecting like a close friend.
['ZH_T20_1119_001:0509b16_9']	次結三昧耶金剛拳印。	次結三昧耶金剛拳印。	Next, form the Samaya Vajra Fist Mudra.
['ZH_T20_1119_001:0509b16_15']	印相如前印。	印相如前印。	The mudra is as before.
['ZH_T20_1119_001:0509b17_9']	屈二頭指捻大母指背真言曰。	屈二頭指捻大母指背真言曰。	Bend the two index fingers to pinch the backs of the thumbs. The mantra says:
['ZH_T20_1119_001:0509b19_10']	嚩日囉二合引畝瑟置二合一𤚥次結嚩日囉二合孽摩印。	嚩日囉二合引畝瑟置二合一𤚥次結嚩日囉二合孽摩印。	Vajra Ushnisha A Next, form the Vajra Armor Mudra.
['ZH_T20_1119_001:0509b20_1']	印相以前印分為二拳。	印相以前印分為二拳。	The mudra is to divide the previous mudra into two fists,
