segmentnr	original	analyzed	translated
['ZH_T52_2103_006:0123b02_0']	廣弘明集卷第六	廣弘明集卷第六	Guang hongming ji Scroll 6
['ZH_T52_2103_006:0123b04_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, Monk of Ximing Temple in the Great Tang
['ZH_T52_2103_006:0123b05_0']	之二辯惑篇第二之二	之二辯惑篇第二之二	Part 2, Chapter 2, Section 2: Distinguishing Delusions, Part 2, Section 2
['ZH_T52_2103_006:0123b07_7']	5 列代王臣滯惑解(六-七)上列代王臣滯惑解上有唐太史傅奕者。	5 列代王臣滯惑解(六-七)上列代王臣滯惑解上有唐太史傅奕者。	(6-7) Kings and Ministers of Successive Dynasties Who Were Stuck in Delusion and Had Their Doubts Resolved (Part 1) Fu Yi, the Grand Astrologer of the Tang Dynasty,
['ZH_T52_2103_006:0123b07_16']	本宗李老猜忌釋門。	本宗李老猜忌釋門。	Originally belonged to the Li family of Laozi and was jealous of the Buddhist school.
['ZH_T52_2103_006:0123b08_6']	潛圖芟剪用達其鄙。	潛圖芟剪用達其鄙。	He secretly plotted to cut it down and used his vulgarity to reach them.
['ZH_T52_2103_006:0123b08_15']	武德之始上書具述。	武德之始上書具述。	At the beginning of the Wude era, he wrote a letter detailing it.
['ZH_T52_2103_006:0123b09_5']	既非經國當時遂寢。	既非經國當時遂寢。	Since it was not a matter of governing the country at that time, it was finally put aside.
['ZH_T52_2103_006:0123b09_11']	奕不勝其憤。	奕不勝其憤。	Yi could not bear his resentment.
['ZH_T52_2103_006:0123b10_8']	乃引古來王臣訕謗佛法者二十五人。	乃引古來王臣訕謗佛法者二十五人。	He cited twenty-five people from ancient times who slandered the Buddhist Dharma by kings and ministers.
['ZH_T52_2103_006:0123b10_18']	撰次品目名為高識傳。	撰次品目名為高識傳。	He arranged them in order and named them the Transmission of the High-Minded.
['ZH_T52_2103_006:0123b11_4']	一帙十卷。	一帙十卷。	It was a set of ten scrolls.
['ZH_T52_2103_006:0123b11_13']	抄於市賣欲廣其塵。	抄於市賣欲廣其塵。	He copied it and sold it in the market, wanting to spread its dust.
['ZH_T52_2103_006:0123b12_3']	又加潤飾增其罪狀。	又加潤飾增其罪狀。	He also added embellishments and increased the criminal charges.
['ZH_T52_2103_006:0123b12_18']	至於張魯據於漢中黃巾反於天下。	至於張魯據於漢中黃巾反於天下。	As far as Zhang Lu controlling Hanzhong and the Yellow Turbans rebelling throughout the world,
['ZH_T52_2103_006:0123b13_6']	斯並李門勃逆。	斯並李門勃逆。	These were all the Li family's rebellion.
['ZH_T52_2103_006:0123b13_13']	皆覆而不顯非。	皆覆而不顯非。	They were all covered up and not revealed as wrong.
['ZH_T52_2103_006:0123b14_1']	謂篤論之文乎。	謂篤論之文乎。	Are you referring to the texts of profound discussions?
