segmentnr	original	analyzed	translated
['ZH_T53_2122_046:0635a02_0']	法苑珠林卷第四十六	法苑珠林卷第四十六	Fayuan zhulin, Scroll 46
['ZH_T53_2122_046:0635a04_0', 'ZH_T53_2122_046:0635a05_0']	西明寺沙門釋道世撰🔽44 思慎篇(四六)思慎篇第四十四	西明寺沙門釋道世撰 44 思慎篇(四六)思慎篇第四十四	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_046:0635a11_9']	儉約篇第四十五思慎篇此有五部述意部慎用部慎禍部慎境部慎過部1 述意部述意部第一夫思慎防過無患之理。	儉約篇第四十五思慎篇此有五部述意部慎用部慎禍部慎境部慎過部1 述意部述意部第一夫思慎防過無患之理。	Chapter 44: The Chapter on Careful Consideration (46), Part 1: The Section on Expressing Intentions. The principle of careful consideration in preventing faults is free from troubles.
['ZH_T53_2122_046:0635a11_18']	緘口息慮離惡之原。	緘口息慮離惡之原。	The source of leaving evil by closing one's mouth and ceasing thoughts.
['ZH_T53_2122_046:0635a12_4']	誡始慎終。	誡始慎終。	Admonishing the beginning and being careful with the end.
['ZH_T53_2122_046:0635a12_11']	是君子之鹽梅。	是君子之鹽梅。	This is the salt and plum of the gentleman.
['ZH_T53_2122_046:0635a12_16']	敬初護末。	敬初護末。	Respecting the beginning and protecting the end.
['ZH_T53_2122_046:0635a13_3']	是養生之要趣。	是養生之要趣。	This is the essential way of nourishing life.
['ZH_T53_2122_046:0635a13_11']	庶寤因緣之興起。	庶寤因緣之興起。	It is hoped to awaken to the arising of causes and conditions.
['ZH_T53_2122_046:0635a13_18']	鑒生滅之非常。	鑒生滅之非常。	Reflecting on the impermanence of birth and cessation.
['ZH_T53_2122_046:0635a14_6']	識苦空之無我。	識苦空之無我。	Recognizing the suffering and emptiness without self.
['ZH_T53_2122_046:0635a14_13']	照平等之妙門。	照平等之妙門。	Illuminating the wonderful gate of equality.
['ZH_T53_2122_046:0635a15_2']	而存其理棄其迹。	而存其理棄其迹。	And preserving its principle while abandoning its traces.
['ZH_T53_2122_046:0635a15_9']	誡其禍招其福。	誡其禍招其福。	Warning against misfortune and inviting blessings.
['ZH_T53_2122_046:0635a16_1']	是和神之靈順物之道也。	是和神之靈順物之道也。	This is the spiritual way of harmonizing the spirit and following the Way of things.
['ZH_T53_2122_046:0635a18_6']	2 慎用部慎用部第二修行道地經云。	2 慎用部慎用部第二修行道地經云。	Part 2: The Section on Careful Use. The Sutra on the Stages of Cultivating the Way says:
['ZH_T53_2122_046:0635a18_11']	昔有國王。	昔有國王。	In the past, there was a king.
['ZH_T53_2122_046:0635a19_5']	選擇一國明智之人以為輔臣。	選擇一國明智之人以為輔臣。	He selected a wise person from the country to be his assisting minister.
['ZH_T53_2122_046:0635a19_10']	王欲試之。	王欲試之。	The king wanted to test him.🔽...
['ZH_T53_2122_046:0635a19_19']	欲知何如以重罪加。	欲知何如以重罪加。	Want to know what it's like to add heavy crimes.
['ZH_T53_2122_046:0635a20_4']	勅告臣吏。	勅告臣吏。	The emperor ordered the officials:
['ZH_T53_2122_046:0635a20_13']	盛滿鉢油而使擎之。	盛滿鉢油而使擎之。	Fill a bowl with oil and have him carry it.
['ZH_T53_2122_046:0635a21_3']	從北門來至於南門。	從北門來至於南門。	From the north gate to the south gate.
['ZH_T53_2122_046:0635a21_9']	去城二十里。	去城二十里。	Twenty li away from the city.
['ZH_T53_2122_046:0635a21_14']	園名調戲。	園名調戲。	A garden named Amusement.
['ZH_T53_2122_046:0635a21_19']	令將到彼。	令將到彼。	Order him to be taken there.
['ZH_T53_2122_046:0635a22_7']	若墮一滴便級其頭。	若墮一滴便級其頭。	If he spills a drop, cut off his head.
['ZH_T53_2122_046:0635a22_12']	不須啟問。	不須啟問。	No need to report it.
['ZH_T53_2122_046:0635a23_2']	爾時群臣受王重教。	爾時群臣受王重教。	At that time, the ministers received the king's heavy order.
['ZH_T53_2122_046:0635a23_11']	盛滿鉢油以與其人。	盛滿鉢油以與其人。	Fill a bowl with oil and give it to him.
['ZH_T53_2122_046:0635a23_16']	兩手擎之。	兩手擎之。	Carry it with both hands.
['ZH_T53_2122_046:0635a24_1']	甚大愁憂。	甚大愁憂。	Very sad and worried.
['ZH_T53_2122_046:0635a24_10']	縱有車馬觀者填道。	縱有車馬觀者填道。	Even if there are carriages and horses, the onlookers fill the road.
['ZH_T53_2122_046:0635a24_19']	若見是非而不轉移。	若見是非而不轉移。	If one sees right and wrong but does not turn away.
['ZH_T53_2122_046:0635a25_8']	縱有親族妻子來逼。	縱有親族妻子來逼。	Even if one's relatives, wife, and children come to pester.
['ZH_T53_2122_046:0635a25_17']	其人專心不左右視。	其人專心不左右視。	That person focuses his mind, not looking left or right.
['ZH_T53_2122_046:0635a26_7']	縱有合國觀者擾攘。	縱有合國觀者擾攘。	Even if the whole country watches and disturbs.
['ZH_T53_2122_046:0635a26_16']	其人心端不見眾庶。	其人心端不見眾庶。	That person's mind is upright, not seeing the crowd.
['ZH_T53_2122_046:0635a27_6']	縱有玉女國內無雙。	縱有玉女國內無雙。	Even if there is a jade woman, unmatched in the country.
['ZH_T53_2122_046:0635a27_11']	歌舞相逼。	歌舞相逼。	Singing and dancing, pestering each other.
['ZH_T53_2122_046:0635a27_16']	見者皆喜。	見者皆喜。	Those who see it are all delighted.
['ZH_T53_2122_046:0635a28_8']	其人一心擎鉢志不動轉。	其人一心擎鉢志不動轉。	That person single-mindedly carries the bowl, his resolve unmoved.
['ZH_T53_2122_046:0635a28_17']	亦不觀察妄起片心。	亦不觀察妄起片心。	Also, do not observe and give rise to even a slight thought of delusion.
['ZH_T53_2122_046:0635a29_7']	專精擎鉢不聽其言。	專精擎鉢不聽其言。	Single-mindedly hold the bowl without listening to their words.
['ZH_T53_2122_046:0635a29_12']	於是頌曰。	於是頌曰。	Then, there is a verse:
['ZH_T53_2122_046:0635b01_0']	巧便而安庠　　其舞最巧妙	巧便而安庠　　其舞最巧妙	Skillfully and calmly, the dance is most skillful and wonderful.
['ZH_T53_2122_046:0635b02_0']	一切人貪樂　　譬如魔之后	一切人貪樂　　譬如魔之后	All people greedily enjoy it, like the queen of Mara.
['ZH_T53_2122_046:0635b03_0']	能動離欲者　　何況於凡人	能動離欲者　　何況於凡人	It can move even those free from desire, let alone ordinary people.
['ZH_T53_2122_046:0635b04_0']	來往其人邊　　擎鉢心不傾	來往其人邊　　擎鉢心不傾	Coming and going by that person's side, the mind holding the bowl does not waver.
['ZH_T53_2122_046:0635b05_14']	縱有象暴馬奔城中失火焚燒百姓。	縱有象暴馬奔城中失火焚燒百姓。	Even if there is a rampaging elephant, a galloping horse, a fire burning the people in the city,
['ZH_T53_2122_046:0635b06_9']	展轉相呼教言避火莫墮坑塹。	展轉相呼教言避火莫墮坑塹。	They pass it on to each other, telling them to avoid the fire and not fall into the pits and moats.
['ZH_T53_2122_046:0635b06_18']	官兵悉來一時救火。	官兵悉來一時救火。	The officials and soldiers all come to save the fire at once.
['ZH_T53_2122_046:0635b07_10']	其人一心擎鉢一滴不遺。	其人一心擎鉢一滴不遺。	That person single-mindedly holds the bowl, not spilling a drop.
['ZH_T53_2122_046:0635b08_11']	縱有天雷地動猛風亂起折樹塵飛掣電霹靂。	縱有天雷地動猛風亂起折樹塵飛掣電霹靂。	Even if there is a violent thunderstorm, a strong wind suddenly rises, uprooting trees and raising dust, with lightning and thunder.
['ZH_T53_2122_046:0635b09_2']	禽獸墮落人畜驚喚。	禽獸墮落人畜驚喚。	Birds and animals fall, and humans and animals are startled and cry out.
['ZH_T53_2122_046:0635b09_11']	專心念油其人不聞。	專心念油其人不聞。	The person focused on thinking of the oil does not hear it.
['ZH_T53_2122_046:0635b10_5']	爾時擎油至彼園觀一滴不墮。	爾時擎油至彼園觀一滴不墮。	At that time, carrying the oil to the garden, not a drop is spilled.
['ZH_T53_2122_046:0635b10_14']	諸臣啟王具陳斯事。	諸臣啟王具陳斯事。	The ministers inform the king, explaining this matter in detail.
['ZH_T53_2122_046:0635b10_19']	王聞嗟歎。	王聞嗟歎。	The king, hearing it, sighs in admiration.
['ZH_T53_2122_046:0635b11_4']	此人難及。	此人難及。	This person is difficult to match.
['ZH_T53_2122_046:0635b11_9']	人中之雄。	人中之雄。	The hero among men.
['ZH_T53_2122_046:0635b11_14']	不顧萬事。	不顧萬事。	Not caring about myriad affairs.
