segmentnr	original	analyzed	translated
['ZH_T53_2122_015:0397b10_0']	法苑珠林卷第十五	法苑珠林卷第十五	Chapter 15 of the Fayuan zhulin
['ZH_T53_2122_015:0397b12_0', 'ZH_T53_2122_015:0397b13_0']	西明寺沙門釋道世撰🔽敬佛篇第六之三	西明寺沙門釋道世撰 敬佛篇第六之三	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_015:0397b18_5']	彌陀部第四此別六部1 彌陀部(一五)述意部會名部辯處部能見部業因部引證部1 述意部述意部第一夫避苦求樂。	彌陀部第四此別六部1 彌陀部(一五)述意部會名部辯處部能見部業因部引證部1 述意部述意部第一夫避苦求樂。	Chapter 6, Part 3: Respecting the Buddha, Part 1: Stating the Meaning. The avoidance of suffering and the pursuit of happiness
['ZH_T53_2122_015:0397b18_12']	寔品物之常情。	寔品物之常情。	Truly are the common feelings of all beings.
['ZH_T53_2122_015:0397b18_17']	厭濁欣淨。	厭濁欣淨。	Disdaining the defiled and delighting in the pure
['ZH_T53_2122_015:0397b19_5']	是生靈之舊理。	是生靈之舊理。	Is the ancient principle of living beings.
['ZH_T53_2122_015:0397b19_15']	但行有美惡土成麁妙。	但行有美惡土成麁妙。	But there are differences in the beauty and ugliness of actions, and the coarseness and subtlety of lands are formed.
['ZH_T53_2122_015:0397b20_1']	娑婆五痛。	娑婆五痛。	The five pains of the Saha world
['ZH_T53_2122_015:0397b20_8']	由積惡而丘坑。	由積惡而丘坑。	Are due to the accumulation of evil and the formation of pits and valleys.
['ZH_T53_2122_015:0397b20_13']	安養七珍。	安養七珍。	The seven treasures of the Land of Bliss
['ZH_T53_2122_015:0397b21_1']	因習善而華勝。	因習善而華勝。	Are caused by the practice of good and the flourishing of flowers.
['ZH_T53_2122_015:0397b21_10']	業成三輩報為九品。	業成三輩報為九品。	Karma results in three grades and the rewards are of nine levels.
['ZH_T53_2122_015:0397b21_15']	寶臺珍觀。	寶臺珍觀。	The jeweled terraces and precious pavilions
['ZH_T53_2122_015:0397b22_2']	假勝念而崔嵬。	假勝念而崔嵬。	Are created by the power of superior thoughts.
['ZH_T53_2122_015:0397b22_7']	玉沼瓊池。	玉沼瓊池。	The jade ponds and crystal pools
['ZH_T53_2122_015:0397b22_14']	藉善心而皎潔。	藉善心而皎潔。	Are made pure and clear by wholesome thoughts.
['ZH_T53_2122_015:0397b22_19']	花開蓮合。	花開蓮合。	The opening and closing of the flowers
['ZH_T53_2122_015:0397b23_6']	驗慈父之非虛。	驗慈父之非虛。	Prove that the compassionate father is not false.
['ZH_T53_2122_015:0397b23_11']	浪動波迴。	浪動波迴。	The surging waves and swirling waters
['ZH_T53_2122_015:0397b23_18']	聞法言之在耳。	聞法言之在耳。	Are heard in the Dharma words that are in the ears.
['ZH_T53_2122_015:0397b24_10']	自非功勤志固行滿因圓。	自非功勤志固行滿因圓。	If one does not diligently cultivate, firmly resolve, fully practice, and perfect the causes,
['ZH_T53_2122_015:0397b25_4']	何能隨千心而上金臺。	何能隨千心而上金臺。	How can one ascend the golden terrace following the thousand thoughts?
['ZH_T53_2122_015:0397b25_13', 'ZH_T53_2122_015:0397b27_2']	依十念而昇樂國也。🔽2 會名部會名部第二述曰。	依十念而昇樂國也。 2 會名部會名部第二述曰。	Relying on the ten recitations to ascend to the Land of Bliss.🔽Chapter 2: Gathering Names, Describing the World as Pure and Bright,
['ZH_T53_2122_015:0397b27_7', 'ZH_T53_2122_015:0397b27_12']	世界皎潔。🔽目之為淨。	世界皎潔。 目之為淨。	Called the Pure Land.
['ZH_T53_2122_015:0397b27_17']	即淨所居。	即淨所居。	The abode of purity,
['ZH_T53_2122_015:0397b28_1']	名之為土。	名之為土。	Called the land.
['ZH_T53_2122_015:0397b28_6']	故攝論云。	故攝論云。	Therefore, the Compendium Treatise says:
['ZH_T53_2122_015:0397b28_15']	所居之土無於五濁。	所居之土無於五濁。	The land to be inhabited is free from the five turbidities,
['ZH_T53_2122_015:0397b29_6']	如玻𬎙珂等名清淨土。	如玻𬎙珂等名清淨土。	Like crystal and other such things, called the Pure Land.
['ZH_T53_2122_015:0397b29_11']	法華論云。	法華論云。	The Lotus Sutra Treatise says:
