segmentnr	original	analyzed	translated
['ZH_T48_2006_005:0325b02_0']	人天眼目卷之五	人天眼目卷之五	Human and Heavenly Eye, Scroll 5
['ZH_T48_2006_005:0325b04_0']	宗門雜錄宗門雜錄	宗門雜錄宗門雜錄	Miscellaneous Records of the Chan Gate Miscellaneous Records of the Chan Gate
['ZH_T48_2006_005:0325b05_0']	拈花拈花	拈花拈花	Picking Flowers Picking Flowers
['ZH_T48_2006_005:0325b06_10']	王荊公問佛慧泉禪師云。	王荊公問佛慧泉禪師云。	Wang Xuzhi asked Chan Master Fohui Quan, saying:
['ZH_T48_2006_005:0325b07_2']	禪家所謂世尊拈花。	禪家所謂世尊拈花。	The Chan family speaks of the World-Honored One picking a flower.
['ZH_T48_2006_005:0325b07_7']	出在何典。	出在何典。	In which canon is this found?
['ZH_T48_2006_005:0325b07_10']	泉云。	泉云。	Quan said:
['ZH_T48_2006_005:0325b07_16']	藏經亦不載。	藏經亦不載。	It is not recorded in the Buddhist canon.
['ZH_T48_2006_005:0325b08_1']	公曰。	公曰。	The official said:
['ZH_T48_2006_005:0325b08_7']	余頃在翰苑。	余頃在翰苑。	When I was in the Hanlin Academy,
['ZH_T48_2006_005:0325b09_2']	偶見大梵天王問佛決疑經三卷。	偶見大梵天王問佛決疑經三卷。	I happened to see the Sutra of the Great Brahma Heaven King Asking the Buddha to Resolve Doubts in three fascicles.
['ZH_T48_2006_005:0325b09_6']	因閱之。	因閱之。	I read it.
['ZH_T48_2006_005:0325b09_13']	經文所載甚詳。	經文所載甚詳。	The sutra text is very detailed.
['ZH_T48_2006_005:0325b10_1']	梵王至靈山。	梵王至靈山。	The Brahma King went to the Vulture Peak,
['ZH_T48_2006_005:0325b10_10']	以金色波羅花獻佛。	以金色波羅花獻佛。	and offered a golden-colored parijata flower to the Buddha.
['ZH_T48_2006_005:0325b10_16']	舍身為床座。	舍身為床座。	He offered his body as a bed and seat,
['ZH_T48_2006_005:0325b11_5']	請佛為眾生說法。	請佛為眾生說法。	and requested the Buddha to speak the Dharma for sentient beings.
['ZH_T48_2006_005:0325b11_14']	世尊登座拈花示眾。	世尊登座拈花示眾。	The World-Honored One ascended the seat and picked up the flower to show the assembly.
['ZH_T48_2006_005:0325b12_1']	人天百萬。	人天百萬。	Among the hundreds of thousands of humans and gods,
['ZH_T48_2006_005:0325b12_6']	悉皆罔措。	悉皆罔措。	all were at a loss.
['ZH_T48_2006_005:0325b12_13']	獨有金色頭陀。	獨有金色頭陀。	Only the golden-colored monk,
['ZH_T48_2006_005:0325b12_18']	破顏微笑。	破顏微笑。	smiled with a broken face.
['ZH_T48_2006_005:0325b13_1']	世尊云。	世尊云。	The World-Honored One said:
['ZH_T48_2006_005:0325b13_16']	吾有正法眼藏涅槃妙心實相無相。	吾有正法眼藏涅槃妙心實相無相。	I have the treasury of the true Dharma eye, the wondrous mind of nirvana, the true aspect with no aspect,
['ZH_T48_2006_005:0325b14_5']	分付摩訶大迦葉。	分付摩訶大迦葉。	which I entrust to Mahakashyapa.
['ZH_T48_2006_005:0325b14_16']	此經多談帝王事佛請問。	此經多談帝王事佛請問。	This sutra often discusses matters of emperors asking the Buddha about the Dharma.
['ZH_T48_2006_005:0325b15_6']	所以祕藏世無聞者。	所以祕藏世無聞者。	The reason why the secret treasury is unheard of in the world is
['ZH_T48_2006_005:0325b17_7']	三身三身新添三身謂法報化也。	三身三身新添三身謂法報化也。	The three bodies, the three bodies (newly added) refer to the Dharma body, the reward body, and the transformation body.
['ZH_T48_2006_005:0325b17_14']	法身毘盧遮那。	法身毘盧遮那。	The Dharma body is Vairocana.
['ZH_T48_2006_005:0325b18_3']	此云遍一切處。	此云遍一切處。	This means pervading everywhere.
['ZH_T48_2006_005:0325b18_9']	報身盧舍那。	報身盧舍那。	The reward body is Mahāvairocana.
['ZH_T48_2006_005:0325b18_14']	此云淨滿。	此云淨滿。	This means pure and perfect.
['ZH_T48_2006_005:0325b19_1']	化身釋迦牟尼。	化身釋迦牟尼。	The transformation body is Śākyamuni.
['ZH_T48_2006_005:0325b19_8']	此云能仁寂默。	此云能仁寂默。	This means compassionate and silent.
['ZH_T48_2006_005:0325b19_14']	在眾生身中。	在眾生身中。	It is in the body of sentient beings.
['ZH_T48_2006_005:0325b20_1']	即寂智用也。	即寂智用也。	It is the function of the wisdom of quiescence.
['ZH_T48_2006_005:0325b20_6']	寂即法身。	寂即法身。	Quiescence is the Dharma body.
['ZH_T48_2006_005:0325b20_11']	智即報身。	智即報身。	Wisdom is the reward body.
['ZH_T48_2006_005:0325b20_18']	用即化身事苑。	用即化身事苑。	Function is the transformation body (from the Garden of the Dharma Realm).
['ZH_T48_2006_005:0325b21_8']	金光明最勝王經云。	金光明最勝王經云。	The Sutra of the Golden Light, Most Victorious King, says:
['ZH_T48_2006_005:0325b21_17']	一切如來有三種身。	一切如來有三種身。	All Tathāgatas have three kinds of bodies,
['ZH_T48_2006_005:0325b22_7']	具足攝受阿耨菩提。	具足攝受阿耨菩提。	Which are fully endowed with the attainment of supreme enlightenment.
['ZH_T48_2006_005:0325b22_11']	化身者。	化身者。	The transformation body is as follows:
['ZH_T48_2006_005:0325b23_1']	如來昔在修行地中。	如來昔在修行地中。	When the Tathāgata was on the ground of cultivation in the past,
['ZH_T48_2006_005:0325b23_6']	為諸眾生。	為諸眾生。	For the sake of sentient beings,
['ZH_T48_2006_005:0325b23_11']	修種種法。	修種種法。	He cultivated various dharmas,
['ZH_T48_2006_005:0325b23_16', 'ZH_T48_2006_005:0325b24_1']	得自在力。🔽隨眾生意。	得自在力。 隨眾生意。	And attained the power of freedom.🔽In accordance with the intentions of the multitudes,
['ZH_T48_2006_005:0325b24_6']	隨眾生界。	隨眾生界。	In accordance with the realm of sentient beings,
['ZH_T48_2006_005:0325b24_11']	現種種身。	現種種身。	He manifested various bodies.
['ZH_T48_2006_005:0325b24_16', 'ZH_T48_2006_005:0325b24_20']	是名化身。🔽應身者。	是名化身。 應身者。	This is called the transformation body.
