segmentnr	original	analyzed	translated
['ZH_T48_2015_02b:0409c08_0']	唐圭峯山沙門宗密述	唐圭峯山沙門宗密述	Compiled by Zongmi, a monk from Mount Guifeng in the Tang Dynasty
['ZH_T48_2015_02b:0409c09_0']	一謂有眾生遇善知識。開示上說本覺真心。	一謂有眾生遇善知識。開示上說本覺真心。	First, it is said that there are sentient beings who encounter good spiritual friends who reveal the originally enlightened true mind mentioned above.
['ZH_T48_2015_02b:0409c10_0']	宿世曾聞今得解悟若宿生未聞。今聞必不信。或信而不解。雖人人等有佛	宿世曾聞今得解悟若宿生未聞。今聞必不信。或信而不解。雖人人等有佛	If they have heard it in past lives, they can understand it now. If they have not heard it in past lives, they will certainly not believe it now. Even if they believe it, they may not understand it. Although everyone equally has Buddha
['ZH_T48_2015_02b:0409c11_1']	性。	性。	nature,
['ZH_T48_2015_02b:0409c11_10']	今現有不信不悟者。	今現有不信不悟者。	there are currently those who do not believe or understand it.
['ZH_T48_2015_02b:0409c11_19']	是此類也四大非我。	是此類也四大非我。	This is the kind of person. The four great elements are not the self.
['ZH_T48_2015_02b:0409c11_24']	五蘊皆空。	五蘊皆空。	The five aggregates are all empty.
['ZH_T48_2015_02b:0409c12_12']	信自真如及三寶德信自心本不虛妄本。	信自真如及三寶德信自心本不虛妄本。	Believe in one's own true suchness and the virtues of the Three Jewels. Believe that one's own mind is originally not false and originally
['ZH_T48_2015_02b:0409c12_20']	不變異故曰真如。	不變異故曰真如。	unchanging, therefore called true suchness.
['ZH_T48_2015_02b:0409c12_24']	故論云。	故論云。	Therefore, the treatise says:
['ZH_T48_2015_02b:0409c12_37']	自信己性知心妄動無別境界。	自信己性知心妄動無別境界。	Believe in one's own nature, know that the mind is falsely moving, and there is no separate external realm.
['ZH_T48_2015_02b:0409c13_1']	又云。	又云。	It also says:
['ZH_T48_2015_02b:0409c13_7']	信心有四種。	信心有四種。	Faith has four kinds.
['ZH_T48_2015_02b:0409c13_11']	一信根。	一信根。	First, the faith root.
['ZH_T48_2015_02b:0409c13_17']	本樂念真如。	本樂念真如。	Originally delighting in contemplating true suchness.
['ZH_T48_2015_02b:0409c13_21']	二信佛。	二信佛。	Second, faith in the Buddha.
['ZH_T48_2015_02b:0409c13_33']	有無量功德常念親近供養。	有無量功德常念親近供養。	Having immeasurable merits, always contemplate being close to making offerings.
['ZH_T48_2015_02b:0409c13_37']	三信法。	三信法。	Third, faith in the Dharma.
['ZH_T48_2015_02b:0409c13_46']	有大利益常念修行。	有大利益常念修行。	Having great benefits, always contemplate practicing.
['ZH_T48_2015_02b:0409c13_50']	四信僧。	四信僧。	Fourth, faith in the Saṅgha.
['ZH_T48_2015_02b:0409c14_12']	能修正行自利利他常樂親近。	能修正行自利利他常樂親近。	Able to cultivate correct practices, benefiting oneself and others, always delighting in intimacy.
['ZH_T48_2015_02b:0409c15_10']	悟前一翻前二成此第一重也二發悲智願誓證菩提發悲心者欲度眾生。	悟前一翻前二成此第一重也二發悲智願誓證菩提發悲心者欲度眾生。	Awakening to the first round, the previous two accomplish this first layer. Second, giving rise to the vow of compassion and wisdom, vowing to realize enlightenment, giving rise to the mind of compassion, wishing to deliver sentient beings.
['ZH_T48_2015_02b:0409c15_21']	發智心者欲了達一切法。	發智心者欲了達一切法。	Giving rise to the mind of wisdom, wishing to thoroughly understand all dharmas.
['ZH_T48_2015_02b:0409c16_5']	發願心者欲修萬行以資悲智三隨分修習施戒忍進。	發願心者欲修萬行以資悲智三隨分修習施戒忍進。	Giving rise to the vow, wishing to cultivate myriad practices to nourish compassion and wisdom. Third, practicing according to one's capacity, giving, morality, patience, diligence,
['ZH_T48_2015_02b:0409c16_16']	及止觀等增長信根論云。	及止觀等增長信根論云。	And calming, contemplation, etc., increasing the root of faith. The treatise says:
['ZH_T48_2015_02b:0409c16_21']	修行有五。	修行有五。	Cultivation has five aspects.
['ZH_T48_2015_02b:0409c16_26']	能成此信。	能成此信。	Able to accomplish this faith.
['ZH_T48_2015_02b:0409c17_6']	止觀合為一行。	止觀合為一行。	Calming and contemplation are combined into one practice.
['ZH_T48_2015_02b:0409c17_29', 'ZH_T48_2015_02b:0409c18_2']	故六度唯成五也四大菩提心從此顯發以上三心開發。🔽論云。	故六度唯成五也四大菩提心從此顯發以上三心開發。 論云。	Therefore, the six perfections are only five. The great mind of enlightenment manifests from this. The above three minds develop. The treatise says:
['ZH_T48_2015_02b:0409c18_12']	信成就發心者有三種。	信成就發心者有三種。	Those who accomplish faith and give rise to the mind of enlightenment are of three kinds.
['ZH_T48_2015_02b:0409c18_17']	一者直心。	一者直心。	First, the mind of uprightness.
['ZH_T48_2015_02b:0409c18_24']	正念真如法故。	正念真如法故。	Correctly contemplating the true suchness of dharmas.
['ZH_T48_2015_02b:0409c18_29']	二者深心。	二者深心。	Second, the mind of profundity.
['ZH_T48_2015_02b:0409c18_36']	樂集諸善行故。	樂集諸善行故。	Delighting in gathering all wholesome practices.
['ZH_T48_2015_02b:0409c18_42']	三發大悲心。	三發大悲心。	Third, giving rise to the mind of great compassion.
['ZH_T48_2015_02b:0409c20_15']	欲拔一切眾生苦故五以知法性無慳等心等者貪欲嗔恚懈怠散亂愚癡六隨順修行六波羅蜜定慧力用初修名止觀。	欲拔一切眾生苦故五以知法性無慳等心等者貪欲嗔恚懈怠散亂愚癡六隨順修行六波羅蜜定慧力用初修名止觀。	Fifth, knowing that the nature of dharmas is free from stinginess and other afflictions, one practices the six perfections of giving, morality, patience, diligence, meditation, and wisdom. Initially cultivating is called calming and contemplation,
['ZH_T48_2015_02b:0409c21_5']	成就名定慧我法雙亡初發心時。	成就名定慧我法雙亡初發心時。	and perfecting is called concentration and wisdom. The emptiness of both self and dharmas is initially realized at the time of generating the mind.
['ZH_T48_2015_02b:0409c21_14']	已約教理觀二執空。	已約教理觀二執空。	Based on the teachings and principles, the two kinds of grasping are empty.
['ZH_T48_2015_02b:0409c22_15']	今即定慧力觀自覺空也無自無他證我空五常空常幻證法空六色不異空空不異色。	今即定慧力觀自覺空也無自無他證我空五常空常幻證法空六色不異空空不異色。	Now, the power of concentration and wisdom realizes the emptiness of self-awareness. Without self and other, one realizes the emptiness of self. The five constants are always empty and illusory, realizing the emptiness of dharmas. Form is not different from emptiness, and emptiness is not different from form.
['ZH_T48_2015_02b:0409c23_3']	故常空常幻也七於色自在一切融通。	故常空常幻也七於色自在一切融通。	Therefore, it is always empty and always illusory. Seventh, in form, one has mastery and everything is harmoniously integrated.
['ZH_T48_2015_02b:0409c23_12']	迷時不知從自心變。	迷時不知從自心變。	When deluded, one does not know that it arises from one's own mind.
['ZH_T48_2015_02b:0409c23_17']	故不自在。	故不自在。	Therefore, one lacks mastery.
['ZH_T48_2015_02b:0409c24_14']	今因二空智達之故融通也八於心自在無所不照既不見心外別有境界。	今因二空智達之故融通也八於心自在無所不照既不見心外別有境界。	Now, due to the wisdom of the two kinds of emptiness, one penetrates it, so it is harmoniously integrated. Eighth, in the mind, one has mastery and illuminates everything. Since one does not see any external objects apart from the mind,
['ZH_T48_2015_02b:0409c24_19']	境界唯心。	境界唯心。	objects are only mind.
['ZH_T48_2015_02b:0409c25_4']	故自在也九滿足方便一念相應。	故自在也九滿足方便一念相應。	Therefore, one has mastery. Ninth, with perfect skillful means, in a single thought, one attains accord.
['ZH_T48_2015_02b:0409c25_13']	覺心初起心無初相。	覺心初起心無初相。	The initial arising of the enlightened mind is without initial characteristics.
['ZH_T48_2015_02b:0409c26_3']	離微細念心即常住。	離微細念心即常住。	Free from subtle thoughts, the mind abides eternally.
['ZH_T48_2015_02b:0409c26_9']	直覺於迷源。	直覺於迷源。	Directly realizing the source of delusion,
['ZH_T48_2015_02b:0409c26_22']	名究竟覺從初發心即修無念。	名究竟覺從初發心即修無念。	It is called ultimate enlightenment. From the initial arousal of the mind, one cultivates non-thought.
['ZH_T48_2015_02b:0409c27_5']	至此方得成就。	至此方得成就。	Reaching this point, one finally achieves accomplishment.
['ZH_T48_2015_02b:0409c27_19']	成就故即入佛位也十心既無念。	成就故即入佛位也十心既無念。	Because of accomplishment, one enters the stage of buddhahood. Since the ten minds are without thought,
['ZH_T48_2015_02b:0410a01_1']	則無別始覺之殊。	則無別始覺之殊。	There is no distinction of a separate subsequently enlightened mind.
['ZH_T48_2015_02b:0410a01_10']	本來平等同一覺故。	本來平等同一覺故。	Originally equal, they are all of the same enlightenment.
['ZH_T48_2015_02b:0410a01_19']	冥於根本真淨心源。	冥於根本真淨心源。	Blending with the fundamental true and pure mind-source,
['ZH_T48_2015_02b:0410a02_4']	應用塵沙。	應用塵沙。	Applications are as numerous as the sands of the Ganges.
['ZH_T48_2015_02b:0410a02_13']	盡未來際常住法界。	盡未來際常住法界。	Extending to the end of the future, eternally abiding in the Dharma realm,
['ZH_T48_2015_02b:0410a02_18']	感而即通。	感而即通。	Responding and immediately penetrating,
['ZH_T48_2015_02b:0410a03_3']	名大覺尊。	名大覺尊。	It is called the greatly enlightened World-Honored One.
['ZH_T48_2015_02b:0410a03_11']	佛無異佛是本佛。	佛無異佛是本佛。	The Buddha is no different from the Buddha, this is the original Buddha.
['ZH_T48_2015_02b:0410a03_17']	無別新成故。	無別新成故。	There is no separate newly accomplished one.
['ZH_T48_2015_02b:0410a04_10']	普見一切眾生皆同成等正覺。	普見一切眾生皆同成等正覺。	Universally seeing all sentient beings are the same in attaining perfect enlightenment.
['ZH_T48_2015_02b:0410a05_5']	故迷與悟各有十重順逆相翻。	故迷與悟各有十重順逆相翻。	Therefore, delusion and enlightenment each have ten layers of corresponding and inverse characteristics.
['ZH_T48_2015_02b:0410a05_10', 'ZH_T48_2015_02b:0410a05_19']	行相甚顯。🔽此之第一對前一二。	行相甚顯。 此之第一對前一二。	The modes of practice are very evident.🔽This first [stage] corresponds to the first two [stages] before.
['ZH_T48_2015_02b:0410a06_6']	此十合前第一。	此十合前第一。	These ten combine the first [stage] before.
['ZH_T48_2015_02b:0410a06_18']	餘八皆從後逆次翻破前八。	餘八皆從後逆次翻破前八。	The remaining eight all reverse the first eight in reverse order.
['ZH_T48_2015_02b:0410a07_8']	一中悟前第一本覺。	一中悟前第一本覺。	The first one realizes the original enlightenment of the first [of the ten aspects].
['ZH_T48_2015_02b:0410a07_15']	翻前第二不覺。	翻前第二不覺。	It reverses the second [aspect of] non-enlightenment.
['ZH_T48_2015_02b:0410a08_5']	前以不覺乖於本覺。	前以不覺乖於本覺。	Previously, non-enlightenment deviated from original enlightenment.
['ZH_T48_2015_02b:0410a08_15']	真妄相違故開為兩重。	真妄相違故開為兩重。	Because true and false contradict each other, it is divided into two layers.
['ZH_T48_2015_02b:0410a09_3']	今以悟即冥符。	今以悟即冥符。	Now, realization is the same as the original.
['ZH_T48_2015_02b:0410a09_12']	冥符相順無別始悟。	冥符相順無別始悟。	The original is the same as the realization. There is no separate initial realization.
['ZH_T48_2015_02b:0410a09_18']	故合之為一。	故合之為一。	Therefore, they are combined into one.
['ZH_T48_2015_02b:0410a10_6']	又若據逆順之次。	又若據逆順之次。	Moreover, if based on the sequence of reversal and compliance,
['ZH_T48_2015_02b:0410a10_13']	此一合翻前十。	此一合翻前十。	this one combines and reverses the previous ten.
['ZH_T48_2015_02b:0410a11_7']	今以頓悟門中理須直認本體。	今以頓悟門中理須直認本體。	Now, in the gate of sudden realization, the principle must be to directly recognize the original substance.
['ZH_T48_2015_02b:0410a12_2']	翻前本迷故對前一二上云。	翻前本迷故對前一二上云。	It reverses the original delusion, therefore it is placed above the first two.
['ZH_T48_2015_02b:0410a12_5']	參差。	參差。	The difference
['ZH_T48_2015_02b:0410a12_12']	即是此也二中。	即是此也二中。	is precisely this. In the second [aspect],
['ZH_T48_2015_02b:0410a13_3']	由怖生死之苦發三心自度度他故。	由怖生死之苦發三心自度度他故。	due to the fear of the suffering of birth and death, the three minds are aroused to save oneself and save others.
['ZH_T48_2015_02b:0410a13_12']	對前第十六道生死。	對前第十六道生死。	Therefore, it corresponds to the sixteenth [aspect of] the path of birth and death.
['ZH_T48_2015_02b:0410a14_4']	三修五行翻前第九造業。	三修五行翻前第九造業。	The third [aspect of] cultivating the five practices reverses the ninth [aspect of] creating karma.
['ZH_T48_2015_02b:0410a15_16']	四三心開發翻前第八三毒悲心翻瞋智心翻癡願心翻貪五證我空翻前第七我執。	四三心開發翻前第八三毒悲心翻瞋智心翻癡願心翻貪五證我空翻前第七我執。	Four, the development of the three minds reverses the previous eighth, with compassion reversing anger, wisdom reversing delusion, and vows reversing greed. Five, realizing the emptiness of self reverses the previous seventh, the grasping of self.
['ZH_T48_2015_02b:0410a16_5']	六證法空翻前第六法執。	六證法空翻前第六法執。	Six, realizing the emptiness of dharmas reverses the previous sixth, the grasping of dharmas.
['ZH_T48_2015_02b:0410a16_16']	七色自在翻前第五境界。	七色自在翻前第五境界。	Seven, mastery over form reverses the previous fifth, the objects.
['ZH_T48_2015_02b:0410b01_8']	八心自在翻前第四能見。	八心自在翻前第四能見。	Eight, mastery over mind reverses the previous fourth, the seer.
['ZH_T48_2015_02b:0410b01_18']	九離念翻前第三念起。	九離念翻前第三念起。	Nine, being free from thought reverses the previous third, the arising of thought.
['ZH_T48_2015_02b:0410b02_8']	故十成佛佛無別體。	故十成佛佛無別體。	Therefore, the tenth is the attainment of Buddhahood. The Buddha has no separate essence.
['ZH_T48_2015_02b:0410b02_13']	但是始覺。	但是始覺。	It is only the initial enlightenment.
['ZH_T48_2015_02b:0410b03_2']	翻前第二不覺。	翻前第二不覺。	Reversing the previous second, non-enlightenment.
['ZH_T48_2015_02b:0410b03_9']	合前第一本覺。	合前第一本覺。	Combining the previous first, original enlightenment.
['ZH_T48_2015_02b:0410b03_14', 'ZH_T48_2015_02b:0410b04_1']	始本不二。🔽唯是真如顯現。	始本不二。 唯是真如顯現。	The initial and original are non-dual.
['ZH_T48_2015_02b:0410b04_8']	名為法身大覺。	名為法身大覺。	Only the manifestation of true suchness is called the Dharma body of great enlightenment.
['ZH_T48_2015_02b:0410b04_17']	故與初悟無二體也。	故與初悟無二體也。	Therefore, there is no difference in essence from the initial realization.
['ZH_T48_2015_02b:0410b05_8']	順逆之次參差正由此矣。	順逆之次參差正由此矣。	The sequence of conformity and reversal is precisely due to this.
['ZH_T48_2015_02b:0410b05_15']	一即因該果海。	一即因該果海。	One is the cause pervading the ocean of fruition.
['ZH_T48_2015_02b:0410b06_3']	十即果徹因源。	十即果徹因源。	Ten is the fruition penetrating the source of the cause.
['ZH_T48_2015_02b:0410b06_8']	涅槃經云。	涅槃經云。	The Nirvana Sutra says:
['ZH_T48_2015_02b:0410b06_16']	發心畢竟二不別。	發心畢竟二不別。	The initial resolve and the final accomplishment are not different.
['ZH_T48_2015_02b:0410b07_1']	華嚴經云。	華嚴經云。	The Huayan Sutra says:
['ZH_T48_2015_02b:0410b07_11']	初發心時得阿耨菩提。	初發心時得阿耨菩提。	When first generating the mind, one attains supreme enlightenment.
['ZH_T48_2015_02b:0410b07_16']	正是此意。	正是此意。	This is precisely the meaning.
['ZH_T48_2015_02b:0410b08_11']	然雖順逆相對前後相照法義昭彰。	然雖順逆相對前後相照法義昭彰。	Although the forward and reverse sequences correspond to each other and the earlier and later parts illuminate each other, the Dharma meaning is clearly manifested.
['ZH_T48_2015_02b:0410b09_4']	猶恐文不頓書意不並顯。	猶恐文不頓書意不並顯。	I am still afraid that the text is not written all at once and the meaning is not fully revealed.
['ZH_T48_2015_02b:0410b09_13']	首尾相隔不得齊覩。	首尾相隔不得齊覩。	The beginning and end are separated and cannot be seen simultaneously.
['ZH_T48_2015_02b:0410b10_1']	今更畫之為圖。	今更畫之為圖。	Now I will draw a diagram.
['ZH_T48_2015_02b:0410b10_17']	令凡聖本末大藏經宗一時現於心鏡。	令凡聖本末大藏經宗一時現於心鏡。	Allowing the fundamental and derivative scriptures of ordinary beings and sages to appear in the mind-mirror all at once.
['ZH_T48_2015_02b:0410b11_13']	此圖頭在中心云眾生心三字是也。	此圖頭在中心云眾生心三字是也。	The head of this diagram is in the center, with the three characters mind of sentient beings.
['ZH_T48_2015_02b:0410b12_2']	從此三字讀之。	從此三字讀之。	Read from these three characters.
['ZH_T48_2015_02b:0410b12_7', 'ZH_T48_2015_02b:0410b12_15']	分向兩畔。🔽朱畫表淨妙之法。	分向兩畔。 朱畫表淨妙之法。	Divide into two sides.🔽The vermilion line represents the pure and wonderful Dharma.
['ZH_T48_2015_02b:0410b13_3']	墨畫表垢染之法。	墨畫表垢染之法。	The ink line represents the defiled and tainted Dharma.
['ZH_T48_2015_02b:0410b13_11']	一一尋血脈詳之。	一一尋血脈詳之。	Examine each blood vessel in detail.
['ZH_T48_2015_02b:0410b13_17']	朱為此○號。	朱為此○號。	Vermilion is used for this circle.
['ZH_T48_2015_02b:0410b14_5']	記淨法十重之次。	記淨法十重之次。	Record the sequence of the ten layers of pure Dharma.
['ZH_T48_2015_02b:0410b14_11']	墨為此●號。	墨為此●號。	Ink is used for this dot.
['ZH_T48_2015_02b:0410b14_19', 'ZH_T48_2015_02b:0410b15_7']	記染法十重之次。🔽此號是本論之文。	記染法十重之次。 此號是本論之文。	Record the sequence of the ten layers of defiled Dharma.🔽This dot is the text of the original treatise.
['ZH_T48_2015_02b:0410b15_16']	此點是義說論文爾。	此點是義說論文爾。	This dot is the commentary on the text.
['ZH_T48_2015_02b:0410c01_25']	　迷有十重　此是迷真逐妄從微細順次生起展轉至麁之相。	　迷有十重　此是迷真逐妄從微細順次生起展轉至麁之相。	There are ten layers of confusion. This is the aspect of confusion about the truth, pursuing delusion, arising in sequence from subtle to coarse, and gradually becoming coarse.
['ZH_T48_2015_02b:0410d01_8']	詳究前述諦觀此圖。	詳究前述諦觀此圖。	Thoroughly investigate the previous explanations of the truths and contemplate this diagram.
['ZH_T48_2015_02b:0410d01_17']	對勘自他及想賢聖。	對勘自他及想賢聖。	Compare oneself and others, and think of the sages.
['ZH_T48_2015_02b:0410d02_3']	為同為異。	為同為異。	Are they the same or different?
['ZH_T48_2015_02b:0410d02_8']	為真為妄。	為真為妄。	Are they true or false?
['ZH_T48_2015_02b:0410d02_13']	我在何門。	我在何門。	In which gate am I?
['ZH_T48_2015_02b:0410d02_18']	佛在何位。	佛在何位。	In which stage is the Buddha?
['ZH_T48_2015_02b:0410d03_2']	為當別體。	為當別體。	Should they be considered separate entities?
['ZH_T48_2015_02b:0410d03_7']	為復同源。	為復同源。	Or are they the same source?
['ZH_T48_2015_02b:0410d03_17']	即自然不執著於凡夫。	即自然不執著於凡夫。	Then one will naturally not cling to the state of ordinary beings,
['ZH_T48_2015_02b:0410d04_5']	不僣濫於聖位。	不僣濫於聖位。	nor will one falsely claim the stage of sages.
['ZH_T48_2015_02b:0410d04_12']	不耽滯於愛見。	不耽滯於愛見。	One will not indulge in love and views,
['ZH_T48_2015_02b:0410d05_1']	不推讓於佛心也。	不推讓於佛心也。	nor will one push aside the Buddha's mind.
['ZH_T48_2015_02b:0410d07_11']	然初十重是一藏經所治法身中第一重煩惱之病生起元由次三重漸漸加增我法二執乃至麁重三毒造業慧滅受報之狀。	然初十重是一藏經所治法身中第一重煩惱之病生起元由次三重漸漸加增我法二執乃至麁重三毒造業慧滅受報之狀。	Moreover, the first ten layers are the fundamental causes of the first layer of afflictions in the Dharma body that are to be eliminated by a single canon of scriptures. The next three layers gradually increase the two kinds of grasping at self and dharmas, up to the state of creating karma and receiving retribution due to the coarse three poisons and the extinction of wisdom.
['ZH_T48_2015_02b:0410d09_16']	後十重是法身信方服藥前三重汗出汗出病差菩提心開發將理方法六波羅蜜漸漸減退從六至九乃至平復成佛之狀。	後十重是法身信方服藥前三重汗出汗出病差菩提心開發將理方法六波羅蜜漸漸減退從六至九乃至平復成佛之狀。	The latter ten layers are the Dharma body's faith, which then takes the medicine. The former three layers sweat out. When the sweat comes out, the illness is cured, and the bodhi mind opens up. It will use the principle and method of the six perfections to gradually reduce and retreat from six to nine, and then recover to the state of becoming a Buddha.
['ZH_T48_2015_02b:0410d10_28']	如有一人在纏法身諸根具足恒沙功德強壯常住不變妄不能染多藝恒沙妙用。	如有一人在纏法身諸根具足恒沙功德強壯常住不變妄不能染多藝恒沙妙用。	It is like a person whose Dharma body is entangled, whose faculties are complete, whose merits are as numerous as the sands of the Ganges, who is strong, always abiding and unchanging, who cannot be tainted by delusion, and who has many arts and wondrous functions as numerous as the sands of the Ganges.
['ZH_T48_2015_02b:0410d12_9']	忽然得病無始無明漸漸加增其次七重乃至氣絕第十重唯心頭暖賴耶識中無漏智種。	忽然得病無始無明漸漸加增其次七重乃至氣絕第十重唯心頭暖賴耶識中無漏智種。	Suddenly he becomes ill. Beginningless ignorance gradually increases, followed by the next seven layers, up to losing consciousness. In the tenth layer, only the top of the head is warm. In the storehouse consciousness, there are seeds of untainted wisdom.
['ZH_T48_2015_02b:0410d12_30']	忽遇良醫大善知識知其命在見凡夫人即心是佛。	忽遇良醫大善知識知其命在見凡夫人即心是佛。	Suddenly he encounters a good doctor, a great virtuous friend, who knows that his life is still there and sees that ordinary people's minds are the Buddha.
['ZH_T48_2015_02b:0410d15_6']	強灌神藥初聞不信頻就不捨忽然蘇醒悟解初未能言初悟之人未能說法答他問難皆悉未得乃至漸語能說法也漸能行履十地十波羅蜜直至平復成佛。	強灌神藥初聞不信頻就不捨忽然蘇醒悟解初未能言初悟之人未能說法答他問難皆悉未得乃至漸語能說法也漸能行履十地十波羅蜜直至平復成佛。	When the powerful medicine is forcibly poured in, one initially hears it but does not believe it. If one frequently does not give up, one suddenly awakens and understands. Initially, one is unable to speak. Those who have just awakened are unable to expound the Dharma and answer others' questions. All of this is not yet attained. Gradually, one is able to speak and expound the Dharma. Gradually, one is able to practice the ten grounds and ten perfections, and finally recover and become a Buddha.
['ZH_T48_2015_02b:0410d16_5']	所解伎藝無所不為神通光明一切種智以法一一對合。	所解伎藝無所不為神通光明一切種智以法一一對合。	The skills and arts one has understood are all-encompassing. The spiritual powers, radiance, and omniscience are all matched one by one with the Dharma.
['ZH_T48_2015_02b:0410d16_13']	何有疑而不除也。	何有疑而不除也。	What doubts are there that are not eliminated?
['ZH_T48_2015_02b:0410d17_8']	即知一切眾生不能神變作用者。	即知一切眾生不能神變作用者。	One immediately knows that all sentient beings who are unable to perform spiritual transformations
['ZH_T48_2015_02b:0410d17_17']	但以業識惑病所拘。	但以業識惑病所拘。	are only constrained by the illness of deluded consciousness.
['ZH_T48_2015_02b:0410d18_7']	非已法身不具妙德。	非已法身不具妙德。	It is not that their Dharma-body is not endowed with wondrous virtues.
['ZH_T48_2015_02b:0410d18_13']	今愚者難云。	今愚者難云。	Now, the foolish one has difficulty saying:
['ZH_T48_2015_02b:0410d19_1']	汝既頓悟即佛。	汝既頓悟即佛。	Since you have suddenly awakened to being a Buddha,
['ZH_T48_2015_02b:0410d19_7']	何不放光者。	何不放光者。	why don't you emit light?
['ZH_T48_2015_02b:0410d19_17']	何殊令病未平復之人。	何殊令病未平復之人。	How is this different from ordering a person whose illness has not yet recovered
['ZH_T48_2015_02b:0410d20_5']	便作身上本藝。	便作身上本藝。	to perform the skills and arts of their body?
['ZH_T48_2015_02b:0410d20_15']	然世醫處方必先候脈。	然世醫處方必先候脈。	However, when worldly doctors prescribe medicine, they must first feel the pulse.
['ZH_T48_2015_02b:0410d21_4']	若不對病狀輕重。	若不對病狀輕重。	If they do not match the severity of the illness,
['ZH_T48_2015_02b:0410d21_11']	何辨方書是非。	何辨方書是非。	How can one distinguish the right and wrong of foreign books?
['ZH_T48_2015_02b:0410d21_19']	若不約痊愈淺深。	若不約痊愈淺深。	If one does not discuss the shallow and deep differences in recovery,
['ZH_T48_2015_02b:0410d22_6']	何論將理法則。	何論將理法則。	How can one talk about using the principles and methods?
['ZH_T48_2015_02b:0410d22_11']	法醫亦爾。	法醫亦爾。	The Dharma doctor is also like this.
['ZH_T48_2015_02b:0410d23_5']	故今具述迷悟各十重之本末。	故今具述迷悟各十重之本末。	Therefore, I now fully describe the beginning and end of each of the ten levels of delusion and enlightenment,
