segmentnr	original	analyzed	translated
['ZH_T19_1020_001:0709b04_0']	大方廣佛花嚴經入法界品頓證	大方廣佛花嚴經入法界品頓證	The Sudden Realization of the Chapter on Entering the Dharma Realm in the Flower Ornament Sutra of the Great Expansive Buddha
['ZH_T19_1020_001:0709b05_0']	毘盧遮那法身字輪瑜伽儀軌	毘盧遮那法身字輪瑜伽儀軌	The Yoga Ritual Manual of the Letter Wheel of the Dharma Body of Vairocana
['ZH_T19_1020_001:0709b07_0']	夫欲頓入一乘修習毘盧遮那如來法身觀者。	夫欲頓入一乘修習毘盧遮那如來法身觀者。	Those who wish to suddenly enter the One Vehicle and cultivate the contemplation of the Dharma body of Vairocana Tathagata,
['ZH_T19_1020_001:0709b08_12']	先應發起普賢菩薩微妙行願。	先應發起普賢菩薩微妙行願。	should first give rise to the subtle practices and vows of Samantabhadra Bodhisattva.
['ZH_T19_1020_001:0709b09_4']	復應以三密加持身心。	復應以三密加持身心。	They should also empower their body and mind with the three secrets.
['ZH_T19_1020_001:0709b09_17']	則能悟入文殊師利大智慧海。	則能悟入文殊師利大智慧海。	Then they will be able to awaken and enter the great ocean of wisdom of Manjushri.
['ZH_T19_1020_001:0709b10_9']	然修行者最初於空閑處。	然修行者最初於空閑處。	However, practitioners should first, in a secluded place,
['ZH_T19_1020_001:0709b11_4']	攝念安心閉目端身結跏趺坐。	攝念安心閉目端身結跏趺坐。	collect their thoughts, settle their minds, close their eyes, straighten their bodies, and sit in the full lotus position.
['ZH_T19_1020_001:0709b11_13']	運心普緣無邊剎海。	運心普緣無邊剎海。	They should universally contemplate the boundless ocean of lands.
['ZH_T19_1020_001:0709b12_11']	諦觀三世一切如來遍於一一佛菩薩前。	諦觀三世一切如來遍於一一佛菩薩前。	They should contemplate all Tathagatas of the three times, and in front of each and every Buddha and Bodhisattva,
['ZH_T19_1020_001:0709b13_2']	慇勤恭敬禮拜旋遶。	慇勤恭敬禮拜旋遶。	they should respectfully bow and circumambulate.
['ZH_T19_1020_001:0709b13_11']	又以種種供具雲海。	又以種種供具雲海。	They should also use various offerings, like clouds and oceans,
['ZH_T19_1020_001:0709b14_2']	奉獻如是等一切眾聖。	奉獻如是等一切眾聖。	to present to all the holy ones.
['ZH_T19_1020_001:0709b14_8']	廣大供養已。	廣大供養已。	After making vast offerings like this,
['ZH_T19_1020_001:0709b14_14']	復應觀自心。	復應觀自心。	they should again contemplate their own mind.
['ZH_T19_1020_001:0709b14_19']	心本不生。	心本不生。	The mind is originally unborn.
['ZH_T19_1020_001:0709b15_3']	自性成就。	自性成就。	Its intrinsic nature is perfect and accomplished.
['ZH_T19_1020_001:0709b15_12']	光明遍照猶如虛空。	光明遍照猶如虛空。	The light universally illuminates like empty space.
['ZH_T19_1020_001:0709b15_19']	復應深起悲念。	復應深起悲念。	One should further deeply arouse compassion.
['ZH_T19_1020_001:0709b16_12']	哀愍眾生不悟自心輪迴諸趣。	哀愍眾生不悟自心輪迴諸趣。	Having pity on sentient beings who do not understand their own minds and revolve in the various destinies,
['ZH_T19_1020_001:0709b17_1']	我當普化拔濟。	我當普化拔濟。	I will universally transform and rescue them.
['ZH_T19_1020_001:0709b17_10']	令其開悟盡無有餘。	令其開悟盡無有餘。	Causing them to awaken, without remainder.
['ZH_T19_1020_001:0709b18_6']	復應觀察自心諸眾生心及諸佛心。	復應觀察自心諸眾生心及諸佛心。	One should further contemplate one's own mind, the minds of all sentient beings, and the mind of all buddhas.
['ZH_T19_1020_001:0709b18_15']	本無有異平等一相。	本無有異平等一相。	Originally without difference, equally one characteristic.
['ZH_T19_1020_001:0709b19_2']	成大菩提心。	成大菩提心。	Forming the great bodhi mind.
['ZH_T19_1020_001:0709b19_11']	瑩徹清涼廓然周遍。	瑩徹清涼廓然周遍。	Clear and cool, vast and pervasive.
['ZH_T19_1020_001:0709b20_1']	圓明皎潔成大月輪。	圓明皎潔成大月輪。	Forming a great moon disc.
['ZH_T19_1020_001:0709b20_10']	量等虛空無有邊際。	量等虛空無有邊際。	Its measure equal to empty space, without boundaries.
['ZH_T19_1020_001:0709b20_17']	復應於月輪內。	復應於月輪內。	One should further, within the moon disc,
['ZH_T19_1020_001:0709b21_7']	右旋布列四十二梵字。	右旋布列四十二梵字。	Rightward arrange the forty-two Sanskrit letters.
['ZH_T19_1020_001:0709b21_16']	悉皆金色放大光明。	悉皆金色放大光明。	All of them are golden in color, emitting great light.
['ZH_T19_1020_001:0709b22_6']	照徹十方分明顯現。	照徹十方分明顯現。	Illuminating and penetrating the ten directions, distinctly manifesting.
['ZH_T19_1020_001:0709b22_16']	一一光中見無量剎海。	一一光中見無量剎海。	In each light, immeasurable buddha-lands are seen.
