segmentnr	original	analyzed	folio	translated
['ZH_T47_1998A_021:0898b14_0', 'ZH_T47_1998A_021:0898b16_0', 'ZH_T47_1998A_021:0898b17_0']	大慧普覺禪師法說卷第二十一🔽宋徑山能仁禪院住持嗣法🔽慧日禪師臣蘊聞　上進	大慧普覺禪師法說卷第二十一 宋徑山能仁禪院住持嗣法 慧日禪師臣蘊聞　上進	021	The Dharma Talks of Chan Master Dahui Pujue, Scroll Twenty-One🔽The Dharma Heir of Chan Master Huiji Chan Master Huiri, the Abbot of Nengren Chan Monastery on Mount Jing in the Song Dynasty, Respectfully Submitted by the Subject Yunwen
['ZH_T47_1998A_021:0898b19_10']	示鄂守熊祠部示鄂守熊祠部叔雅近世士大夫多欲學此道。	示鄂守熊祠部示鄂守熊祠部叔雅近世士大夫多欲學此道。	021	Instructions to the Prefect of E Prefecture, Shuya, on the Recent Scholars and Officials Who Want to Study This Way
['ZH_T47_1998A_021:0898b19_17', 'ZH_T47_1998A_021:0898b20_5']	而心不純一者。🔽病在雜毒入心。	而心不純一者。 病在雜毒入心。	021	But whose minds are not pure and single.🔽The illness lies in the poison of miscellaneous things entering the mind.
['ZH_T47_1998A_021:0898b20_12', 'ZH_T47_1998A_021:0898b20_18']	雜毒既入其心。🔽則觸途成滯。	雜毒既入其心。 則觸途成滯。	021	Once the poison of miscellaneous things enters the mind,🔽Then one encounters situations and becomes stuck.
['ZH_T47_1998A_021:0898b21_4', 'ZH_T47_1998A_021:0898b21_10']	觸途成滯。🔽則我見增長。	觸途成滯。 則我見增長。	021	Encountering situations and becoming stuck,🔽Then the view of self grows.
['ZH_T47_1998A_021:0898b21_15']	我見增長。	我見增長。	021	When the view of self grows,
['ZH_T47_1998A_021:0898b22_7']	則滿眼滿耳只見他人過失。	則滿眼滿耳只見他人過失。	021	Then the eyes and ears are filled only with seeing the faults of others.
['ZH_T47_1998A_021:0898b23_6']	殊不能退步略自檢察看逐日下得床來。	殊不能退步略自檢察看逐日下得床來。	021	One is completely unable to take a step back and slightly examine oneself. After getting out of bed each day,
['ZH_T47_1998A_021:0898b23_15']	有甚利他利己之事。	有甚利他利己之事。	021	What is the matter of benefiting others and benefiting oneself?
['ZH_T47_1998A_021:0898b24_3']	能如是檢察者。	能如是檢察者。	021	Those who are able to examine in this way
['ZH_T47_1998A_021:0898b24_10']	謂之有智慧人。	謂之有智慧人。	021	Are called people with wisdom.
['ZH_T47_1998A_021:0898b24_14']	趙州云。	趙州云。	021	Zhaozhou said,
['ZH_T47_1998A_021:0898b25_8']	老僧逐日除二時粥飯是雜用心。	老僧逐日除二時粥飯是雜用心。	021	This old monk, apart from the two meals of porridge and rice each day,
['ZH_T47_1998A_021:0898b25_17']	餘外更無雜用心處。	餘外更無雜用心處。	021	Has no other miscellaneous thoughts.
['ZH_T47_1998A_021:0898b26_1']	且道。	且道。	021	Just tell me,
['ZH_T47_1998A_021:0898b26_10']	這老漢在甚處著到。	這老漢在甚處著到。	021	where did this old man end up?
['ZH_T47_1998A_021:0898b27_2']	若於這裏識得他面目。	若於這裏識得他面目。	021	If you can recognize his face here,
['ZH_T47_1998A_021:0898b28_1']	始可說行亦禪坐亦禪語默動靜體安然。	始可說行亦禪坐亦禪語默動靜體安然。	021	only then can you speak of walking is Chan, sitting is Chan, in speech and silence, movement and stillness, the body is at ease.
['ZH_T47_1998A_021:0898b28_6']	未能如是。	未能如是。	021	If you are not yet able to do this,
['ZH_T47_1998A_021:0898b29_3']	當時時退步向自己脚跟下子細推窮。	當時時退步向自己脚跟下子細推窮。	021	from time to time retreat and carefully investigate at the heels of your own feet.
['ZH_T47_1998A_021:0898b29_14']	我能知他人好惡長短底。	我能知他人好惡長短底。	021	The one who can know the good and bad, long and short of others,
['ZH_T47_1998A_021:0898b29_19']	是凡是聖。	是凡是聖。	021	is it ordinary or is it holy?
['ZH_T47_1998A_021:0898c01_4']	是有是無。	是有是無。	021	Is it existent or is it nonexistent?
['ZH_T47_1998A_021:0898c01_11']	推窮來推窮去。	推窮來推窮去。	021	Investigate to the utmost, investigate again and again.
['ZH_T47_1998A_021:0898c01_18']	到無可推窮處。	到無可推窮處。	021	Until there is no more to investigate,
['ZH_T47_1998A_021:0898c02_5']	如老鼠入牛角。	如老鼠入牛角。	021	like a rat entering a bull's horn.
['ZH_T47_1998A_021:0898c02_11']	驀地偷心絕。	驀地偷心絕。	021	Suddenly the thieving mind is cut off,
['ZH_T47_1998A_021:0898c03_2']	則便是當人四楞塌地。	則便是當人四楞塌地。	021	and that is precisely the place where the person's four corners collapse.
['ZH_T47_1998A_021:0898c03_8']	歸家穩坐處。	歸家穩坐處。	021	It is the place to return home and sit securely.
['ZH_T47_1998A_021:0898c03_18']	妙喜不得已說這惡口。	妙喜不得已說這惡口。	021	Miaoxi has no choice but to speak this foul language.
['ZH_T47_1998A_021:0898c04_8']	於了事漢分上看來。	於了事漢分上看來。	021	When viewed from the perspective of a man who has accomplished things,
['ZH_T47_1998A_021:0898c04_15']	正是不識好惡。	正是不識好惡。	021	it is precisely not knowing good from bad.
['ZH_T47_1998A_021:0898c05_1']	撒屎撒尿。	撒屎撒尿。	021	It is like shitting and pissing.
['ZH_T47_1998A_021:0898c05_12']	忽然撞著箇皮下有血底。	忽然撞著箇皮下有血底。	021	Suddenly bumping into someone with blood under their skin,
['ZH_T47_1998A_021:0898c06_3']	爛椎一頓也怪他不得。	爛椎一頓也怪他不得。	021	they get a good beating and cannot blame him.
['ZH_T47_1998A_021:0898c06_9']	今既無其人。	今既無其人。	021	Now that there is no such person,
['ZH_T47_1998A_021:0898c07_1']	不妨教這漢恣意亂說。	不妨教這漢恣意亂說。	021	it is not inconvenient to let this man speak wildly to his heart's content.
['ZH_T47_1998A_021:0898c07_8']	已是不識好惡。	已是不識好惡。	021	This is already not knowing what is good and bad.
['ZH_T47_1998A_021:0898c08_3']	不免向泥裏洗土說些沒滋味話。	不免向泥裏洗土說些沒滋味話。	021	I cannot avoid washing mud in the mud and speaking some tasteless words.
['ZH_T47_1998A_021:0898c08_14']	然第一不得向我說處會。	然第一不得向我說處會。	021	However, you must not understand it according to my words.
['ZH_T47_1998A_021:0898c09_9']	此是士大夫作聰明底第一義也。	此是士大夫作聰明底第一義也。	021	This is the foremost principle for scholars to be intelligent.
['ZH_T47_1998A_021:0898c09_16']	世間出世間法。	世間出世間法。	021	Whether worldly or transcendent dharmas,
['ZH_T47_1998A_021:0898c10_2']	不得言一。	不得言一。	021	one cannot say they are one.
['ZH_T47_1998A_021:0898c10_7', 'ZH_T47_1998A_021:0898c10_12']	不得言二。🔽不得言有。	不得言二。 不得言有。	021	One cannot say they are two.🔽One cannot say they exist.
['ZH_T47_1998A_021:0898c10_17']	不得言無。	不得言無。	021	One cannot say they do not exist.
['ZH_T47_1998A_021:0898c11_2']	一二有無。	一二有無。	021	One, two, existence, non-existence,
['ZH_T47_1998A_021:0898c11_13']	於光明藏中亦謂之毒藥。	於光明藏中亦謂之毒藥。	021	are also called poison within the treasury of the luminous mind.
['ZH_T47_1998A_021:0898c11_19']	亦謂之醍醐。	亦謂之醍醐。	021	They are also called ghee.
['ZH_T47_1998A_021:0898c12_8']	醍醐毒藥本無自性。	醍醐毒藥本無自性。	021	Ghee and poison originally have no self-nature.
['ZH_T47_1998A_021:0898c12_17']	作一二有無之見者。	作一二有無之見者。	021	Those who have the view of one, two, existence, non-existence,
['ZH_T47_1998A_021:0898c13_4']	對病醫方耳。	對病醫方耳。	021	are just medical prescriptions for treating illnesses.
['ZH_T47_1998A_021:0898c13_12']	光明藏喻太虛空。	光明藏喻太虛空。	021	The treasury of the luminous mind is likened to the great void.
['ZH_T47_1998A_021:0898c14_3', 'ZH_T47_1998A_021:0898c14_13']	一二有無喻日月晝夜。🔽夜暗時太虛空未嘗暗。	一二有無喻日月晝夜。 夜暗時太虛空未嘗暗。	021	One, two, existence, non-existence are likened to the sun, moon, day and night.🔽When it is dark at night, the great void is never dark.
['ZH_T47_1998A_021:0898c15_4']	晝明時太虛空未嘗明。	晝明時太虛空未嘗明。	021	When it is bright during the day, the great void is never bright.
['ZH_T47_1998A_021:0898c15_13']	日月晝夜自相傾奪。	日月晝夜自相傾奪。	021	The sun and moon, day and night, mutually overpower each other.
['ZH_T47_1998A_021:0898c16_6']	如一二有無之見相傾相奪。	如一二有無之見相傾相奪。	021	Like the views of one and two, being and non-being, mutually overpower each other.
['ZH_T47_1998A_021:0898c16_13']	於光明藏無異。	於光明藏無異。	021	Within the luminous treasury, there is no difference.
['ZH_T47_1998A_021:0898c17_2']	可中有箇英靈漢。	可中有箇英靈漢。	021	In the midst of this, there is a heroic person.
['ZH_T47_1998A_021:0898c17_10']	不受這般惡水潑。	不受這般惡水潑。	021	Not accepting such evil water being poured on him.
['ZH_T47_1998A_021:0898c17_17', 'ZH_T47_1998A_021:0898c18_6']	一念緣起無生。🔽只這相傾相奪底。	一念緣起無生。 只這相傾相奪底。	021	A single thought of the arising of conditions being unborn.
['ZH_T47_1998A_021:0898c18_18']	皆是當人逐日受用底家事。	皆是當人逐日受用底家事。	021	This mutual overpowering is all the daily activities of the person.
['ZH_T47_1998A_021:0898c19_9']	前所云醍醐毒藥是也。	前所云醍醐毒藥是也。	021	As previously mentioned, it is the nectar and poison.
['ZH_T47_1998A_021:0898c19_16']	士大夫學此道。	士大夫學此道。	021	Scholars and officials study this way.
['ZH_T47_1998A_021:0898c20_2']	多求速效。	多求速效。	021	Often seeking quick results.
['ZH_T47_1998A_021:0898c20_9']	宗師未開口時。	宗師未開口時。	021	Before the Chan master has even opened his mouth.
['ZH_T47_1998A_021:0898c20_19']	早將心意識領解了也。	早將心意識領解了也。	021	They have already understood with their own thoughts and ideas.
['ZH_T47_1998A_021:0898c22_3']	及乎緩緩地根著一似落湯螃蟹手忙脚亂無討頭處。	及乎緩緩地根著一似落湯螃蟹手忙脚亂無討頭處。	021	Then, when slowly investigating, it is like a crab falling into boiling water, flailing its arms and legs, with no way to find its head.
['ZH_T47_1998A_021:0898c23_1']	殊不知閻家老子面前受鐵棒吞熱鐵。	殊不知閻家老子面前受鐵棒吞熱鐵。	021	Far from knowing that in front of the Lord of Hell, one receives an iron rod and swallows hot iron.
['ZH_T47_1998A_021:0898c23_9']	圓者便是這領解。	圓者便是這領解。	021	The one who understands this is precisely this person.
['ZH_T47_1998A_021:0898c23_19']	求速效者更不是別人。	求速效者更不是別人。	021	The one who seeks quick results is none other than this person.
['ZH_T47_1998A_021:0898c24_6']	所謂希得返失。	所謂希得返失。	021	It is called hoping to gain but losing instead.
