segmentnr	original	analyzed	translated
['ZH_T21_1271_001:0305c04_0']	摩訶毘盧遮那如來定惠均等入	摩訶毘盧遮那如來定惠均等入	Mahāvairocana Tathāgata, with samādhi and prajñā equally entering
['ZH_T21_1271_001:0305c05_0']	三昧耶身雙身大聖歡喜天菩薩	三昧耶身雙身大聖歡喜天菩薩	the samayasattva, the great holy deity of the two bodies, the Bodhisattva of Joy
['ZH_T21_1271_001:0305c06_0']	修行祕密法儀軌	修行祕密法儀軌	the ritual manual for practicing the secret Dharma
['ZH_T21_1271_001:0305c09_5']	鴻盧卿大廣智不空三藏奉　勅譯若有佛弟子。	鴻盧卿大廣智不空三藏奉　勅譯若有佛弟子。	tripiṭaka master Amoghavajra of the Great Tang, translated by imperial order if there are Buddhist disciples
['ZH_T21_1271_001:0305c10_3']	比丘比丘尼優婆塞優婆夷四種弟子。	比丘比丘尼優婆塞優婆夷四種弟子。	the four kinds of disciples: bhikṣus, bhikṣuṇīs, upāsakas, and upāsikās
['ZH_T21_1271_001:0305c10_12']	若善男子善女人等。	若善男子善女人等。	if there are good men, good women, and so forth
['ZH_T21_1271_001:0305c11_4']	欲得修行此聖天菩薩法。	欲得修行此聖天菩薩法。	who wish to practice this Dharma of the holy deity Bodhisattva
['ZH_T21_1271_001:0305c11_17']	令成就所求所願隨心如意者。	令成就所求所願隨心如意者。	to accomplish the sought-after wishes and fulfill their desires according to their minds
['ZH_T21_1271_001:0305c12_13']	先須盡珍寶入勞傳法師並阿闍梨。	先須盡珍寶入勞傳法師並阿闍梨。	first, they must use all their precious treasures to enter the Dharma master and ācārya
['ZH_T21_1271_001:0305c13_2']	為令得歡喜心。	為令得歡喜心。	in order to make them joyful
['ZH_T21_1271_001:0305c13_7']	百味飲食。	百味飲食。	food and drink of a hundred flavors
['ZH_T21_1271_001:0305c13_12']	資具資財。	資具資財。	necessities and wealth
['ZH_T21_1271_001:0305c13_17']	衣服座具。	衣服座具。	clothing and bedding
['ZH_T21_1271_001:0305c14_2']	隨身之資具。	隨身之資具。	necessities for the body
['ZH_T21_1271_001:0305c14_12']	供養勞令得歡喜心後。	供養勞令得歡喜心後。	after making offerings to the Dharma master to make them joyful
['ZH_T21_1271_001:0305c15_4']	其微細祕密甚悉旨宗趣。	其微細祕密甚悉旨宗趣。	then, the subtle and secret very complete purport
['ZH_T21_1271_001:0305c15_10']	問求具習覺。	問求具習覺。	ask for the complete practice of enlightenment
['ZH_T21_1271_001:0305c15_17']	應修行祕密法。	應修行祕密法。	should practice the secret Dharma
['ZH_T21_1271_001:0305c16_9']	要道成就法奇捨身求道。	要道成就法奇捨身求道。	The method of accomplishing the essential path, giving up one's body to seek the Way.
['ZH_T21_1271_001:0305c16_15']	盡珍寶入勞。	盡珍寶入勞。	Exhausting precious treasures and entering labor.
['ZH_T21_1271_001:0305c17_3']	謂資身衣服也。	謂資身衣服也。	Refers to the clothing and other necessities for the body.
['ZH_T21_1271_001:0305c17_8']	續命飲食。	續命飲食。	Food and drink to prolong life.
['ZH_T21_1271_001:0305c18_1']	所以自身可被著衣服之料。	所以自身可被著衣服之料。	Therefore, one's own body can be clothed with clothing materials.
['ZH_T21_1271_001:0305c18_9']	自可食飲食之料。	自可食飲食之料。	One can eat food and drink materials.
['ZH_T21_1271_001:0305c19_1']	供養傳法師知法阿闍梨。	供養傳法師知法阿闍梨。	Make offerings to the Dharma-transmitting master and the Dharma-knowing ācārya.
['ZH_T21_1271_001:0305c19_10']	供養此盡珍寶入勞。	供養此盡珍寶入勞。	Make offerings, exhausting precious treasures and entering labor.
['ZH_T21_1271_001:0305c20_3']	謂先須以火一升胡麻油溫。	謂先須以火一升胡麻油溫。	First, one should warm one sheng of sesame oil.
['ZH_T21_1271_001:0305c20_14']	炭瓫火網白銅多羅加持。	炭瓫火網白銅多羅加持。	With a charcoal basin, fire net, white copper, and tāla, empower it.
['ZH_T21_1271_001:0305c21_2']	大真言百八返。	大真言百八返。	The great mantra one hundred and eight times.
['ZH_T21_1271_001:0305c21_8']	且溫且加持。	且溫且加持。	Just warm and empower it.
['ZH_T21_1271_001:0305c21_15']	但印三股鉾也。	但印三股鉾也。	The mudrā is the three-pronged spear.
['ZH_T21_1271_001:0305c22_9']	根本大真言曰　身呪。	根本大真言曰　身呪。	The fundamental great mantra says: The mantra for the body.
['ZH_T21_1271_001:0305c28_6']	曩謨尾那翼迦二合瀉賀悉底二合母佉瀉怛儞也二合引他唵娜去聲下同翼迦二合娜翼迦二合尾娜翼迦二合尾娜翼迦二合怛囉二合翼迦二合簸哩二合怛囉二合翼迦二合餉引佉賀悉底二合餉引生反佉迦只多扇上底迦囉二合娑嚩二合引賀引灌沐日中三返。	曩謨尾那翼迦二合瀉賀悉底二合母佉瀉怛儞也二合引他唵娜去聲下同翼迦二合娜翼迦二合尾娜翼迦二合尾娜翼迦二合怛囉二合翼迦二合簸哩二合怛囉二合翼迦二合餉引佉賀悉底二合餉引生反佉迦只多扇上底迦囉二合娑嚩二合引賀引灌沐日中三返。	In the middle of the day, wash three times.
['ZH_T21_1271_001:0305c28_12']	平日旦四返。	平日旦四返。	In the morning, wash four times on ordinary days.
['ZH_T21_1271_001:0305c29_1']	灌沐限七日為期。	灌沐限七日為期。	The limit for washing is seven days.
['ZH_T21_1271_001:0305c29_8']	乞得成就悉地。	乞得成就悉地。	If you beg, you will attain siddhi.
['ZH_T21_1271_001:0305c29_17']	以少心呪加持供物。	以少心呪加持供物。	With a little mind mantra, empower the offering items.
['ZH_T21_1271_001:0306a01_14']	其供物數蘿福根歡喜團餅時菓子等。	其供物數蘿福根歡喜團餅時菓子等。	The number of offering items is radish, roots, joy cakes, seasonal fruits, etc.
['ZH_T21_1271_001:0306a02_5']	唯現身賢聖供養奉。	唯現身賢聖供養奉。	Only offer to the sages who appear in person.
['ZH_T21_1271_001:0306a02_13']	七日之內必驗得。	七日之內必驗得。	Within seven days, you will definitely get results.
['ZH_T21_1271_001:0306a02_18']	少心呪曰。	少心呪曰。	The little mind mantra says:
['ZH_T21_1271_001:0306a04_5']	唵只里虐娑婆賀引二合每供養奉畢。	唵只里虐娑婆賀引二合每供養奉畢。	Oṃ jiri yakṣa svāhā. After each offering,
['ZH_T21_1271_001:0306a04_11']	誦讚歎頌曰。	誦讚歎頌曰。	Recite the praise:
['ZH_T21_1271_001:0306a07_13']	唵誐娜婆底洲底娑婆悉底摩訶誐馱轉底洲底迦羅耶娑婆賀引二合成就所求所願如意圓滿具足故。	唵誐娜婆底洲底娑婆悉底摩訶誐馱轉底洲底迦羅耶娑婆賀引二合成就所求所願如意圓滿具足故。	Oṃ ādhipati svāhā. May the wishes and desires be fulfilled.
['ZH_T21_1271_001:0306a08_5']	可令傳法阿闍梨歡喜。	可令傳法阿闍梨歡喜。	The Dharma-transmitting ācārya should be delighted.
['ZH_T21_1271_001:0306a08_14']	然後一七日可修行。	然後一七日可修行。	Then, for one week, one can practice.
