segmentnr	original	analyzed	translated
['ZH_T51_2067_002:0014b14_0']	弘贊法華傳卷第二	弘贊法華傳卷第二	Biographies of Eminent Monks Who Propagated and Venerate the Lotus Sutra, Scroll 2🔽Compiled by Monk Huizhao of Langgu🔽Translation: Translation: Biographies of Eminent Monks Who Propagated and Venerate the Lotus Sutra, Scroll 2
['ZH_T51_2067_002:0014b16_0']	藍谷沙門惠詳撰	藍谷沙門惠詳撰	Compiled by Monk Huizhao of Langgu
['ZH_T51_2067_002:0014b17_0']	2 翻譯翻譯第二譯經真偽合十四人真十偽四譯論二人。	2 翻譯翻譯第二譯經真偽合十四人真十偽四譯論二人。	Translators, Translators, Part 2: Genuine and Fake Translators, a Total of 14 People, 10 Genuine and 4 Fake, Translators of Treatises, 2 People.
['ZH_T51_2067_002:0014c01_6_0']	魏外國釋正無畏法花三昧經六卷亦一本加正字	魏外國釋正無畏法花三昧經六卷亦一本加正字	Wei Dynasty, Foreign Country, Shi Zheng Wuweifahua Samadhi Sutra, 6 Volumes, Also 1 Edition with the Character Zheng Added
['ZH_T51_2067_002:0014c01_6_1']	晉燉煌釋竺法護正法花經十卷亦別出普門品光	晉燉煌釋竺法護正法花經十卷亦別出普門品光	Jin Dynasty, Dunhuang, Shi Zhufu, Zhengfahua Sutra, 10 Volumes, Also Separately Published Universal Gate Chapter, Guang
['ZH_T51_2067_002:0014c01_6_2']	世音經東晉西域釋訶支普門品經東晉釋支道根	世音經東晉西域釋訶支普門品經東晉釋支道根	Shiyin Sutra, Eastern Jin, Western Regions, Shi Hezhi, Pumen Chapter Sutra, Eastern Jin, Shi Zhi Daogen
['ZH_T51_2067_002:0014c01_6_3']	方等法花經五卷偽秦天竺釋童壽妙法蓮花經一	方等法花經五卷偽秦天竺釋童壽妙法蓮花經一	Fangdeng Fahua Sutra, 5 Volumes, Fake Qin Dynasty, Tianzhu, Shi Tongshou, Miaofa Lianhua Sutra, 1
['ZH_T51_2067_002:0014c01_6_4']	部七卷宋澋州釋智嚴法花三昧經一卷宋北涼河	部七卷宋澋州釋智嚴法花三昧經一卷宋北涼河	Section, 7 Volumes, Song Dynasty, Hezhou, Shi Zhiyan, Fahua Samadhi Sutra, 1 Volume, Song Dynasty, Northern Liang, Hezhou,
['ZH_T51_2067_002:0014c01_6_5']	西王弟京聲觀世音經齊上林寺釋法獻妙法蓮花	西王弟京聲觀世音經齊上林寺釋法獻妙法蓮花	King's Younger Brother Jing Sheng, Guanshiyin Sutra, Qi Dynasty, Shanglin Temple, Shi Fa Xian, Miaofa Lotus
['ZH_T51_2067_002:0014c01_6_6']	經提婆達多品隋西域釋德志妙法蓮花經普門品	經提婆達多品隋西域釋德志妙法蓮花經普門品	Sutra, Devadatta Chapter, Sui Dynasty, Western Regions, Shi Dezhi, Miaofa Lotus Sutra, Universal Gate Chapter,
['ZH_T51_2067_002:0014c01_6_7', 'ZH_T51_2067_002:0014c01_6_8']	重誦偈唐西域釋法密妙法蓮花經藥草喻品加五🔽紙諸呪並異齊竟陵王蕭子良抄妙法蓮花經抄法	重誦偈唐西域釋法密妙法蓮花經藥草喻品加五 紙諸呪並異齊竟陵王蕭子良抄妙法蓮花經抄法	Recitation of the Verses, with an additional five pages of spells and differences from the Tang Western Regions Shi Famiao Dharma Lotus Sutra Chapter on the Parable of the Herbs, all different Qi Jingling Wang Xiao Ziliang's excerpts from the Dharma Lotus Sutra, excerpts of the Dharma
['ZH_T51_2067_002:0014c01_6_9']	花藥王經梁大學博士江泌女法花經一卷右二條	花藥王經梁大學博士江泌女法花經一卷右二條	Recitation of the Verses Tang Western Regions Śramaṇa Dharma Secret Lotus Sutra Chapter on the Parable of the Herbs, with five additional pages All the spells are different Qi Jingling Prince Xiao Ziliang's excerpts from the Lotus Sutra Excerpts from the Lotus Sutra Liang University Academician Jiang Bi's daughter's Lotus Sutra, one fascicle The above two items
['ZH_T51_2067_002:0014c01_6_10']	非正經。	非正經。	Are not orthodox sutras.
['ZH_T51_2067_002:0014c04_5']	古舊二錄失譯經法花光瑞菩薩現壽經隋費長房注偽經妙法蓮花度量天地經妙法蓮花天地變異經右二條疑偽。	古舊二錄失譯經法花光瑞菩薩現壽經隋費長房注偽經妙法蓮花度量天地經妙法蓮花天地變異經右二條疑偽。	The two old catalogs lost the translation sutra Lotus Flower Auspicious Bodhisattva Manifestation Longevity Sutra Sui Fei Changfang's commentary on the spurious sutra Lotus Sutra Measurement of Heaven and Earth Sutra Lotus Sutra Heaven and Earth Transformation Sutra The above two items are suspected to be spurious.
['ZH_T51_2067_002:0014c08_1']	後魏西域沙門道希妙法蓮華經論二卷後魏中天竺沙門寶意妙法蓮花經論一卷法花三昧經六卷一本加正字右。	後魏西域沙門道希妙法蓮華經論二卷後魏中天竺沙門寶意妙法蓮花經論一卷法花三昧經六卷一本加正字右。	Later Wei Western Regions Śramaṇa Daoxi Lotus Sutra Treatise, two fascicles Later Wei Central India Śramaṇa Bao Yi Lotus Sutra Treatise, one fascicle Lotus Samādhi Sutra, six fascicles One edition adds the character correct The above.
['ZH_T51_2067_002:0014c08_10']	外國沙門支疆梁接。	外國沙門支疆梁接。	Foreign Śramaṇa Zhi Jiang Liang.
['ZH_T51_2067_002:0014c08_16']	魏言正無畏。	魏言正無畏。	Wei means correct fearlessness.
['ZH_T51_2067_002:0014c09_10']	以魏高貴卿公世甘露元年七月。	以魏高貴卿公世甘露元年七月。	In the first year of the Wei Gao Gui Qing Gong Shi Ganlu, in the seventh month.
['ZH_T51_2067_002:0014c09_15']	於交州譯。	於交州譯。	Translated in Jiaozhou.
['ZH_T51_2067_002:0014c10_3']	沙門道馨筆受。	沙門道馨筆受。	Śramaṇa Daoxing received it with a brush.
['ZH_T51_2067_002:0014c10_12']	無別廣傳經目云然。	無別廣傳經目云然。	There is no separate extensive biography of the sūtra.
['ZH_T51_2067_002:0014c12_1']	正法華經十卷右。	正法華經十卷右。	Saddharmapuṇḍarīka-sūtra in ten fascicles, right.
['ZH_T51_2067_002:0014c12_9']	沙門竺曇摩羅剎。	沙門竺曇摩羅剎。	Śramaṇa Dharmarakṣa.
['ZH_T51_2067_002:0014c12_14', 'ZH_T51_2067_002:0014c12_20']	此云法護。🔽其先月氏人。	此云法護。 其先月氏人。	This means Dharma Protector.🔽He was originally from the Yuezhi people.
['ZH_T51_2067_002:0014c13_4']	本姓支氏。	本姓支氏。	His original surname was Zhi.
['ZH_T51_2067_002:0014c13_10']	世居燉煌郡。	世居燉煌郡。	His family lived in Dunhuang for generations.
['ZH_T51_2067_002:0014c13_16']	年八歲出家。	年八歲出家。	At the age of eight, he left home.
['ZH_T51_2067_002:0014c14_7']	事外國沙門竺高座為師。	事外國沙門竺高座為師。	He served the foreign śramaṇa Zhu Gaosuo as his teacher.
['ZH_T51_2067_002:0014c14_13']	誦經日萬言。	誦經日萬言。	He recited ten thousand words a day.
['ZH_T51_2067_002:0014c14_18']	過目即能。	過目即能。	He could memorize it at a glance.
['ZH_T51_2067_002:0014c15_3', 'ZH_T51_2067_002:0014c15_8']	天性純懿。🔽操行精苦。	天性純懿。 操行精苦。	His nature was pure and noble.🔽His conduct was austere and rigorous.
['ZH_T51_2067_002:0014c15_13']	篤志好學。	篤志好學。	He was earnest and diligent in his studies.
['ZH_T51_2067_002:0014c15_18']	萬里尋師。	萬里尋師。	He traveled thousands of miles to seek teachers.
['ZH_T51_2067_002:0014c16_1']	是以。	是以。	Therefore,
['ZH_T51_2067_002:0014c16_6']	博覽六經。	博覽六經。	he extensively studied the Six Classics.
['ZH_T51_2067_002:0014c16_11']	遊心七籍。	遊心七籍。	He immersed his mind in the Seven Classics.
['ZH_T51_2067_002:0014c16_17']	雖世務毀譽。	雖世務毀譽。	Although worldly affairs were criticized,
['ZH_T51_2067_002:0014c17_1']	未甞介抱。	未甞介抱。	he never harbored them in his heart.
['ZH_T51_2067_002:0014c17_8']	是時晉武之世。	是時晉武之世。	At that time, during the Jin Wudi era,
['ZH_T51_2067_002:0014c17_13']	寺廟圖像。	寺廟圖像。	temples and images
['ZH_T51_2067_002:0014c18_6']	雖崇京邑而方等深蘊在葱外。	雖崇京邑而方等深蘊在葱外。	were revered in the capital, but the profound teachings of the Vaipulya sūtras were still outside the Pamir Mountains.
['ZH_T51_2067_002:0014c18_13']	護乃慨然發憤。	護乃慨然發憤。	Dharmarakṣa then sighed deeply and felt indignant,
['ZH_T51_2067_002:0014c18_18']	志弘大道。	志弘大道。	aspiring to spread the great way.
['ZH_T51_2067_002:0014c19_6']	遂隨師至西域。	遂隨師至西域。	He then followed his teacher to the Western Regions.
['ZH_T51_2067_002:0014c19_11']	遊歷諸國。	遊歷諸國。	He traveled to various countries.
['ZH_T51_2067_002:0014c19_16']	外國異言。	外國異言。	The foreign languages
['ZH_T51_2067_002:0014c20_1']	三十六種。	三十六種。	had thirty-six different scripts.
['ZH_T51_2067_002:0014c20_6']	書亦如之。	書亦如之。	The sutras were also like that.
['ZH_T51_2067_002:0014c20_11']	護皆遍學。	護皆遍學。	Zhu Shihu studied them all.
['ZH_T51_2067_002:0014c20_16', 'ZH_T51_2067_002:0014c21_1']	貫綜詁訓。🔽音義字體。	貫綜詁訓。 音義字體。	He mastered the etymologies and pronunciations.
['ZH_T51_2067_002:0014c21_6']	無不備識。	無不備識。	There was nothing he did not know about the sounds, meanings, and characters.
['ZH_T51_2067_002:0014c21_12']	遂大齎梵經。	遂大齎梵經。	He then brought back many Sanskrit scriptures.
['ZH_T51_2067_002:0014c21_17']	還歸中夏。	還歸中夏。	And returned to China.
['ZH_T51_2067_002:0014c22_3']	自燉煌至長安。	自燉煌至長安。	From Dunhuang to Chang'an.
['ZH_T51_2067_002:0014c22_8']	㳂路傳譯。	㳂路傳譯。	Along the way, he translated them.
['ZH_T51_2067_002:0014c22_13']	寫為晉文。	寫為晉文。	Translating them into Chinese.
['ZH_T51_2067_002:0014c23_2']	所譯賢劫正法花等。	所譯賢劫正法花等。	The scriptures he translated, such as the Sutra of the Wise and Foolish and the Lotus Sutra,
['ZH_T51_2067_002:0014c23_9']	一百六十五部。	一百六十五部。	totaled 165 texts.
['ZH_T51_2067_002:0014c23_14']	孜孜所務。	孜孜所務。	His constant focus
['ZH_T51_2067_002:0014c24_1']	唯以弘道為業。	唯以弘道為業。	was to make the propagation of the Way his profession.
['ZH_T51_2067_002:0014c24_6']	終身寫譯。	終身寫譯。	He spent his whole life translating.
['ZH_T51_2067_002:0014c24_11']	勞不告倦。	勞不告倦。	He never complained of fatigue.
['ZH_T51_2067_002:0014c25_1']	經法所以廣流中夏者。	經法所以廣流中夏者。	The reason the scriptures spread widely in China
['ZH_T51_2067_002:0014c25_6']	護之力也。	護之力也。	is due to Zhu Shihu's efforts.
['ZH_T51_2067_002:0014c25_18']	以西晉大康七年八月十日。	以西晉大康七年八月十日。	On the tenth day of the eighth month in the seventh year of the Dakang era of the Western Jin dynasty,
['ZH_T51_2067_002:0014c26_4']	護手執梵本。	護手執梵本。	Zhu Shihu held the Sanskrit text in his hands.
['ZH_T51_2067_002:0014c26_14']	口宣出前經二十七品。	口宣出前經二十七品。	He recited the previous sutra in twenty-seven chapters.
['ZH_T51_2067_002:0014c27_2', 'ZH_T51_2067_002:0014c27_6']	優婆塞聶承遠。🔽張仕明。	優婆塞聶承遠。 張仕明。	The upasaka Nie Chengyuan.🔽Zhang Shiming.
['ZH_T51_2067_002:0014c27_10']	張仲改。	張仲改。	Zhang Zhonggai.
['ZH_T51_2067_002:0014c27_14']	共筆受。	共筆受。	Together they took down the dictation.
['ZH_T51_2067_002:0014c27_20']	九月二日訖。	九月二日訖。	Finished on the second day of the ninth month.
['ZH_T51_2067_002:0014c28_6']	天竺沙門竺力。	天竺沙門竺力。	The Indian śramaṇa Zhuli.
['ZH_T51_2067_002:0014c28_14']	龜茲居士帛元信。	龜茲居士帛元信。	The Kuchean layman Bo Yuanshun.
['ZH_T51_2067_002:0014c28_18']	共參校。	共參校。	Together they collated and proofread.
['ZH_T51_2067_002:0014c29_9']	元嘉元年二月六日重覆。	元嘉元年二月六日重覆。	On the sixth day of the second month in the first year of Yuanjia, they revised it again.
['ZH_T51_2067_002:0014c29_15']	又元康元年。	又元康元年。	Also, in the first year of Yuankang.
['ZH_T51_2067_002:0015a01_6']	長安孫伯虎虞世雅等。	長安孫伯虎虞世雅等。	Sun Bohu, Yu Shiya, and others of Chang'an.
['ZH_T51_2067_002:0015a01_16']	以四月十五日寫素訖。	以四月十五日寫素訖。	On the fifteenth day of the fourth month, they finished copying the manuscript.
['ZH_T51_2067_002:0015a02_8']	護後立寺於長安青門外。	護後立寺於長安青門外。	Later, Hu established a temple outside the Qing Gate in Chang'an.
['ZH_T51_2067_002:0015a02_13']	精勤行道。	精勤行道。	He diligently practiced the Way.
['ZH_T51_2067_002:0015a02_16']	於是。	於是。	Thereupon,
['ZH_T51_2067_002:0015a03_1']	德化遐布。	德化遐布。	his virtuous influence spread far and wide.
['ZH_T51_2067_002:0015a03_6']	聲蓋四遠。	聲蓋四遠。	His reputation covered the four directions.
['ZH_T51_2067_002:0015a03_11']	僧徒數千。	僧徒數千。	The number of monks and nuns was in the thousands.
['ZH_T51_2067_002:0015a03_16']	咸所宗事。	咸所宗事。	They all revered and served him.
['ZH_T51_2067_002:0015a04_2']	春秋七十有八。	春秋七十有八。	He was seventy-eight years old.
['ZH_T51_2067_002:0015a04_8']	與門徒避地。	與門徒避地。	With his disciples, he avoided the turmoil.
['ZH_T51_2067_002:0015a04_14']	東下至澠池。	東下至澠池。	Going down east to Weiquan,
['ZH_T51_2067_002:0015a04_19']	遘疾而卒。	遘疾而卒。	he fell ill and passed away.
['ZH_T51_2067_002:0015a05_0']	普門品經　　光世音經	普門品經　　光世音經	Universal Gate Chapter Sutra　　Sutra of the Light of Avalokiteśvara
['ZH_T51_2067_002:0015a06_3']	右二經。	右二經。	The above two sutras
['ZH_T51_2067_002:0015a06_11']	亦沙門法護別出。	亦沙門法護別出。	were also separately translated by the śramaṇa Dharmarakṣa.
['ZH_T51_2067_002:0015a08_1']	普門品經右。	普門品經右。	Universal Gate Chapter Sutra
['ZH_T51_2067_002:0015a08_11']	東晉西域沙門祇多蜜。	東晉西域沙門祇多蜜。	Translated by the Eastern Jin Dynasty foreign monk Gītamitra,
['ZH_T51_2067_002:0015a08_17']	晉言訶支譯。	晉言訶支譯。	whose Chinese name is Hezhi.
['ZH_T51_2067_002:0015a09_3']	與法護譯者。	與法護譯者。	Translated together with Dharmarakṣa.
['ZH_T51_2067_002:0015a09_8']	大同小異。	大同小異。	Mostly the same, with slight differences.
['ZH_T51_2067_002:0015a11_1']	方等法花經五卷右。	方等法花經五卷右。	Fangdeng Fahua Sutra in five scrolls.
['ZH_T51_2067_002:0015a11_7']	沙門支道根。	沙門支道根。	Śramaṇa Zhi Daogui.
['ZH_T51_2067_002:0015a11_18']	東晉成帝咸康元年譯出。	東晉成帝咸康元年譯出。	Translated in the first year of Emperor Cheng's Xiankang era of the Eastern Jin.
['ZH_T51_2067_002:0015a13_1']	妙法蓮花經一部七卷右。	妙法蓮花經一部七卷右。	Saddharma-puṇḍarīka-sūtra in one part, seven scrolls.
['ZH_T51_2067_002:0015a13_8']	沙門鳩摩羅什。	沙門鳩摩羅什。	Śramaṇa Kumārajīva.
['ZH_T51_2067_002:0015a13_13']	此云童壽。	此云童壽。	This means Youthful Life.
['ZH_T51_2067_002:0015a13_18']	天竺人也。	天竺人也。	He was from India.
['ZH_T51_2067_002:0015a14_2']	家世國相。	家世國相。	His family had been prime ministers for generations.
['ZH_T51_2067_002:0015a14_8']	什祖父達多。	什祖父達多。	Jīvaka's grandfather Datta.
['ZH_T51_2067_002:0015a14_13']	名重於國。	名重於國。	Was famous in the country.
['ZH_T51_2067_002:0015a14_18']	父鳩摩炎。	父鳩摩炎。	His father Jīvaka-kumāra.
['ZH_T51_2067_002:0015a15_1']	有懿節。	有懿節。	Had an illustrious character.
['ZH_T51_2067_002:0015a15_11']	避相位出家東度葱嶺。	避相位出家東度葱嶺。	He avoided the position of prime minister and became a monk, crossing the Pamir Mountains to the east.
['ZH_T51_2067_002:0015a15_19']	龜茲王聞其棄榮。	龜茲王聞其棄榮。	The king of Kucha heard that he had abandoned his glory.
['ZH_T51_2067_002:0015a16_4']	甚敬慕之。	甚敬慕之。	He greatly admired him.
['ZH_T51_2067_002:0015a16_9']	自出郊迎。	自出郊迎。	He went out of the suburbs to welcome him.
['ZH_T51_2067_002:0015a16_14']	請為國師。	請為國師。	He invited him to be the national teacher.
['ZH_T51_2067_002:0015a17_1']	王妹年始二十。	王妹年始二十。	The king's sister was just twenty years old.
['ZH_T51_2067_002:0015a17_6']	才悟明敏。	才悟明敏。	She was talented and intelligent.
['ZH_T51_2067_002:0015a17_12']	且體有赤黶。	且體有赤黶。	Moreover, her body had a red mole.
['ZH_T51_2067_002:0015a17_17']	法生智子。	法生智子。	Giving birth to a wise child.
['ZH_T51_2067_002:0015a18_1']	諸國娉之。	諸國娉之。	She was betrothed to various countries.
['ZH_T51_2067_002:0015a18_5']	並不行。	並不行。	But she did not go anywhere.
['ZH_T51_2067_002:0015a18_9', 'ZH_T51_2067_002:0015a18_14']	及見炎。🔽心欲當之。	及見炎。 心欲當之。	When she saw Jīvaka.🔽She wanted to marry him.
