segmentnr	original	analyzed	translated
['ZH_T52_2108_005:0464c19_0']	集沙門不應拜俗等事卷第五	集沙門不應拜俗等事卷第五	Collection of Matters on Śramaṇas Not Bowing to Lay People, Scroll 5
['ZH_T52_2108_005:0464c21_0']	弘福寺沙門釋彥悰纂錄	弘福寺沙門釋彥悰纂錄	Compiled by Śramaṇa Shi Yanzong of Hongfu Temple
['ZH_T52_2108_005:0464c22_0']	3 聖朝議拜篇(五-六)上	3 聖朝議拜篇(五-六)上	Chapter 5-6: Discussions in the Holy Court on Bowing (Part 1)
['ZH_T52_2108_005:0464c24_4']	序信毀之源。	序信毀之源。	Introduction: The Source of Faith and Slander.
['ZH_T52_2108_005:0464c24_15']	豈惟像末不流弘約之議。	豈惟像末不流弘約之議。	How can it be said that the discussion on not bowing is not widespread only in the latter part of the image period?
['ZH_T52_2108_005:0464c25_7']	頃以法海宏曠類聚難分。	頃以法海宏曠類聚難分。	Recently, because the ocean of Dharma is vast and difficult to classify,
['ZH_T52_2108_005:0464c25_16']	有穢玄猷頗聞朝聽。	有穢玄猷頗聞朝聽。	there are those who defile the profound teachings, and this has been heard in the court.
['ZH_T52_2108_005:0464c26_6']	致使拘文之士廢道。	致使拘文之士廢道。	This causes those who adhere to the text to abandon the Way.
['ZH_T52_2108_005:0464c26_13']	從人較而言之。	從人較而言之。	Compared to following people,
['ZH_T52_2108_005:0464c27_3']	未曰通方之巨唱也。	未曰通方之巨唱也。	it is not yet a great pronouncement for the universal Way.
['ZH_T52_2108_005:0464c27_11']	余所以考諸故實。	余所以考諸故實。	Therefore, I examine the old facts
['ZH_T52_2108_005:0464c27_16']	隨而彈焉。	隨而彈焉。	and criticize them accordingly.
['ZH_T52_2108_005:0464c28_2']	庶崇佛君子。	庶崇佛君子。	I hope that those who revere the Buddha
['ZH_T52_2108_005:0464c28_7']	或能詳覽。	或能詳覽。	may be able to examine them in detail.
['ZH_T52_2108_005:0465b10_2_0']	議兼拜左威衛長史崔安都錄事沈玄明等議狀一	議兼拜左威衛長史崔安都錄事沈玄明等議狀一	Discussion: Memorial by Cui An, Adjutant of the Left Guard of Honor, Shen Xuanming, and others, stating one opinion🔽Memorial by Li Qia, Adjutant of the Right Guard of Purity, and others, stating one opinion
['ZH_T52_2108_005:0465b10_2_1']	首右清道衛長史李洽等議狀一首長安縣令張松	首右清道衛長史李洽等議狀一首長安縣令張松	Memorial by Zhang Songshou, Magistrate of Chang'an County, and others, stating one opinion
['ZH_T52_2108_005:0465b10_2_2']	壽等議狀一首議令拜中臺司列少常伯楊思玄司	壽等議狀一首議令拜中臺司列少常伯楊思玄司	Discussion: Order to Bow by Yang Sixuan, Chamberlain for Ceremonials of the Censorate of the Central Capital
