segmentnr	original	analyzed	translated
['ZH_T49_2036_008:0535a17_0']	佛祖歷代通載卷第八	佛祖歷代通載卷第八	Volume 8 of the Comprehensive Records of the Successive Generations of Buddhas and Patriarchs
['ZH_T49_2036_008:0535a19_0']	嘉興路大中祥符禪寺	嘉興路大中祥符禪寺	Dazhong Xiangfu Chan Monastery in Jiaxing Road
['ZH_T49_2036_008:0535a20_0']	住持華亭念常集	住持華亭念常集	Collected by Huating Nianchang, the abbot
['ZH_T49_2036_008:0535a22_2']	一　庚申　宋姓劉氏都建康雷氏曰高少文武前明後順宋朝八主合六十年高祖武皇帝。	一　庚申　宋姓劉氏都建康雷氏曰高少文武前明後順宋朝八主合六十年高祖武皇帝。	1. Gengchen year, the Liu clan ruled Kaifeng, the capital of the Southern Song Dynasty. The Lei clan said it was the Gao, Shao, Wen, Wu, Qian, Ming, Hou, Shun, Song Dynasty, with eight emperors in total, reigning for 60 years. The founding emperor was Emperor Wu.
['ZH_T49_2036_008:0535a22_10']	裕改永初字德輿。	裕改永初字德輿。	Yuzhi changed to Yongchu. His courtesy name was Deyu.
['ZH_T49_2036_008:0535a22_15']	小字寄奴。	小字寄奴。	His childhood nickname was Jinu.
['ZH_T49_2036_008:0535a22_23']	彭城縣綏輿里人。	彭城縣綏輿里人。	He was from Suiyu Lane, Pengcheng County.
['ZH_T49_2036_008:0535a22_27']	漢高弟。	漢高弟。	He was a descendant of Emperor Gao of the Han Dynasty.
['ZH_T49_2036_008:0535a23_1']	楚元王交二十世孫。	楚元王交二十世孫。	He was the 20th generation grandson of King Yuan of Chu.
['ZH_T49_2036_008:0535a23_6']	彭城楚都。	彭城楚都。	Pengcheng was the capital of Chu.
['ZH_T49_2036_008:0535a23_12']	故苗裔家焉。	故苗裔家焉。	Therefore, his descendants lived there.
['ZH_T49_2036_008:0535a23_19']	帝仕晉為太尉。	帝仕晉為太尉。	The emperor served the Jin Dynasty as the Minister of Works.
['ZH_T49_2036_008:0535a23_30']	有雄才大略而清簡寡慾。	有雄才大略而清簡寡慾。	He had great talent and vision, but was simple and had few desires.
['ZH_T49_2036_008:0535a23_35']	晉氏東遷。	晉氏東遷。	When the Jin Dynasty moved east,
['ZH_T49_2036_008:0535a23_42', 'ZH_T49_2036_008:0535a24_1']	劉氏移居晉陵。🔽受禪晉室。	劉氏移居晉陵。 受禪晉室。	the Liu clan moved to Jinling.🔽He accepted the throne of the Jin Dynasty.
['ZH_T49_2036_008:0535a24_6']	幸建康宮。	幸建康宮。	He visited the palace in Jiankang.
['ZH_T49_2036_008:0535a24_15']	六十七歲崩于西殿。	六十七歲崩于西殿。	He died at the age of 67 in the Western Palace.
['ZH_T49_2036_008:0535a24_25']	葬建康縣蔣山初寧陵。	葬建康縣蔣山初寧陵。	He was buried on Mount Jiang in Jiankang County, in the Chuning Mausoleum.
['ZH_T49_2036_008:0535a24_29']	治三年。	治三年。	He ruled for three years.
['ZH_T49_2036_008:0535a25_5']	西秦改建弘。	西秦改建弘。	The Western Qin Dynasty changed to Jianhong.
['ZH_T49_2036_008:0535a26_5']	西涼冠軍恂。	西涼冠軍恂。	Xi Liang Guanni Xun.
['ZH_T49_2036_008:0535a26_9', 'ZH_T49_2036_008:0535a27_7']	改永建。🔽壬戌　四月上殂。	改永建。 壬戌　四月上殂。	Changed to Yongjian.🔽In the ninth year, the emperor passed away in the fourth month.
['ZH_T49_2036_008:0535a28_8']	癸亥　營陽王義符。	癸亥　營陽王義符。	In the tenth year, Emperor Ying Yang Yi Fu.
['ZH_T49_2036_008:0535a28_16']	改景平小字車兵。	改景平小字車兵。	Changed to Jing Ping, with the nickname Che Bing.
['ZH_T49_2036_008:0535a28_21']	武帝長子。	武帝長子。	The eldest son of Emperor Wu.
['ZH_T49_2036_008:0535a28_27']	所為多乘失。	所為多乘失。	He did many wrong things.
['ZH_T49_2036_008:0535a29_4']	皇太后令廢為營陽王。	皇太后令廢為營陽王。	The Empress Dowager ordered him deposed as the King of Ying Yang.
['ZH_T49_2036_008:0535a29_9']	年十九終。	年十九終。	He died at the age of nineteen.
['ZH_T49_2036_008:0535a29_13']	治一年。	治一年。	Reigned for one year.
['ZH_T49_2036_008:0535b01_10']	甲子　五一　文帝義隆。	甲子　五一　文帝義隆。	In the first year of the Jiazi year, Emperor Wen Yi Long.
['ZH_T49_2036_008:0535b01_23']	改元嘉小字車兒武帝第三子。	改元嘉小字車兒武帝第三子。	Changed to Yuan Jia, with the nickname Che Er, the third son of Emperor Wu.
