segmentnr	original	analyzed	translated
['ZH_T20_1182_001:0781a19_0']	曼殊室利菩薩呪藏中一字呪	曼殊室利菩薩呪藏中一字呪	Mañjuśrī Bodhisattva's One Syllable Dhāraṇī from the Dhāraṇī Piṭaka
['ZH_T20_1182_001:0781a20_0']	王經	王經	King Sūtra
['ZH_T20_1182_001:0781a22_0']	唐三藏法師義淨奉　制譯	唐三藏法師義淨奉　制譯	Translated by Tripiṭaka Master Yijing of the Tang Dynasty, by Imperial Order
['ZH_T20_1182_001:0781a23_7']	爾時釋迦牟尼佛。	爾時釋迦牟尼佛。	At that time, Śākyamuni Buddha
['ZH_T20_1182_001:0781a23_13']	在淨居天上。	在淨居天上。	was in the Heaven of Pure Abode.
['ZH_T20_1182_001:0781a24_3']	於天眾中跏趺正念。	於天眾中跏趺正念。	He sat cross-legged in right mindfulness
['ZH_T20_1182_001:0781a24_12']	普觀大眾而告之曰。	普觀大眾而告之曰。	and looked over the great assembly, saying,
['ZH_T20_1182_001:0781a24_17']	汝諸天子。	汝諸天子。	You heavenly beings,
['ZH_T20_1182_001:0781a25_12']	當至心聽曼殊室利童子微妙之行。	當至心聽曼殊室利童子微妙之行。	you should listen attentively to the subtle practices of Mañjuśrī Kumārabhūta.
['ZH_T20_1182_001:0781a26_3']	所謂壇場神呪作法。	所謂壇場神呪作法。	Namely, the altar field, divine spells, and ritual practices.
['ZH_T20_1182_001:0781a26_10']	所須療病護身。	所須療病護身。	What is needed to cure illnesses and protect the body.
['ZH_T20_1182_001:0781a27_1']	第一祕密最上呪心。	第一祕密最上呪心。	The foremost secret, the supreme mantra heart.
['ZH_T20_1182_001:0781a27_14']	一切如來所共宣說咸皆稱歎。	一切如來所共宣說咸皆稱歎。	It is proclaimed by all tathāgatas and praised by all.
['ZH_T20_1182_001:0781a27_19']	是大呪王。	是大呪王。	This is the great king of mantras.
['ZH_T20_1182_001:0781a28_8']	若有善男子善女人。	若有善男子善女人。	If there are good men and good women
['ZH_T20_1182_001:0781a28_14']	能誦此呪者。	能誦此呪者。	who are able to recite this mantra,
['ZH_T20_1182_001:0781a29_4']	則為受持一切神呪。	則為受持一切神呪。	then they will uphold all divine spells.
['ZH_T20_1182_001:0781a29_9']	汝諸天眾。	汝諸天眾。	You heavenly beings,
['ZH_T20_1182_001:0781a29_18']	此大呪王無能違者。	此大呪王無能違者。	this great king of mantras cannot be violated by anyone.
['ZH_T20_1182_001:0781b01_12']	假使曼殊室利童子菩薩摩訶薩。	假使曼殊室利童子菩薩摩訶薩。	Even if Mañjuśrī Kumārabhūta Bodhisattva Mahāsattva
['ZH_T20_1182_001:0781b02_7']	此呪亦能隨心自在引攝將來。	此呪亦能隨心自在引攝將來。	This mantra can also freely attract and bring forth according to one's mind.
['ZH_T20_1182_001:0781b02_16']	令使現前為作眾事。	令使現前為作眾事。	Causing them to appear before one and perform various tasks.
['ZH_T20_1182_001:0781b03_4']	況復諸餘菩薩。	況復諸餘菩薩。	How much more so for the other bodhisattvas.
['ZH_T20_1182_001:0781b03_13']	世出世間所有神呪。	世出世間所有神呪。	The divine mantras of the world and beyond the world.
['ZH_T20_1182_001:0781b04_3']	一切障礙悉皆除遣。	一切障礙悉皆除遣。	All obstacles are completely eliminated.
['ZH_T20_1182_001:0781b04_12', 'ZH_T20_1182_001:0781b04_17', 'ZH_T20_1182_001:0781b05_7']	有大勇猛有大威力。🔽神驗第一。🔽諸呪中上一字中尊。	有大勇猛有大威力。 神驗第一。 諸呪中上一字中尊。	There is great courage and great power.🔽The most effective among all the mantras.🔽The most revered among all the single-syllable mantras.
['ZH_T20_1182_001:0781b06_2']	此之一字悉能成就一切事業。	此之一字悉能成就一切事業。	This single syllable can accomplish all tasks.
['ZH_T20_1182_001:0781b06_11']	悉能圓滿所有善法。	悉能圓滿所有善法。	It can completely fulfill all wholesome dharmas.
['ZH_T20_1182_001:0781b07_1']	常在一切世出世間。	常在一切世出世間。	It is always above all worldly and beyond-worldly.
['ZH_T20_1182_001:0781b07_10']	呪術之上不可毀壞。	呪術之上不可毀壞。	Mantras cannot be destroyed.
['ZH_T20_1182_001:0781b07_16']	是一切佛心。	是一切佛心。	This is the mind of all Buddhas.
['ZH_T20_1182_001:0781b08_5']	悉能滿足所有求願。	悉能滿足所有求願。	It can completely fulfill all wishes.
['ZH_T20_1182_001:0781b08_10']	汝諸天眾。	汝諸天眾。	You devas.
['ZH_T20_1182_001:0781b09_10']	咸皆一心聽此不可思議具大威力最上神呪。	咸皆一心聽此不可思議具大威力最上神呪。	All listen single-mindedly to this inconceivable, greatly powerful, supreme divine mantra.
['ZH_T20_1182_001:0781b09_15']	即說呪曰。	即說呪曰。	Then he spoke the mantra, saying:
['ZH_T20_1182_001:0781b11_4']	唵叱洛呬焰此有四字總成一字是故梵漢二體俱存汝等天眾。	唵叱洛呬焰此有四字總成一字是故梵漢二體俱存汝等天眾。	Oṃ chi la hī yaṃ (This has four characters, which together form one character. Therefore, both the Sanskrit and Chinese forms are preserved.) You devas.
['ZH_T20_1182_001:0781b11_17']	此是一切祕密中勝一字呪王。	此是一切祕密中勝一字呪王。	This is the supreme one-syllable mantra king among all secret mantras.
['ZH_T20_1182_001:0781b12_7']	一切有情無敢違者。	一切有情無敢違者。	All sentient beings dare not disobey it.
['ZH_T20_1182_001:0781b12_16']	一切鬼神不敢親近。	一切鬼神不敢親近。	All ghosts and spirits dare not approach it.
['ZH_T20_1182_001:0781b13_6']	一切諸佛為吉祥事。	一切諸佛為吉祥事。	All buddhas take it as an auspicious matter.
['ZH_T20_1182_001:0781b14_1']	一切呪中最能成立隨意所為。	一切呪中最能成立隨意所為。	It is the most effective among all mantras in accomplishing one's wishes.
['ZH_T20_1182_001:0781b14_10']	一切世間作大尊勝。	一切世間作大尊勝。	It makes one greatly victorious in all worlds.
['ZH_T20_1182_001:0781b15_4']	於求財者有大自在能令富盛。	於求財者有大自在能令富盛。	For those seeking wealth, it has great freedom and can bring prosperity.
['ZH_T20_1182_001:0781b15_13']	諸瞋恚中此令慈善。	諸瞋恚中此令慈善。	Among all angry beings, it causes them to be kind and compassionate.
['ZH_T20_1182_001:0781b16_4']	於諸含識悲愍為性。	於諸含識悲愍為性。	It has the nature of pity and compassion for all living beings.
['ZH_T20_1182_001:0781b16_13']	有違逆者皆悉順從。	有違逆者皆悉順從。	Those who go against it all submit.
['ZH_T20_1182_001:0781b16_18']	要而言之。	要而言之。	To put it simply,
['ZH_T20_1182_001:0781b17_8']	凡有所為悉皆成就。	凡有所為悉皆成就。	whatever one does will be accomplished.
['ZH_T20_1182_001:0781b18_3']	縱不作法入壇場等直爾誦持。	縱不作法入壇場等直爾誦持。	Even if one does not perform the ritual or enter the ritual arena, but simply recites and upholds it,
['ZH_T20_1182_001:0781b18_12']	手觸彼時即便隨意。	手觸彼時即便隨意。	when one touches them with one's hands, they will immediately submit.
['ZH_T20_1182_001:0781b18_17']	呪衣著時。	呪衣著時。	When one wears the mantra-infused clothing,
['ZH_T20_1182_001:0781b19_14']	人皆愛樂見者歡喜若呪齒木用揩齒時。	人皆愛樂見者歡喜若呪齒木用揩齒時。	everyone will love and be joyful to see it. If one uses mantra-infused tooth wood to brush one's teeth,
['ZH_T20_1182_001:0781b20_1']	齒疼即差。	齒疼即差。	toothaches will be cured.
['ZH_T20_1182_001:0781b20_6']	若患眼時。	若患眼時。	If one suffers from eye pain,
['ZH_T20_1182_001:0781b20_16']	取先陀婆鹽研之為末。	取先陀婆鹽研之為末。	take some śālmali salt, grind it into powder,
['ZH_T20_1182_001:0781b21_6']	呪七遍已少置眼中。	呪七遍已少置眼中。	Enchant it seven times and apply a small amount to the eyes.
['ZH_T20_1182_001:0781b21_11']	其痛便止。	其痛便止。	The pain will then stop.
['ZH_T20_1182_001:0781b21_16']	若患耳者。	若患耳者。	If one suffers from earache,
['ZH_T20_1182_001:0781b22_5']	取象馬糞聚上地菌。	取象馬糞聚上地菌。	take earth fungus from a pile of elephant or horse dung,
['ZH_T20_1182_001:0781b22_14']	并苣蕂油先陀婆鹽。	并苣蕂油先陀婆鹽。	sesame oil, and asafoetida salt,
['ZH_T20_1182_001:0781b23_5']	各取少許呪之七遍。	各取少許呪之七遍。	take a small amount of each and enchant it seven times.
['ZH_T20_1182_001:0781b23_16']	一處研使碎絞取汁煖之。	一處研使碎絞取汁煖之。	Grind it together in one place until it is fine, squeeze out the juice and warm it.
['ZH_T20_1182_001:0781b24_6']	渧耳孔中其痛便止。	渧耳孔中其痛便止。	Drop it into the ear canal and the pain will stop.
['ZH_T20_1182_001:0781b24_11']	若有女人。	若有女人。	If there is a woman
['ZH_T20_1182_001:0781b24_16']	將產之時。	將產之時。	who is about to give birth,
['ZH_T20_1182_001:0781b25_9']	被胎所惱腹中結痛不能疾出。	被胎所惱腹中結痛不能疾出。	tormented by the fetus, with abdominal pain and unable to give birth quickly,
['ZH_T20_1182_001:0781b26_2']	取阿吒留灑根或牛膝根。	取阿吒留灑根或牛膝根。	take the root of atarusaka or the root of ox knee,
['ZH_T20_1182_001:0781b26_11']	取無蟲水磨擣令碎。	取無蟲水磨擣令碎。	take water free of insects and grind it until it is fine.
['ZH_T20_1182_001:0781b27_1']	呪之七遍塗在臍下。	呪之七遍塗在臍下。	Enchant it seven times and apply it below the navel.
['ZH_T20_1182_001:0781b27_6']	即能易出。	即能易出。	Then it can be easily delivered.
['ZH_T20_1182_001:0781b27_11']	若人被射。	若人被射。	If a person is shot
['ZH_T20_1182_001:0781b27_20']	箭鏃入身不能出者。	箭鏃入身不能出者。	and the arrowhead enters the body but cannot be removed,
['ZH_T20_1182_001:0781b28_9']	可取陳酥呪一百八遍。	可取陳酥呪一百八遍。	take old ghee and enchant it one hundred and eight times.
['ZH_T20_1182_001:0781b28_18']	令彼飲之其鏃便出。	令彼飲之其鏃便出。	Have them drink it and the arrowhead will come out.
['ZH_T20_1182_001:0781b29_6']	若患宿食不消。	若患宿食不消。	If one suffers from indigestion,
['ZH_T20_1182_001:0781c01_3']	腹中結痛上變下瀉癨亂畏死者。	腹中結痛上變下瀉癨亂畏死者。	with abdominal pain, constipation, diarrhea, and fear of death,
['ZH_T20_1182_001:0781c01_18']	可取烏鹽或先陀婆鹽或諸雜鹽類。	可取烏鹽或先陀婆鹽或諸雜鹽類。	One can use black salt, or santal salt, or various kinds of salt.
['ZH_T20_1182_001:0781c02_4']	呪之七遍。	呪之七遍。	Consecrate it seven times with the mantra.
['ZH_T20_1182_001:0781c02_13']	研碎煖水令服便差。	研碎煖水令服便差。	Grind it into powder, mix it with warm water, and have the patient drink it, and they will be cured.
['ZH_T20_1182_001:0781c03_4']	或復苦痢不能斷者。	或復苦痢不能斷者。	If there is chronic diarrhea that cannot be stopped,
['ZH_T20_1182_001:0781c03_13']	取橘柚根及榠樝根。	取橘柚根及榠樝根。	Take the roots of tangerine and citron, and the roots of tribulus terrestris.
['ZH_T20_1182_001:0781c04_1']	磨擣呪之七遍。	磨擣呪之七遍。	Grind them and consecrate them seven times with the mantra.
['ZH_T20_1182_001:0781c04_8']	和水服之即差。	和水服之即差。	Mix them with water and have the patient drink it, and they will be cured.
['ZH_T20_1182_001:0781c05_8']	若是石女無產生法。	若是石女無產生法。	If there is a barren woman who cannot conceive,
