segmentnr	original	analyzed	translated
['ZH_T44_1848_005:0319b02_0']	起信論疏筆削記卷第五	起信論疏筆削記卷第五	Notes on the Commentary on the Treatise on the Awakening of Faith, Volume 5
['ZH_T44_1848_005:0319b04_0']	長水沙門子󱈜錄	長水沙門子󱈜錄	Recorded by Changshui Monk Zixing
['ZH_T44_1848_005:0319b05_0']	述意中二。初顯意。疏出兩意。上正下兼	述意中二。初顯意。疏出兩意。上正下兼	In the explanation of the meaning, there are two parts. First, revealing the meaning. The commentary presents two meanings. The first is correct, the second is secondary.
['ZH_T44_1848_005:0319b06_1']	爾。	爾。	Thus.
['ZH_T44_1848_005:0319b07_4']	疏初句下。	疏初句下。	The commentary begins with the first sentence.
['ZH_T44_1848_005:0319b07_10']	二釋文中二。	二釋文中二。	Second, the explanation of the text has two parts.
['ZH_T44_1848_005:0319b07_17']	初總釋此偈三。	初總釋此偈三。	First, the general explanation of this verse has three parts.
['ZH_T44_1848_005:0319b08_2']	初釋初句。	初釋初句。	First, the explanation of the first sentence.
['ZH_T44_1848_005:0319b08_7', 'ZH_T44_1848_005:0319b08_16']	所為機者。🔽唯眾生二字餘皆能。	所為機者。 唯眾生二字餘皆能。	As for the capable beings,
['ZH_T44_1848_005:0319b09_2']	為屬菩薩也。	為屬菩薩也。	Only the two characters sentient beings are the capable ones, the rest are the capable ones for the bodhisattvas.
['ZH_T44_1848_005:0319b09_11']	眾生通於三聚五性。	眾生通於三聚五性。	Sentient beings are common to the three groups and five natures.
['ZH_T44_1848_005:0319b09_18']	於中為有兼正。	於中為有兼正。	Among them, there may be secondary and primary.
['ZH_T44_1848_005:0319b10_8']	如懸談所辨故云如前。	如懸談所辨故云如前。	As explained in the preface, therefore it says as before.
['ZH_T44_1848_005:0319b11_9']	疏次二下釋中二句也。	疏次二下釋中二句也。	The commentary begins with the second sentence.
['ZH_T44_1848_005:0319b11_12']	文二。	文二。	There are two parts.
['ZH_T44_1848_005:0319b11_17']	初釋上句。	初釋上句。	First, the explanation of the upper sentence.
['ZH_T44_1848_005:0319b12_2']	明離過二。	明離過二。	The clarification of the avoidance of faults has two parts.
['ZH_T44_1848_005:0319b12_8']	初正解此句。	初正解此句。	First, the correct explanation of this sentence.
['ZH_T44_1848_005:0319b12_13']	言離過者。	言離過者。	As for the avoidance of faults,
['ZH_T44_1848_005:0319b12_19']	過即疑執也。	過即疑執也。	Faults refer to doubts and attachments.
['ZH_T44_1848_005:0319b13_7']	由疑下釋疑執之相。	由疑下釋疑執之相。	Due to doubts, the explanation of the characteristics of doubts and attachments.
['ZH_T44_1848_005:0319b13_11']	迷真者。	迷真者。	Those who are confused about the truth,
['ZH_T44_1848_005:0319b14_1']	雖有如無謂之迷也。	雖有如無謂之迷也。	Although there is, it is as if there is not, this is called confusion.
['ZH_T44_1848_005:0319b14_6']	故下文云。	故下文云。	Therefore, the following text says:
['ZH_T44_1848_005:0319b14_13']	所言不覺義者。	所言不覺義者。	As for the meaning of non-enlightenment,
['ZH_T44_1848_005:0319b15_4']	謂不如實知真如法一故。	謂不如實知真如法一故。	it means not truly understanding the one true suchness,
['ZH_T44_1848_005:0319b15_14']	不覺心起而有其念等。	不覺心起而有其念等。	so the mind of non-enlightenment arises and there is thought, etc.
['ZH_T44_1848_005:0319b15_19']	既迷一真。	既迷一真。	Once deluded about the one truth,
['ZH_T44_1848_005:0319b16_9']	即菩提涅槃二無上樂。	即菩提涅槃二無上樂。	the two unsurpassed joys of bodhi and nirvana
['ZH_T44_1848_005:0319b16_14']	棄之如遺。	棄之如遺。	are abandoned as if discarded.
['ZH_T44_1848_005:0319b16_19']	故云失樂。	故云失樂。	Therefore it is said to be the loss of joy.
