segmentnr	original	analyzed	translated
['ZH_T53_2122_040:0598b17_0']	法苑珠林卷第四十	法苑珠林卷第四十	Fayuan zhulin, Scroll 40
['ZH_T53_2122_040:0598b19_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_040:0598b20_0', 'ZH_T53_2122_040:0598b24_9']	37 舍利篇(四〇)舍利篇第三十七此有五部🔽述意部　引證部　佛影部　分法部　感福部1 述意部述意部第一夫聖德遐邈冠絕人天。	37 舍利篇(四〇)舍利篇第三十七此有五部 述意部　引證部　佛影部　分法部　感福部1 述意部述意部第一夫聖德遐邈冠絕人天。	Chapter 37: Relics (Part 40), with five sections🔽Section 1: Stating the Meaning. The sagely virtues are far-reaching and surpass humans and gods.
['ZH_T53_2122_040:0598b24_18']	理妙六經神高百氏。	理妙六經神高百氏。	The principles are wondrous in the Six Classics and the spirit is lofty in the Hundred Schools.
['ZH_T53_2122_040:0598b25_6']	超群有之遺蹤。	超群有之遺蹤。	It transcends the remaining traces of the multitude of existences.
['ZH_T53_2122_040:0598b25_13']	越賢良之勝迹。	越賢良之勝迹。	It surpasses the excellent traces of the virtuous and good.
['ZH_T53_2122_040:0598b26_3']	化緣既畢從俗韜光。	化緣既畢從俗韜光。	When the conditions for transformation are completed, one follows the customs and conceals the light.
['ZH_T53_2122_040:0598b26_13']	故雙樹八枝隨義所表。	故雙樹八枝隨義所表。	Therefore, the eight branches of the twin trees are manifested according to the meaning.
['ZH_T53_2122_040:0598b27_3']	舍利八分亦逐緣感。	舍利八分亦逐緣感。	The eight portions of relics also follow the conditions of the response.
['ZH_T53_2122_040:0598b27_13']	會入金剛定預碎全身。	會入金剛定預碎全身。	Gathering into the vajra samādhi, one preemptively shatters the entire body.
['ZH_T53_2122_040:0598b28_5']	欲使福被天人功流海陸。	欲使福被天人功流海陸。	Wishing to bestow blessings upon humans and gods, and let the merit flow to the seas and lands.
['ZH_T53_2122_040:0598b28_14']	至於牙齒髮爪之屬。	至於牙齒髮爪之屬。	As for the teeth, hair, and nails,
['ZH_T53_2122_040:0598b29_2']	頂蓋目睛之流。	頂蓋目睛之流。	The crown, eyes, and other things,
['ZH_T53_2122_040:0598b29_9']	衣鉢瓶杖之具。	衣鉢瓶杖之具。	The robes, alms bowl, water bottle, and staff,
['ZH_T53_2122_040:0598b29_16']	坐處足蹈之迹。	坐處足蹈之迹。	The place where one sits, and the traces of one's feet,
['ZH_T53_2122_040:0598c01_5']	囊括今古聖變無窮。	囊括今古聖變無窮。	Encompassing the present and ancient, the sagely transformations are endless.
['ZH_T53_2122_040:0598c01_14']	祥應荐臻瑞光頻朗。	祥應荐臻瑞光頻朗。	Auspicious signs frequently appeared, and auspicious lights often shone.
['ZH_T53_2122_040:0598c02_4']	賢愚共覩豈猜來惑。	賢愚共覩豈猜來惑。	The wise and the foolish all witnessed it, how could they doubt and be confused by it?
