segmentnr	original	analyzed	translated
['ZH_T20_1104_001:0470b10_0']	佛說聖多羅菩薩經	佛說聖多羅菩薩經	The Buddha Speaks the Sutra of the Holy Tārā Bodhisattva
['ZH_T20_1104_001:0470b12_0']	西天譯經三藏朝散大夫試光祿卿	西天譯經三藏朝散大夫試光祿卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-kuang-lu-qing
['ZH_T20_1104_001:0470b13_0']	明教大師臣法賢奉　詔譯	明教大師臣法賢奉　詔譯	Mingjiao Dashi, Subject Faxian, Translated by Imperial Order
['ZH_T20_1104_001:0470b14_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T20_1104_001:0470b15_1']	一時佛在香醉山五髻乾闥婆王宮。	一時佛在香醉山五髻乾闥婆王宮。	Once, the Buddha was in the palace of the Five-Topknot Gandharva King on Fragrant Drunken Mountain.
['ZH_T20_1104_001:0470b15_14']	彼有種種鼓樂弦歌出微妙音。	彼有種種鼓樂弦歌出微妙音。	There were various drums, music, strings, and songs producing subtle sounds.
['ZH_T20_1104_001:0470b16_8']	爾時世尊處大殿中。	爾時世尊處大殿中。	At that time, the World-Honored One was in the great hall.
['ZH_T20_1104_001:0470b16_18']	與諸菩薩摩訶薩眾俱。	與諸菩薩摩訶薩眾俱。	Together with the assembly of bodhisattva-mahāsattvas.
['ZH_T20_1104_001:0470b17_10']	復有諸大聖眾皆來集會。	復有諸大聖眾皆來集會。	Moreover, the great holy assembly all came to gather.
['ZH_T20_1104_001:0470b18_3']	所謂有學無學諸聲聞眾。	所謂有學無學諸聲聞眾。	Namely, the assembly of śrāvakas with learning and without learning.
['ZH_T20_1104_001:0470b19_15']	并無量無邊天龍夜叉乾闥婆阿脩羅迦樓羅緊那羅摩睺羅伽人非人等。	并無量無邊天龍夜叉乾闥婆阿脩羅迦樓羅緊那羅摩睺羅伽人非人等。	And countless, boundless devas, nāgas, yakṣas, gandharvas, asuras, garuḍas, kiṃnaras, mahoragas, humans, and non-humans, etc.
['ZH_T20_1104_001:0470b20_12']	復有無量無邊成就持明持金剛者。	復有無量無邊成就持明持金剛者。	Moreover, there were countless, boundless ones who accomplished the vidyādhara and vajradhara.
['ZH_T20_1104_001:0470b21_9']	金剛手及忿怒王持明王百千等眾。	金剛手及忿怒王持明王百千等眾。	Vajrapāṇi, the wrathful king, the vidyādhara king, and hundreds of thousands of such assemblies.
['ZH_T20_1104_001:0470b22_7']	復有具種種持明寶髻佛頂輪王等眾。	復有具種種持明寶髻佛頂輪王等眾。	Moreover, there were those who possessed various vidyādhara treasures, the Buddha's crown, the cakravartin, and such assemblies.
['ZH_T20_1104_001:0470b22_18']	復有宿曜并母鬼母鬼主。	復有宿曜并母鬼母鬼主。	There were also the lunar mansions, the mother ghosts, and the mother of ghosts.
['ZH_T20_1104_001:0470b25_4']	及諸釋梵大自在天那羅延天慶自在天大黑天神童子天夜摩天水天風天四天王天并五通仙人等。	及諸釋梵大自在天那羅延天慶自在天大黑天神童子天夜摩天水天風天四天王天并五通仙人等。	And the various Śakra, Brahmā, Maheśvara, Nārāyaṇa, Śiva, Mahākāla, Kumāra, Yāma, Varuṇa, Vāyu, Four Heavenly Kings, and the five-powered sages, etc.
['ZH_T20_1104_001:0470b25_14']	俱來在會作廣大供養。	俱來在會作廣大供養。	All came to the assembly to make vast offerings.
['ZH_T20_1104_001:0470b26_4']	圍繞承事合掌恭敬。	圍繞承事合掌恭敬。	They surrounded and served, with palms joined in respect.
['ZH_T20_1104_001:0470b27_8']	爾時世尊處於眾會。	爾時世尊處於眾會。	At that time, the World-Honored One was in the midst of the assembly.
['ZH_T20_1104_001:0470b27_17']	譬如須彌顯于大海。	譬如須彌顯于大海。	Like Mount Sumeru appearing in the great ocean.
['ZH_T20_1104_001:0470b28_7']	是時五髻乾闥婆王。	是時五髻乾闥婆王。	At that time, the Gandharva King Pañcaśikha,
['ZH_T20_1104_001:0470b28_18']	與七十二百千乾闥婆女。	與七十二百千乾闥婆女。	Together with 720,000 Gandharva maidens,
['ZH_T20_1104_001:0470b29_9']	作種種妓樂來詣佛所。	作種種妓樂來詣佛所。	Playing various music, came to where the Buddha was.
['ZH_T20_1104_001:0470b29_16']	到已頭面禮足。	到已頭面禮足。	Having arrived, he bowed his head at the Buddha's feet.
['ZH_T20_1104_001:0470c01_6']	繞佛三匝却住一面。	繞佛三匝却住一面。	Circumambulated the Buddha three times and then stood to one side.
['ZH_T20_1104_001:0470c02_7']	合掌向佛而作是言世尊我今願聞利益之事。	合掌向佛而作是言世尊我今願聞利益之事。	With palms joined, he said to the Buddha, World-Honored One, I now wish to hear about beneficial matters.
['ZH_T20_1104_001:0470c02_16']	唯願世尊為我宣說。	唯願世尊為我宣說。	I only pray that the World-Honored One will proclaim it for me.
['ZH_T20_1104_001:0470c03_4']	彼聖多羅菩薩。	彼聖多羅菩薩。	That holy Tārā Bodhisattva,
['ZH_T20_1104_001:0470c03_14']	即是諸佛如來之慈心。	即是諸佛如來之慈心。	Is the compassionate mind of all Buddhas and Tathāgatas.
['ZH_T20_1104_001:0470c04_4']	是大明王降魔最勝。	是大明王降魔最勝。	This great bright king is the most victorious in subduing demons.
['ZH_T20_1104_001:0470c04_13']	是大持明是大輪王。	是大持明是大輪王。	He is the great holder of mantras, the great wheel-turning king.
['ZH_T20_1104_001:0470c05_3']	廣顯甚深具大勢力。	廣顯甚深具大勢力。	He extensively reveals the profound and possesses great power.
['ZH_T20_1104_001:0470c06_1']	唯願世尊悲慜於我及天人阿脩羅等。	唯願世尊悲慜於我及天人阿脩羅等。	May the World-Honored One, out of compassion for me, the devas, humans, asuras, and others,
['ZH_T20_1104_001:0470c06_10']	常得利益獲安樂故。	常得利益獲安樂故。	Always bring benefit and peace.
['ZH_T20_1104_001:0470c07_3']	宣說聖多羅菩薩一百八名。	宣說聖多羅菩薩一百八名。	Therefore, proclaim the one hundred and eight names of the holy Tārā Bodhisattva.
['ZH_T20_1104_001:0470c07_17']	爾時世尊受五髻乾闥婆王請已。	爾時世尊受五髻乾闥婆王請已。	At that time, the World-Honored One accepted the request of the Gandharva King with Five Topknots.
['ZH_T20_1104_001:0470c08_9']	讚言善哉善哉乾闥婆王。	讚言善哉善哉乾闥婆王。	He praised, saying, Excellent, excellent, O Gandharva King!
['ZH_T20_1104_001:0470c09_2']	汝能問於如來如是之義。	汝能問於如來如是之義。	You are able to ask the Tathāgata about such a meaning,
['ZH_T20_1104_001:0470c09_11']	令諸天人一切眾會。	令諸天人一切眾會。	Causing the devas, humans, and all the assemblies
['ZH_T20_1104_001:0470c10_1']	得大利益獲安樂故。	得大利益獲安樂故。	To obtain great benefits and peace.
['ZH_T20_1104_001:0470c10_10']	汝當諦聽善思念之。	汝當諦聽善思念之。	You should listen attentively and contemplate it well.
['ZH_T20_1104_001:0470c10_19']	我今為汝次第宣說。	我今為汝次第宣說。	I will now explain it in order for you.
['ZH_T20_1104_001:0470c11_14']	時彼乾闥婆王聞佛語已受教而聽。	時彼乾闥婆王聞佛語已受教而聽。	When the Gandharva King heard the Buddha's words, he accepted the teaching and listened.
['ZH_T20_1104_001:0470c12_15']	爾時世尊為彼乾闥婆王及一切眾會。	爾時世尊為彼乾闥婆王及一切眾會。	At that time, the World-Honored One, for the sake of the Gandharva King and the entire assembly,
['ZH_T20_1104_001:0470c13_9']	先說聖多羅菩薩陀羅尼曰。	先說聖多羅菩薩陀羅尼曰。	First spoke the dhāraṇī of the holy Tārā Bodhisattva, saying:
['ZH_T20_1104_001:0470c23_10_0', 'ZH_T20_1104_001:0470c23_10_1']	那莫三滿多那哩始二合毘藥二合一薩哩嚩二合🔽怛他引誐帝引毘踰二合引二阿囉曷二合訥毘藥	那莫三滿多那哩始二合毘藥二合一薩哩嚩二合 怛他引誐帝引毘踰二合引二阿囉曷二合訥毘藥	Namo samanta-tathāgatâbhyaḥ
['ZH_T20_1104_001:0470c23_10_2', 'ZH_T20_1104_001:0470c23_10_3']	三合三三藐三沒提引毘藥二合四那謨引婆誐嚩🔽帶曳二合引五阿哩也二合多囉曳引六唵引薩哩	三合三三藐三沒提引毘藥二合四那謨引婆誐嚩 帶曳二合引五阿哩也二合多囉曳引六唵引薩哩	Sarvatathāgatādhiṣṭhānena🔽Samyaksaṃbuddha-jñānaṃ namāmi bhagavate🔽Ārya-tathāgatâyâ
['ZH_T20_1104_001:0470c23_10_4']	嚩二合怛他引誐多引七怛他多部引多酤引致八	嚩二合怛他引誐多引七怛他多部引多酤引致八	Oṃ sarvatathāgata🔽Tathāgatâdhiṣṭhānena
['ZH_T20_1104_001:0470c23_10_5']	波哩戍提沒提引薩哩嚩二合怛他引誐多九薩哩	波哩戍提沒提引薩哩嚩二合怛他引誐多九薩哩	Pariśuddha-jñānaṃ sarvatathāgatâ
['ZH_T20_1104_001:0470c23_10_6']	嚩二合達哩摩二合多引十誐誐那阿末羅尾戍馱	嚩二合達哩摩二合多引十誐誐那阿末羅尾戍馱	Sarvadharma-tattva🔽Gagana-amalavijaya-dharme
['ZH_T20_1104_001:0470c23_10_7']	引達哩摩二合帝引十一摩賀引那野波哩嚩引哩	引達哩摩二合帝引十一摩賀引那野波哩嚩引哩	Mahânayanaparivarta
['ZH_T20_1104_001:0470c23_10_8']	莎賀引十二爾時世尊說此陀羅尼已。	莎賀引十二爾時世尊說此陀羅尼已。	Svaha At that time, after the World-Honored One had spoken this dhāraṇī,
['ZH_T20_1104_001:0470c24_4']	復為乾闥婆王及一切眾會。	復為乾闥婆王及一切眾會。	He further spoke for the Gandharva King and all the assemblies,
['ZH_T20_1104_001:0470c24_15']	宣說多羅菩薩一百八名。	宣說多羅菩薩一百八名。	Proclaiming the one hundred and eight names of the Bodhisattva Tārā.
['ZH_T20_1104_001:0470c25_1']	而說頌曰。	而說頌曰。	And speaking a verse, it is said:
['ZH_T20_1104_001:0470c26_0']	是多羅菩薩　　本從阿字生	是多羅菩薩　　本從阿字生	This Bodhisattva Tārā originally arises from the syllable A.
['ZH_T20_1104_001:0470c27_0']	或生諸行相　　不生亦不滅	或生諸行相　　不生亦不滅	Sometimes giving rise to various characteristics, neither arising nor ceasing.
['ZH_T20_1104_001:0470c28_0']	是相如虛空　　虛空性生故	是相如虛空　　虛空性生故	These characteristics are like empty space, because the nature of empty space arises.
['ZH_T20_1104_001:0470c29_0']	隨應現本相　　相一多無礙	隨應現本相　　相一多無礙	In accordance with the appropriate manifestation of the original characteristics, the characteristics are unobstructed whether one or many.
['ZH_T20_1104_001:0471a01_0']	色相現無邊　　善寂體純一	色相現無邊　　善寂體純一	The appearance of form is boundless, and the essence of quiescence is purely one.
['ZH_T20_1104_001:0471a02_0']	常現幻化相　　密語真實語	常現幻化相　　密語真實語	Always manifesting illusory transformed characteristics, the secret words are the true words.
['ZH_T20_1104_001:0471a03_0']	攝大真實理　　真實行常行	攝大真實理　　真實行常行	Embracing the great truth, the true practice is always practiced.
['ZH_T20_1104_001:0471a04_0']	施於無所畏　　寂靜常除恚	施於無所畏　　寂靜常除恚	Giving without fear, always peacefully removing anger.
['ZH_T20_1104_001:0471a05_0']	離諸怖畏苦　　善破煩惱籠	離諸怖畏苦　　善破煩惱籠	Free from all fears and sufferings, skillfully destroying the cage of afflictions.
['ZH_T20_1104_001:0471a06_0']	能解三有縛　　苦海悉永離	能解三有縛　　苦海悉永離	Able to untie the bonds of the three existences, forever leaving the sea of suffering.
['ZH_T20_1104_001:0471a07_0']	成就法能為　　自他俱成就	成就法能為　　自他俱成就	Accomplishing the Dharma, able to benefit oneself and others.
['ZH_T20_1104_001:0471a08_0']	唯施最上法　　總持自在王	唯施最上法　　總持自在王	Only bestowing the supreme Dharma, the sovereign of dhāraṇīs.
['ZH_T20_1104_001:0471a09_0']	亦從總持生　　施總持大義	亦從總持生　　施總持大義	Also arising from the dhāraṇī, bestowing the great meaning of the dhāraṇī.
['ZH_T20_1104_001:0471a10_0']	相應大自在　　心意具相應	相應大自在　　心意具相應	In accord with the great sovereign, the mind and intention are fully in accord.
['ZH_T20_1104_001:0471a11_0']	不即相應相　　相應相不離	不即相應相　　相應相不離	The characteristics of non-congruity are not separate from the characteristics of congruity.
['ZH_T20_1104_001:0471a12_0']	定意常不動　　有動皆寂然	定意常不動　　有動皆寂然	The determined mind is always unmoving, and all movements are silent.
['ZH_T20_1104_001:0471a13_0']	常處蓮華座　　亦從蓮華生	常處蓮華座　　亦從蓮華生	Always dwelling in the lotus seat, also born from the lotus.
['ZH_T20_1104_001:0471a14_0']	目淨如青蓮　　常為眾生目	目淨如青蓮　　常為眾生目	The eyes are pure like blue lotuses, always serving as the eyes for sentient beings.
['ZH_T20_1104_001:0471a15_0']	清淨最殊妙　　慈眼視眾生	清淨最殊妙　　慈眼視眾生	Pure and most wondrous, the compassionate eyes gaze upon sentient beings.
['ZH_T20_1104_001:0471a16_0']	佛慧眼無漏　　具純一大悲	佛慧眼無漏　　具純一大悲	The Buddha's wisdom eye is free from outflows, fully endowed with the great compassion.
['ZH_T20_1104_001:0471a17_0']	常發大悲心　　常行大悲行	常發大悲心　　常行大悲行	Always giving rise to the mind of great compassion, always practicing the conduct of great compassion.
['ZH_T20_1104_001:0471a18_0']	亦從大悲生　　常具大悲心	亦從大悲生　　常具大悲心	Also born from great compassion, always endowed with the mind of great compassion.
['ZH_T20_1104_001:0471a19_0']	難伏垂悲愍　　以悲普遍降	難伏垂悲愍　　以悲普遍降	The difficult to subdue ones are pitied with compassion, with compassion universally subduing.
['ZH_T20_1104_001:0471a20_0']	所有苦惱者　　除苦令歡喜	所有苦惱者　　除苦令歡喜	All those who are suffering, eliminating their suffering and causing them to rejoice.
['ZH_T20_1104_001:0471a21_0']	法施甘露味　　濟苦獲安樂	法施甘露味　　濟苦獲安樂	The gift of the Dharma's sweet dew taste, saving from suffering and attaining peace and happiness.
['ZH_T20_1104_001:0471a22_0']	苦海意清涼　　是名自在母	苦海意清涼　　是名自在母	The ocean of suffering, the mind is cool and refreshing, this is called the sovereign mother.
['ZH_T20_1104_001:0471a23_0']	普世為照耀　　妙容熾盛光	普世為照耀　　妙容熾盛光	Universally illuminating the world, the wondrous countenance is radiant with light.
['ZH_T20_1104_001:0471a24_0']	眾寶珠髻冠　　清淨光圓滿	眾寶珠髻冠　　清淨光圓滿	Crowns of various jewel pearl topknots, pure light perfectly full.
['ZH_T20_1104_001:0471a25_0']	摩尼真珠飾　　髮髻色紺青	摩尼真珠飾　　髮髻色紺青	Adorned with maṇi pearls, the topknot hair is the color of dark blue.
['ZH_T20_1104_001:0471a26_0']	螺文相右旋　　莊嚴無為體	螺文相右旋　　莊嚴無為體	The spiral pattern turns to the right, adorning the essence of non-action
['ZH_T20_1104_001:0471a27_0']	不善者令善　　一切願皆圓	不善者令善　　一切願皆圓	Make the unwholesome wholesome, fulfill all wishes
['ZH_T20_1104_001:0471a28_0']	無喻莊嚴身　　善意亦善逝	無喻莊嚴身　　善意亦善逝	Incomparable, adorned body, good intention, and well-gone
['ZH_T20_1104_001:0471a29_0']	寂靜常安樂　　大力如意通	寂靜常安樂　　大力如意通	Tranquil, always blissful, with great power and spiritual penetrations
['ZH_T20_1104_001:0471b01_0']	六念具六通　　得諸波羅蜜	六念具六通　　得諸波羅蜜	Mindful of the six, endowed with the six spiritual penetrations, attaining the perfections
['ZH_T20_1104_001:0471b02_0']	善說四諦法　　開迷大辯才	善說四諦法　　開迷大辯才	Well-expounding the Dharma of the Four Noble Truths, opening up the great eloquence for the confused
['ZH_T20_1104_001:0471b03_0']	幻化苦海中　　現行幻化相	幻化苦海中　　現行幻化相	In the sea of suffering created by illusions, manifesting illusory forms
['ZH_T20_1104_001:0471b04_0', 'ZH_T20_1104_001:0471b05_0']	持劍破煩惱　　弓箭與三叉🔽鉢致仗及槍　　都摩囉爍帝	持劍破煩惱　　弓箭與三叉 鉢致仗及槍　　都摩囉爍帝	Holding a sword to destroy afflictions, with a bow and arrow and a trident🔽A pāśupata staff and a spear, a dūma and a śakti
['ZH_T20_1104_001:0471b06_0']	沒誐囉金剛　　種種諸器仗	沒誐囉金剛　　種種諸器仗	A mace and a vajra, various weapons
['ZH_T20_1104_001:0471b07_0']	觀視所持箭　　悉施無所畏	觀視所持箭　　悉施無所畏	Gazing at the arrow held, bestowing fearlessness to all
['ZH_T20_1104_001:0471b08_0']	手擲金剛杵　　現作無礙通	手擲金剛杵　　現作無礙通	With the hand, throwing a vajra scepter, manifesting unobstructed spiritual penetrations
['ZH_T20_1104_001:0471b09_0']	能伏外敵軍　　表剎現幢相	能伏外敵軍　　表剎現幢相	Able to subdue the armies of external enemies, with a banner-like appearance at the boundary marker
['ZH_T20_1104_001:0471b10_0']	具大智慧力　　善破勇猛軍	具大智慧力　　善破勇猛軍	Endowed with great wisdom and power, well able to destroy the army of the valiant
['ZH_T20_1104_001:0471b11_0']	諸闇煩惱銷　　魔冤賊悉破	諸闇煩惱銷　　魔冤賊悉破	All darkness and afflictions eliminated, the thieves and enemies of Māra all destroyed
['ZH_T20_1104_001:0471b12_0']	如日銷昏冥　　是為上最勝	如日銷昏冥　　是為上最勝	Like the sun dispelling darkness, it is the most supreme.
['ZH_T20_1104_001:0471b13_0']	善度輪迴海　　最上大吉祥	善度輪迴海　　最上大吉祥	Well able to cross the ocean of cyclic existence, it is the most excellent great auspiciousness.
['ZH_T20_1104_001:0471b14_0']	實際住唯真　　名聞稱普遍	實際住唯真　　名聞稱普遍	Abiding in reality alone, the true one, with fame and praise universally renowned,
