segmentnr	original	analyzed	translated
['ZH_T47_1998B_001:0943b08_0']	大慧普覺禪師宗門武庫	大慧普覺禪師宗門武庫	Chan Master Dahui Pujue's Treasury of the Patriarchal Teachers' Gate
['ZH_T47_1998B_001:0943b10_0']	參學比丘道謙編	參學比丘道謙編	Compiled by the Bhikṣu Student Daoheng
['ZH_T47_1998B_001:0943b11_0']	洞山廣道者梓州人。叢林號廣無心。初遊方	洞山廣道者梓州人。叢林號廣無心。初遊方	Guang, a monk of Dongshan, was a person from Zizhou. The monastic community called him Guang Wuxin. He first traveled around
['ZH_T47_1998B_001:0943b12_6']	問雲蓋智和尚。	問雲蓋智和尚。	and asked Chan Master Zhi of Yungai,
['ZH_T47_1998B_001:0943b12_16']	興化打維那意旨如何。	興化打維那意旨如何。	What is the meaning of Xinghua's striking the vihāra?
['ZH_T47_1998B_001:0943b13_14']	智下繩床展兩手吐舌示之廣打一坐具。	智下繩床展兩手吐舌示之廣打一坐具。	Zhi descended from the meditation platform, extended his two hands, and stuck out his tongue to show him. Guang hit him with a sitting mat.
['ZH_T47_1998B_001:0943b13_17']	智云。	智云。	Zhi said,
['ZH_T47_1998B_001:0943b14_5']	此是風力所轉。	此是風力所轉。	This is turned by the power of the wind.
['ZH_T47_1998B_001:0943b14_16']	又持此語問石霜琳和尚。	又持此語問石霜琳和尚。	Guang also held this statement and asked Chan Master Lin of Shishuang,
['ZH_T47_1998B_001:0943b14_19']	琳云。	琳云。	Lin said,
['ZH_T47_1998B_001:0943b15_5']	爾意作麼生。	爾意作麼生。	What do you think?
['ZH_T47_1998B_001:0943b15_12']	廣亦打一坐具。	廣亦打一坐具。	Guang also hit him with a sitting mat.
['ZH_T47_1998B_001:0943b15_15']	琳云。	琳云。	Lin said,
['ZH_T47_1998B_001:0943b16_1']	好一坐具。	好一坐具。	What a good sitting mat!
['ZH_T47_1998B_001:0943b16_9']	祇是爾不知落處。	祇是爾不知落處。	It's just that you don't know where it falls.
['ZH_T47_1998B_001:0943b16_14']	又問真淨。	又問真淨。	Guang also asked Zhenjing,
['ZH_T47_1998B_001:0943b16_17']	淨云。	淨云。	Zhenjing said,
['ZH_T47_1998B_001:0943b17_2']	爾意作麼生。	爾意作麼生。	What do you think?
['ZH_T47_1998B_001:0943b17_9']	廣亦打一坐具。	廣亦打一坐具。	Guang also hit him with a sitting mat.
['ZH_T47_1998B_001:0943b17_12']	淨云。	淨云。	Zhenjing said,
['ZH_T47_1998B_001:0943b17_18']	他打爾也打。	他打爾也打。	He hits you, and you hit him.
['ZH_T47_1998B_001:0943b18_4']	廣於此大悟。	廣於此大悟。	Guang greatly awakened to this.
['ZH_T47_1998B_001:0943b18_11']	真淨因作頌云。	真淨因作頌云。	Zhenjing composed a verse, saying,
['ZH_T47_1998B_001:0943b18_19']	丈夫當斷不自斷。	丈夫當斷不自斷。	A hero should cut himself off, not cut himself.
['ZH_T47_1998B_001:0943b19_7']	興化為人徹底漢。	興化為人徹底漢。	Xinghua is a thorough person.
['ZH_T47_1998B_001:0943b19_15']	已後從他眼自開。	已後從他眼自開。	Later, he opened his own eyes.
['ZH_T47_1998B_001:0943b20_4']	棒了罰錢趁出院。	棒了罰錢趁出院。	He was beaten and fined, and driven out of the monastery.
['ZH_T47_1998B_001:0943b21_12']	慈明瑯瑯大愚等數人辭汾陽。	慈明瑯瑯大愚等數人辭汾陽。	Several people including Cimiao, Langlang, and Dayu said goodbye to Fanyang.
